,South Carolina,forecast,interval_low,interval_high
2020-03-13,1.0,0.0,0.0,-27.659578323364258
2020-03-14,11.0,0.0,0.0,-27.294830322265625
2020-03-15,0.0,0.0,0.0,-26.80091667175293
2020-03-16,11.0,0.0,0.0,-26.06702995300293
2020-03-17,17.0,0.0,0.0,-24.81476593017578
2020-03-18,13.0,0.0,0.0,-23.817298889160156
2020-03-19,20.0,0.0,0.0,-22.295833587646484
2020-03-20,46.0,0.0,0.0,-17.47887420654297
2020-03-21,48.0,0.0,0.0,-11.004944801330566
2020-03-22,22.0,0.0,0.0,-6.376178741455078
2020-03-23,102.0,0.0,0.0,1.7777976989746094
2020-03-24,44.0,0.0,0.0,13.320540428161621
2020-03-25,82.0,0.0,0.0,21.545270919799805
2020-03-26,0.0,1.9272569928850447,0.0,35.54799270629883
2020-03-27,118.0,11.923316393579755,0.0,43.06100845336914
2020-03-28,118.0,21.96350336074829,0.0,49.74906539916992
2020-03-29,114.0,33.98695611953735,4.860520839691162,58.9774169921875
2020-03-30,151.0,46.19670895167759,16.419172286987305,81.00569152832031
2020-03-31,158.0,57.63801874433245,29.27241325378418,80.06612396240234
2020-04-01,210.0,70.605530330113,48.1948127746582,101.20926666259766
2020-04-02,261.0,85.22459411621094,65.19601440429688,117.77847290039062
2020-04-03,146.0,105.5502450125558,69.58409118652344,175.9853515625
2020-04-04,217.0,127.66652025495257,78.80403137207031,190.26377868652344
2020-04-05,132.0,153.35712432861328,109.49430847167969,211.27845764160156
2020-04-06,183.0,177.43685150146484,100.05664825439453,231.2042236328125
2020-04-07,185.0,205.41248430524553,129.4170379638672,242.6628875732422
2020-04-08,0.0,231.30826241629464,146.4547882080078,255.10067749023438
2020-04-09,376.0,251.8489750453404,224.72958374023438,269.9383850097656
2020-04-10,274.0,260.15492466517856,211.6996307373047,283.73785400390625
2020-04-11,144.0,267.7357722691127,220.5210723876953,300.8891906738281
2020-04-12,109.0,269.9879608154297,219.6450653076172,315.45452880859375
2020-04-13,71.0,270.3246285574777,229.37445068359375,329.4117736816406
2020-04-14,162.0,266.6693137032645,220.80921936035156,345.2350769042969
2020-04-15,103.0,263.2946341378348,212.42140197753906,327.59600830078125
2020-04-16,275.0,265.40362330845426,223.194091796875,310.6985778808594
2020-04-17,168.0,264.22986493791853,206.66961669921875,301.80450439453125
2020-04-18,149.0,254.8819078717913,165.38327026367188,309.1308288574219
2020-04-19,129.0,247.25469098772322,165.75230407714844,317.739990234375
2020-04-20,69.0,238.86242893763952,171.70989990234375,319.4925231933594
2020-04-21,-7.0,234.3549586704799,178.1229248046875,345.256591796875
2020-04-22,322.0,233.44493103027344,182.6309356689453,385.645751953125
2020-04-23,156.0,218.48975263323103,191.9916534423828,279.76470947265625
2020-04-24,153.0,210.45842851911272,167.06600952148438,233.82298278808594
2020-04-25,183.0,209.45673479352678,157.88626098632812,235.60977172851562
2020-04-26,245.0,208.65123857770647,156.73374938964844,259.4173583984375
2020-04-27,115.0,208.55667550223214,161.7887725830078,279.68402099609375
2020-04-28,122.0,209.66375296456474,167.6302032470703,278.8758850097656
2020-04-29,147.0,218.66279820033483,179.83103942871094,289.9012451171875
2020-04-30,213.0,216.30459594726562,183.7530517578125,274.3416748046875
2020-05-01,163.0,224.53981236049108,198.6522979736328,293.0177917480469
2020-05-02,231.0,234.3130100795201,203.54100036621094,305.0567932128906
2020-05-03,137.0,243.62413024902344,214.3760986328125,306.3395080566406
2020-05-04,131.0,249.951899937221,189.3294677734375,334.4366760253906
2020-05-05,84.0,254.13967895507812,197.23936462402344,361.5918884277344
2020-05-06,95.0,243.83809552873885,205.71038818359375,282.56109619140625
2020-05-07,206.0,244.32926504952567,211.17259216308594,287.23944091796875
2020-05-08,225.0,242.5143585205078,193.2987060546875,296.56231689453125
2020-05-09,164.0,237.87733459472656,196.05673217773438,292.1792907714844
2020-05-10,122.0,228.7247576032366,169.16006469726562,266.24310302734375
2020-05-11,139.0,226.55057852608817,170.41038513183594,274.84515380859375
2020-05-12,135.0,222.9081093924386,174.31869506835938,295.0198974609375
2020-05-13,103.0,221.03904724121094,181.6622772216797,299.342529296875
2020-05-14,159.0,219.62641252790178,190.0887908935547,266.76239013671875
2020-05-15,218.0,219.50615583147322,198.38330078125,263.5938415527344
2020-05-16,254.0,215.57293483189173,176.25010681152344,242.75498962402344
2020-05-17,155.0,217.9587860107422,179.31553649902344,252.67977905273438
2020-05-18,126.0,221.4485321044922,185.31834411621094,257.9972839355469
2020-05-19,114.0,226.07128034319197,192.8394317626953,279.6556091308594
2020-05-20,119.0,228.90848868233817,204.39210510253906,302.9388122558594
2020-05-21,206.0,229.07983616420202,211.35516357421875,275.763916015625
2020-05-22,257.0,232.35755702427454,226.07217407226562,243.47630310058594
2020-05-23,257.0,238.52735246930803,220.2466583251953,257.1504821777344
2020-05-24,201.0,242.68292236328125,197.71640014648438,261.20745849609375
2020-05-25,82.0,245.44153485979353,204.9352569580078,268.94189453125
2020-05-26,238.0,248.9267338344029,212.56065368652344,288.1717224121094
2020-05-27,207.0,256.8641357421875,222.1516571044922,310.78021240234375
2020-05-28,165.0,264.8895176478795,232.60389709472656,316.2931823730469
2020-05-29,343.0,270.0368390764509,242.01364135742188,294.2510986328125
2020-05-30,263.0,275.416259765625,252.74334716796875,306.2059326171875
2020-05-31,467.0,284.72132655552457,252.50537109375,322.0860900878906
2020-06-01,287.0,298.1294468470982,263.9548034667969,323.57183837890625
2020-06-02,271.0,317.4520481654576,273.618896484375,356.2511291503906
2020-06-03,51.0,334.8236389160156,294.9073181152344,371.4959411621094
2020-06-04,56.0,350.33813912527904,296.1417236328125,375.83441162109375
2020-06-05,932.0,365.8858947753906,325.7197570800781,399.50628662109375
2020-06-06,80.0,389.23941911969865,323.7482604980469,414.33343505859375
2020-06-07,764.0,413.6041521344866,339.7938537597656,444.4529113769531
2020-06-08,498.0,432.61254446847096,393.0539855957031,456.7695617675781
2020-06-09,428.0,446.2991943359375,412.78631591796875,475.0358581542969
2020-06-10,531.0,464.4362487792969,417.9436340332031,487.26812744140625
2020-06-11,682.0,505.86715262276783,450.4959411621094,597.1068115234375
2020-06-12,729.0,552.435564313616,459.7192077636719,757.98583984375
2020-06-13,785.0,595.0586373465402,491.94183349609375,794.3999633789062
2020-06-14,840.0,649.8584812709263,471.4890441894531,816.8026733398438
2020-06-15,583.0,708.5694623674665,507.3475646972656,857.6966552734375
2020-06-16,612.0,771.8989345005581,560.0460205078125,866.4683227539062
2020-06-17,566.0,840.9419555664062,730.8040161132812,920.0274658203125
2020-06-18,977.0,895.7874058314732,798.7757568359375,933.9009399414062
2020-06-19,1075.0,918.7671421595982,769.0286865234375,979.052490234375
2020-06-20,1148.0,973.3862740652902,916.5470581054688,998.4886474609375
2020-06-21,905.0,995.2918265206473,926.587890625,1035.72509765625
2020-06-22,1005.0,1027.3360857282366,982.1238403320312,1061.260986328125
2020-06-23,906.0,1067.2988978794642,1046.7723388671875,1091.267578125
2020-06-24,1325.0,1111.0119803292412,1044.5987548828125,1166.38525390625
2020-06-25,1125.0,1161.2164655412946,1105.961181640625,1288.24267578125
2020-06-26,1313.0,1209.9388078962054,1098.5277099609375,1322.92041015625
2020-06-27,1604.0,1253.5246407645088,1149.33349609375,1344.1009521484375
2020-06-28,1381.0,1298.4542759486608,1144.7647705078125,1390.5810546875
2020-06-29,1324.0,1355.4591413225446,1234.0452880859375,1418.8438720703125
2020-06-30,1755.0,1408.0342843191963,1322.611328125,1471.5897216796875
2020-07-01,1520.0,1463.897984095982,1400.673828125,1571.597412109375
2020-07-02,1782.0,1507.094447544643,1425.5501708984375,1592.066650390625
2020-07-03,1831.0,1552.9240199497767,1461.85400390625,1663.5250244140625
2020-07-04,1854.0,1598.646519252232,1457.923583984375,1713.760009765625
2020-07-05,1461.0,1646.9554268973213,1525.59765625,1723.4256591796875
2020-07-06,1533.0,1690.447056361607,1578.1092529296875,1753.6640625
2020-07-07,972.0,1729.4498116629463,1660.056640625,1794.145751953125
2020-07-08,1557.0,1751.4402727399554,1675.1668701171875,1793.3748779296875
2020-07-09,1782.0,1770.5537109375,1732.2139892578125,1818.7117919921875
2020-07-10,1728.0,1777.5800083705358,1736.787353515625,1850.056640625
2020-07-11,2280.0,1770.4802071707588,1707.71044921875,1822.19140625
2020-07-12,1949.0,1762.0995570591517,1692.268310546875,1842.7012939453125
2020-07-13,1520.0,1761.8673095703125,1705.98876953125,1848.274169921875
2020-07-14,2221.0,1761.0387311662946,1682.85546875,1833.7655029296875
2020-07-15,1856.0,1781.909423828125,1722.5137939453125,1864.6458740234375
2020-07-16,1838.0,1806.36376953125,1736.9095458984375,1903.460693359375
2020-07-17,1977.0,1830.019566127232,1760.1949462890625,1915.0699462890625
2020-07-18,1552.0,1851.6894356863838,1734.933349609375,1939.331787109375
2020-07-19,2374.0,1871.5497174944196,1761.63818359375,1945.8917236328125
2020-07-20,1459.0,1888.9822649274554,1781.484375,1954.3944091796875
2020-07-21,1892.0,1908.864955357143,1877.3779296875,1972.7589111328125
2020-07-22,1705.0,1910.1104329427083,1869.7308349609375,1943.9476318359375
2020-07-23,1564.0,1919.1813232421875,1860.7271728515625,1961.9241943359375
2020-07-24,2001.0,1927.6142883300781,1892.2969970703125,1960.824462890625
2020-07-25,1401.0,1914.0647379557292,1885.5008544921875,1947.2891845703125
2020-07-26,1191.0,1916.2396850585938,1897.1514892578125,1935.327880859375
2020-07-27,1218.0,1939.0538330078125,1939.0538330078125,1939.0538330078125
2020-07-28,,1761.624267578125,1761.624267578125,1761.624267578125
2020-07-29,,1750.8662109375,1750.8662109375,1750.8662109375
2020-07-30,,1772.1392822265625,1772.1392822265625,1772.1392822265625
2020-07-31,,1817.28955078125,1817.28955078125,1817.28955078125
2020-08-01,,1750.4573974609375,1750.4573974609375,1750.4573974609375
2020-08-02,,1793.657470703125,1793.657470703125,1793.657470703125
2020-08-03,,1847.41162109375,1847.41162109375,1847.41162109375
