,South Carolina,forecast,interval_low,interval_high
2020-03-14,11.0,0.0,0.0,-21.64668083190918
2020-03-15,0.0,0.0,0.0,-2.4203763008117676
2020-03-16,11.0,0.0,0.0,-5.537848949432373
2020-03-17,17.0,0.0,0.0,-12.614006996154785
2020-03-18,13.0,0.0,0.0,-3.682192325592041
2020-03-19,20.0,0.0,0.0,-2.512773036956787
2020-03-20,46.0,0.0,0.0,-11.996038436889648
2020-03-21,48.0,0.0,0.0,-19.698467254638672
2020-03-22,22.0,0.0,0.0,3.541140556335449
2020-03-23,102.0,0.0,0.0,0.8463110327720642
2020-03-24,44.0,0.0,0.0,-7.128073215484619
2020-03-25,82.0,0.0,0.0,4.412041187286377
2020-03-26,0.0,0.0,0.0,6.785214424133301
2020-03-27,118.0,0.0,0.0,-1.9789046049118042
2020-03-28,118.0,0.0,0.0,-11.7287015914917
2020-03-29,114.0,43.85829544067383,30.04010581970215,57.92656707763672
2020-03-30,151.0,48.15374755859375,38.38206100463867,60.372093200683594
2020-03-31,158.0,43.20888900756836,37.585792541503906,50.11997985839844
2020-04-01,210.0,54.83840560913086,41.92418670654297,70.81573486328125
2020-04-02,261.0,61.7636833190918,49.15629196166992,68.25054931640625
2020-04-03,146.0,59.633087158203125,50.639503479003906,72.4407958984375
2020-04-04,217.0,54.77024459838867,44.80046081542969,63.23334884643555
2020-04-05,132.0,122.89806365966797,108.46621704101562,140.99237060546875
2020-04-06,183.0,135.3506317138672,120.32415008544922,152.6730499267578
2020-04-07,185.0,125.29618072509766,118.97657775878906,133.73692321777344
2020-04-08,0.0,157.74363708496094,143.04605102539062,175.23477172851562
2020-04-09,376.0,169.31263732910156,154.1391143798828,176.9197235107422
2020-04-10,274.0,181.95716857910156,169.42196655273438,194.26373291015625
2020-04-11,144.0,163.0100860595703,146.65878295898438,174.2062530517578
2020-04-12,109.0,201.9715118408203,190.8226776123047,221.8480682373047
2020-04-13,71.0,206.7955780029297,186.24400329589844,231.0692138671875
2020-04-14,162.0,239.80995178222656,222.06109619140625,252.2859649658203
2020-04-15,103.0,228.1544189453125,199.29444885253906,254.42189025878906
2020-04-16,275.0,224.6111602783203,193.2801055908203,242.7783966064453
2020-04-17,168.0,228.20989990234375,188.7561492919922,253.75662231445312
2020-04-18,149.0,276.8005065917969,261.60595703125,293.52813720703125
2020-04-19,129.0,227.7631378173828,215.01150512695312,247.58522033691406
2020-04-20,69.0,239.7256317138672,219.93264770507812,265.74542236328125
2020-04-21,-7.0,271.1711120605469,245.72975158691406,285.7460632324219
2020-04-22,322.0,241.33726501464844,192.53692626953125,273.16790771484375
2020-04-23,156.0,236.4003448486328,184.29421997070312,271.3909912109375
2020-04-24,153.0,241.1064453125,185.704345703125,280.71527099609375
2020-04-25,183.0,311.7087707519531,288.9455261230469,330.63494873046875
2020-04-26,245.0,184.1827392578125,170.1593780517578,203.2867431640625
2020-04-27,115.0,201.4650421142578,182.79061889648438,224.19091796875
2020-04-28,122.0,206.2733154296875,183.96871948242188,219.26727294921875
2020-04-29,147.0,198.3029327392578,158.52816772460938,226.28152465820312
2020-04-30,213.0,203.2010498046875,168.31829833984375,223.24691772460938
2020-05-01,163.0,213.4370574951172,175.9011688232422,235.13021850585938
2020-05-02,231.0,249.09169006347656,235.0074920654297,265.6968078613281
2020-05-03,137.0,188.9054412841797,175.9939727783203,208.749267578125
2020-05-04,131.0,198.2111053466797,178.1245880126953,220.8894805908203
2020-05-05,84.0,215.0127716064453,200.4082794189453,226.32083129882812
2020-05-06,95.0,219.69525146484375,198.41917419433594,243.40280151367188
2020-05-07,206.0,222.40354919433594,203.18707275390625,234.04656982421875
2020-05-08,225.0,231.3424530029297,204.9279022216797,244.80502319335938
2020-05-09,164.0,256.5985107421875,248.9227294921875,271.8888854980469
2020-05-10,122.0,186.42919921875,174.31446838378906,205.5727996826172
2020-05-11,139.0,193.27464294433594,174.8358612060547,216.34129333496094
2020-05-12,135.0,218.71519470214844,201.47337341308594,230.8380889892578
2020-05-13,103.0,207.4545135498047,177.4159698486328,233.46908569335938
2020-05-14,159.0,205.9915771484375,175.40774536132812,223.38267517089844
2020-05-15,218.0,209.9064178466797,171.95413208007812,233.440185546875
2020-05-16,254.0,254.6531982421875,240.65179443359375,270.8003234863281
2020-05-17,155.0,190.6903839111328,178.419189453125,210.13998413085938
2020-05-18,126.0,199.23297119140625,179.7220916748047,222.53355407714844
2020-05-19,114.0,221.4470672607422,203.3103790283203,233.75804138183594
2020-05-20,119.0,213.3939208984375,183.02200317382812,239.582275390625
2020-05-21,206.0,213.2570037841797,183.36752319335938,229.84092712402344
2020-05-22,257.0,219.1734619140625,182.6446075439453,241.26528930664062
2020-05-23,257.0,259.9834289550781,246.5119171142578,276.2786865234375
2020-05-24,201.0,200.13702392578125,187.3047332763672,219.9250030517578
2020-05-25,82.0,208.5723419189453,189.04652404785156,232.1013946533203
2020-05-26,238.0,232.7001953125,216.61904907226562,244.58151245117188
2020-05-27,207.0,227.21678161621094,200.4159393310547,252.65943908691406
2020-05-28,165.0,226.81988525390625,199.49681091308594,241.31051635742188
2020-05-29,343.0,233.4497833251953,199.09323120117188,253.9290313720703
2020-05-30,263.0,272.9263610839844,261.70611572265625,289.0236511230469
2020-05-31,467.0,247.95762634277344,233.25494384765625,269.7232360839844
2020-06-01,287.0,264.2821960449219,240.49977111816406,290.1813049316406
2020-06-02,271.0,282.4752197265625,263.4784240722656,295.2320251464844
2020-06-03,51.0,284.7523498535156,255.35003662109375,311.71295166015625
2020-06-04,56.0,287.580078125,258.6003723144531,302.71038818359375
2020-06-05,932.0,302.6484375,270.2176208496094,321.6501770019531
2020-06-06,80.0,336.270263671875,327.1757507324219,353.61077880859375
2020-06-07,764.0,330.6845397949219,315.69293212890625,355.5226135253906
2020-06-08,498.0,342.913818359375,317.17388916015625,372.1888122558594
2020-06-09,428.0,391.4946594238281,381.42327880859375,402.8187561035156
2020-06-10,531.0,398.0008850097656,384.7611999511719,422.0960693359375
2020-06-11,682.0,392.371337890625,370.642333984375,403.705078125
2020-06-12,729.0,406.933837890625,378.404541015625,426.5093078613281
2020-06-13,785.0,451.134033203125,437.1496887207031,468.56536865234375
2020-06-14,840.0,566.0482788085938,531.8634033203125,597.4763793945312
2020-06-15,583.0,608.0806274414062,584.1807861328125,641.09228515625
2020-06-16,612.0,640.885986328125,629.31884765625,648.4524536132812
2020-06-17,566.0,680.673583984375,650.4605102539062,701.9756469726562
2020-06-18,977.0,689.9096069335938,684.8118286132812,698.424560546875
2020-06-19,1075.0,735.2678833007812,731.121826171875,739.3413696289062
2020-06-20,1148.0,744.4130249023438,703.2640380859375,769.9741821289062
2020-06-21,905.0,866.0924682617188,800.3253784179688,904.1082763671875
2020-06-22,1005.0,941.4597778320312,876.2532348632812,985.5864868164062
2020-06-23,906.0,1016.6652221679688,974.1168823242188,1066.0693359375
2020-06-24,1325.0,1009.43408203125,955.8080444335938,1048.9515380859375
2020-06-25,1125.0,987.870849609375,971.0194702148438,1002.3419799804688
2020-06-26,1313.0,1026.14306640625,1007.8936767578125,1036.6844482421875
2020-06-27,1604.0,1107.7938232421875,1052.9820556640625,1157.6708984375
2020-06-28,1381.0,1257.2347412109375,1140.7646484375,1347.3731689453125
2020-06-29,1324.0,1348.20068359375,1249.4991455078125,1440.91943359375
2020-06-30,1755.0,1397.2696533203125,1334.692626953125,1482.02490234375
2020-07-01,1520.0,1396.048828125,1328.1458740234375,1457.2752685546875
2020-07-02,1782.0,1394.2652587890625,1386.8026123046875,1404.735595703125
2020-07-03,1831.0,1460.193359375,1427.521728515625,1509.53076171875
2020-07-04,1854.0,1494.5413818359375,1416.5809326171875,1581.8037109375
2020-07-05,1461.0,1565.6234130859375,1453.78271484375,1628.9200439453125
2020-07-06,1533.0,1592.931640625,1549.994140625,1623.720703125
2020-07-07,972.0,1670.37890625,1638.531494140625,1714.856689453125
2020-07-08,1557.0,1704.4906005859375,1650.34033203125,1737.548583984375
2020-07-09,1782.0,1730.8388671875,1707.5511474609375,1752.65087890625
2020-07-10,1728.0,1794.94140625,1767.389892578125,1831.612548828125
2020-07-11,2280.0,1756.90625,1712.072998046875,1807.302734375
2020-07-12,1949.0,1668.9207763671875,1562.34521484375,1724.564453125
2020-07-13,1520.0,1739.7188720703125,1638.29248046875,1819.0946044921875
2020-07-14,2221.0,1854.4117431640625,1820.3714599609375,1905.0689697265625
2020-07-15,1856.0,1837.07177734375,1773.312255859375,1883.96533203125
2020-07-16,1838.0,1779.2509765625,1694.7852783203125,1862.873779296875
2020-07-17,1977.0,1806.6453857421875,1771.041259765625,1844.6546630859375
2020-07-18,1552.0,1873.3974609375,1861.8402099609375,1895.8646240234375
2020-07-19,,1826.2093505859375,1765.609130859375,1922.0655517578125
2020-07-20,,1757.8079833984375,1592.39794921875,1856.30029296875
2020-07-21,,1907.04638671875,1836.613525390625,1956.3470458984375
2020-07-22,,1936.9683837890625,1850.7991943359375,2003.3629150390625
2020-07-23,,1985.98779296875,1881.11328125,2074.244873046875
2020-07-24,,2022.0377197265625,1981.3599853515625,2070.10302734375
2020-07-25,,1945.2994384765625,1878.913330078125,1996.171875
