,Alaska,forecast,interval_low,interval_high
2020-02-24,0.0,-0.0001686871109995991,-0.000970005989074707,0.0005278885364532471
2020-02-25,0.0,0.0007336318376474082,-0.0002009272575378418,0.0023683011531829834
2020-02-26,0.0,0.0005733847501687706,-0.0008651614189147949,0.002019166946411133
2020-02-27,0.0,-0.0014286637306213379,-0.0070258378982543945,0.0003421306610107422
2020-02-28,0.0,-0.0006221652147360146,-0.0034272074699401855,0.0008407831192016602
2020-02-29,0.0,-0.003274685237556696,-0.014145076274871826,0.00020864605903625488
2020-03-01,0.0,-0.002884602639824152,-0.015882015228271484,0.0014480948448181152
2020-03-02,0.0,6.721019599353895e-05,-0.000891268253326416,0.002304673194885254
2020-03-03,0.0,-0.007718926761299372,-0.037528932094573975,0.0017040669918060303
2020-03-04,0.0,0.0007611095788888633,0.00020065903663635254,0.0012329518795013428
2020-03-05,0.0,-0.004405575804412365,-0.021870017051696777,0.0005738437175750732
2020-03-06,0.0,0.03591263294219971,-0.0018365979194641113,0.17982390522956848
2020-03-07,0.0,-7.469057891285047e-05,-0.0011363625526428223,0.0011195242404937744
2020-03-08,0.0,-6.236434273887426e-05,-0.0009562969207763672,0.0010402202606201172
2020-03-09,0.0,0.01877455785870552,-0.00206679105758667,0.07996731996536255
2020-03-10,0.0,-7.667541649425402e-05,-0.000797271728515625,0.0008071959018707275
2020-03-11,0.0,0.0015315652126446366,-0.0008295178413391113,0.003816962242126465
2020-03-12,0.0,0.03138015791773796,-0.0013004541397094727,0.15676602721214294
2020-03-13,0.0,0.004022723529487848,-0.001460731029510498,0.02117893099784851
2020-03-14,0.0,0.013554018922150135,0.0014954209327697754,0.049144864082336426
2020-03-15,0.0,-0.0022294402588158846,-0.00886160135269165,0.00014096498489379883
2020-03-16,0.0,0.00019406080537009984,-0.00020897388458251953,0.00048592686653137207
2020-03-17,0.0,-0.0008690953254699707,-0.005111515522003174,0.00048592686653137207
2020-03-18,0.0,0.0027167617809027433,3.904104232788086e-06,0.007492959499359131
2020-03-19,0.0,0.0006211340660229325,-0.0013809800148010254,0.005235165357589722
2020-03-20,0.0,-0.0001975178747670725,-0.0010322928428649902,0.0008768737316131592
2020-03-21,0.0,0.0030323683749884367,-2.7835369110107422e-05,0.013584256172180176
2020-03-22,0.0,-0.008795326575636864,-0.044943273067474365,0.0011589527130126953
2020-03-23,0.0,0.0004097342607565224,9.563565254211426e-05,0.00103798508644104
2020-03-24,0.0,0.17479391396045685,-0.0003560185432434082,0.8731397390365601
2020-03-25,1.0,0.7968087196350098,0.00017002224922180176,0.9987248778343201
2020-03-26,0.0,0.13040858507156372,1.4454126358032227e-05,0.6460533142089844
2020-03-27,0.0,0.08300984650850296,-0.003961145877838135,0.4164375066757202
2020-03-28,1.0,0.6877995133399963,0.17190229892730713,1.0003859996795654
2020-03-29,0.0,0.19620485603809357,0.0009336769580841064,0.6452927589416504
2020-03-30,1.0,0.5896146893501282,-0.04901987314224243,0.9985759258270264
2020-03-31,0.0,0.00048739314661361277,-0.0007926225662231445,0.0013548433780670166
2020-04-01,0.0,-0.0008018672233447433,-0.009349524974822998,0.0037330687046051025
2020-04-02,0.0,-0.020873378962278366,-0.09378695487976074,0.00016558170318603516
2020-04-03,0.0,0.0023903250694274902,0.0010058879852294922,0.004226118326187134
2020-04-04,2.0,1.7213361263275146,0.6237815618515015,1.9961153268814087
2020-04-05,1.0,1.0002992153167725,0.9969286322593689,1.0018596649169922
2020-04-06,0.0,0.18926770985126495,-0.0010706782341003418,0.8043797016143799
2020-04-07,0.0,0.2029815912246704,0.0008072257041931152,1.0015692710876465
2020-04-08,1.0,0.6097440719604492,-0.012047290802001953,0.9989031553268433
2020-04-09,0.0,0.12824256718158722,0.004293650388717651,0.595500648021698
2020-04-10,0.0,0.07804949581623077,-0.0016173124313354492,0.3906936049461365
2020-04-11,1.0,0.7928758859634399,0.16512304544448853,0.996934175491333
2020-04-12,0.0,0.10084493458271027,-0.00016301870346069336,0.4966612160205841
2020-04-13,0.0,0.0021893680095672607,0.00019949674606323242,0.004239141941070557
2020-04-14,1.0,0.9932047128677368,0.992272138595581,0.9943739175796509
2020-04-15,0.0,0.0024520636070519686,0.0013762414455413818,0.0036647915840148926
2020-04-16,0.0,-0.0019392728572711349,-0.00353926420211792,-0.0008951425552368164
2020-04-17,0.0,0.005621534772217274,0.00048151612281799316,0.01116633415222168
2020-04-18,0.0,0.000709664833266288,-0.002515852451324463,0.00426754355430603
2020-04-19,0.0,-0.0020527243614196777,-0.0058402419090271,-0.00021594762802124023
2020-04-20,0.0,-0.0023308098316192627,-0.010618031024932861,0.00039568543434143066
2020-04-21,0.0,0.0012021362781524658,-0.002933800220489502,0.0075182318687438965
2020-04-22,0.0,0.003518003271892667,0.0010622143745422363,0.006092071533203125
2020-04-23,0.0,-0.002560567809268832,-0.005594015121459961,-0.0007758736610412598
2020-04-24,0.0,0.0043434323742985725,0.003367692232131958,0.005562186241149902
2020-04-25,0.0,0.0007266819593496621,-0.0014147758483886719,0.0033610761165618896
2020-04-26,0.0,-0.002039605285972357,-0.00909358263015747,0.00037041306495666504
2020-04-27,0.0,-0.0035346627701073885,-0.01558995246887207,0.00010088086128234863
2020-04-28,0.0,0.004452383611351252,0.00010395050048828125,0.013607263565063477
2020-04-29,0.0,0.005922454409301281,-0.0003597140312194824,0.015683263540267944
2020-04-30,0.0,-0.004093789961189032,-0.01899242401123047,-0.00024068355560302734
2020-05-01,0.0,-0.001020884490571916,-0.003204643726348877,0.0009285807609558105
2020-05-02,0.0,-3.0374527341336943e-05,-0.0010852813720703125,0.0009212195873260498
2020-05-03,0.0,0.0190561655908823,0.00025027990341186523,0.09147840738296509
2020-05-04,0.0,0.011794447898864746,-0.0005248188972473145,0.06026959419250488
2020-05-05,0.0,0.0031588792335242033,0.0014666318893432617,0.005101114511489868
2020-05-06,1.0,0.9931201934814453,0.9913796186447144,0.9960846304893494
2020-05-07,0.0,0.00337865948677063,-0.00040650367736816406,0.013301372528076172
2020-05-08,0.0,0.000845104455947876,-0.0017557144165039062,0.0034518837928771973
2020-05-09,0.0,0.023499781265854836,-0.00028139352798461914,0.07960936427116394
2020-05-10,0.0,-0.0009493351099081337,-0.002997159957885742,0.0016526579856872559
2020-05-11,0.0,-0.008367085829377174,-0.03268623352050781,-0.0006819963455200195
2020-05-12,0.0,0.00433957576751709,0.0021900534629821777,0.0057308971881866455
2020-05-13,0.0,-0.0010204433929175138,-0.006629288196563721,0.005480349063873291
2020-05-14,0.0,0.00255047669634223,-0.00494462251663208,0.006972551345825195
2020-05-15,0.0,0.0014341414207592607,-0.0010880231857299805,0.006481379270553589
2020-05-16,0.0,-0.005187952425330877,-0.014009535312652588,0.0010387301445007324
2020-05-17,0.0,-0.00044866203097626567,-0.002813875675201416,0.0013845562934875488
2020-05-18,0.0,-0.000725907098967582,-0.002020120620727539,0.0012925565242767334
2020-05-19,0.0,-0.0004352152463980019,-0.0018348097801208496,0.0009881258010864258
2020-05-20,0.0,0.0016904115909710526,1.5735626220703125e-05,0.003377944231033325
2020-05-21,0.0,-0.005950236227363348,-0.013564586639404297,-0.0007781386375427246
2020-05-22,0.0,0.009705823846161366,-0.00024813413619995117,0.039508283138275146
2020-05-23,0.0,-0.003759062383323908,-0.0094987154006958,0.0009058713912963867
2020-05-24,0.0,-0.0034163116943091154,-0.01818382740020752,0.0017360150814056396
2020-05-25,0.0,0.0011635422706604004,-0.0013236403465270996,0.0041107237339019775
2020-05-26,0.0,0.05444120615720749,0.0009269416332244873,0.2672359347343445
2020-05-27,0.0,0.004717099480330944,-0.0015424489974975586,0.009488046169281006
2020-05-28,0.0,-0.001602983451448381,-0.0047016143798828125,0.0018652081489562988
2020-05-29,0.0,0.0011591434013098478,-9.143352508544922e-05,0.002164125442504883
2020-05-30,0.0,-0.0012051581870764494,-0.0020295381546020508,-0.0005887150764465332
2020-05-31,0.0,0.002264553215354681,0.00037172436714172363,0.009173333644866943
2020-06-01,0.0,-0.015379482880234718,-0.06395608186721802,0.0010212361812591553
2020-06-02,0.0,0.00014058947272133082,-0.0011909008026123047,0.0009344220161437988
2020-06-03,0.0,0.0222410149872303,-0.004854738712310791,0.11276140809059143
2020-06-04,0.0,0.0031974376179277897,-0.0016647577285766602,0.012664228677749634
2020-06-05,0.0,-0.0007045149686746299,-0.003033161163330078,0.0005741715431213379
2020-06-06,0.0,0.0033191025722771883,0.0020082294940948486,0.003891468048095703
2020-06-07,0.0,-0.0007810473325662315,-0.0025174617767333984,-6.943941116333008e-05
2020-06-08,0.0,0.6352877616882324,0.0023849308490753174,0.9598495364189148
2020-06-09,1.0,0.9964019656181335,0.9946919083595276,0.9973915815353394
2020-06-10,0.0,0.03599599748849869,0.0027700066566467285,0.16383999586105347
2020-06-11,0.0,0.07168903201818466,-0.00029522180557250977,0.35310715436935425
2020-06-12,1.0,0.9943569302558899,0.993112325668335,0.9950253963470459
2020-06-13,0.0,0.03398321941494942,0.0003617703914642334,0.16400805115699768
2020-06-14,0.0,0.003887265920639038,-0.0010971426963806152,0.01969805359840393
2020-06-15,0.0,-0.0007655143854208291,-0.0012137889862060547,-0.00024247169494628906
2020-06-16,0.0,0.0014535964000970125,-6.735324859619141e-06,0.0024200081825256348
2020-06-17,0.0,-0.0006416499381884933,-0.008269071578979492,0.009455680847167969
2020-06-18,0.0,-0.0055697918869555,-0.024103105068206787,-2.205371856689453e-06
2020-06-19,0.0,0.008808309212327003,0.00308951735496521,0.028917580842971802
2020-06-20,0.0,8.26716423034668e-05,-0.0007438063621520996,0.0013636648654937744
2020-06-21,0.0,-0.0006998062017373741,-0.0024007558822631836,0.0009432435035705566
2020-06-22,0.0,-0.0038719058502465487,-0.011255323886871338,-0.0007479190826416016
2020-06-23,0.0,0.0016950905555859208,0.00028061866760253906,0.0038787424564361572
2020-06-24,0.0,-0.000157088041305542,-0.001152634620666504,0.0007666051387786865
2020-06-25,0.0,0.0002849698066711426,-0.0022904276847839355,0.0021495521068573
2020-06-26,2.0,0.8076549768447876,0.007263302803039551,1.9969673156738281
2020-06-27,0.0,0.0017820179928094149,0.0011605620384216309,0.002506852149963379
2020-06-28,0.0,-0.0001330137311015278,-0.0004807114601135254,0.0003407001495361328
2020-06-29,0.0,-0.000245642673689872,-0.0007705092430114746,0.0003368854522705078
2020-06-30,0.0,8.798241469776258e-05,-0.0004666447639465332,0.0008724331855773926
2020-07-01,0.0,0.00013365149789024144,-0.000583350658416748,0.0008827447891235352
2020-07-02,0.0,0.0012297570938244462,6.893277168273926e-05,0.002229064702987671
2020-07-03,1.0,0.9984318017959595,0.9970080852508545,0.9996352791786194
2020-07-04,1.0,1.004500150680542,0.9994667768478394,1.0226354598999023
2020-07-05,0.0,0.1327619105577469,0.0001372992992401123,0.662724494934082
2020-07-06,0.0,0.19385789334774017,0.0006622374057769775,0.963363528251648
2020-07-07,1.0,0.7978416681289673,-0.00148695707321167,0.9987015724182129
2020-07-08,0.0,0.12512266635894775,-0.0018236637115478516,0.6221017837524414
2020-07-09,0.0,-1.531243287899997e-05,-0.002358555793762207,0.0026388466358184814
2020-07-10,0.0,0.00826846994459629,-0.001003861427307129,0.0419175922870636
2020-07-11,0.0,0.035581231117248535,-0.0014575719833374023,0.17813816666603088
2020-07-12,0.0,0.0008823632961139083,-0.0002110600471496582,0.0017931759357452393
2020-07-13,0.0,-0.000697016716003418,-0.003063976764678955,0.000812828540802002
2020-07-14,0.0,0.039604365825653076,-0.00023359060287475586,0.19301843643188477
2020-07-15,0.0,-0.006403577513992786,-0.020124852657318115,-4.6253204345703125e-05
2020-07-16,0.0,-0.0005223274347372353,-0.0016204118728637695,0.001360177993774414
2020-07-17,0.0,0.4005632996559143,0.001269221305847168,1.0124614238739014
2020-07-18,1.0,0.9990302920341492,0.9987038969993591,0.9994875192642212
2020-07-19,,0.9481754302978516,0.9135690331459045,0.9879447221755981
2020-07-20,,0.9373884201049805,0.8802783489227295,0.9823368787765503
2020-07-21,,0.9470939636230469,0.9122881889343262,0.9850727319717407
2020-07-22,,0.9377272725105286,0.8894269466400146,0.9771066904067993
2020-07-23,,0.9465153813362122,0.9042263031005859,0.9939194321632385
2020-07-24,,0.9854472875595093,0.9344572424888611,1.003732681274414
2020-07-25,,1.0154929161071777,0.9956762790679932,1.0828315019607544
