,Alaska,forecast,interval_low,interval_high
2020-02-27,0.0,-0.0020911097526550293,-0.0054762959480285645,-0.00014895200729370117
2020-02-28,0.0,0.0020786344539374113,1.570582389831543e-05,0.0051253437995910645
2020-02-29,0.0,0.00018306970014236867,-0.0015108585357666016,0.004233062267303467
2020-03-01,0.0,0.0020096779335290194,-0.00041598081588745117,0.010502845048904419
2020-03-02,0.0,0.0018720447551459074,-0.00034606456756591797,0.0074520111083984375
2020-03-03,0.0,-0.0009334326023235917,-0.002051234245300293,-0.00020062923431396484
2020-03-04,0.0,0.11806603521108627,-0.00046366453170776367,0.5892394781112671
2020-03-05,0.0,-0.005996698047965765,-0.03821820020675659,0.005887031555175781
2020-03-06,0.0,-0.0008141875150613487,-0.006835460662841797,0.0019092261791229248
2020-03-07,0.0,0.0006095647695474327,-0.00042128562927246094,0.0017960965633392334
2020-03-08,0.0,-0.0013414680724963546,-0.009441673755645752,0.002326399087905884
2020-03-09,0.0,-0.00045752525329589844,-0.0012787580490112305,0.0006033182144165039
2020-03-10,0.0,-0.016484815627336502,-0.05938023328781128,0.00041493773460388184
2020-03-11,0.0,0.008543300442397594,-0.009650647640228271,0.030314534902572632
2020-03-12,0.0,-0.003089565085247159,-0.022811174392700195,0.007715195417404175
2020-03-13,0.0,-0.00251924991607666,-0.005752682685852051,-0.0004807710647583008
2020-03-14,0.0,0.0029361427295953035,0.00015059113502502441,0.010183602571487427
2020-03-15,0.0,-0.0025061487685889006,-0.006948709487915039,-0.0003978610038757324
2020-03-16,0.0,-0.000978445983491838,-0.006496727466583252,0.0012520551681518555
2020-03-17,0.0,-0.00023045539273880422,-0.0009015798568725586,0.0004584193229675293
2020-03-18,0.0,0.00041463374509476125,-0.00021415948867797852,0.0017917752265930176
2020-03-19,0.0,-0.003976565785706043,-0.02084296941757202,0.00042247772216796875
2020-03-20,0.0,-0.001632642699405551,-0.00437086820602417,-0.0002307295799255371
2020-03-21,0.0,0.0007083475356921554,-1.3113021850585938e-06,0.0012378692626953125
2020-03-22,0.0,2.480149305483792e-05,-0.0005497932434082031,0.0005621016025543213
2020-03-23,0.0,-1.1301041013211943e-05,-0.0008159279823303223,0.0005626380443572998
2020-03-24,0.0,0.000195556873222813,-0.00031632184982299805,0.001109689474105835
2020-03-25,1.0,0.5956515073776245,-0.006581544876098633,0.9975041151046753
2020-03-26,0.0,0.016618341207504272,0.0006549656391143799,0.07336771488189697
2020-03-27,0.0,0.0003373086510691792,-0.00035327672958374023,0.0018225014209747314
2020-03-28,1.0,0.9970906376838684,0.9954778552055359,0.998151957988739
2020-03-29,0.0,0.1349910944700241,0.0015148520469665527,0.6652728319168091
2020-03-30,1.0,0.8040019869804382,0.0258195698261261,0.9997528791427612
2020-03-31,0.0,0.1779426634311676,-0.0015264153480529785,0.8861331939697266
2020-04-01,0.0,0.03681386262178421,0.00029784440994262695,0.18040817975997925
2020-04-02,0.0,-0.0005059599643573165,-0.023130178451538086,0.021919220685958862
2020-04-03,0.0,0.36083170771598816,-0.00025069713592529297,1.7995986938476562
2020-04-04,2.0,1.9974982738494873,1.996442437171936,1.999106526374817
2020-04-05,1.0,0.8116644620895386,0.057927221059799194,1.0011179447174072
2020-04-06,0.0,0.00029757022275589406,-0.0003579258918762207,0.001312166452407837
2020-04-07,0.0,0.003679716493934393,0.0025758445262908936,0.005232572555541992
2020-04-08,1.0,0.8214028477668762,0.1319769322872162,0.9949665069580078
2020-04-09,0.0,0.00166989560239017,0.00017243623733520508,0.00482863187789917
2020-04-10,0.0,0.2183847427368164,0.0012292265892028809,0.8128199577331543
2020-04-11,1.0,0.8024760484695435,0.0255776047706604,0.9988422393798828
2020-04-12,0.0,0.0022943676449358463,0.0008319616317749023,0.0032954812049865723
2020-04-13,0.0,9.497404244029894e-05,-0.005349874496459961,0.004296392202377319
2020-04-14,1.0,0.594189465045929,-0.007931113243103027,0.9947710633277893
2020-04-15,0.0,0.003028267528861761,0.0007590353488922119,0.0048600733280181885
2020-04-16,0.0,-0.005751615855842829,-0.023996591567993164,0.0006553828716278076
2020-04-17,0.0,0.0006829976919107139,-0.0024964213371276855,0.004853725433349609
2020-04-18,0.0,0.007344198413193226,-0.0016636252403259277,0.030131936073303223
2020-04-19,0.0,-0.006849098019301891,-0.02730417251586914,-0.0005396604537963867
2020-04-20,0.0,0.023906225338578224,-0.027877211570739746,0.15065422654151917
2020-04-21,0.0,-0.0016348541248589754,-0.00846010446548462,0.001949608325958252
2020-04-22,0.0,0.0027693689335137606,0.0010835826396942139,0.005888581275939941
2020-04-23,0.0,-0.001101809786632657,-0.002446413040161133,0.0009597837924957275
2020-04-24,0.0,-0.0012581825722008944,-0.002931058406829834,0.0008428096771240234
2020-04-25,0.0,0.0011939645046368241,-0.0019082427024841309,0.003430873155593872
2020-04-26,0.0,6.848573684692383e-05,-0.0015418529510498047,0.0022719502449035645
2020-04-27,0.0,-0.00023714304552413523,-0.0007982254028320312,0.000501483678817749
2020-04-28,0.0,0.00030632613925263286,-0.0013304352760314941,0.0020869672298431396
2020-04-29,0.0,0.0011177599662914872,-0.0008230805397033691,0.0026879310607910156
2020-04-30,0.0,-0.000743609678465873,-0.0013748407363891602,0.00035247206687927246
2020-05-01,0.0,-0.0029529929161071777,-0.015246450901031494,0.0019195079803466797
2020-05-02,0.0,0.14068348705768585,-0.0003498196601867676,0.5336031317710876
2020-05-03,0.0,0.07224062830209732,0.0005043148994445801,0.249922513961792
2020-05-04,0.0,0.0002719461917877197,-0.00033921003341674805,0.001105666160583496
2020-05-05,0.0,0.11933694034814835,-0.0008251070976257324,0.5898823142051697
2020-05-06,1.0,0.6024194955825806,-0.02247399091720581,0.9961272478103638
2020-05-07,0.0,-0.01163212675601244,-0.05940508842468262,0.001955658197402954
2020-05-08,0.0,0.00022371411614585668,-0.0009804964065551758,0.0019391179084777832
2020-05-09,0.0,0.0020101130940020084,-0.0003235340118408203,0.004575192928314209
2020-05-10,0.0,-0.0014589906204491854,-0.003312528133392334,-8.195638656616211e-05
2020-05-11,0.0,-0.021371209993958473,-0.10554319620132446,0.0028360486030578613
2020-05-12,0.0,0.0015097499126568437,-0.000622868537902832,0.004275709390640259
2020-05-13,0.0,0.0032998323440551758,-0.005837440490722656,0.024202674627304077
2020-05-14,0.0,0.0011367499828338623,-0.010802745819091797,0.006496727466583252
2020-05-15,0.0,-0.002858024789020419,-0.012312054634094238,0.001217573881149292
2020-05-16,0.0,-0.0001512765884399414,-0.0025614500045776367,0.0014376640319824219
2020-05-17,0.0,-0.0023783922661095858,-0.007198035717010498,0.0002518296241760254
2020-05-18,0.0,0.0003171563148498535,-0.003342568874359131,0.0020969808101654053
2020-05-19,0.0,-0.0004624962748493999,-0.0011664032936096191,-8.416175842285156e-05
2020-05-20,0.0,0.0031882524490356445,-0.0005640387535095215,0.012899339199066162
2020-05-21,0.0,-0.00677828211337328,-0.025315701961517334,0.00026473402976989746
2020-05-22,0.0,-0.0002601444721221924,-0.002736806869506836,0.001338869333267212
2020-05-23,0.0,0.0014987289905548096,-0.0009174346923828125,0.004009068012237549
2020-05-24,0.0,-0.0019790292717516422,-0.009472846984863281,0.001191556453704834
2020-05-25,0.0,-0.00036606789217330515,-0.001927018165588379,0.0012437403202056885
2020-05-26,0.0,0.0021967291831970215,-0.0019322037696838379,0.009857892990112305
2020-05-27,0.0,-0.0005903840065002441,-0.019720733165740967,0.012759149074554443
2020-05-28,0.0,-0.0014265477657318115,-0.0031232237815856934,0.0005578100681304932
2020-05-29,0.0,-0.00515288719907403,-0.024082541465759277,0.00019487738609313965
2020-05-30,0.0,0.0037721158005297184,0.0005916059017181396,0.013147026300430298
2020-05-31,0.0,-0.0005792200681753457,-0.0016394257545471191,0.00017762184143066406
2020-06-01,0.0,-0.005475473590195179,-0.026618540287017822,0.0007947981357574463
2020-06-02,0.0,-0.00011276602890575305,-0.0016100406646728516,0.0017260909080505371
2020-06-03,0.0,0.032121311873197556,-0.0022262930870056152,0.15984690189361572
2020-06-04,0.0,0.1218181848526001,-0.024341940879821777,0.5445913672447205
2020-06-05,0.0,0.0004137694777455181,-0.0005456209182739258,0.001230776309967041
2020-06-06,0.0,0.029761355370283127,-0.0014138221740722656,0.14669477939605713
2020-06-07,0.0,-0.0006196498870849609,-0.001913607120513916,0.0005305707454681396
2020-06-08,0.0,0.001804435276426375,0.00025156140327453613,0.003631383180618286
2020-06-09,1.0,0.7966187596321106,0.0011212825775146484,0.9961667060852051
2020-06-10,0.0,0.002468413207679987,0.0011212825775146484,0.0039238035678863525
2020-06-11,0.0,0.0002261042536702007,6.407499313354492e-05,0.00037938356399536133
2020-06-12,1.0,0.995043933391571,0.9941667318344116,0.9961303472518921
2020-06-13,0.0,0.18024666607379913,0.001469045877456665,0.8635724782943726
2020-06-14,0.0,0.0471545085310936,-0.0013527274131774902,0.23682615160942078
2020-06-15,0.0,-0.0006093025440350175,-0.0013204216957092285,-0.0001239776611328125
2020-06-16,0.0,0.0011721312766894698,-0.0007950663566589355,0.0030954182147979736
2020-06-17,0.0,0.0038449764251708984,-0.002076387405395508,0.022758126258850098
2020-06-18,0.0,0.0030452788341790438,-0.038557350635528564,0.054752856492996216
2020-06-19,0.0,0.0029224096797406673,0.0003071427345275879,0.004729509353637695
2020-06-20,0.0,0.004280030727386475,-0.0006755590438842773,0.0221097469329834
2020-06-21,0.0,-0.008956009522080421,-0.04267150163650513,0.00048425793647766113
2020-06-22,0.0,-0.00992700457572937,-0.032993972301483154,0.00011768937110900879
2020-06-23,0.0,0.002550357487052679,-0.0008663535118103027,0.013001441955566406
2020-06-24,0.0,-0.000978571129962802,-0.004502356052398682,0.0010223686695098877
2020-06-25,0.0,0.29228225350379944,-0.00038188695907592773,1.4595167636871338
2020-06-26,2.0,1.195605754852295,-0.01807105541229248,1.9963947534561157
2020-06-27,0.0,0.0016100943321362138,0.00021275877952575684,0.0022160112857818604
2020-06-28,0.0,-0.003918492700904608,-0.018936514854431152,0.00033408403396606445
2020-06-29,0.0,-0.001974207116290927,-0.008712828159332275,0.00020232796669006348
2020-06-30,0.0,0.019536787644028664,-0.0002936124801635742,0.06800532341003418
2020-07-01,0.0,0.0004052400472573936,-0.000353395938873291,0.0012379288673400879
2020-07-02,0.0,0.01676497980952263,0.00048720836639404297,0.08027717471122742
2020-07-03,1.0,0.6119295358657837,0.2769351303577423,0.9981569647789001
2020-07-04,1.0,0.9156502485275269,0.584202766418457,1.000182867050171
2020-07-05,0.0,0.0012560009490698576,0.00023877620697021484,0.0021023452281951904
2020-07-06,0.0,0.14829732477664948,0.000321120023727417,0.7375034689903259
2020-07-07,1.0,0.7985161542892456,0.0031842291355133057,0.9980714321136475
2020-07-08,0.0,0.002022427273914218,0.0006541609764099121,0.00292852520942688
2020-07-09,0.0,-0.003476375248283148,-0.0827520489692688,0.07312783598899841
2020-07-10,0.0,0.007582151796668768,-0.0026676058769226074,0.04250285029411316
2020-07-11,0.0,0.0014276743168011308,-0.0006928443908691406,0.003963857889175415
2020-07-12,0.0,-0.0005397617933340371,-0.0013106465339660645,0.0008473098278045654
2020-07-13,0.0,-0.01690727472305298,-0.0794101357460022,-0.0005155205726623535
2020-07-14,0.0,0.0012494325637817383,-0.0006871223449707031,0.002723604440689087
2020-07-15,0.0,-0.015405511483550072,-0.05554306507110596,-0.0023956894874572754
2020-07-16,0.0,-0.0014042556285858154,-0.0024359822273254395,0.00025072693824768066
2020-07-17,0.0,0.002349001122638583,0.0012004673480987549,0.0028693974018096924
2020-07-18,1.0,0.9973953366279602,0.9964624047279358,0.9978994131088257
2020-07-19,0.0,0.15379495918750763,-0.00020205974578857422,0.7674041986465454
2020-07-20,0.0,-0.0025937496684491634,-0.013710856437683105,0.0008938014507293701
2020-07-21,0.0,0.029672151431441307,0.0005254745483398438,0.14541757106781006
2020-07-22,,0.10514380782842636,-0.0021309852600097656,0.30311357975006104
2020-07-23,,0.24558568000793457,0.038937270641326904,0.6614105701446533
2020-07-24,,0.5013514757156372,0.07156211137771606,0.9383443593978882
2020-07-25,,0.5855975151062012,0.13003477454185486,0.9755005836486816
2020-07-26,,0.2659294009208679,-0.01573282480239868,1.0446655750274658
2020-07-27,,0.006981474347412586,-0.02189391851425171,0.03737214207649231
2020-07-28,,0.053804390132427216,0.0005674064159393311,0.1260598599910736
