,Minnesota,forecast,interval_low,interval_high
2020-04-20,114.0,111.49857330322266,84.24064636230469,131.28662109375
2020-04-21,97.0,117.0328369140625,97.03804016113281,153.80215454101562
2020-04-22,155.0,156.41827392578125,98.39437103271484,218.8008575439453
2020-04-23,220.0,212.2471923828125,181.59603881835938,219.96893310546875
2020-04-24,243.0,243.1397705078125,243.03070068359375,243.40087890625
2020-04-25,261.0,244.16366577148438,177.77981567382812,260.9267578125
2020-04-26,156.0,156.09951782226562,156.01983642578125,156.2585906982422
2020-04-27,209.0,209.0360565185547,208.99801635742188,209.0648651123047
2020-04-28,370.0,385.357421875,369.87774658203125,446.87554931640625
2020-04-29,463.0,434.7161560058594,347.40521240234375,463.1175537109375
2020-04-30,492.0,475.13543701171875,438.7984619140625,491.9896240234375
2020-05-01,594.0,593.9588012695312,593.8352661132812,594.0440063476562
2020-05-02,502.0,502.09326171875,502.00958251953125,502.2912902832031
2020-05-03,431.0,432.20819091796875,430.88116455078125,437.265625
2020-05-04,571.0,570.9935913085938,570.971923828125,571.0348510742188
2020-05-05,617.0,635.3468017578125,603.2227783203125,722.2776489257812
2020-05-06,728.0,714.2362060546875,658.9991455078125,728.1588745117188
2020-05-07,786.0,785.7606201171875,785.529541015625,785.9360961914062
2020-05-08,723.0,723.22216796875,723.0734252929688,723.4097900390625
2020-05-09,702.0,701.8211059570312,701.6351318359375,701.9086303710938
2020-05-10,481.0,481.0636291503906,481.0226745605469,481.1044006347656
2020-05-11,528.0,528.0423583984375,527.9089965820312,528.2457885742188
2020-05-12,695.0,592.1483154296875,423.2778625488281,694.8728637695312
2020-05-13,423.0,452.715087890625,423.07763671875,570.9676513671875
2020-05-14,518.0,521.1077270507812,517.983154296875,533.271240234375
2020-05-15,805.0,762.34765625,667.99658203125,804.9625854492188
2020-05-16,729.0,726.5672607421875,716.6552734375,729.1578369140625
2020-05-17,699.0,698.4664306640625,696.2764892578125,699.030517578125
2020-05-18,704.0,680.961181640625,607.5836181640625,704.0079956054688
2020-05-19,657.0,656.9223022460938,656.6939086914062,657.0474243164062
2020-05-20,641.0,609.37451171875,482.4889221191406,641.4521484375
2020-05-21,530.0,606.9739379882812,530.113525390625,727.3090209960938
2020-05-22,805.0,804.90185546875,804.6907958984375,805.0075073242188
2020-05-23,840.0,795.5703735351562,719.721923828125,839.9398803710938
2020-05-24,728.0,731.75537109375,728.007568359375,746.4559326171875
2020-05-25,742.0,689.3206787109375,608.908203125,741.9854736328125
2020-05-26,645.0,614.1224975585938,490.22406005859375,645.2401123046875
2020-05-27,504.0,499.0580139160156,479.6186828613281,503.9837951660156
2020-05-28,483.0,483.00830078125,482.9052429199219,483.0807189941406
2020-05-29,584.0,630.9677124023438,583.9979858398438,709.9190063476562
2020-05-30,659.0,682.9237060546875,658.904541015625,725.993408203125
2020-05-31,660.0,660.3599853515625,659.9364013671875,661.9334716796875
2020-06-01,358.0,358.00048828125,357.9854431152344,358.0196838378906
2020-06-02,300.0,308.5788879394531,300.0173645019531,342.5606689453125
2020-06-03,362.0,361.9248962402344,361.70367431640625,362.0357971191406
2020-06-04,403.0,395.4871826171875,365.2731628417969,403.17626953125
2020-06-05,707.0,610.0054931640625,401.061279296875,706.9143676757812
2020-06-06,521.0,495.4739685058594,393.2410583496094,521.1322631835938
2020-06-07,385.0,385.1084899902344,384.98052978515625,385.2339172363281
2020-06-08,338.0,325.03900146484375,273.6747131347656,337.9716796875
2020-06-09,299.0,298.94989013671875,298.5454406738281,299.0938415527344
2020-06-10,346.0,359.91021728515625,345.8883972167969,390.7177734375
2020-06-11,447.0,437.2859802246094,398.52313232421875,447.2655334472656
2020-06-12,479.0,448.11785888671875,394.2923889160156,479.0809326171875
2020-06-13,377.0,379.69659423828125,376.9709167480469,390.4460144042969
2020-06-14,299.0,351.3788757324219,299.0523376464844,401.3219909667969
2020-06-15,222.0,222.01461791992188,221.98568725585938,222.0588836669922
2020-06-16,189.0,193.04855346679688,189.00912475585938,208.7501678466797
2020-06-17,414.0,384.250244140625,265.935546875,413.96270751953125
2020-06-18,379.0,378.97296142578125,378.94061279296875,379.0123291015625
2020-06-19,356.0,378.4386901855469,356.0787048339844,467.2280578613281
2020-06-20,436.0,437.311279296875,411.585205078125,469.0431213378906
2020-06-21,453.0,452.8707580566406,452.7084655761719,452.9850158691406
2020-06-22,307.0,279.46234130859375,223.56259155273438,306.99346923828125
2020-06-23,242.0,247.6928253173828,242.0403594970703,269.9551086425781
2020-06-24,294.0,293.9707946777344,293.9316711425781,294.0144958496094
2020-06-25,360.0,384.6162109375,359.9623718261719,430.97613525390625
2020-06-26,493.0,475.2571716308594,404.6304016113281,492.981201171875
2020-06-27,417.0,417.0650939941406,417.0110168457031,417.147705078125
2020-06-28,516.0,497.34552001953125,422.7578430175781,516.0029907226562
2020-06-29,312.0,305.6112365722656,280.03955078125,312.043212890625
2020-06-30,442.0,410.15057373046875,282.9881896972656,441.9977722167969
2020-07-01,413.0,415.95355224609375,412.9468078613281,427.6949462890625
2020-07-02,494.0,474.91168212890625,398.7862243652344,493.994384765625
2020-07-03,414.0,414.021240234375,413.9759216308594,414.085205078125
2020-07-04,0.0,91.44282531738281,-0.005444705486297607,457.0569152832031
2020-07-05,512.0,472.10479736328125,312.6035461425781,511.9878845214844
2020-07-06,433.0,433.03179931640625,433.00128173828125,433.09320068359375
2020-07-07,564.0,541.2543334960938,450.5316467285156,563.9722900390625
2020-07-08,456.0,513.3148193359375,456.04107666015625,574.3621215820312
2020-07-09,574.0,573.9998168945312,573.824951171875,574.150146484375
2020-07-10,604.0,604.0484008789062,603.9910278320312,604.143798828125
2020-07-11,804.0,777.1342163085938,670.1423950195312,803.9357299804688
2020-07-12,710.0,710.0255737304688,709.9976806640625,710.0548095703125
2020-07-13,491.0,472.2332458496094,410.4120178222656,490.9947509765625
2020-07-14,398.0,454.6435546875,397.9966735839844,566.4867553710938
2020-07-15,572.0,529.4776000976562,399.68585205078125,572.0196533203125
2020-07-16,605.0,602.4041748046875,592.072509765625,605.0231323242188
2020-07-17,666.0,666.010986328125,665.9937744140625,666.01953125
2020-07-18,457.0,456.98455810546875,456.9630126953125,457.0186767578125
2020-07-19,,472.8525390625,452.1335144042969,500.412353515625
2020-07-20,,419.96356201171875,361.3994445800781,495.6778869628906
2020-07-21,,421.57049560546875,348.28204345703125,510.06597900390625
2020-07-22,,454.09405517578125,352.731689453125,510.536376953125
2020-07-23,,471.08624267578125,447.0030517578125,495.6170959472656
2020-07-24,,469.68035888671875,457.0762939453125,482.2616882324219
2020-07-25,,459.79461669921875,444.00341796875,472.6986999511719
