,Louisiana,forecast,interval_low,interval_high
2020-03-22,0.0,6.9351043701171875,0.018843144178390503,16.835996627807617
2020-03-23,15.0,14.970234870910645,14.942727088928223,15.001100540161133
2020-03-24,11.0,12.703422546386719,11.005294799804688,19.27553367614746
2020-03-25,19.0,17.487224578857422,12.632987022399902,18.990951538085938
2020-03-26,18.0,18.02872657775879,18.00175666809082,18.055328369140625
2020-03-27,36.0,35.94353485107422,35.886199951171875,35.9876708984375
2020-03-28,18.0,20.257715225219727,18.009275436401367,27.3763427734375
2020-03-29,14.0,14.011062622070312,13.998723983764648,14.04741096496582
2020-03-30,34.0,33.99482345581055,33.98219299316406,34.00836944580078
2020-03-31,54.0,51.17961120605469,39.86882400512695,54.017215728759766
2020-04-01,34.0,35.046714782714844,34.01200866699219,39.170379638671875
2020-04-02,37.0,46.32207107543945,36.98570251464844,66.83333587646484
2020-04-03,60.0,56.870872497558594,44.414154052734375,59.99304962158203
2020-04-04,39.0,40.55567169189453,38.97629928588867,46.746307373046875
2020-04-05,68.0,51.96959686279297,26.673248291015625,67.93986511230469
2020-04-06,35.0,34.98870086669922,34.7475700378418,35.086002349853516
2020-04-07,70.0,69.99149322509766,69.93824005126953,70.01671600341797
2020-04-08,70.0,65.60250091552734,49.705875396728516,69.96092224121094
2020-04-09,50.0,52.0085563659668,50.0146369934082,59.73883056640625
2020-04-10,53.0,52.998329162597656,52.93227005004883,53.07069396972656
2020-04-11,51.0,48.63334274291992,39.5645637512207,50.999229431152344
2020-04-12,34.0,34.03764724731445,33.982276916503906,34.0817756652832
2020-04-13,44.0,52.36675262451172,44.01449203491211,74.4978256225586
2020-04-14,129.0,128.89263916015625,128.83616638183594,128.9258575439453
2020-04-15,90.0,85.56404113769531,67.83090209960938,90.00810241699219
2020-04-16,53.0,53.11011505126953,53.09635543823242,53.13311004638672
2020-04-17,57.0,62.509681701660156,56.955894470214844,67.32518768310547
2020-04-18,54.0,53.93145751953125,53.901222229003906,53.986297607421875
2020-04-19,29.0,32.85974884033203,29.016063690185547,48.161521911621094
2020-04-20,32.0,39.19834518432617,32.007659912109375,67.78215789794922
2020-04-21,77.0,81.21846771240234,76.86630249023438,98.35090637207031
2020-04-22,68.0,78.64265441894531,68.06987762451172,120.84242248535156
2020-04-23,126.0,125.8767318725586,125.83583068847656,125.92356872558594
2020-04-24,61.0,81.86793518066406,61.08335494995117,117.96951293945312
2020-04-25,47.0,39.28835678100586,19.897815704345703,46.953086853027344
2020-04-26,22.0,24.529823303222656,22.007993698120117,34.52227020263672
2020-04-27,11.0,19.56803321838379,10.995220184326172,53.77659225463867
2020-04-28,61.0,60.2818489074707,57.55750274658203,60.990135192871094
2020-04-29,44.0,47.44548797607422,44.02291488647461,61.039405822753906
2020-04-30,60.0,57.89837646484375,49.60745620727539,59.98368835449219
2020-05-01,65.0,64.9600830078125,64.92898559570312,64.97063446044922
2020-05-02,23.0,26.18307113647461,23.02511978149414,38.70752716064453
2020-05-03,19.0,21.88555335998535,18.994653701782227,30.179973602294922
2020-05-04,52.0,46.313758850097656,23.802291870117188,51.96502685546875
2020-05-05,51.0,52.33722686767578,51.04253387451172,57.344425201416016
2020-05-06,52.0,50.32966613769531,43.773681640625,52.00925827026367
2020-05-07,41.0,36.736473083496094,19.812780380249023,41.076515197753906
2020-05-08,19.0,24.05133056640625,19.072315216064453,43.8530387878418
2020-05-09,40.0,39.90153884887695,39.872135162353516,39.93241882324219
2020-05-10,19.0,19.014020919799805,18.99444580078125,19.02655792236328
2020-05-11,22.0,27.138458251953125,22.00457000732422,47.434898376464844
2020-05-12,39.0,37.10459899902344,29.76862144470215,38.98855972290039
2020-05-13,34.0,35.68811798095703,33.93367385864258,42.33808898925781
2020-05-14,36.0,41.473880767822266,35.9602165222168,52.37643051147461
2020-05-15,31.0,34.25271987915039,30.984006881713867,47.06217956542969
2020-05-16,31.0,34.11009216308594,30.98514175415039,36.9486198425293
2020-05-17,12.0,22.137470245361328,11.98437213897705,37.050025939941406
2020-05-18,72.0,71.91497802734375,71.87338256835938,71.93064880371094
2020-05-19,18.0,28.396350860595703,18.031005859375,69.6575927734375
2020-05-20,27.0,27.559249877929688,26.881654739379883,30.068321228027344
2020-05-21,21.0,23.865825653076172,21.01801872253418,35.07870864868164
2020-05-22,39.0,38.914730072021484,38.88080978393555,38.98369216918945
2020-05-23,0.0,0.12174570560455322,0.07442891597747803,0.16417330503463745
2020-05-24,23.0,22.927797317504883,22.89091682434082,22.976661682128906
2020-05-25,0.0,0.0026269673835486174,-0.024016857147216797,0.036804914474487305
2020-05-26,11.0,17.212997436523438,11.084855079650879,22.58599853515625
2020-05-27,21.0,21.13817596435547,20.939289093017578,21.815664291381836
2020-05-28,18.0,18.748451232910156,18.002145767211914,20.51385498046875
2020-05-29,26.0,23.457294464111328,17.263301849365234,26.01569938659668
2020-05-30,19.0,16.93948745727539,8.806254386901855,18.993877410888672
2020-05-31,5.0,5.021511554718018,5.008890151977539,5.031256675720215
2020-06-01,10.0,10.021267890930176,10.005363464355469,10.048138618469238
2020-06-02,34.0,33.983009338378906,33.91945266723633,34.01705551147461
2020-06-03,35.0,30.92568016052246,14.826332092285156,34.974361419677734
2020-06-04,13.0,15.533307075500488,13.037582397460938,25.428543090820312
2020-06-05,29.0,20.766897201538086,13.153865814208984,28.974699020385742
2020-06-06,13.0,13.117660522460938,10.655922889709473,16.833194732666016
2020-06-07,11.0,11.527043342590332,11.014178276062012,13.130385398864746
2020-06-08,8.0,7.9735236167907715,7.943717956542969,8.001313209533691
2020-06-09,13.0,13.466885566711426,13.014228820800781,15.124584197998047
2020-06-10,11.0,16.012245178222656,11.060783386230469,20.37726402282715
2020-06-11,19.0,18.892595291137695,18.823286056518555,18.924453735351562
2020-06-12,9.0,9.07805061340332,9.056126594543457,9.152352333068848
2020-06-13,8.0,8.597222328186035,7.977205276489258,10.996182441711426
2020-06-14,10.0,9.549768447875977,7.897177696228027,9.98424243927002
2020-06-15,4.0,6.161925315856934,4.018052101135254,14.698051452636719
2020-06-16,24.0,22.214099884033203,19.331371307373047,23.946380615234375
2020-06-17,20.0,19.992162704467773,19.956298828125,20.019330978393555
2020-06-18,0.0,0.09617302566766739,0.06334522366523743,0.1216050386428833
2020-06-19,22.0,20.639732360839844,16.830896377563477,22.016019821166992
2020-06-20,20.0,12.617956161499023,1.4489268064498901,19.94536781311035
2020-06-21,1.0,1.0591341257095337,1.0084446668624878,1.1123868227005005
2020-06-22,12.0,9.917505264282227,1.6548179388046265,11.995924949645996
2020-06-23,17.0,17.5440731048584,17.015201568603516,18.78997039794922
2020-06-24,18.0,17.969482421875,17.935834884643555,18.011869430541992
2020-06-25,12.0,12.027904510498047,11.98537540435791,12.054774284362793
2020-06-26,26.0,21.838260650634766,5.445756912231445,25.982254028320312
2020-06-27,0.0,6.0553693771362305,0.025550484657287598,16.572044372558594
2020-06-28,9.0,7.760232448577881,0.07591134309768677,11.834259033203125
2020-06-29,0.0,0.005926990415900946,0.0006722509860992432,0.008483290672302246
2020-06-30,22.0,21.065080642700195,17.35919761657715,21.99708366394043
2020-07-01,17.0,17.013233184814453,17.004413604736328,17.021068572998047
2020-07-02,17.0,17.5122127532959,16.97198486328125,19.2593994140625
2020-07-03,23.0,20.43844223022461,13.854827880859375,23.015090942382812
2020-07-04,0.0,3.307081937789917,-0.00718533992767334,16.473302841186523
2020-07-05,10.0,8.337464332580566,1.7078922986984253,10.009777069091797
2020-07-06,8.0,8.012177467346191,8.001401901245117,8.022540092468262
2020-07-07,23.0,22.156949996948242,18.93251609802246,22.976877212524414
2020-07-08,20.0,19.99614143371582,19.978219985961914,20.01127052307129
2020-07-09,16.0,18.34686279296875,15.989383697509766,22.707199096679688
2020-07-10,25.0,25.00564956665039,24.975168228149414,25.042888641357422
2020-07-11,23.0,22.995742797851562,22.950820922851562,23.054841995239258
2020-07-12,13.0,12.996012687683105,12.97513484954834,13.015801429748535
2020-07-13,7.0,7.067008972167969,6.9827494621276855,7.343024253845215
2020-07-14,22.0,23.1639347076416,22.00724983215332,27.75908088684082
2020-07-15,16.0,21.10941505432129,16.03823471069336,27.10988998413086
2020-07-16,24.0,22.525867462158203,16.784915924072266,23.982994079589844
2020-07-17,24.0,26.439672470092773,23.986013412475586,36.1740608215332
2020-07-18,0.0,6.681844234466553,-0.008380711078643799,33.34156036376953
2020-07-19,34.0,33.98821258544922,33.9714241027832,34.000160217285156
2020-07-20,,20.85605239868164,13.214607238769531,24.14539909362793
2020-07-21,,32.59893035888672,30.680309295654297,35.10435104370117
2020-07-22,,35.67926025390625,32.242340087890625,38.41400909423828
2020-07-23,,33.23456573486328,27.15131378173828,36.2961540222168
2020-07-24,,36.76970672607422,34.59959411621094,38.06142044067383
2020-07-25,,31.562429428100586,26.747034072875977,34.48216247558594
2020-07-26,,33.2963981628418,29.821439743041992,35.74893569946289
