,Louisiana,forecast,interval_low,interval_high
2020-03-22,0.0,3.002154588699341,-0.014142811298370361,9.137419700622559
2020-03-23,15.0,13.931772232055664,9.772453308105469,14.99388599395752
2020-03-24,11.0,11.018804550170898,10.977029800415039,11.059571266174316
2020-03-25,19.0,14.759977340698242,11.137554168701172,18.985309600830078
2020-03-26,18.0,26.08481216430664,18.00948143005371,43.80997085571289
2020-03-27,36.0,37.99907684326172,35.90624237060547,46.19929885864258
2020-03-28,18.0,21.503829956054688,17.990978240966797,35.40011215209961
2020-03-29,14.0,13.998690605163574,13.975852966308594,14.00675106048584
2020-03-30,34.0,33.91548156738281,24.525102615356445,43.046653747558594
2020-03-31,54.0,51.84722900390625,43.28289794921875,54.00231170654297
2020-04-01,34.0,34.68475341796875,34.00823211669922,37.377838134765625
2020-04-02,37.0,40.562721252441406,36.984825134277344,54.830528259277344
2020-04-03,60.0,59.9815788269043,59.95241165161133,59.99906539916992
2020-04-04,39.0,39.02217483520508,39.00263977050781,39.062442779541016
2020-04-05,68.0,59.321754455566406,24.929536819458008,67.94023132324219
2020-04-06,35.0,35.0440559387207,35.011966705322266,35.106468200683594
2020-04-07,70.0,69.72634887695312,68.6285171508789,70.01040649414062
2020-04-08,70.0,68.64964294433594,63.42564392089844,69.99946594238281
2020-04-09,50.0,50.874752044677734,50.011253356933594,54.21558380126953
2020-04-10,53.0,53.028778076171875,52.98412322998047,53.095237731933594
2020-04-11,51.0,50.08590316772461,46.51898956298828,51.02976608276367
2020-04-12,34.0,38.254112243652344,34.01150894165039,55.19440841674805
2020-04-13,44.0,54.658775329589844,36.82958221435547,104.44131469726562
2020-04-14,129.0,104.41044616699219,54.76774215698242,128.9437713623047
2020-04-15,90.0,88.83828735351562,53.077449798583984,121.2257080078125
2020-04-16,53.0,60.30842208862305,53.016761779785156,89.3560791015625
2020-04-17,57.0,59.7446174621582,56.973472595214844,70.72737121582031
2020-04-18,54.0,53.96314239501953,53.93016052246094,54.04477310180664
2020-04-19,29.0,29.01923179626465,28.978912353515625,29.05086326599121
2020-04-20,32.0,36.028968811035156,32.002777099609375,52.06539535522461
2020-04-21,77.0,76.96804809570312,76.93559265136719,77.00727081298828
2020-04-22,68.0,68.0628662109375,68.0312728881836,68.0823974609375
2020-04-23,126.0,112.19813537597656,57.33921432495117,125.93804931640625
2020-04-24,61.0,71.09111022949219,60.97027587890625,111.26610565185547
2020-04-25,47.0,41.67826461791992,20.582355499267578,46.996150970458984
2020-04-26,22.0,22.01913070678711,21.991559982299805,22.07550811767578
2020-04-27,11.0,17.984939575195312,11.022411346435547,45.756465911865234
2020-04-28,61.0,60.96129608154297,60.946685791015625,60.99510192871094
2020-04-29,44.0,47.286293029785156,44.027652740478516,60.23640823364258
2020-04-30,60.0,59.988616943359375,59.98051071166992,60.00923538208008
2020-05-01,65.0,58.568389892578125,32.920047760009766,64.99004364013672
2020-05-02,23.0,24.807546615600586,23.001110076904297,31.932567596435547
2020-05-03,19.0,19.018802642822266,18.995861053466797,19.07689666748047
2020-05-04,52.0,51.959190368652344,51.927764892578125,51.98316192626953
2020-05-05,51.0,55.355682373046875,51.050384521484375,70.79998016357422
2020-05-06,52.0,49.440589904785156,41.84688949584961,51.97413635253906
2020-05-07,41.0,41.01447296142578,40.945068359375,41.07356643676758
2020-05-08,19.0,39.422569274902344,19.056982040405273,49.933311462402344
2020-05-09,40.0,36.478065490722656,22.604597091674805,39.99147415161133
2020-05-10,19.0,18.19629669189453,14.97541618347168,19.077478408813477
2020-05-11,22.0,23.67099952697754,22.049226760864258,26.789722442626953
2020-05-12,39.0,38.959083557128906,38.93010711669922,38.987674713134766
2020-05-13,34.0,34.39469909667969,33.97888946533203,35.81996154785156
2020-05-14,36.0,35.584190368652344,34.00532913208008,36.01779556274414
2020-05-15,31.0,38.318809509277344,31.057525634765625,54.859954833984375
2020-05-16,31.0,30.98711585998535,30.94776153564453,31.05031967163086
2020-05-17,12.0,19.545740127563477,11.984530448913574,31.7391357421875
2020-05-18,72.0,45.18498992919922,4.694228649139404,71.96161651611328
2020-05-19,18.0,18.052318572998047,18.024755477905273,18.089998245239258
2020-05-20,27.0,26.970388412475586,26.937681198120117,27.006853103637695
2020-05-21,21.0,27.45414161682129,21.03199005126953,37.75962829589844
2020-05-22,39.0,38.950050354003906,38.93587112426758,38.976566314697266
2020-05-23,0.0,0.07785268127918243,0.0464748740196228,0.10303744673728943
2020-05-24,23.0,22.952014923095703,22.92631721496582,22.974260330200195
2020-05-25,0.0,-0.009544527158141136,-0.05473434925079346,0.007222473621368408
2020-05-26,11.0,14.981414794921875,11.029498100280762,21.28824234008789
2020-05-27,21.0,19.85610580444336,16.653095245361328,20.96867561340332
2020-05-28,18.0,20.0478572845459,17.98402214050293,24.050092697143555
2020-05-29,26.0,24.572683334350586,18.910444259643555,26.006881713867188
2020-05-30,19.0,14.334526062011719,4.057101249694824,19.005464553833008
2020-05-31,5.0,10.643122673034668,5.00722599029541,19.107690811157227
2020-06-01,10.0,10.010122299194336,10.003665924072266,10.016395568847656
2020-06-02,34.0,30.5726318359375,19.999040603637695,34.001365661621094
2020-06-03,35.0,34.959205627441406,34.92524337768555,34.98849868774414
2020-06-04,13.0,16.68698501586914,13.020480155944824,31.30866813659668
2020-06-05,29.0,22.977649688720703,13.247810363769531,29.010385513305664
2020-06-06,13.0,12.379907608032227,11.369629859924316,12.993669509887695
2020-06-07,11.0,11.01021957397461,10.99417781829834,11.034449577331543
2020-06-08,8.0,7.781701564788818,6.959586143493652,8.003292083740234
2020-06-09,13.0,13.341299057006836,12.856435775756836,14.774924278259277
2020-06-10,11.0,12.321173667907715,11.016914367675781,17.410051345825195
2020-06-11,19.0,18.93731117248535,18.91925621032715,18.96213722229004
2020-06-12,9.0,10.560524940490723,9.027071952819824,16.611263275146484
2020-06-13,8.0,8.628171920776367,7.990259647369385,11.073246955871582
2020-06-14,10.0,9.693639755249023,8.531778335571289,10.00123405456543
2020-06-15,4.0,5.222092151641846,3.990617036819458,10.075349807739258
2020-06-16,24.0,23.960681915283203,23.93619728088379,23.978378295898438
2020-06-17,20.0,15.070978164672852,2.110548496246338,20.062610626220703
2020-06-18,0.0,8.021684646606445,0.043135225772857666,22.971555709838867
2020-06-19,22.0,21.44371223449707,19.21537971496582,22.008642196655273
2020-06-20,20.0,19.945547103881836,19.90216827392578,19.97555923461914
2020-06-21,1.0,5.061244964599609,1.020528793334961,21.148775100708008
2020-06-22,12.0,10.582002639770508,5.016234397888184,11.99417495727539
2020-06-23,17.0,16.530622482299805,14.537726402282715,17.090181350708008
2020-06-24,18.0,17.969507217407227,17.89820671081543,17.993722915649414
2020-06-25,12.0,11.501541137695312,9.421065330505371,12.06827163696289
2020-06-26,26.0,17.477739334106445,10.33846664428711,25.95148277282715
2020-06-27,0.0,0.045345861464738846,0.010752558708190918,0.08897623419761658
2020-06-28,9.0,8.97105598449707,8.929412841796875,8.993354797363281
2020-06-29,0.0,0.013337302021682262,-0.0027940869331359863,0.0425010621547699
2020-06-30,22.0,20.733779907226562,15.710240364074707,22.002887725830078
2020-07-01,17.0,17.003643035888672,16.988521575927734,17.01323890686035
2020-07-02,17.0,18.049104690551758,16.984933853149414,21.635828018188477
2020-07-03,23.0,20.420372009277344,15.352514266967773,22.990257263183594
2020-07-04,0.0,1.8085216283798218,-0.01069873571395874,8.988133430480957
2020-07-05,10.0,10.012057304382324,9.98556137084961,10.062743186950684
2020-07-06,8.0,7.998836517333984,7.9777045249938965,8.013866424560547
2020-07-07,23.0,21.84764862060547,18.601760864257812,22.997222900390625
2020-07-08,20.0,19.999462127685547,19.976099014282227,20.021596908569336
2020-07-09,16.0,18.293588638305664,15.993040084838867,25.1120548248291
2020-07-10,25.0,23.685565948486328,18.461177825927734,25.002052307128906
2020-07-11,23.0,20.883628845214844,12.499783515930176,22.995515823364258
2020-07-12,13.0,13.004875183105469,12.999011993408203,13.011353492736816
2020-07-13,7.0,7.0026092529296875,6.990655899047852,7.013792991638184
2020-07-14,22.0,21.835552215576172,21.187820434570312,22.005657196044922
2020-07-15,16.0,17.257356643676758,16.006847381591797,22.191070556640625
2020-07-16,24.0,21.66741371154785,12.413503646850586,23.989482879638672
2020-07-17,24.0,17.279064178466797,11.153596878051758,24.01542091369629
2020-07-18,0.0,0.00936437863856554,-0.0024336576461791992,0.016347050666809082
2020-07-19,,0.7183734774589539,-0.5590419769287109,5.081173419952393
2020-07-20,,6.5030951499938965,2.5134475231170654,9.127052307128906
2020-07-21,,13.63665771484375,11.483234405517578,15.941715240478516
2020-07-22,,14.52428913116455,13.12092399597168,16.58486557006836
2020-07-23,,11.567190170288086,8.626545906066895,13.910764694213867
2020-07-24,,15.43897533416748,11.109353065490723,20.801944732666016
2020-07-25,,-0.8465263247489929,-3.573030471801758,3.1452085971832275
