,Wisconsin,forecast,interval_low,interval_high
2020-03-26,107.0,120.4100341796875,107.0307388305664,173.6554718017578
2020-03-27,198.0,197.93466186523438,197.8119354248047,198.01828002929688
2020-03-28,129.0,129.171630859375,128.9507598876953,129.64414978027344
2020-03-29,109.0,112.72198486328125,109.00849151611328,127.53933715820312
2020-03-30,66.0,87.43519592285156,66.00328063964844,173.0407257080078
2020-03-31,182.0,181.94830322265625,181.92453002929688,181.9933624267578
2020-04-01,144.0,154.33078002929688,143.9813232421875,195.5222930908203
2020-04-02,192.0,192.09066772460938,191.93560791015625,192.2383270263672
2020-04-03,264.0,263.79083251953125,263.5880126953125,263.9189147949219
2020-04-04,18.0,18.215499877929688,18.061880111694336,18.35464096069336
2020-04-05,290.0,248.8633270263672,85.09220886230469,289.8697204589844
2020-04-06,129.0,128.98367309570312,128.78656005859375,129.07264709472656
2020-04-07,129.0,127.56353759765625,120.8666000366211,131.79103088378906
2020-04-08,132.0,137.0897674560547,132.12429809570312,156.82394409179688
2020-04-09,176.0,174.32733154296875,168.33108520507812,175.94227600097656
2020-04-10,182.0,184.79953002929688,181.9297637939453,195.63287353515625
2020-04-11,145.0,143.03939819335938,135.7747039794922,144.9631805419922
2020-04-12,128.0,131.4286651611328,128.01654052734375,144.89439392089844
2020-04-13,87.0,100.7204360961914,84.37004089355469,127.33845520019531
2020-04-14,127.0,127.031982421875,126.92536926269531,127.12340545654297
2020-04-15,166.0,152.16236877441406,118.76750946044922,165.7100372314453
2020-04-16,154.0,154.22984313964844,154.04689025878906,154.31582641601562
2020-04-17,178.0,177.9695587158203,177.77471923828125,178.32180786132812
2020-04-18,146.0,148.2119903564453,146.133544921875,152.29933166503906
2020-04-19,147.0,146.95556640625,146.8487091064453,147.02371215820312
2020-04-20,153.0,137.9925994873047,78.28580474853516,152.98976135253906
2020-04-21,126.0,126.13785552978516,126.0350341796875,126.37425994873047
2020-04-22,220.0,211.6045379638672,197.6597137451172,219.92929077148438
2020-04-23,207.0,207.0167999267578,206.76065063476562,207.24537658691406
2020-04-24,304.0,287.3354797363281,220.779296875,304.2012634277344
2020-04-25,331.0,278.7701721191406,228.2686767578125,330.83197021484375
2020-04-26,225.0,225.02761840820312,224.97657775878906,225.1273651123047
2020-04-27,169.0,191.0797576904297,168.9951934814453,234.1884002685547
2020-04-28,208.0,202.333984375,180.43252563476562,207.99081420898438
2020-04-29,231.0,231.17236328125,230.99729919433594,231.49041748046875
2020-04-30,334.0,291.62164306640625,227.54591369628906,334.0395812988281
2020-05-01,460.0,459.95611572265625,459.8973693847656,459.9815979003906
2020-05-02,346.0,346.08831787109375,345.9941711425781,346.1817932128906
2020-05-03,304.0,303.9781188964844,303.92938232421875,304.034912109375
2020-05-04,272.0,253.9890594482422,225.0523223876953,272.0933532714844
2020-05-05,330.0,284.56866455078125,228.08465576171875,329.9570617675781
2020-05-06,335.0,327.1271057128906,295.49700927734375,335.308349609375
2020-05-07,314.0,325.5310363769531,314.0034484863281,353.5755310058594
2020-05-08,375.0,364.2496337890625,346.4635925292969,375.0033264160156
2020-05-09,349.0,334.48101806640625,285.010986328125,349.223388671875
2020-05-10,280.0,285.13958740234375,280.00079345703125,305.4317321777344
2020-05-11,199.0,187.44186401367188,176.24476623535156,198.92416381835938
2020-05-12,193.0,196.6728973388672,192.775146484375,211.21351623535156
2020-05-13,291.0,304.85980224609375,290.902587890625,360.02783203125
2020-05-14,373.0,372.92486572265625,372.72882080078125,373.0809020996094
2020-05-15,410.0,439.49884033203125,410.0653381347656,499.3212585449219
2020-05-16,502.0,450.49755859375,350.7387390136719,501.8638916015625
2020-05-17,356.0,350.3172302246094,327.9490051269531,356.0198059082031
2020-05-18,144.0,144.09011840820312,143.98350524902344,144.2603759765625
2020-05-19,198.0,198.11373901367188,197.96762084960938,198.24989318847656
2020-05-20,528.0,509.02276611328125,434.00457763671875,527.8609619140625
2020-05-21,472.0,472.07708740234375,471.9486083984375,472.2195739746094
2020-05-22,511.0,492.85986328125,470.9268798828125,510.9544372558594
2020-05-23,481.0,470.46923828125,421.20654296875,488.065673828125
2020-05-24,400.0,400.1043395996094,399.9425048828125,400.32318115234375
2020-05-25,307.0,306.8486022949219,306.6529235839844,307.0223083496094
2020-05-26,279.0,299.541015625,279.0774230957031,380.6855773925781
2020-05-27,599.0,554.3155517578125,475.31622314453125,598.945556640625
2020-05-28,512.0,512.0802612304688,511.9853210449219,512.1554565429688
2020-05-29,733.0,732.8096313476562,732.566162109375,732.9260864257812
2020-05-30,523.0,493.0380859375,372.908935546875,523.220947265625
2020-05-31,173.0,173.0036163330078,172.9271697998047,173.05235290527344
2020-06-01,140.0,167.56130981445312,140.02101135253906,277.27789306640625
2020-06-02,374.0,373.811279296875,373.568603515625,374.0158386230469
2020-06-03,483.0,474.7933044433594,441.7421875,483.22100830078125
2020-06-04,492.0,491.95330810546875,491.9096984863281,492.0406494140625
2020-06-05,357.0,352.3119812011719,332.4430236816406,357.4632568359375
2020-06-06,322.0,323.167236328125,321.65155029296875,328.1274719238281
2020-06-07,264.0,263.9917907714844,263.8891906738281,264.2247619628906
2020-06-08,203.0,202.992919921875,202.91119384765625,203.08457946777344
2020-06-09,270.0,265.128173828125,246.1846466064453,269.966796875
2020-06-10,285.0,295.4790344238281,285.0950927734375,336.5330810546875
2020-06-11,333.0,331.0218200683594,323.48553466796875,333.04632568359375
2020-06-12,320.0,319.8750305175781,319.62939453125,319.99560546875
2020-06-13,272.0,278.8796081542969,272.10821533203125,305.5811462402344
2020-06-14,240.0,239.9613037109375,239.83700561523438,240.0489501953125
2020-06-15,174.0,174.117919921875,174.00917053222656,174.29229736328125
2020-06-16,266.0,265.82208251953125,265.5265197753906,265.9538879394531
2020-06-17,258.0,283.4895935058594,258.1546936035156,384.47100830078125
2020-06-18,420.0,361.5351867675781,269.8231506347656,419.81231689453125
2020-06-19,278.0,303.2559509277344,277.93121337890625,403.8320007324219
2020-06-20,385.0,384.96844482421875,384.7887878417969,385.0544738769531
2020-06-21,280.0,306.8548889160156,279.984375,366.8064270019531
2020-06-22,249.0,243.6833038330078,222.49668884277344,249.041259765625
2020-06-23,263.0,272.02178955078125,263.0078430175781,307.84002685546875
2020-06-24,432.0,431.91510009765625,431.7664489746094,431.9909973144531
2020-06-25,464.0,456.43115234375,425.935302734375,464.1224365234375
2020-06-26,520.0,518.4338989257812,501.8874816894531,530.336669921875
2020-06-27,539.0,536.1769409179688,523.0029907226562,541.0501098632812
2020-06-28,457.0,430.85791015625,379.7533874511719,457.0477600097656
2020-06-29,315.0,378.2826843261719,314.9458923339844,631.4859619140625
2020-06-30,601.0,600.99658203125,600.9305419921875,601.0634155273438
2020-07-01,540.0,539.8936767578125,539.6332397460938,539.9970703125
2020-07-02,539.0,539.0733032226562,539.0346069335938,539.1137084960938
2020-07-03,579.0,610.3155517578125,578.9637451171875,735.5326538085938
2020-07-04,738.0,697.5828247070312,536.52978515625,737.9027709960938
2020-07-05,522.0,519.4182739257812,463.383056640625,567.5407104492188
2020-07-06,484.0,483.9697265625,483.92449951171875,484.0382995605469
2020-07-07,495.0,528.8028564453125,495.06536865234375,663.5557250976562
2020-07-08,598.0,654.8572998046875,597.89794921875,742.799072265625
2020-07-09,754.0,753.126953125,667.0964965820312,836.3624267578125
2020-07-10,845.0,853.3663940429688,844.8734741210938,887.1729125976562
2020-07-11,926.0,911.9031982421875,842.925048828125,938.2584228515625
2020-07-12,769.0,779.7924194335938,768.9500122070312,823.0859375
2020-07-13,494.0,582.345458984375,493.9920654296875,935.5901489257812
2020-07-14,964.0,963.9201049804688,963.8851928710938,963.95263671875
2020-07-15,821.0,821.0751953125,821.0090942382812,821.11865234375
2020-07-16,900.0,891.0438232421875,855.47802734375,899.9732055664062
2020-07-17,880.0,880.0546875,880.0064697265625,880.1090087890625
2020-07-18,978.0,958.6636962890625,881.5008544921875,978.0221557617188
2020-07-19,,845.0758056640625,775.5665283203125,976.724365234375
2020-07-20,,649.2982177734375,547.0923461914062,937.1780395507812
2020-07-21,,921.0841064453125,857.116455078125,967.5453491210938
2020-07-22,,840.0612182617188,823.435791015625,869.5125122070312
2020-07-23,,897.2437744140625,848.8623657226562,929.904296875
2020-07-24,,894.6472778320312,880.4349365234375,913.0181884765625
2020-07-25,,951.0509643554688,878.103271484375,978.3049926757812
