,Wisconsin,forecast,interval_low,interval_high
2020-05-24,400.0,397.62908935546875,388.1589660644531,400.1903991699219
2020-05-25,307.0,267.04046630859375,164.1693115234375,306.8343811035156
2020-05-26,279.0,303.52081298828125,278.9907531738281,401.0751953125
2020-05-27,599.0,541.6525268554688,472.1207580566406,598.889404296875
2020-05-28,512.0,521.4564208984375,511.9430847167969,559.0416259765625
2020-05-29,733.0,678.9859008789062,463.29608154296875,733.012939453125
2020-05-30,523.0,533.6500854492188,358.6252746582031,722.1307983398438
2020-05-31,173.0,331.7439880371094,172.99464416503906,662.3890991210938
2020-06-01,140.0,140.02163696289062,139.99395751953125,140.07879638671875
2020-06-02,374.0,325.78045654296875,244.69496154785156,374.0158386230469
2020-06-03,483.0,482.9013671875,482.82220458984375,483.00079345703125
2020-06-04,492.0,447.75341796875,366.8082275390625,491.9967346191406
2020-06-05,357.0,352.9963684082031,336.2768249511719,357.20928955078125
2020-06-06,322.0,324.40911865234375,321.8580322265625,334.3201904296875
2020-06-07,264.0,267.71429443359375,244.9757843017578,301.6156005859375
2020-06-08,203.0,203.08926391601562,202.97463989257812,203.24899291992188
2020-06-09,270.0,269.8392333984375,269.5439758300781,270.1326599121094
2020-06-10,285.0,324.3436279296875,285.1063537597656,337.2020263671875
2020-06-11,333.0,333.0460510253906,332.8219299316406,333.3487854003906
2020-06-12,320.0,319.86676025390625,319.73529052734375,320.009033203125
2020-06-13,272.0,272.1139221191406,272.0755920410156,272.13641357421875
2020-06-14,240.0,243.223388671875,239.7962646484375,256.3761291503906
2020-06-15,174.0,178.2366485595703,173.8461151123047,195.04454040527344
2020-06-16,266.0,249.82962036132812,207.0957794189453,266.00762939453125
2020-06-17,258.0,295.531494140625,258.15911865234375,378.9990539550781
2020-06-18,420.0,361.60772705078125,274.0348205566406,419.8482666015625
2020-06-19,278.0,301.01324462890625,277.9714660644531,392.54461669921875
2020-06-20,385.0,371.475830078125,317.6893615722656,384.9954833984375
2020-06-21,280.0,280.04754638671875,279.99774169921875,280.1455993652344
2020-06-22,249.0,241.7209014892578,221.42874145507812,249.01089477539062
2020-06-23,263.0,279.44439697265625,262.97637939453125,329.88348388671875
2020-06-24,432.0,437.4378967285156,431.8488464355469,459.3968200683594
2020-06-25,464.0,464.0740661621094,463.94073486328125,464.1425476074219
2020-06-26,520.0,513.6365356445312,488.6156921386719,519.9826049804688
2020-06-27,539.0,539.0499267578125,538.9844360351562,539.1412353515625
2020-06-28,457.0,432.7669982910156,318.250732421875,474.5443420410156
2020-06-29,315.0,365.23388671875,314.9597473144531,566.1028442382812
2020-06-30,601.0,600.9954833984375,600.9380493164062,601.05810546875
2020-07-01,540.0,539.9942626953125,539.9780883789062,540.013671875
2020-07-02,539.0,546.4367065429688,538.8658447265625,576.2978515625
2020-07-03,579.0,605.5881958007812,536.9071655273438,685.7716064453125
2020-07-04,738.0,696.01904296875,528.6253051757812,737.998046875
2020-07-05,522.0,522.009521484375,521.9627685546875,522.0606689453125
2020-07-06,484.0,466.10394287109375,394.7521057128906,484.02685546875
2020-07-07,495.0,547.8907470703125,495.0037841796875,626.482421875
2020-07-08,598.0,654.9515380859375,597.91259765625,758.0113525390625
2020-07-09,754.0,772.7686767578125,753.9601440429688,847.6134643554688
2020-07-10,845.0,844.9656982421875,844.9306030273438,844.9879760742188
2020-07-11,926.0,923.6893310546875,914.4553833007812,926.1284790039062
2020-07-12,769.0,769.0359497070312,768.971923828125,769.1904296875
2020-07-13,494.0,565.5731201171875,493.9109191894531,851.8275756835938
2020-07-14,964.0,877.3621826171875,531.0564575195312,964.081298828125
2020-07-15,821.0,868.7117309570312,821.0430297851562,900.9869384765625
2020-07-16,900.0,899.9798583984375,899.8981323242188,900.053466796875
2020-07-17,880.0,890.8810424804688,879.9653930664062,934.1932983398438
2020-07-18,978.0,977.9310302734375,977.9140014648438,977.95947265625
2020-07-19,830.0,830.0153198242188,829.9811401367188,830.0454711914062
2020-07-20,,635.0564575195312,556.63134765625,853.6396484375
2020-07-21,,873.4435424804688,589.9700927734375,962.1657104492188
2020-07-22,,892.4500732421875,854.1395874023438,932.3914794921875
2020-07-23,,909.744140625,883.0707397460938,929.4475708007812
2020-07-24,,909.8294067382812,880.4960327148438,936.7425537109375
2020-07-25,,974.6123046875,960.612060546875,983.0921630859375
2020-07-26,,829.5311279296875,828.6561279296875,830.3765258789062
