,Wisconsin,forecast,interval_low,interval_high
2020-03-07,0.0,0.04756205528974533,-0.11700445413589478,0.49154868721961975
2020-03-08,0.0,0.2441466748714447,0.011422514915466309,1.0613946914672852
2020-03-09,0.0,1.2865664958953857,0.014917552471160889,6.272280216217041
2020-03-10,3.0,2.9866271018981934,2.9523282051086426,3.032252311706543
2020-03-11,1.0,2.617436170578003,0.9248830080032349,4.306056022644043
2020-03-12,4.0,3.9831795692443848,3.8446764945983887,4.107743263244629
2020-03-13,11.0,10.939288139343262,10.763313293457031,11.021210670471191
2020-03-14,8.0,6.64116907119751,1.3087449073791504,8.118532180786133
2020-03-15,1.0,1.098552942276001,1.0149366855621338,1.1756486892700195
2020-03-16,20.0,19.961389541625977,19.901708602905273,20.03759002685547
2020-03-17,25.0,31.395273208618164,25.01789093017578,37.82426071166992
2020-03-18,38.0,38.02452850341797,37.965789794921875,38.152835845947266
2020-03-19,48.0,47.347381591796875,45.274898529052734,48.123779296875
2020-03-20,60.0,64.30722045898438,60.1887321472168,71.36424255371094
2020-03-21,63.0,69.21894073486328,62.864898681640625,94.38961029052734
2020-03-22,99.0,91.33786010742188,60.94544219970703,99.01729583740234
2020-03-23,44.0,51.059661865234375,43.9614372253418,79.23838806152344
2020-03-24,56.0,60.704444885253906,55.95491027832031,79.40998840332031
2020-03-25,140.0,140.84983825683594,109.29251098632812,174.97088623046875
2020-03-26,107.0,120.7778549194336,107.06015014648438,175.4653778076172
2020-03-27,198.0,197.87655639648438,197.732177734375,197.97865295410156
2020-03-28,129.0,129.35391235351562,116.45587921142578,143.1761016845703
2020-03-29,109.0,109.0307846069336,109.00257110595703,109.07996368408203
2020-03-30,66.0,81.99440002441406,66.01318359375,145.71119689941406
2020-03-31,182.0,181.9429168701172,181.90164184570312,181.9793701171875
2020-04-01,144.0,153.7109375,143.97268676757812,192.38099670410156
2020-04-02,192.0,191.99783325195312,191.8496551513672,192.1078643798828
2020-04-03,264.0,218.57095336914062,37.6430778503418,263.902099609375
2020-04-04,18.0,18.22641372680664,18.131683349609375,18.37005615234375
2020-04-05,290.0,289.84075927734375,289.7418518066406,289.9373779296875
2020-04-06,129.0,124.82901763916016,112.31526947021484,128.9595184326172
2020-04-07,129.0,128.97732543945312,128.9368133544922,129.00247192382812
2020-04-08,132.0,140.79737854003906,132.15467834472656,175.2764434814453
2020-04-09,176.0,175.84262084960938,175.7786865234375,175.9719696044922
2020-04-10,182.0,181.54910278320312,170.51129150390625,191.13046264648438
2020-04-11,145.0,145.4047393798828,128.00009155273438,164.16494750976562
2020-04-12,128.0,131.27537536621094,128.00332641601562,144.0276641845703
2020-04-13,87.0,95.19190979003906,86.72686004638672,127.9585952758789
2020-04-14,127.0,133.13563537597656,126.88314819335938,157.1167449951172
2020-04-15,166.0,160.70814514160156,140.14686584472656,165.9474639892578
2020-04-16,154.0,163.52996826171875,154.25062561035156,171.34498596191406
2020-04-17,178.0,177.90301513671875,177.7815704345703,178.0367889404297
2020-04-18,146.0,146.13558959960938,146.04605102539062,146.19691467285156
2020-04-19,147.0,146.41702270507812,144.30166625976562,146.99148559570312
2020-04-20,153.0,132.41799926757812,72.92901611328125,152.94236755371094
2020-04-21,126.0,133.54931640625,126.03860473632812,163.22862243652344
2020-04-22,220.0,212.51736450195312,183.46714782714844,219.87200927734375
2020-04-23,207.0,207.0765838623047,206.82769775390625,207.38626098632812
2020-04-24,304.0,307.5458068847656,303.9627990722656,321.22601318359375
2020-04-25,331.0,330.83770751953125,330.7560119628906,330.96295166015625
2020-04-26,225.0,225.041748046875,225.03128051757812,225.05172729492188
2020-04-27,169.0,169.2603302001953,168.9878387451172,170.31524658203125
2020-04-28,208.0,202.3741912841797,183.58482360839844,230.00973510742188
2020-04-29,231.0,292.1410217285156,231.0354461669922,431.8291015625
2020-04-30,334.0,325.04852294921875,254.39013671875,368.76666259765625
2020-05-01,460.0,459.9510192871094,459.8721618652344,460.04107666015625
2020-05-02,346.0,357.3862609863281,346.00701904296875,402.7230529785156
2020-05-03,304.0,324.5813903808594,303.9737243652344,355.690185546875
2020-05-04,272.0,272.0086975097656,271.8649597167969,272.1607360839844
2020-05-05,330.0,315.3868713378906,257.48974609375,329.97259521484375
2020-05-06,335.0,335.0525817871094,334.9679260253906,335.2734069824219
2020-05-07,314.0,322.0328063964844,314.0798034667969,353.3831787109375
2020-05-08,375.0,368.7050476074219,344.1018371582031,374.8821105957031
2020-05-09,349.0,345.16680908203125,329.4485778808594,349.2811584472656
2020-05-10,280.0,290.47149658203125,279.9393615722656,308.10150146484375
2020-05-11,199.0,186.04071044921875,143.57550048828125,199.0218505859375
2020-05-12,193.0,206.17050170898438,192.84942626953125,258.74591064453125
2020-05-13,291.0,291.0446472167969,290.7654724121094,291.306884765625
2020-05-14,373.0,380.6419372558594,372.60394287109375,398.34381103515625
2020-05-15,410.0,403.4210510253906,376.655029296875,410.2619934082031
2020-05-16,502.0,445.84490966796875,317.697998046875,501.8119812011719
2020-05-17,356.0,338.9463195800781,270.5497131347656,356.2430419921875
2020-05-18,144.0,145.74581909179688,143.91928100585938,152.31468200683594
2020-05-19,198.0,220.26400756835938,197.97357177734375,309.0921936035156
2020-05-20,528.0,515.3410034179688,465.680908203125,527.7973022460938
2020-05-21,472.0,479.80316162109375,471.872314453125,510.5066833496094
2020-05-22,511.0,501.19775390625,462.26507568359375,511.02734375
2020-05-23,481.0,481.10247802734375,480.9835510253906,481.3023376464844
2020-05-24,400.0,391.92108154296875,359.9342346191406,399.9924621582031
2020-05-25,307.0,278.04547119140625,162.6315460205078,306.9844665527344
2020-05-26,279.0,279.12176513671875,279.027099609375,279.2747802734375
2020-05-27,599.0,577.7863159179688,493.2512512207031,599.0021362304688
2020-05-28,512.0,543.8612670898438,511.95068359375,596.6366577148438
2020-05-29,733.0,604.4583740234375,510.4691467285156,733.0305786132812
2020-05-30,523.0,553.8909912109375,522.7347412109375,677.8053588867188
2020-05-31,173.0,316.2572021484375,172.98138427734375,621.6659545898438
2020-06-01,140.0,140.0814971923828,140.03289794921875,140.14230346679688
2020-06-02,374.0,373.8861083984375,373.6746826171875,374.024658203125
2020-06-03,483.0,485.0765686035156,482.9340515136719,492.82000732421875
2020-06-04,492.0,491.90216064453125,491.8111877441406,491.97509765625
2020-06-05,357.0,355.0743408203125,346.8269348144531,357.234619140625
2020-06-06,322.0,321.34149169921875,318.92327880859375,322.0529479980469
2020-06-07,264.0,272.80438232421875,263.9104309082031,308.1841735839844
2020-06-08,203.0,202.28985595703125,199.4247589111328,203.092041015625
2020-06-09,270.0,257.7082214355469,209.02235412597656,270.0054931640625
2020-06-10,285.0,303.06890869140625,285.14007568359375,334.9496765136719
2020-06-11,333.0,332.947998046875,332.6363220214844,333.19915771484375
2020-06-12,320.0,314.3153991699219,284.1396789550781,327.7157897949219
2020-06-13,272.0,281.6210021972656,272.1211853027344,319.486083984375
2020-06-14,240.0,254.9445037841797,239.9266815185547,303.5698547363281
2020-06-15,174.0,183.00784301757812,174.0153045654297,218.76141357421875
2020-06-16,266.0,265.93780517578125,265.84454345703125,266.0023193359375
2020-06-17,258.0,328.7210693359375,258.1122741699219,410.14044189453125
2020-06-18,420.0,363.1232604980469,273.3064880371094,419.8746032714844
2020-06-19,278.0,306.00335693359375,277.9378356933594,417.555419921875
2020-06-20,385.0,384.9339599609375,384.830078125,385.0146789550781
2020-06-21,280.0,280.04248046875,280.0198974609375,280.0656433105469
2020-06-22,249.0,249.0125274658203,248.88040161132812,249.11705017089844
2020-06-23,263.0,263.0125732421875,262.8262939453125,263.2164306640625
2020-06-24,432.0,434.73828125,431.8523864746094,445.8169860839844
2020-06-25,464.0,496.03759765625,463.9486083984375,525.6664428710938
2020-06-26,520.0,519.9713134765625,519.91162109375,520.0189819335938
2020-06-27,539.0,539.0662841796875,539.0302124023438,539.1026611328125
2020-06-28,457.0,459.45941162109375,426.7193298339844,499.73773193359375
2020-06-29,315.0,379.93853759765625,315.0006103515625,519.43017578125
2020-06-30,601.0,577.689697265625,484.4540100097656,601.0352783203125
2020-07-01,540.0,536.9827880859375,532.5528564453125,539.9813232421875
2020-07-02,539.0,539.043701171875,539.01513671875,539.0840454101562
2020-07-03,579.0,611.2806396484375,578.9484252929688,664.5241088867188
2020-07-04,738.0,610.1521606445312,507.7611083984375,737.9149780273438
2020-07-05,522.0,514.5452880859375,484.45526123046875,522.1126708984375
2020-07-06,484.0,475.9383239746094,443.7734375,484.0111389160156
2020-07-07,495.0,520.4392700195312,495.0316467285156,621.9075927734375
2020-07-08,598.0,597.9266357421875,597.8488159179688,598.0326538085938
2020-07-09,754.0,754.0678100585938,753.9684448242188,754.1279907226562
2020-07-10,845.0,844.9639892578125,844.9271240234375,844.9951171875
2020-07-11,926.0,867.6239013671875,773.7703857421875,926.1717529296875
2020-07-12,769.0,768.9738159179688,768.9110717773438,769.0068969726562
2020-07-13,494.0,580.9298706054688,493.9759826660156,928.6707153320312
2020-07-14,964.0,924.6158447265625,767.2374877929688,964.001953125
2020-07-15,821.0,821.0267333984375,820.9857177734375,821.06396484375
2020-07-16,900.0,899.9758911132812,899.9146118164062,900.0241088867188
2020-07-17,880.0,889.9616088867188,880.021484375,929.5615844726562
2020-07-18,978.0,946.3816528320312,820.0798950195312,977.9881591796875
2020-07-19,,855.0422973632812,816.2207641601562,963.32958984375
2020-07-20,,680.83056640625,557.6053466796875,938.3208618164062
2020-07-21,,932.4068603515625,813.316162109375,975.8764038085938
2020-07-22,,889.2824096679688,823.3172607421875,961.7552490234375
2020-07-23,,925.1911010742188,892.2911987304688,967.307861328125
2020-07-24,,924.1734619140625,880.0033569335938,967.8132934570312
2020-07-25,,941.6949462890625,821.6660766601562,981.6141967773438
