,Connecticut,forecast,interval_low,interval_high
2020-04-12,525.0,532.099365234375,524.8968505859375,559.9962158203125
2020-04-13,1346.0,1189.0247802734375,561.104248046875,1346.04833984375
2020-04-14,608.0,636.9447021484375,607.9598388671875,751.8173828125
2020-04-15,766.0,800.2701416015625,757.19384765625,943.6716918945312
2020-04-16,1129.0,1089.266357421875,1007.3231201171875,1129.158447265625
2020-04-17,925.0,935.2613525390625,870.0963134765625,1031.3505859375
2020-04-18,741.0,740.828125,739.7781372070312,741.838134765625
2020-04-19,412.0,412.43218994140625,411.9869079589844,412.8581848144531
2020-04-20,1853.0,1852.435546875,1851.5621337890625,1852.892333984375
2020-04-21,545.0,840.9669189453125,545.2086181640625,2021.794677734375
2020-04-22,2109.0,1820.205810546875,669.422119140625,2108.597412109375
2020-04-23,631.0,1039.953125,632.4417724609375,1927.12548828125
2020-04-24,836.0,845.1004638671875,834.6015014648438,884.0233154296875
2020-04-25,647.0,667.9591064453125,646.849853515625,749.4384155273438
2020-04-26,686.0,660.9930419921875,562.0107421875,685.964599609375
2020-04-27,728.0,650.3655395507812,340.7969970703125,727.9284057617188
2020-04-28,315.0,294.9636535644531,213.60195922851562,315.5137939453125
2020-04-29,455.0,468.46563720703125,454.8160400390625,521.6541748046875
2020-04-30,933.0,848.3283081054688,509.734130859375,933.0965576171875
2020-05-01,1064.0,971.97265625,603.9548950195312,1064.0255126953125
2020-05-02,523.0,522.9682006835938,522.6396484375,523.18603515625
2020-05-03,0.0,106.9262924194336,0.03706982731819153,533.8712158203125
2020-05-04,686.0,630.921875,530.9656372070312,686.126953125
2020-05-05,648.0,587.9631958007812,349.3736572265625,648.2080078125
2020-05-06,374.0,450.57666015625,374.17669677734375,752.5262451171875
2020-05-07,789.0,736.1800537109375,528.5429077148438,788.4952392578125
2020-05-08,627.0,621.7051391601562,601.1224365234375,627.450927734375
2020-05-09,573.0,580.4378051757812,572.8937377929688,609.4680786132812
2020-05-10,570.0,562.533447265625,520.5101928710938,582.6338500976562
2020-05-11,211.0,211.62576293945312,210.9489288330078,212.30795288085938
2020-05-12,568.0,491.2862854003906,338.64044189453125,567.4794311523438
2020-05-13,522.0,522.0745849609375,521.0048217773438,523.4234008789062
2020-05-14,609.0,611.2765502929688,606.9334106445312,620.8746337890625
2020-05-15,621.0,620.4271240234375,617.3456420898438,622.67529296875
2020-05-16,618.0,645.4033813476562,618.4317626953125,702.7994995117188
2020-05-17,716.0,715.4437255859375,715.1767578125,715.6243286132812
2020-05-18,697.0,602.6085815429688,227.12533569335938,696.9310913085938
2020-05-19,314.0,314.74139404296875,314.4738464355469,315.49200439453125
2020-05-20,587.0,512.6856689453125,217.97848510742188,586.726318359375
2020-05-21,191.0,191.4854736328125,190.57562255859375,192.4341583251953
2020-05-22,432.0,403.44097900390625,290.7646179199219,433.11279296875
2020-05-23,382.0,403.9267883300781,381.88629150390625,452.8251037597656
2020-05-24,446.0,446.015869140625,445.7392883300781,446.5648498535156
2020-05-25,405.0,403.4658508300781,375.7397155761719,425.7745056152344
2020-05-26,430.0,429.5310974121094,429.0870056152344,429.92340087890625
2020-05-27,-15.0,114.37547302246094,-14.190123558044434,313.4097900390625
2020-05-28,271.0,270.3316345214844,269.8144836425781,271.0653381347656
2020-05-29,203.0,210.94735717773438,203.17637634277344,240.74612426757812
2020-05-30,260.0,259.7163391113281,259.4166564941406,260.10369873046875
2020-05-31,179.0,197.8695526123047,179.0302276611328,272.6912536621094
2020-06-01,539.0,538.9114379882812,538.712646484375,539.0108032226562
2020-06-02,239.0,176.7864990234375,122.81807708740234,239.18771362304688
2020-06-03,112.0,112.05406188964844,111.93565368652344,112.19518280029297
2020-06-04,148.0,155.93333435058594,147.94163513183594,186.90646362304688
2020-06-05,221.0,240.54116821289062,220.57327270507812,317.40655517578125
2020-06-06,358.0,325.1887512207031,197.9915313720703,357.4925842285156
2020-06-07,150.0,150.3824920654297,150.07838439941406,150.97119140625
2020-06-08,124.0,178.13668823242188,123.87960815429688,300.8706359863281
2020-06-09,87.0,146.29286193847656,87.0399169921875,306.57159423828125
2020-06-10,168.0,128.44296264648438,42.336490631103516,167.97312927246094
2020-06-11,114.0,157.1853485107422,113.94496154785156,206.81871032714844
2020-06-12,228.0,235.39724731445312,227.38275146484375,265.0824279785156
2020-06-13,305.0,242.32608032226562,143.13101196289062,305.1299743652344
2020-06-14,94.0,94.09121704101562,93.98978424072266,94.2319564819336
2020-06-15,147.0,159.1970672607422,63.57158660888672,294.1976318359375
2020-06-16,114.0,113.82684326171875,113.74370574951172,113.86830139160156
2020-06-17,80.0,80.00713348388672,79.77967071533203,80.49654388427734
2020-06-18,11.0,49.948036193847656,11.314313888549805,112.98345947265625
2020-06-19,117.0,116.6885757446289,116.3039321899414,117.17948913574219
2020-06-20,158.0,149.24526977539062,114.22095489501953,158.1442413330078
2020-06-21,40.0,39.945159912109375,39.89005661010742,39.99291229248047
2020-06-22,27.0,38.54985046386719,26.952131271362305,83.66780853271484
2020-06-23,117.0,57.18827438354492,-17.82390594482422,116.9144058227539
2020-06-24,14.0,33.39166259765625,14.094911575317383,109.61184692382812
2020-06-25,81.0,68.2070541381836,18.509614944458008,80.856201171875
2020-06-26,65.0,65.52619934082031,65.07768249511719,65.85099792480469
2020-06-27,147.0,146.65089416503906,146.45863342285156,147.05227661132812
2020-06-28,97.0,97.10572814941406,96.97300720214844,97.393798828125
2020-06-29,59.0,48.21172332763672,5.105386734008789,59.15754318237305
2020-06-30,152.0,138.0291290283203,82.2363052368164,152.08128356933594
2020-07-01,58.0,58.07134246826172,57.9605827331543,58.14051055908203
2020-07-02,74.0,73.84674835205078,73.63371276855469,74.0245361328125
2020-07-03,71.0,71.04976654052734,70.74319458007812,71.29692077636719
2020-07-04,0.0,5.14880895614624,-0.07022202014923096,25.29291343688965
2020-07-05,0.0,23.370349884033203,-0.3027160167694092,117.51121520996094
2020-07-06,259.0,232.09225463867188,124.5308837890625,259.0425109863281
2020-07-07,57.0,78.87791442871094,57.003448486328125,165.47128295898438
2020-07-08,75.0,67.90371704101562,40.368282318115234,74.9900894165039
2020-07-09,101.0,117.86625671386719,71.71370697021484,214.3982696533203
2020-07-10,78.0,77.99748229980469,77.44562530517578,78.58396911621094
2020-07-11,0.0,17.630844116210938,0.05424809455871582,86.67356872558594
2020-07-12,0.0,30.588459014892578,-1.425418496131897,95.53951263427734
2020-07-13,223.0,164.15045166015625,-11.311545372009277,223.0095672607422
2020-07-14,20.0,20.1918888092041,20.029193878173828,20.676292419433594
2020-07-15,106.0,80.07211303710938,-22.655302047729492,105.88833618164062
2020-07-16,114.0,114.0542984008789,113.68650817871094,114.17605590820312
2020-07-17,143.0,120.50544738769531,31.12639808654785,143.02137756347656
2020-07-18,0.0,28.17068099975586,-0.16115325689315796,140.80316162109375
2020-07-19,,1.506018877029419,-35.80191421508789,82.7574234008789
2020-07-20,,138.91525268554688,41.3489990234375,286.0873107910156
2020-07-21,,-6.041873931884766,-149.0397491455078,55.47039794921875
2020-07-22,,153.18533325195312,71.3851547241211,321.6973876953125
2020-07-23,,43.14198684692383,-63.014076232910156,92.12498474121094
2020-07-24,,55.272071838378906,17.111289978027344,116.2195053100586
2020-07-25,,42.406494140625,-1.1603426933288574,155.49734497070312
