,Connecticut,forecast,interval_low,interval_high
2020-04-15,766.0,766.4346313476562,765.8452758789062,767.3071899414062
2020-04-16,1129.0,1115.1112060546875,1064.321044921875,1128.53369140625
2020-04-17,925.0,984.56103515625,924.6859130859375,1219.1939697265625
2020-04-18,741.0,722.8342895507812,651.1089477539062,741.8403930664062
2020-04-19,412.0,608.9091796875,412.3873291015625,827.3486938476562
2020-04-20,1853.0,1681.927734375,1000.8232421875,1852.8843994140625
2020-04-21,545.0,551.8226928710938,545.0446166992188,576.3956298828125
2020-04-22,2109.0,1469.2471923828125,426.3356018066406,2108.4228515625
2020-04-23,631.0,690.3505249023438,631.3609619140625,924.6846923828125
2020-04-24,836.0,766.5618896484375,645.7986450195312,836.1629638671875
2020-04-25,647.0,714.5333251953125,646.9117431640625,882.4657592773438
2020-04-26,686.0,650.6802978515625,512.4984130859375,685.7216186523438
2020-04-27,728.0,739.5218505859375,685.3731079101562,829.036865234375
2020-04-28,315.0,315.6821594238281,315.1300048828125,317.041015625
2020-04-29,455.0,541.8405151367188,454.0362548828125,888.9141235351562
2020-04-30,933.0,881.7063598632812,678.07177734375,932.8378295898438
2020-05-01,1064.0,953.8736572265625,513.7413330078125,1064.16064453125
2020-05-02,523.0,465.0865173339844,234.15223693847656,522.9788818359375
2020-05-03,0.0,0.5306508541107178,0.2169794738292694,0.9680927991867065
2020-05-04,686.0,693.5355834960938,686.0029296875,723.066162109375
2020-05-05,648.0,647.0787353515625,646.5792846679688,647.494873046875
2020-05-06,374.0,428.586669921875,374.8463134765625,642.716552734375
2020-05-07,789.0,758.1061401367188,638.2489013671875,788.4873046875
2020-05-08,627.0,626.9786376953125,626.6616821289062,627.2764892578125
2020-05-09,573.0,589.1702880859375,573.5703125,650.642578125
2020-05-10,570.0,569.5101318359375,568.8192749023438,569.7814331054688
2020-05-11,211.0,300.35064697265625,211.3703155517578,654.078369140625
2020-05-12,568.0,566.2472534179688,564.3280029296875,567.40966796875
2020-05-13,522.0,528.2374877929688,521.9727172851562,550.955810546875
2020-05-14,609.0,609.5436401367188,609.0337524414062,610.5152587890625
2020-05-15,621.0,620.4053344726562,619.6697387695312,620.9983520507812
2020-05-16,618.0,643.5745849609375,618.8225708007812,711.2308959960938
2020-05-17,716.0,715.2491455078125,714.7915649414062,715.670166015625
2020-05-18,697.0,624.7991333007812,336.7667541503906,697.0332641601562
2020-05-19,314.0,314.96588134765625,313.928466796875,315.58709716796875
2020-05-20,587.0,509.54278564453125,202.64755249023438,586.631103515625
2020-05-21,191.0,191.6336669921875,190.812255859375,192.18911743164062
2020-05-22,432.0,412.47296142578125,335.7177734375,431.85693359375
2020-05-23,382.0,404.7864685058594,381.9181213378906,464.6150817871094
2020-05-24,446.0,445.9502868652344,445.7643737792969,446.1892395019531
2020-05-25,405.0,425.3787536621094,405.00238037109375,505.8739318847656
2020-05-26,430.0,429.0687561035156,428.4813232421875,429.339599609375
2020-05-27,-15.0,-14.1415376663208,-14.320181846618652,-13.9622802734375
2020-05-28,271.0,270.239501953125,269.88702392578125,270.51458740234375
2020-05-29,203.0,211.2526092529297,202.87664794921875,243.0288848876953
2020-05-30,260.0,257.7239990234375,249.0891571044922,260.0154724121094
2020-05-31,179.0,179.276611328125,179.1158905029297,179.5110321044922
2020-06-01,539.0,538.8519287109375,538.6962890625,538.9915771484375
2020-06-02,239.0,239.08193969726562,238.9844970703125,239.23919677734375
2020-06-03,112.0,143.74917602539062,111.92806243896484,171.33993530273438
2020-06-04,148.0,148.05917358398438,147.71543884277344,148.352294921875
2020-06-05,221.0,231.36129760742188,220.89620971679688,271.6372375488281
2020-06-06,358.0,327.47613525390625,206.61007690429688,357.87164306640625
2020-06-07,150.0,201.1416473388672,150.0176544189453,312.3834533691406
2020-06-08,124.0,168.34315490722656,123.94632720947266,243.4375
2020-06-09,87.0,109.39241027832031,87.283935546875,197.5863037109375
2020-06-10,168.0,167.24122619628906,166.81153869628906,167.50885009765625
2020-06-11,114.0,114.47486877441406,114.08406066894531,115.15498352050781
2020-06-12,228.0,227.95565795898438,227.6254119873047,228.33128356933594
2020-06-13,305.0,266.6107482910156,115.33081817626953,304.59918212890625
2020-06-14,94.0,120.78025817871094,93.94132232666016,227.44325256347656
2020-06-15,147.0,157.28262329101562,146.77484130859375,198.472412109375
2020-06-16,114.0,113.830322265625,113.51887512207031,114.1583251953125
2020-06-17,80.0,79.970458984375,79.31285858154297,80.33499908447266
2020-06-18,11.0,11.755358695983887,11.074528694152832,12.626111030578613
2020-06-19,117.0,116.57298278808594,115.87024688720703,116.92807006835938
2020-06-20,158.0,153.11122131347656,141.44337463378906,157.9993133544922
2020-06-21,40.0,86.90052795410156,40.06471633911133,126.03211212158203
2020-06-22,27.0,27.27438735961914,26.957670211791992,27.688949584960938
2020-06-23,117.0,98.49369812011719,26.93928337097168,116.70844268798828
2020-06-24,14.0,32.34027862548828,14.282780647277832,103.9113540649414
2020-06-25,81.0,75.01525115966797,52.42460632324219,80.92034912109375
2020-06-26,65.0,80.86626434326172,65.07383728027344,142.57225036621094
2020-06-27,147.0,124.03312683105469,51.168296813964844,146.85003662109375
2020-06-28,97.0,108.76136779785156,96.97783660888672,155.5204315185547
2020-06-29,59.0,78.61158752441406,58.96665573120117,126.82152557373047
2020-06-30,152.0,136.03683471679688,71.86974334716797,152.17137145996094
2020-07-01,58.0,90.39677429199219,58.01200485229492,219.43515014648438
2020-07-02,74.0,54.08842849731445,-24.76572036743164,73.96383666992188
2020-07-03,71.0,61.26971435546875,22.604887008666992,71.17112731933594
2020-07-04,0.0,22.244077682495117,-0.15984117984771729,87.50979614257812
2020-07-05,0.0,9.226337432861328,-0.14502400159835815,46.30712127685547
2020-07-06,259.0,226.225341796875,95.49286651611328,259.098388671875
2020-07-07,57.0,85.58291625976562,56.88029098510742,198.97557067871094
2020-07-08,75.0,74.80238342285156,56.894378662109375,92.20455932617188
2020-07-09,101.0,100.83558654785156,100.13214111328125,101.6063232421875
2020-07-10,78.0,94.55748748779297,77.67391204833984,120.51226806640625
2020-07-11,0.0,43.46243667602539,-4.794135570526123,127.21968078613281
2020-07-12,0.0,8.540767669677734,0.04190748929977417,42.0890998840332
2020-07-13,223.0,222.9317169189453,222.65968322753906,223.1038360595703
2020-07-14,20.0,57.31555938720703,19.878507614135742,205.91790771484375
2020-07-15,106.0,100.0146484375,77.58126831054688,105.71581268310547
2020-07-16,114.0,116.61833190917969,114.03668975830078,125.94868469238281
2020-07-17,143.0,134.77944946289062,102.9248275756836,142.94888305664062
2020-07-18,0.0,25.18239974975586,0.10256153345108032,125.27206420898438
2020-07-19,,25.39261817932129,-9.829203605651855,80.51593780517578
2020-07-20,,177.4386749267578,83.27381134033203,311.3000793457031
2020-07-21,,23.014957427978516,-25.655162811279297,57.64400863647461
2020-07-22,,125.33268737792969,29.94389533996582,324.7319030761719
2020-07-23,,45.021080017089844,28.72913932800293,62.63546371459961
2020-07-24,,73.25104522705078,55.00871658325195,81.15632629394531
2020-07-25,,49.558250427246094,2.4173226356506348,127.49051666259766
