,Connecticut,forecast,interval_low,interval_high
2020-02-20,0.0,0.5169159770011902,0.06529513001441956,0.9905635118484497
2020-02-21,0.0,-0.6706855297088623,-1.6222708225250244,-0.10599535703659058
2020-02-22,0.0,0.3187481760978699,-0.17744004726409912,1.0808900594711304
2020-02-23,0.0,0.007407390978187323,-0.11418581008911133,0.0948304831981659
2020-02-24,0.0,0.0005729555850848556,-0.1707475185394287,0.24105343222618103
2020-02-25,0.0,1.2021760940551758,-0.4207339882850647,5.977721214294434
2020-02-26,0.0,0.2026948630809784,-0.3325631618499756,0.6022797226905823
2020-02-27,0.0,-0.18572130799293518,-0.49047011137008667,0.11946198344230652
2020-02-28,0.0,-0.5005077719688416,-5.091434001922607,2.662029981613159
2020-02-29,0.0,-0.40305835008621216,-1.8309788703918457,0.03002682328224182
2020-03-01,0.0,-0.8488459587097168,-3.5953426361083984,-0.08358621597290039
2020-03-02,0.0,1.1777132749557495,-4.215480327606201,9.94033145904541
2020-03-03,0.0,0.28022924065589905,-0.017494142055511475,0.8130320906639099
2020-03-04,0.0,-0.03973497077822685,-0.6672254800796509,1.213890790939331
2020-03-05,0.0,0.3171559274196625,-0.20696258544921875,1.5146983861923218
2020-03-06,0.0,0.6281512975692749,-0.7956185340881348,4.068563461303711
2020-03-07,0.0,0.5377103090286255,0.1185494065284729,1.350975751876831
2020-03-08,0.0,-0.2234479933977127,-0.8508971929550171,0.11160993576049805
2020-03-09,0.0,6.4453253746032715,-0.5086109638214111,31.897520065307617
2020-03-10,1.0,0.6211295127868652,-1.1571879386901855,1.2324012517929077
2020-03-11,2.0,-2.812471866607666,-20.856937408447266,2.7074782848358154
2020-03-12,2.0,2.4349474906921387,1.6564475297927856,2.906287431716919
2020-03-13,6.0,6.268613815307617,5.937310695648193,6.691967010498047
2020-03-14,12.0,9.421175003051758,1.10440993309021,11.814107894897461
2020-03-15,1.0,3.272167921066284,0.770459771156311,12.167168617248535
2020-03-16,17.0,18.24162483215332,16.675920486450195,23.46811866760254
2020-03-17,27.0,23.520849227905273,9.724893569946289,27.24469566345215
2020-03-18,28.0,28.594802856445312,28.01028060913086,29.36602783203125
2020-03-19,63.0,61.891319274902344,60.78219223022461,62.55538558959961
2020-03-20,35.0,32.51548767089844,19.439599990844727,36.1429328918457
2020-03-21,0.0,22.533153533935547,-0.36116665601730347,112.73307800292969
2020-03-22,133.0,107.77632904052734,6.854928970336914,133.139892578125
2020-03-23,88.0,150.95547485351562,88.09712219238281,302.9223327636719
2020-03-24,203.0,223.2152099609375,202.26185607910156,253.9230194091797
2020-03-25,257.0,256.6841735839844,255.98837280273438,258.2668151855469
2020-03-26,137.0,166.83267211914062,136.98995971679688,283.4020690917969
2020-03-27,279.0,261.5982666015625,193.2018585205078,279.0785827636719
2020-03-28,233.0,279.52215576171875,233.06161499023438,465.1341247558594
2020-03-29,469.0,437.75390625,312.6767272949219,469.2502136230469
2020-03-30,578.0,584.0399169921875,577.8062133789062,608.2114868164062
2020-03-31,557.0,527.2023315429688,408.08343505859375,557.0352783203125
2020-04-01,429.0,424.4222717285156,407.0143127441406,429.05450439453125
2020-04-02,267.0,308.9715270996094,267.18084716796875,474.89263916015625
2020-04-03,1090.0,963.802734375,462.40142822265625,1089.760009765625
2020-04-04,362.0,376.2181701660156,362.2994689941406,430.3355712890625
2020-04-05,399.0,401.8078918457031,398.8307189941406,413.10888671875
2020-04-06,1231.0,1077.1893310546875,846.1513671875,1231.5484619140625
2020-04-07,875.0,874.4454345703125,873.5357666015625,875.1329345703125
2020-04-08,0.0,503.35064697265625,0.2762242257595062,1669.039306640625
2020-04-09,2003.0,1741.05078125,698.26708984375,2002.699951171875
2020-04-10,754.0,1033.765869140625,754.915283203125,1502.6676025390625
2020-04-11,972.0,970.9490966796875,969.927001953125,972.1109008789062
2020-04-12,525.0,576.8053588867188,489.3897705078125,819.4144287109375
2020-04-13,1346.0,1349.0299072265625,1345.7303466796875,1361.048095703125
2020-04-14,608.0,636.58203125,607.6207275390625,747.2595825195312
2020-04-15,766.0,765.8902587890625,764.5079345703125,767.1005859375
2020-04-16,1129.0,1057.980224609375,859.078125,1229.444091796875
2020-04-17,925.0,975.2474365234375,923.97265625,1178.010498046875
2020-04-18,741.0,796.3383178710938,740.657470703125,886.5889892578125
2020-04-19,412.0,672.4109497070312,412.33642578125,1258.8883056640625
2020-04-20,1853.0,1852.688232421875,1851.9853515625,1853.56591796875
2020-04-21,545.0,828.9513549804688,544.7605590820312,1962.432861328125
2020-04-22,2109.0,1783.2642822265625,486.22467041015625,2108.3974609375
2020-04-23,631.0,959.7244873046875,631.3844604492188,2013.9906005859375
2020-04-24,836.0,801.0322265625,662.9707641601562,836.453857421875
2020-04-25,647.0,681.7677001953125,647.3970947265625,817.7871704101562
2020-04-26,686.0,678.9721069335938,653.2283325195312,685.864501953125
2020-04-27,728.0,656.6569213867188,426.7980041503906,728.1915893554688
2020-04-28,315.0,315.5503845214844,314.86962890625,316.2918701171875
2020-04-29,455.0,625.5494384765625,454.84539794921875,959.4885864257812
2020-04-30,933.0,773.1600341796875,487.9596252441406,932.7112426757812
2020-05-01,1064.0,863.2169799804688,59.90655517578125,1064.414306640625
2020-05-02,523.0,343.7499084472656,-8.788406372070312,523.0809936523438
2020-05-03,0.0,108.09513854980469,0.32895171642303467,538.4957885742188
2020-05-04,686.0,704.3208618164062,685.3953247070312,778.937255859375
2020-05-05,648.0,599.4052734375,407.6150817871094,648.3743896484375
2020-05-06,374.0,434.57958984375,374.4901123046875,672.2825927734375
2020-05-07,789.0,759.12109375,644.0184936523438,788.7034912109375
2020-05-08,627.0,615.4856567382812,569.337890625,627.310546875
2020-05-09,573.0,573.3721923828125,572.7796020507812,573.9779663085938
2020-05-10,570.0,530.077880859375,465.54736328125,570.0603637695312
2020-05-11,211.0,303.39715576171875,211.4371337890625,667.8922119140625
2020-05-12,568.0,556.2119140625,512.7246704101562,567.6619262695312
2020-05-13,522.0,522.2000122070312,521.2777099609375,522.8729858398438
2020-05-14,609.0,608.8328247070312,597.9324340820312,620.4298095703125
2020-05-15,621.0,625.1310424804688,620.752685546875,638.8861083984375
2020-05-16,618.0,659.6873168945312,618.0247802734375,729.9189453125
2020-05-17,716.0,715.563232421875,715.4076538085938,715.8350830078125
2020-05-18,697.0,696.3778686523438,695.5548095703125,697.0203247070312
2020-05-19,314.0,350.94207763671875,314.7049865722656,494.109619140625
2020-05-20,587.0,586.052734375,585.0584716796875,586.7974853515625
2020-05-21,191.0,191.6470489501953,191.45018005371094,192.36114501953125
2020-05-22,432.0,422.20849609375,383.8592834472656,432.106689453125
2020-05-23,382.0,407.40704345703125,382.1072082519531,446.22906494140625
2020-05-24,446.0,432.54803466796875,380.2109375,446.0362854003906
2020-05-25,405.0,393.53973388671875,346.9008483886719,405.6907653808594
2020-05-26,430.0,254.2414093017578,9.501590728759766,428.64501953125
2020-05-27,-15.0,96.72621154785156,-14.611855506896973,329.49188232421875
2020-05-28,271.0,241.12728881835938,124.63809204101562,270.9905700683594
2020-05-29,203.0,203.46737670898438,203.136474609375,204.0489501953125
2020-05-30,260.0,259.90435791015625,259.69818115234375,260.0050048828125
2020-05-31,179.0,215.2764129638672,179.04278564453125,271.44049072265625
2020-06-01,539.0,538.95556640625,538.7074584960938,539.2443237304688
2020-06-02,239.0,218.9811553955078,139.10076904296875,239.25180053710938
2020-06-03,112.0,123.9325942993164,111.89058685302734,170.49169921875
2020-06-04,148.0,149.36160278320312,147.00582885742188,154.9110107421875
2020-06-05,221.0,234.83505249023438,220.04408264160156,290.1133117675781
2020-06-06,358.0,284.0471496582031,164.3284454345703,357.5202941894531
2020-06-07,150.0,171.6815185546875,144.57833862304688,262.4053649902344
2020-06-08,124.0,124.40914154052734,123.68610382080078,126.56678771972656
2020-06-09,87.0,97.70562744140625,86.97402954101562,138.41847229003906
2020-06-10,168.0,109.37015533447266,70.51040649414062,166.30810546875
2020-06-11,114.0,114.31501770019531,113.8431167602539,115.12550354003906
2020-06-12,228.0,227.604248046875,226.82382202148438,228.72671508789062
2020-06-13,305.0,209.9219970703125,115.40338134765625,304.1910705566406
2020-06-14,94.0,94.05714416503906,93.68853759765625,94.28695678710938
2020-06-15,147.0,147.12196350097656,146.9036102294922,147.46279907226562
2020-06-16,114.0,113.65510559082031,112.847900390625,114.1231918334961
2020-06-17,80.0,74.92878723144531,53.516353607177734,81.1710205078125
2020-06-18,11.0,29.229206085205078,11.64295768737793,98.86346435546875
2020-06-19,117.0,90.180908203125,16.891159057617188,116.65460968017578
2020-06-20,158.0,140.7587127685547,71.20732116699219,158.75030517578125
2020-06-21,40.0,53.4730224609375,33.2801399230957,114.23522186279297
2020-06-22,27.0,50.40290451049805,27.142282485961914,142.98626708984375
2020-06-23,117.0,116.37849426269531,115.87093353271484,116.74298858642578
2020-06-24,14.0,29.754154205322266,14.606008529663086,89.48030090332031
2020-06-25,81.0,80.44450378417969,80.0121841430664,81.09358978271484
2020-06-26,65.0,79.211181640625,65.4803466796875,132.86761474609375
2020-06-27,147.0,146.46713256835938,146.09031677246094,146.79147338867188
2020-06-28,97.0,96.18418884277344,92.3541030883789,97.42694854736328
2020-06-29,59.0,60.19850540161133,58.90938949584961,64.9490737915039
2020-06-30,152.0,135.23960876464844,68.23768615722656,152.04246520996094
2020-07-01,58.0,69.95103454589844,57.8370246887207,118.049560546875
2020-07-02,74.0,72.63875579833984,67.26957702636719,74.14431762695312
2020-07-03,71.0,84.6488037109375,59.074886322021484,131.69813537597656
2020-07-04,0.0,9.023077964782715,-0.04377061128616333,44.69717025756836
2020-07-05,0.0,-1.3205196857452393,-5.837846279144287,0.036944687366485596
2020-07-06,259.0,258.7983703613281,258.48052978515625,258.9986572265625
2020-07-07,57.0,83.10426330566406,57.05978012084961,185.52757263183594
2020-07-08,75.0,60.212608337402344,2.0661821365356445,75.351806640625
2020-07-09,101.0,91.24797058105469,52.67578887939453,101.1431884765625
2020-07-10,78.0,76.98573303222656,62.180747985839844,87.870849609375
2020-07-11,0.0,17.47418785095215,-0.1710236668586731,87.45700073242188
2020-07-12,0.0,0.16129674017429352,-0.09397602081298828,0.5172433853149414
2020-07-13,223.0,199.61111450195312,106.97382354736328,222.9806671142578
2020-07-14,20.0,78.3767318725586,20.0361328125,202.91477966308594
2020-07-15,106.0,97.6417236328125,65.37457275390625,105.94876098632812
2020-07-16,114.0,111.3609390258789,99.87770080566406,114.91368103027344
2020-07-17,143.0,142.71688842773438,142.1475067138672,143.171142578125
2020-07-18,0.0,0.10722386837005615,-0.11732757091522217,0.3737269341945648
2020-07-19,,-2.9031851291656494,-11.19455623626709,10.022107124328613
2020-07-20,,154.1515655517578,41.650814056396484,223.14456176757812
2020-07-21,,8.777910232543945,-50.94425964355469,77.79270935058594
2020-07-22,,81.10650634765625,8.068294525146484,148.66769409179688
2020-07-23,,50.7800407409668,20.42985725402832,86.61420440673828
2020-07-24,,52.035926818847656,0.68742835521698,106.54830169677734
2020-07-25,,27.478290557861328,14.195560455322266,55.11067581176758
