,South Carolina,forecast,interval_low,interval_high
2020-03-23,2.0,3.277759892272405,3.277759892272405,3.277759892272405
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,2.0,3.1993225706006085,3.1993225706006085,3.1993225706006085
2020-03-26,2.0,1.4826549933662228,1.4826549933662228,1.4826549933662228
2020-03-27,4.0,3.9614555626197805,3.9614555626197805,3.9614555626197805
2020-03-28,2.0,0.0,0.0,0.0
2020-03-29,1.0,1.64292738814133,1.64292738814133,1.64292738814133
2020-03-30,2.0,3.153578710157223,3.153578710157223,3.153578710157223
2020-03-31,4.0,4.163114077016478,4.163114077016478,4.163114077016478
2020-04-01,4.0,2.506779535308755,2.506779535308755,2.506779535308755
2020-04-02,5.0,4.899004993775934,4.899004993775934,4.899004993775934
2020-04-03,3.0,2.3615604135971084,2.3615604135971084,2.3615604135971084
2020-04-04,6.0,7.058341561054181,7.058341561054181,7.058341561054181
2020-04-05,4.0,1.1811237346058032,1.1811237346058032,1.1811237346058032
2020-04-06,4.0,4.1232637850680405,4.1232637850680405,4.1232637850680405
2020-04-07,3.0,3.453927233653622,3.453927233653622,3.453927233653622
2020-04-08,0.0,2.3833860316090707,2.3833860316090707,2.3833860316090707
2020-04-09,16.0,20.83283088607564,20.83283088607564,20.83283088607564
2020-04-10,5.0,0.0,0.0,0.0
2020-04-11,8.0,10.805032803857731,10.805032803857731,10.805032803857731
2020-04-12,2.0,0.15102178680327683,0.15102178680327683,0.15102178680327683
2020-04-13,0.0,4.354385124766445,4.354385124766445,4.354385124766445
2020-04-14,15.0,17.47046705027128,17.47046705027128,17.47046705027128
2020-04-15,9.0,0.0,0.0,0.0
2020-04-16,5.0,5.96096257740183,5.96096257740183,5.96096257740183
2020-04-17,5.0,10.398731006188541,10.398731006188541,10.398731006188541
2020-04-18,3.0,6.114088010634847,6.114088010634847,6.114088010634847
2020-04-19,1.0,1.703691819964225,1.703691819964225,1.703691819964225
2020-04-20,3.0,7.147747840372431,7.147747840372431,7.147747840372431
2020-04-21,1.0,5.078454464977185,5.078454464977185,5.078454464977185
2020-04-22,16.0,22.462214344373702,22.462214344373702,22.462214344373702
2020-04-23,10.0,0.31604710017282045,0.31604710017282045,0.31604710017282045
2020-04-24,7.0,4.865788700187208,4.865788700187208,4.865788700187208
2020-04-25,9.0,7.442300440968269,7.442300440968269,7.442300440968269
2020-04-26,8.0,3.6187083242128075,3.6187083242128075,3.6187083242128075
2020-04-27,3.0,0.0,0.0,0.0
2020-04-28,15.0,19.806079753686536,19.806079753686536,19.806079753686536
2020-04-29,39.0,34.43995568928724,34.43995568928724,34.43995568928724
2020-04-30,13.0,0.0,0.0,0.0
2020-05-01,12.0,17.316498276594096,17.316498276594096,17.316498276594096
2020-05-02,11.0,12.861393938205895,12.861393938205895,12.861393938205895
2020-05-03,8.0,6.939682249786497,6.939682249786497,6.939682249786497
2020-05-04,8.0,8.19837677565717,8.19837677565717,8.19837677565717
2020-05-05,13.0,23.245068465733215,23.245068465733215,23.245068465733215
2020-05-06,9.0,17.14293606377599,17.14293606377599,17.14293606377599
2020-05-07,11.0,21.347671532462133,21.347671532462133,21.347671532462133
2020-05-08,4.0,7.142590976296319,7.142590976296319,7.142590976296319
2020-05-09,10.0,15.825858551840241,15.825858551840241,15.825858551840241
2020-05-10,1.0,0.0,0.0,0.0
2020-05-11,15.0,21.690068566184934,21.690068566184934,21.690068566184934
2020-05-12,9.0,1.437248467937093,1.437248467937093,1.437248467937093
2020-05-13,7.0,10.04582555715296,10.04582555715296,10.04582555715296
2020-05-14,9.0,11.876942718284639,11.876942718284639,11.876942718284639
2020-05-15,9.0,9.741524924756735,9.741524924756735,9.741524924756735
2020-05-16,0.0,0.0,0.0,0.0
2020-05-17,5.0,13.337180996021807,13.337180996021807,13.337180996021807
2020-05-18,6.0,9.031835168505173,9.031835168505173,9.031835168505173
2020-05-19,8.0,10.463035057096342,10.463035057096342,10.463035057096342
2020-05-20,8.0,8.426008056906971,8.426008056906971,8.426008056906971
2020-05-21,9.0,10.513497955638561,10.513497955638561,10.513497955638561
2020-05-22,3.0,0.9234103092521782,0.9234103092521782,0.9234103092521782
2020-05-23,6.0,8.592367812601948,8.592367812601948,8.592367812601948
2020-05-24,10.0,8.385121378494825,8.385121378494825,8.385121378494825
2020-05-25,5.0,1.2396305388840112,1.2396305388840112,1.2396305388840112
2020-05-26,6.0,9.532004536782518,9.532004536782518,9.532004536782518
2020-05-27,20.0,23.40401645776121,23.40401645776121,23.40401645776121
2020-05-28,4.0,0.0,0.0,0.0
2020-05-29,13.0,18.644869588773112,18.644869588773112,18.644869588773112
2020-05-30,4.0,0.0,0.0,0.0
2020-05-31,7.0,12.336903325349136,12.336903325349136,12.336903325349136
2020-06-01,6.0,5.214803683710054,5.214803683710054,5.214803683710054
2020-06-02,1.0,6.170281717414763,6.170281717414763,6.170281717414763
2020-06-03,0.0,9.173271231586758,9.173271231586758,9.173271231586758
2020-06-04,0.0,9.695159863692316,9.695159863692316,9.695159863692316
2020-06-05,38.0,44.744786502092786,44.744786502092786,44.744786502092786
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,7.0,19.572321536307,19.572321536307,19.572321536307
2020-06-08,11.0,9.616691691998168,9.616691691998168,9.616691691998168
2020-06-09,11.0,4.960924550261233,4.960924550261233,4.960924550261233
2020-06-10,7.0,0.0,0.0,0.0
2020-06-11,13.0,20.382670710016384,20.382670710016384,20.382670710016384
2020-06-12,5.0,7.5372276398498474,7.5372276398498474,7.5372276398498474
2020-06-13,6.0,14.95046132055474,14.95046132055474,14.95046132055474
2020-06-14,1.0,5.090186064540674,5.090186064540674,5.090186064540674
2020-06-15,2.0,9.998813788879277,9.998813788879277,9.998813788879277
2020-06-16,5.0,9.076957999347828,9.076957999347828,9.076957999347828
2020-06-17,10.0,12.356552270923025,12.356552270923025,12.356552270923025
2020-06-18,4.0,1.4269029549708208,1.4269029549708208,1.4269029549708208
2020-06-19,18.0,22.110174152007374,22.110174152007374,22.110174152007374
2020-06-20,5.0,0.0,0.0,0.0
2020-06-21,9.0,10.446256001126528,10.446256001126528,10.446256001126528
2020-06-22,6.0,1.300730983303712,1.300730983303712,1.300730983303712
2020-06-23,14.0,15.791202228394813,15.791202228394813,15.791202228394813
2020-06-24,10.0,3.2124987993310965,3.2124987993310965,3.2124987993310965
2020-06-25,10.0,13.129159324286656,13.129159324286656,13.129159324286656
2020-06-26,1.0,3.4734645559742177,3.4734645559742177,3.4734645559742177
2020-06-27,17.0,27.503016244035578,27.503016244035578,27.503016244035578
2020-06-28,5.0,0.0,0.0,0.0
2020-06-29,4.0,9.75902081582549,9.75902081582549,9.75902081582549
2020-06-30,19.0,24.5864675694123,24.5864675694123,24.5864675694123
2020-07-01,27.0,18.454856448912764,18.454856448912764,18.454856448912764
2020-07-02,18.0,0.9996451254932701,0.9996451254932701,0.9996451254932701
2020-07-03,9.0,5.732422262718264,5.732422262718264,5.732422262718264
2020-07-04,20.0,24.931013108961373,24.931013108961373,24.931013108961373
2020-07-05,7.0,0.0,0.0,0.0
2020-07-06,7.0,12.886390098509946,12.886390098509946,12.886390098509946
2020-07-07,19.0,28.890462478571706,28.890462478571706,28.890462478571706
2020-07-08,38.0,39.09636415474665,39.09636415474665,39.09636415474665
2020-07-09,21.0,2.0520811048855236,2.0520811048855236,2.0520811048855236
2020-07-10,24.0,25.936085780416846,25.936085780416846,25.936085780416846
2020-07-11,22.0,15.623718873043071,15.623718873043071,15.623718873043071
2020-07-12,10.0,2.0670939101919004,2.0670939101919004,2.0670939101919004
2020-07-13,11.0,14.379235015212437,14.379235015212437,14.379235015212437
2020-07-14,21.0,30.597734360372215,30.597734360372215,30.597734360372215
2020-07-15,5.0,8.458480066747832,8.458480066747832,8.458480066747832
2020-07-16,72.0,93.55591893153289,93.55591893153289,93.55591893153289
2020-07-17,26.0,0.0,0.0,0.0
2020-07-18,39.0,43.78816471843809,43.78816471843809,43.78816471843809
2020-07-19,20.0,0.05492462787130137,0.05492462787130137,0.05492462787130137
2020-07-20,,22.982904055998972,9.927985351192774,36.03782276080517
2020-07-21,,12.75289830908392,-0.30380912389106207,25.8096057420589
2020-07-22,,31.556365176617625,18.161738542184832,44.950991811050415
2020-07-23,,35.65578665174817,22.211177450509783,49.100395852986566
2020-07-24,,41.97933153963881,28.451028421386347,55.507634657891266
2020-07-25,,36.64876775072217,23.120255547906808,50.177279953537536
2020-07-26,,31.724156509349562,17.554783397907336,45.89352962079179
