,South Carolina,forecast,interval_low,interval_high
2020-05-12,9.0,1.3922990948821283,1.3922990948821283,1.3922990948821283
2020-05-13,7.0,10.109648013484843,10.109648013484843,10.109648013484843
2020-05-14,9.0,11.797417584877824,11.797417584877824,11.797417584877824
2020-05-15,9.0,9.761169455984797,9.761169455984797,9.761169455984797
2020-05-16,0.0,0.0,0.0,0.0
2020-05-17,5.0,13.332665584208756,13.332665584208756,13.332665584208756
2020-05-18,6.0,9.036638554744298,9.036638554744298,9.036638554744298
2020-05-19,8.0,10.533193215670812,10.533193215670812,10.533193215670812
2020-05-20,8.0,8.412132317210315,8.412132317210315,8.412132317210315
2020-05-21,9.0,10.505981491795595,10.505981491795595,10.505981491795595
2020-05-22,3.0,0.8899978946280145,0.8899978946280145,0.8899978946280145
2020-05-23,6.0,8.571205128666445,8.571205128666445,8.571205128666445
2020-05-24,10.0,8.358136383828898,8.358136383828898,8.358136383828898
2020-05-25,5.0,1.266388328905454,1.266388328905454,1.266388328905454
2020-05-26,6.0,9.526411272309362,9.526411272309362,9.526411272309362
2020-05-27,20.0,23.38534832800157,23.38534832800157,23.38534832800157
2020-05-28,4.0,0.0,0.0,0.0
2020-05-29,13.0,18.638069878711292,18.638069878711292,18.638069878711292
2020-05-30,4.0,0.0,0.0,0.0
2020-05-31,7.0,12.416271538817503,12.416271538817503,12.416271538817503
2020-06-01,6.0,5.1609710374560365,5.1609710374560365,5.1609710374560365
2020-06-02,1.0,6.239994190322587,6.239994190322587,6.239994190322587
2020-06-03,0.0,9.188942017918448,9.188942017918448,9.188942017918448
2020-06-04,0.0,9.729251607534138,9.729251607534138,9.729251607534138
2020-06-05,38.0,44.79700921976077,44.79700921976077,44.79700921976077
2020-06-06,0.0,0.0,0.0,0.0
2020-06-07,7.0,19.568664135891034,19.568664135891034,19.568664135891034
2020-06-08,11.0,9.321587467958745,9.321587467958745,9.321587467958745
2020-06-09,11.0,5.116265907529553,5.116265907529553,5.116265907529553
2020-06-10,7.0,0.0,0.0,0.0
2020-06-11,13.0,20.38849813585556,20.38849813585556,20.38849813585556
2020-06-12,5.0,7.560431916971869,7.560431916971869,7.560431916971869
2020-06-13,6.0,15.001401647504121,15.001401647504121,15.001401647504121
2020-06-14,1.0,5.061766795059702,5.061766795059702,5.061766795059702
2020-06-15,2.0,10.051677663109366,10.051677663109366,10.051677663109366
2020-06-16,5.0,9.079444437424964,9.079444437424964,9.079444437424964
2020-06-17,10.0,12.396949796220353,12.396949796220353,12.396949796220353
2020-06-18,4.0,1.4253358951486934,1.4253358951486934,1.4253358951486934
2020-06-19,18.0,22.091584046684176,22.091584046684176,22.091584046684176
2020-06-20,5.0,0.0,0.0,0.0
2020-06-21,9.0,10.453066453791232,10.453066453791232,10.453066453791232
2020-06-22,6.0,1.1809279096362246,1.1809279096362246,1.1809279096362246
2020-06-23,14.0,15.85165899954026,15.85165899954026,15.85165899954026
2020-06-24,10.0,3.1876460042167336,3.1876460042167336,3.1876460042167336
2020-06-25,10.0,13.16285425436922,13.16285425436922,13.16285425436922
2020-06-26,1.0,3.4323254454741203,3.4323254454741203,3.4323254454741203
2020-06-27,17.0,27.532701841871337,27.532701841871337,27.532701841871337
2020-06-28,5.0,0.0,0.0,0.0
2020-06-29,4.0,9.822011015256983,9.822011015256983,9.822011015256983
2020-06-30,19.0,24.49641895822408,24.49641895822408,24.49641895822408
2020-07-01,27.0,18.502434007470068,18.502434007470068,18.502434007470068
2020-07-02,18.0,0.9783016385362586,0.9783016385362586,0.9783016385362586
2020-07-03,9.0,5.609695929722449,5.609695929722449,5.609695929722449
2020-07-04,20.0,24.83331063410644,24.83331063410644,24.83331063410644
2020-07-05,7.0,0.0,0.0,0.0
2020-07-06,7.0,12.954413895612248,12.954413895612248,12.954413895612248
2020-07-07,19.0,28.86886729520528,28.86886729520528,28.86886729520528
2020-07-08,38.0,39.20921540533951,39.20921540533951,39.20921540533951
2020-07-09,21.0,2.0549691294287733,2.0549691294287733,2.0549691294287733
2020-07-10,24.0,25.84769635552336,25.84769635552336,25.84769635552336
2020-07-11,22.0,15.423861471655785,15.423861471655785,15.423861471655785
2020-07-12,10.0,2.078513352616234,2.078513352616234,2.078513352616234
2020-07-13,11.0,14.342010889733121,14.342010889733121,14.342010889733121
2020-07-14,21.0,30.64171620051825,30.64171620051825,30.64171620051825
2020-07-15,5.0,8.592880186746001,8.592880186746001,8.592880186746001
2020-07-16,72.0,93.64640569054208,93.64640569054208,93.64640569054208
2020-07-17,26.0,0.0,0.0,0.0
2020-07-18,39.0,43.84949223896267,43.84949223896267,43.84949223896267
2020-07-19,,18.509980291270654,5.420898114192344,31.599062468348965
2020-07-20,,23.099053849335455,10.00850258983129,36.18960510883962
2020-07-21,,12.295021303560828,-1.1333554514998863,25.72339805862154
2020-07-22,,31.652643834454196,18.182887648041095,45.122400020867296
2020-07-23,,35.556512364488285,21.996518711114586,49.11650601786198
2020-07-24,,42.20090139049562,28.64045278561753,55.76134999537372
2020-07-25,,36.08765302022093,21.87328780262811,50.30201823781374
