,West Virginia,forecast,interval_low,interval_high
2020-03-09,0.0,0.10402103106198046,0.10402103106198046,0.10402103106198046
2020-03-10,0.0,0.1040180842482164,0.1040180842482164,0.1040180842482164
2020-03-11,0.0,0.10401565747888636,0.10401565747888636,0.10401565747888636
2020-03-12,0.0,0.10401365896819131,0.10401365896819131,0.10401365896819131
2020-03-13,0.0,0.10401201313337993,0.10401201313337993,0.10401201313337993
2020-03-14,0.0,0.10401065773337259,0.10401065773337259,0.10401065773337259
2020-03-15,0.0,0.10400954151302233,0.10400954151302233,0.10400954151302233
2020-03-16,0.0,0.10400862226355456,0.10400862226355456,0.10400862226355456
2020-03-17,0.0,0.10400786522558791,0.10400786522558791,0.10400786522558791
2020-03-18,0.0,0.10400724177417792,0.10400724177417792,0.10400724177417792
2020-03-19,0.0,0.10400672833604546,0.10400672833604546,0.10400672833604546
2020-03-20,0.0,0.10400630549796941,0.10400630549796941,0.10400630549796941
2020-03-21,0.0,0.10400595727257872,0.10400595727257872,0.10400595727257872
2020-03-22,0.0,0.10400567049374632,0.10400567049374632,0.10400567049374632
2020-03-23,0.0,0.10400543431870135,0.10400543431870135,0.10400543431870135
2020-03-24,0.0,0.10400523981801757,0.10400523981801757,0.10400523981801757
2020-03-25,0.0,0.1040050796379649,0.1040050796379649,0.1040050796379649
2020-03-26,0.0,0.1040049477224505,0.1040049477224505,0.1040049477224505
2020-03-27,0.0,0.10400483908403158,0.10400483908403158,0.10400483908403158
2020-03-28,0.0,0.10400474961533829,0.10400474961533829,0.10400474961533829
2020-03-29,0.0,0.10400467593377477,0.10400467593377477,0.10400467593377477
2020-03-30,1.0,1.104004615253626,1.104004615253626,1.104004615253626
2020-03-31,0.0,0.13795397369331425,0.13795397369331425,0.13795397369331425
2020-04-01,0.0,0.17896338603144663,0.17896338603144663,0.17896338603144663
2020-04-02,1.0,1.3783845965808554,1.3783845965808554,1.3783845965808554
2020-04-03,0.0,0.16417629377783044,0.16417629377783044,0.16417629377783044
2020-04-04,0.0,0.24566639775100252,0.24566639775100252,0.24566639775100252
2020-04-05,1.0,1.4333176266681222,1.4333176266681222,1.4333176266681222
2020-04-06,1.0,1.2094161969961266,1.2094161969961266,1.2094161969961266
2020-04-07,0.0,0.31687296892929295,0.31687296892929295,0.31687296892929295
2020-04-08,0.0,0.5389594935898488,0.5389594935898488,0.5389594935898488
2020-04-09,1.0,1.4751157755159126,1.4751157755159126,1.4751157755159126
2020-04-10,0.0,0.28894662756867084,0.28894662756867084,0.28894662756867084
2020-04-11,0.0,0.34842056616764183,0.34842056616764183,0.34842056616764183
2020-04-12,1.0,1.5179404597263013,1.5179404597263013,1.5179404597263013
2020-04-13,2.0,2.2791070327562073,2.2791070327562073,2.2791070327562073
2020-04-14,1.0,1.408216019381126,1.408216019381126,1.408216019381126
2020-04-15,1.0,1.6951340954221519,1.6951340954221519,1.6951340954221519
2020-04-16,2.0,2.8973301728251872,2.8973301728251872,2.8973301728251872
2020-04-17,4.0,4.730514814315825,4.730514814315825,4.730514814315825
2020-04-18,0.0,0.9528834356767162,0.9528834356767162,0.9528834356767162
2020-04-19,2.0,3.261756876130838,3.261756876130838,3.261756876130838
2020-04-20,6.0,7.621581194282547,7.621581194282547,7.621581194282547
2020-04-21,2.0,2.9427417896297454,2.9427417896297454,2.9427417896297454
2020-04-22,1.0,2.750368952198768,2.750368952198768,2.750368952198768
2020-04-23,4.0,6.464214718196711,6.464214718196711,6.464214718196711
2020-04-24,1.0,2.547602201648832,2.547602201648832,2.547602201648832
2020-04-25,0.0,1.5986330435683769,1.5986330435683769,1.5986330435683769
2020-04-26,2.0,4.122965562024857,4.122965562024857,4.122965562024857
2020-04-27,0.0,1.2933978788324239,1.2933978788324239,1.2933978788324239
2020-04-28,4.0,5.158213589930832,5.158213589930832,5.158213589930832
2020-04-29,0.0,1.578395994960696,1.578395994960696,1.578395994960696
2020-04-30,3.0,4.1067494802086495,4.1067494802086495,4.1067494802086495
2020-05-01,5.0,6.972467212851411,6.972467212851411,6.972467212851411
2020-05-02,2.0,3.1545478458431058,3.1545478458431058,3.1545478458431058
2020-05-03,0.0,2.0904491365325075,2.0904491365325075,2.0904491365325075
2020-05-04,0.0,2.297946800424791,2.297946800424791,2.297946800424791
2020-05-05,0.0,1.4727253227804464,1.4727253227804464,1.4727253227804464
2020-05-06,2.0,3.057263547875571,3.057263547875571,3.057263547875571
2020-05-07,1.0,2.0471718395577696,2.0471718395577696,2.0471718395577696
2020-05-08,1.0,2.00869590803016,2.00869590803016,2.00869590803016
2020-05-09,0.0,1.3553052438802542,1.3553052438802542,1.3553052438802542
2020-05-10,2.0,2.9946720398231785,2.9946720398231785,2.9946720398231785
2020-05-11,0.0,1.0085304777771755,1.0085304777771755,1.0085304777771755
2020-05-12,4.0,4.788288908873317,4.788288908873317,4.788288908873317
2020-05-13,0.0,1.273745828338803,1.273745828338803,1.273745828338803
2020-05-14,2.0,2.8558559097731124,2.8558559097731124,2.8558559097731124
2020-05-15,4.0,5.731895289231617,5.731895289231617,5.731895289231617
2020-05-16,0.0,0.8754763317381523,0.8754763317381523,0.8754763317381523
2020-05-17,3.0,4.533074012079702,4.533074012079702,4.533074012079702
2020-05-18,1.0,2.8338651607798377,2.8338651607798377,2.8338651607798377
2020-05-19,0.0,0.994820405926153,0.994820405926153,0.994820405926153
2020-05-20,1.0,2.7030075645183347,2.7030075645183347,2.7030075645183347
2020-05-21,1.0,2.068228175980351,2.068228175980351,2.068228175980351
2020-05-22,2.0,2.9146176247688502,2.9146176247688502,2.9146176247688502
2020-05-23,0.0,1.1442365263888883,1.1442365263888883,1.1442365263888883
2020-05-24,0.0,1.0675894341392773,1.0675894341392773,1.0675894341392773
2020-05-25,0.0,1.168222811385228,1.168222811385228,1.168222811385228
2020-05-26,0.0,0.6260607284552201,0.6260607284552201,0.6260607284552201
2020-05-27,2.0,2.6241574613478855,2.6241574613478855,2.6241574613478855
2020-05-28,0.0,0.6002734242940685,0.6002734242940685,0.6002734242940685
2020-05-29,0.0,0.606704885622755,0.606704885622755,0.606704885622755
2020-05-30,1.0,1.9432976001798945,1.9432976001798945,1.9432976001798945
2020-05-31,0.0,0.429666059849868,0.429666059849868,0.429666059849868
2020-06-01,1.0,1.5094172708863116,1.5094172708863116,1.5094172708863116
2020-06-02,2.0,2.6844781365877104,2.6844781365877104,2.6844781365877104
2020-06-03,0.0,0.49720790400977866,0.49720790400977866,0.49720790400977866
2020-06-04,1.0,1.779581352266093,1.779581352266093,1.779581352266093
2020-06-05,5.0,5.919876467090089,5.919876467090089,5.919876467090089
2020-06-06,0.0,0.6382829607361383,0.6382829607361383,0.6382829607361383
2020-06-07,0.0,1.0818707692118588,1.0818707692118588,1.0818707692118588
2020-06-08,0.0,1.7728204419005573,1.7728204419005573,1.7728204419005573
2020-06-09,0.0,0.5247479370991469,0.5247479370991469,0.5247479370991469
2020-06-10,1.0,1.6760448067297853,1.6760448067297853,1.6760448067297853
2020-06-11,1.0,1.6090556562013285,1.6090556562013285,1.6090556562013285
2020-06-12,2.0,2.6008869238301355,2.6008869238301355,2.6008869238301355
2020-06-13,0.0,0.8407570014558463,0.8407570014558463,0.8407570014558463
2020-06-14,0.0,0.8176599415385672,0.8176599415385672,0.8176599415385672
2020-06-15,0.0,0.9623942590786756,0.9623942590786756,0.9623942590786756
2020-06-16,0.0,0.4565513500150589,0.4565513500150589,0.4565513500150589
2020-06-17,0.0,0.48455861047332177,0.48455861047332177,0.48455861047332177
2020-06-18,0.0,0.4174084660988687,0.4174084660988687,0.4174084660988687
2020-06-19,0.0,0.3621072014904101,0.3621072014904101,0.3621072014904101
2020-06-20,0.0,0.3165640400306078,0.3165640400306078,0.3165640400306078
2020-06-21,1.0,1.2790571300089448,1.2790571300089448,1.2790571300089448
2020-06-22,0.0,0.28211785493297126,0.28211785493297126,0.28211785493297126
2020-06-23,3.0,3.297689042062254,3.297689042062254,3.297689042062254
2020-06-24,0.0,0.5780089171795324,0.5780089171795324,0.5780089171795324
2020-06-25,0.0,0.43562662963012844,0.43562662963012844,0.43562662963012844
2020-06-26,0.0,1.0601624181635039,1.0601624181635039,1.0601624181635039
2020-06-27,1.0,1.2922179141958767,1.2922179141958767,1.2922179141958767
2020-06-28,0.0,0.42827950978587975,0.42827950978587975,0.42827950978587975
2020-06-29,0.0,0.41805995750746366,0.41805995750746366,0.41805995750746366
2020-06-30,0.0,0.5752917348952756,0.5752917348952756,0.5752917348952756
2020-07-01,0.0,0.29238906477219023,0.29238906477219023,0.29238906477219023
2020-07-02,0.0,0.3042556268644513,0.3042556268644513,0.3042556268644513
2020-07-03,0.0,0.2689205797490349,0.2689205797490349,0.2689205797490349
2020-07-04,1.0,1.239820526298883,1.239820526298883,1.239820526298883
2020-07-05,0.0,0.24980468830733318,0.24980468830733318,0.24980468830733318
2020-07-06,1.0,1.2710776476334216,1.2710776476334216,1.2710776476334216
2020-07-07,0.0,0.4881943803132736,0.4881943803132736,0.4881943803132736
2020-07-08,0.0,0.26766029186013074,0.26766029186013074,0.26766029186013074
2020-07-09,0.0,0.49653833308630463,0.49653833308630463,0.49653833308630463
2020-07-10,0.0,0.22753197842002637,0.22753197842002637,0.22753197842002637
2020-07-11,1.0,1.2508428021042532,1.2508428021042532,1.2508428021042532
2020-07-12,0.0,0.2588820446790655,0.2588820446790655,0.2588820446790655
2020-07-13,1.0,1.2785532724639386,1.2785532724639386,1.2785532724639386
2020-07-14,0.0,0.494350904781198,0.494350904781198,0.494350904781198
2020-07-15,1.0,1.2727304758759772,1.2727304758759772,1.2727304758759772
2020-07-16,1.0,1.534663273665589,1.534663273665589,1.534663273665589
2020-07-17,1.0,1.3398789935294617,1.3398789935294617,1.3398789935294617
2020-07-18,0.0,0.6369631449168374,0.6369631449168374,0.6369631449168374
2020-07-19,0.0,0.602826283299725,0.602826283299725,0.602826283299725
2020-07-20,,0.5728207574499573,-1.319100383258629,2.4647418981585436
2020-07-21,,0.3549087383335415,-1.5381023669229645,2.2479198435900476
2020-07-22,,0.39471497012275886,-1.503764981483985,2.2931949217295027
2020-07-23,,0.49530827268462163,-1.4754440650528273,2.466060610422071
2020-07-24,,0.4226823892003808,-1.5504058156620018,2.395770594062763
2020-07-25,,0.4429634805227589,-1.5412991829561784,2.427226144001696
2020-07-26,,0.46055148196227264,-1.5421881148219547,2.4632910787465
