,District of Columbia,forecast,interval_low,interval_high
2020-03-27,0.0,0.7090442114759488,0.7090442114759488,0.7090442114759488
2020-03-28,1.0,1.7539821489709655,1.7539821489709655,1.7539821489709655
2020-03-29,1.0,1.6884500619866314,1.6884500619866314,1.6884500619866314
2020-03-30,4.0,4.91975291441873,4.91975291441873,4.91975291441873
2020-03-31,0.0,1.107141072610892,1.107141072610892,1.107141072610892
2020-04-01,0.0,1.3064661440855858,1.3064661440855858,1.3064661440855858
2020-04-02,3.0,3.936271999473038,3.936271999473038,3.936271999473038
2020-04-03,3.0,4.63096422406319,4.63096422406319,4.63096422406319
2020-04-04,6.0,7.955518206252764,7.955518206252764,7.955518206252764
2020-04-05,1.0,3.1082613113622983,3.1082613113622983,3.1082613113622983
2020-04-06,2.0,4.455543585626037,4.455543585626037,4.455543585626037
2020-04-07,-2.0,0.24296923068709653,0.24296923068709653,0.24296923068709653
2020-04-08,5.0,7.769219054992933,7.769219054992933,7.769219054992933
2020-04-09,5.0,7.758130186955166,7.758130186955166,7.758130186955166
2020-04-10,6.0,9.667971843358618,9.667971843358618,9.667971843358618
2020-04-11,9.0,12.256118923524426,12.256118923524426,12.256118923524426
2020-04-12,3.0,6.988252627897706,6.988252627897706,6.988252627897706
2020-04-13,2.0,6.351930002293167,6.351930002293167,6.351930002293167
2020-04-14,15.0,19.087790303854764,19.087790303854764,19.087790303854764
2020-04-15,5.0,10.737912909789813,10.737912909789813,10.737912909789813
2020-04-16,9.0,15.69049103416398,15.69049103416398,15.69049103416398
2020-04-17,5.0,10.653510392426558,10.653510392426558,10.653510392426558
2020-04-18,5.0,12.381984942670663,12.381984942670663,12.381984942670663
2020-04-19,5.0,12.079844047864148,12.079844047864148,12.079844047864148
2020-04-20,9.0,16.67252146194184,16.67252146194184,16.67252146194184
2020-04-21,7.0,14.92706656393641,14.92706656393641,14.92706656393641
2020-04-22,15.0,23.15807240045372,23.15807240045372,23.15807240045372
2020-04-23,12.0,20.283014969747065,20.283014969747065,20.283014969747065
2020-04-24,14.0,23.336741837214593,23.336741837214593,23.336741837214593
2020-04-25,12.0,21.135605906552417,21.135605906552417,21.135605906552417
2020-04-26,13.0,23.275588215798727,23.275588215798727,23.275588215798727
2020-04-27,7.0,17.730955188901994,17.730955188901994,17.730955188901994
2020-04-28,5.0,16.26557035103368,16.26557035103368,16.26557035103368
2020-04-29,15.0,25.88301839539222,25.88301839539222,25.88301839539222
2020-04-30,19.0,30.81517885648672,30.81517885648672,30.81517885648672
2020-05-01,7.0,19.90496546958864,19.90496546958864,19.90496546958864
2020-05-02,9.0,20.838660714917516,20.838660714917516,20.838660714917516
2020-05-03,11.0,22.035058792369504,22.035058792369504,22.035058792369504
2020-05-04,7.0,19.387919901193648,19.387919901193648,19.387919901193648
2020-05-05,6.0,17.71837119114568,17.71837119114568,17.71837119114568
2020-05-06,13.0,23.700090202185102,23.700090202185102,23.700090202185102
2020-05-07,8.0,18.79097860874563,18.79097860874563,18.79097860874563
2020-05-08,19.0,29.481635385588206,29.481635385588206,29.481635385588206
2020-05-09,7.0,16.695512979334943,16.695512979334943,16.695512979334943
2020-05-10,12.0,22.207638794393368,22.207638794393368,22.207638794393368
2020-05-11,5.0,13.53666315218373,13.53666315218373,13.53666315218373
2020-05-12,8.0,17.556425040091924,17.556425040091924,17.556425040091924
2020-05-13,14.0,22.311393088900694,22.311393088900694,22.311393088900694
2020-05-14,8.0,17.126869769452874,17.126869769452874,17.126869769452874
2020-05-15,10.0,18.615108426818857,18.615108426818857,18.615108426818857
2020-05-16,7.0,14.629414739865233,14.629414739865233,14.629414739865233
2020-05-17,8.0,16.092956828844315,16.092956828844315,16.092956828844315
2020-05-18,9.0,16.506117689441844,16.506117689441844,16.506117689441844
2020-05-19,8.0,15.68627099222704,15.68627099222704,15.68627099222704
2020-05-20,7.0,14.37705294996177,14.37705294996177,14.37705294996177
2020-05-21,5.0,11.986893278822837,11.986893278822837,11.986893278822837
2020-05-22,6.0,12.69139285723709,12.69139285723709,12.69139285723709
2020-05-23,9.0,15.380652350317357,15.380652350317357,15.380652350317357
2020-05-24,5.0,11.463723767064597,11.463723767064597,11.463723767064597
2020-05-25,8.0,14.081162895171238,14.081162895171238,14.081162895171238
2020-05-26,0.0,5.5009597067534255,5.5009597067534255,5.5009597067534255
2020-05-27,5.0,10.440418224447434,10.440418224447434,10.440418224447434
2020-05-28,8.0,12.464697311625976,12.464697311625976,12.464697311625976
2020-05-29,7.0,12.327852219001764,12.327852219001764,12.327852219001764
2020-05-30,2.0,6.6869550781776015,6.6869550781776015,6.6869550781776015
2020-05-31,4.0,7.978330556745801,7.978330556745801,7.978330556745801
2020-06-01,2.0,5.714322660270529,5.714322660270529,5.714322660270529
2020-06-02,2.0,5.939360254243936,5.939360254243936,5.939360254243936
2020-06-03,3.0,6.20429701912699,6.20429701912699,6.20429701912699
2020-06-04,2.0,5.056374437996295,5.056374437996295,5.056374437996295
2020-06-05,4.0,6.668167330219292,6.668167330219292,6.668167330219292
2020-06-06,4.0,6.283742971611348,6.283742971611348,6.283742971611348
2020-06-07,6.0,8.305362638154486,8.305362638154486,8.305362638154486
2020-06-08,2.0,4.158692444063223,4.158692444063223,4.158692444063223
2020-06-09,4.0,6.1669053577091795,6.1669053577091795,6.1669053577091795
2020-06-10,4.0,5.927111371150501,5.927111371150501,5.927111371150501
2020-06-11,3.0,5.580012841951824,5.580012841951824,5.580012841951824
2020-06-12,4.0,6.444912768757423,6.444912768757423,6.444912768757423
2020-06-13,5.0,7.602108919725056,7.602108919725056,7.602108919725056
2020-06-14,4.0,7.017632819920386,7.017632819920386,7.017632819920386
2020-06-15,0.0,3.177268848288945,3.177268848288945,3.177268848288945
2020-06-16,5.0,8.018298970690905,8.018298970690905,8.018298970690905
2020-06-17,3.0,6.23073510928979,6.23073510928979,6.23073510928979
2020-06-18,4.0,7.898233215401778,7.898233215401778,7.898233215401778
2020-06-19,3.0,6.3865333185739495,6.3865333185739495,6.3865333185739495
2020-06-20,1.0,4.717681196658771,4.717681196658771,4.717681196658771
2020-06-21,2.0,5.467046083510633,5.467046083510633,5.467046083510633
2020-06-22,2.0,5.402986850114578,5.402986850114578,5.402986850114578
2020-06-23,2.0,5.475383394744192,5.475383394744192,5.475383394744192
2020-06-24,4.0,7.142973892146982,7.142973892146982,7.142973892146982
2020-06-25,2.0,5.058970214058908,5.058970214058908,5.058970214058908
2020-06-26,3.0,5.942360524944368,5.942360524944368,5.942360524944368
2020-06-27,2.0,4.559106019017453,4.559106019017453,4.559106019017453
2020-06-28,2.0,4.673190704820774,4.673190704820774,4.673190704820774
2020-06-29,1.0,3.375069565586672,3.375069565586672,3.375069565586672
2020-06-30,0.0,2.2693694896529264,2.2693694896529264,2.2693694896529264
2020-07-01,2.0,3.9262931399470355,3.9262931399470355,3.9262931399470355
2020-07-02,1.0,2.7971789738551247,2.7971789738551247,2.7971789738551247
2020-07-03,1.0,2.708351769865976,2.708351769865976,2.708351769865976
2020-07-04,2.0,3.216455888519217,3.216455888519217,3.216455888519217
2020-07-05,2.0,3.1975579186517584,3.1975579186517584,3.1975579186517584
2020-07-06,2.0,3.138273640839692,3.138273640839692,3.138273640839692
2020-07-07,0.0,0.9956015640508755,0.9956015640508755,0.9956015640508755
2020-07-08,3.0,3.882588469311011,3.882588469311011,3.882588469311011
2020-07-09,4.0,4.905462105618698,4.905462105618698,4.905462105618698
2020-07-10,0.0,1.4243945250099734,1.4243945250099734,1.4243945250099734
2020-07-11,0.0,1.130948205476782,1.130948205476782,1.130948205476782
2020-07-12,0.0,0.91414198587389,0.91414198587389,0.91414198587389
2020-07-13,0.0,1.318633437419515,1.318633437419515,1.318633437419515
2020-07-14,0.0,1.20200035483675,1.20200035483675,1.20200035483675
2020-07-15,3.0,4.067139664982892,4.067139664982892,4.067139664982892
2020-07-16,3.0,4.12874823613269,4.12874823613269,4.12874823613269
2020-07-17,3.0,4.350563342282815,4.350563342282815,4.350563342282815
2020-07-18,1.0,2.227520624366352,2.227520624366352,2.227520624366352
2020-07-19,,1.3751446432110463,-3.09052280128251,5.840812087704602
2020-07-20,,1.4613570865954233,-3.0149840197655027,5.937698192956349
2020-07-21,,1.8134278908857047,-2.6997244583759112,6.326580240147321
2020-07-22,,1.8787553235546053,-2.6358880477745386,6.393398694883749
2020-07-23,,1.9853806771453526,-2.5860314073897186,6.556792761680423
2020-07-24,,2.054855596552813,-2.5801608456581833,6.689872038763809
2020-07-25,,2.156702092698916,-2.567223315803157,6.88062750120099
