,Pennsylvania,forecast,interval_low,interval_high
2020-04-13,1354.0,1353.5909423828125,1353.1015625,1353.8115234375
2020-04-14,1173.0,1174.2327880859375,1173.77490234375,1174.83837890625
2020-04-15,1288.0,1250.6302490234375,1105.107421875,1287.6397705078125
2020-04-16,1505.0,1572.1673583984375,1504.8988037109375,1837.901123046875
2020-04-17,1630.0,1690.064453125,1629.8919677734375,1877.0047607421875
2020-04-18,1764.0,1762.9716796875,1761.9024658203125,1763.9154052734375
2020-04-19,1250.0,1250.175048828125,1250.1318359375,1250.218017578125
2020-04-20,1012.0,1069.5185546875,1012.138916015625,1297.0399169921875
2020-04-21,1335.0,1334.1785888671875,1332.719970703125,1334.8128662109375
2020-04-22,833.0,834.0006103515625,832.9872436523438,835.5939331054688
2020-04-23,2297.0,2054.498779296875,1089.6595458984375,2296.36181640625
2020-04-24,1829.0,1675.663330078125,1062.2119140625,1829.1214599609375
2020-04-25,945.0,1089.679443359375,945.4089965820312,1664.766357421875
2020-04-26,1463.0,1462.8203125,1462.6279296875,1463.0426025390625
2020-04-27,942.0,1072.4957275390625,942.154296875,1593.2579345703125
2020-04-28,1579.0,1386.3538818359375,943.5813598632812,1578.9969482421875
2020-04-29,1190.0,1176.1422119140625,1083.7919921875,1226.3707275390625
2020-04-30,1644.0,1540.9300537109375,1244.3233642578125,1644.1319580078125
2020-05-01,1608.0,1369.532470703125,983.865966796875,1607.8743896484375
2020-05-02,915.0,927.7980346679688,915.0549926757812,976.6578979492188
2020-05-03,731.0,730.9439086914062,730.730712890625,731.2758178710938
2020-05-04,1591.0,1289.045654296875,692.3168334960938,1590.5679931640625
2020-05-05,1048.0,1035.3509521484375,985.2396240234375,1048.3319091796875
2020-05-06,936.0,936.7247924804688,935.973388671875,937.151123046875
2020-05-07,1156.0,1193.3671875,1155.967041015625,1342.1768798828125
2020-05-08,1415.0,1414.2943115234375,1413.77392578125,1414.8673095703125
2020-05-09,1189.0,1235.1304931640625,1189.110595703125,1417.303955078125
2020-05-10,1379.0,999.9144287109375,387.92169189453125,1378.7247314453125
2020-05-11,520.0,593.2845458984375,519.8106079101562,885.4594116210938
2020-05-12,851.0,859.1636962890625,849.8478393554688,893.1177368164062
2020-05-13,791.0,815.03125,783.8966064453125,916.3823852539062
2020-05-14,1004.0,1003.3443603515625,1002.4834594726562,1004.303955078125
2020-05-15,1031.0,1043.903564453125,1032.033203125,1061.983154296875
2020-05-16,1049.0,1048.0252685546875,1047.7373046875,1048.6304931640625
2020-05-17,515.0,515.814453125,515.6210327148438,516.076171875
2020-05-18,969.0,835.9533081054688,306.04205322265625,968.7601928710938
2020-05-19,642.0,781.98681640625,642.1415405273438,1064.9208984375
2020-05-20,815.0,846.58251953125,813.5726928710938,973.1825561523438
2020-05-21,1126.0,1066.4638671875,831.4478149414062,1125.6802978515625
2020-05-22,959.0,926.8038330078125,830.3881225585938,959.8674926757812
2020-05-23,798.0,836.6242065429688,769.57080078125,1018.973876953125
2020-05-24,554.0,553.6680908203125,553.2784423828125,554.0446166992188
2020-05-25,362.0,552.5003662109375,362.18060302734375,872.056396484375
2020-05-26,853.0,852.5695190429688,851.5610961914062,853.0401611328125
2020-05-27,779.0,783.9662475585938,778.7205810546875,804.3195190429688
2020-05-28,663.0,693.3790283203125,663.27197265625,811.919677734375
2020-05-29,764.0,755.10888671875,720.694580078125,764.6395263671875
2020-05-30,713.0,683.8946533203125,630.5450439453125,713.0598754882812
2020-05-31,432.0,432.1441345214844,431.9725341796875,432.3825988769531
2020-06-01,517.0,514.0917358398438,407.9705810546875,597.1777954101562
2020-06-02,579.0,579.1111450195312,578.8211669921875,579.299072265625
2020-06-03,555.0,549.8812255859375,530.8724975585938,555.3050537109375
2020-06-04,555.0,574.5569458007812,554.8629150390625,651.4746704101562
2020-06-05,480.0,522.862060546875,480.2840881347656,692.492919921875
2020-06-06,690.0,657.548583984375,530.8479614257812,689.6237182617188
2020-06-07,403.0,411.70928955078125,402.90667724609375,446.0323791503906
2020-06-08,431.0,472.52142333984375,431.04815673828125,547.5118408203125
2020-06-09,531.0,514.375,449.17279052734375,530.7874755859375
2020-06-10,446.0,462.73370361328125,446.22039794921875,526.8818969726562
2020-06-11,532.0,543.501953125,531.2193603515625,590.7117919921875
2020-06-12,633.0,614.97119140625,543.9853515625,633.2381591796875
2020-06-13,463.0,433.0423278808594,394.7472229003906,463.0589599609375
2020-06-14,259.0,259.0917663574219,258.8733215332031,259.4061584472656
2020-06-15,386.0,377.03619384765625,356.4832763671875,386.5115051269531
2020-06-16,389.0,388.9261169433594,388.5423278808594,389.1400146484375
2020-06-17,311.0,342.8129577636719,311.0132751464844,391.9529724121094
2020-06-18,394.0,403.8614501953125,393.96856689453125,441.30572509765625
2020-06-19,516.0,485.7967834472656,427.7175598144531,515.8621826171875
2020-06-20,391.0,419.9430236816406,391.27423095703125,465.1241149902344
2020-06-21,345.0,344.99859619140625,344.9167175292969,345.1294860839844
2020-06-22,641.0,605.6336669921875,465.5145568847656,640.8850708007812
2020-06-23,632.0,626.63427734375,605.4920043945312,632.093505859375
2020-06-24,477.0,489.50323486328125,477.1340637207031,510.1424560546875
2020-06-25,456.0,480.10162353515625,455.4414367675781,576.4135131835938
2020-06-26,719.0,686.2982177734375,604.633544921875,718.9926147460938
2020-06-27,586.0,601.2692260742188,585.8394775390625,662.349609375
2020-06-28,417.0,436.54852294921875,407.61224365234375,487.4474792480469
2020-06-29,604.0,621.9466552734375,603.85400390625,693.7498168945312
2020-06-30,672.0,674.7018432617188,671.855224609375,685.08447265625
2020-07-01,636.0,636.0872802734375,635.9002075195312,636.2677001953125
2020-07-02,837.0,836.6345825195312,836.3006591796875,836.8113403320312
2020-07-03,780.0,758.1044921875,670.26416015625,780.0966186523438
2020-07-04,530.0,557.5314331054688,530.1043090820312,666.5211181640625
2020-07-05,481.0,460.86553955078125,380.7387390136719,480.9767150878906
2020-07-06,697.0,675.0264282226562,588.1183471679688,697.0748901367188
2020-07-07,798.0,806.35595703125,798.12158203125,838.6839599609375
2020-07-08,827.0,808.8060302734375,736.4710693359375,826.977294921875
2020-07-09,817.0,817.0003662109375,816.7232666015625,817.2308349609375
2020-07-10,940.0,869.5803833007812,804.998779296875,939.9901123046875
2020-07-11,734.0,724.7091064453125,686.1222534179688,734.4774780273438
2020-07-12,578.0,562.6435546875,502.1535949707031,577.7832641601562
2020-07-13,536.0,536.2593994140625,535.9620971679688,536.5188598632812
2020-07-14,936.0,961.4884643554688,935.5089721679688,1003.1300659179688
2020-07-15,1003.0,946.0592041015625,719.8232421875,1002.9351196289062
2020-07-16,806.0,843.9382934570312,806.2636108398438,993.8765869140625
2020-07-17,1004.0,962.9031982421875,799.7131958007812,1003.8156127929688
2020-07-18,701.0,758.4718627929688,701.009033203125,988.0697021484375
2020-07-19,,576.81396484375,507.78924560546875,812.822021484375
2020-07-20,,748.5211791992188,626.1331787109375,833.6243896484375
2020-07-21,,981.9593505859375,934.2184448242188,1020.7980346679688
2020-07-22,,943.0875244140625,828.3059692382812,1004.9891967773438
2020-07-23,,958.8712158203125,786.1917724609375,1026.185791015625
2020-07-24,,894.2247314453125,771.1828002929688,981.8361206054688
2020-07-25,,711.8162841796875,622.9004516601562,935.9124755859375
