,Pennsylvania,forecast,interval_low,interval_high
2020-04-20,1012.0,1012.1591796875,1011.7527465820312,1012.630126953125
2020-04-21,1335.0,1146.269775390625,849.58837890625,1334.91015625
2020-04-22,833.0,833.6525268554688,833.1302490234375,834.3902587890625
2020-04-23,2297.0,2151.470947265625,1573.3719482421875,2296.380126953125
2020-04-24,1829.0,1829.048828125,1828.205810546875,1829.587158203125
2020-04-25,945.0,1100.552001953125,944.8303833007812,1720.745849609375
2020-04-26,1463.0,1345.992919921875,981.621337890625,1462.7049560546875
2020-04-27,942.0,1172.1884765625,942.1524658203125,1570.6383056640625
2020-04-28,1579.0,1578.716064453125,1578.122314453125,1579.1956787109375
2020-04-29,1190.0,1257.5899658203125,1189.937255859375,1526.6689453125
2020-04-30,1644.0,1548.9273681640625,1169.1334228515625,1644.0458984375
2020-05-01,1608.0,1607.9549560546875,1607.899169921875,1608.0181884765625
2020-05-02,915.0,915.2506103515625,914.9662475585938,915.533935546875
2020-05-03,731.0,731.06982421875,730.8988647460938,731.384521484375
2020-05-04,1591.0,1590.5849609375,1590.1522216796875,1590.9090576171875
2020-05-05,1048.0,1047.940185546875,1047.723388671875,1048.0615234375
2020-05-06,936.0,958.87548828125,936.1444702148438,1048.3612060546875
2020-05-07,1156.0,1194.4329833984375,1155.668701171875,1348.463623046875
2020-05-08,1415.0,1353.400634765625,1217.95703125,1414.8206787109375
2020-05-09,1189.0,1189.473876953125,1189.0035400390625,1189.9443359375
2020-05-10,1379.0,1181.2911376953125,393.71575927734375,1378.54296875
2020-05-11,520.0,520.6160278320312,520.3439331054688,521.3409423828125
2020-05-12,851.0,819.59423828125,751.5581665039062,850.85498046875
2020-05-13,791.0,791.19677734375,790.3873291015625,791.6420288085938
2020-05-14,1004.0,995.0802001953125,977.1089477539062,1004.680419921875
2020-05-15,1031.0,1051.3515625,1030.4027099609375,1131.6353759765625
2020-05-16,1049.0,960.9786987304688,809.1815795898438,1048.5303955078125
2020-05-17,515.0,515.4967041015625,515.0977783203125,515.7933959960938
2020-05-18,969.0,715.5206909179688,271.6304016113281,968.6653442382812
2020-05-19,642.0,694.1690063476562,642.0006713867188,901.443115234375
2020-05-20,815.0,814.9280395507812,814.7642822265625,815.3394775390625
2020-05-21,1126.0,1125.601318359375,1125.3446044921875,1125.724609375
2020-05-22,959.0,965.7342529296875,857.2755126953125,1093.6734619140625
2020-05-23,798.0,798.5884399414062,797.9833984375,800.26171875
2020-05-24,554.0,522.1405639648438,465.63214111328125,554.100341796875
2020-05-25,362.0,362.34979248046875,361.9304504394531,362.83953857421875
2020-05-26,853.0,852.6881103515625,852.5521850585938,852.8164672851562
2020-05-27,779.0,759.9575805664062,684.1907958984375,779.1237182617188
2020-05-28,663.0,663.5838012695312,663.4923095703125,663.7061767578125
2020-05-29,764.0,763.5914306640625,763.2420654296875,763.7660522460938
2020-05-30,713.0,681.4188232421875,620.9451904296875,713.3021850585938
2020-05-31,432.0,431.9981384277344,431.8271789550781,432.1560363769531
2020-06-01,517.0,516.7102661132812,516.0394287109375,516.95361328125
2020-06-02,579.0,578.0247802734375,573.5088500976562,579.3892822265625
2020-06-03,555.0,558.4913940429688,554.4647216796875,573.5494384765625
2020-06-04,555.0,544.3829345703125,501.5363464355469,555.2348022460938
2020-06-05,480.0,510.56268310546875,480.430908203125,630.3001708984375
2020-06-06,690.0,689.4777221679688,689.0391845703125,689.87646484375
2020-06-07,403.0,422.6136169433594,383.2069396972656,519.9427490234375
2020-06-08,431.0,442.1476135253906,430.9393310546875,486.2925109863281
2020-06-09,531.0,530.618896484375,530.198974609375,530.8584594726562
2020-06-10,446.0,469.17559814453125,446.5842590332031,558.9715576171875
2020-06-11,532.0,540.7302856445312,531.8921508789062,575.688232421875
2020-06-12,633.0,632.33447265625,631.966552734375,632.5811767578125
2020-06-13,463.0,477.63592529296875,462.9750061035156,535.6632690429688
2020-06-14,259.0,297.2385559082031,258.95159912109375,372.4991760253906
2020-06-15,386.0,386.19781494140625,385.84527587890625,386.552734375
2020-06-16,389.0,395.69854736328125,388.175537109375,424.0619812011719
2020-06-17,311.0,353.1517028808594,311.2076721191406,449.29119873046875
2020-06-18,394.0,426.78070068359375,393.3770751953125,487.95306396484375
2020-06-19,516.0,510.6781311035156,489.51275634765625,516.5345458984375
2020-06-20,391.0,408.2450866699219,391.1325988769531,475.73443603515625
2020-06-21,345.0,359.04949951171875,330.7453918457031,429.53662109375
2020-06-22,641.0,612.2626953125,498.9097595214844,640.8920288085938
2020-06-23,632.0,614.7049560546875,544.4446411132812,632.98291015625
2020-06-24,477.0,505.84539794921875,476.5255432128906,620.87353515625
2020-06-25,456.0,540.2335205078125,455.69512939453125,681.9029541015625
2020-06-26,719.0,692.4354248046875,633.369140625,719.3045654296875
2020-06-27,586.0,585.761474609375,585.5032348632812,586.0380859375
2020-06-28,417.0,413.6153869628906,399.82720947265625,417.157958984375
2020-06-29,604.0,586.177734375,490.4438781738281,628.4644775390625
2020-06-30,672.0,695.1135864257812,671.8964233398438,734.7962036132812
2020-07-01,636.0,674.4947509765625,636.0294799804688,828.1069946289062
2020-07-02,837.0,778.6925048828125,628.8670043945312,836.771240234375
2020-07-03,780.0,741.9371337890625,603.9918823242188,780.333740234375
2020-07-04,530.0,624.5966796875,530.015869140625,713.7805786132812
2020-07-05,481.0,480.94622802734375,480.90631103515625,480.9947204589844
2020-07-06,697.0,648.5425415039062,566.9421997070312,696.8828125
2020-07-07,798.0,814.7036743164062,797.95263671875,842.729248046875
2020-07-08,827.0,816.7977294921875,776.177978515625,827.160400390625
2020-07-09,817.0,817.0391845703125,816.6737670898438,817.4130249023438
2020-07-10,940.0,940.0130615234375,939.6021728515625,940.7183837890625
2020-07-11,734.0,734.0252685546875,733.7701416015625,734.3609008789062
2020-07-12,578.0,578.076171875,577.9757080078125,578.2178344726562
2020-07-13,536.0,536.06591796875,536.0071411132812,536.15869140625
2020-07-14,936.0,935.9964599609375,935.9161987304688,936.157470703125
2020-07-15,1003.0,1002.6907348632812,1002.3905029296875,1002.8920288085938
2020-07-16,806.0,806.1988525390625,805.9943237304688,806.3507690429688
2020-07-17,1004.0,974.4305419921875,856.4874267578125,1004.22900390625
2020-07-18,701.0,729.2742309570312,701.1092529296875,841.736083984375
2020-07-19,604.0,593.3753662109375,527.345703125,627.9609985351562
2020-07-20,,653.4713745117188,572.9427490234375,718.5074462890625
2020-07-21,,948.7144775390625,889.491943359375,980.107177734375
2020-07-22,,948.96728515625,906.0674438476562,990.9176635742188
2020-07-23,,877.3450927734375,847.25341796875,914.4090576171875
2020-07-24,,952.8994140625,873.8851318359375,1011.2372436523438
2020-07-25,,706.7775268554688,641.4025268554688,785.17578125
2020-07-26,,606.5410766601562,544.5365600585938,673.8203735351562
