,Pennsylvania,forecast,interval_low,interval_high
2020-04-10,1751.0,1737.9566650390625,1703.7325439453125,1751.0994873046875
2020-04-11,1668.0,1685.6793212890625,1667.9700927734375,1718.718017578125
2020-04-12,1219.0,1235.044677734375,1219.06494140625,1297.3614501953125
2020-04-13,1354.0,1353.270263671875,1352.38623046875,1353.9200439453125
2020-04-14,1173.0,1173.99169921875,1173.3607177734375,1174.693359375
2020-04-15,1288.0,1257.9298095703125,1141.4842529296875,1287.8653564453125
2020-04-16,1505.0,1537.3646240234375,1505.2230224609375,1657.8663330078125
2020-04-17,1630.0,1630.2738037109375,1629.9345703125,1631.1053466796875
2020-04-18,1764.0,1553.7969970703125,1149.5438232421875,1763.0101318359375
2020-04-19,1250.0,1250.1778564453125,1249.9910888671875,1250.3880615234375
2020-04-20,1012.0,1012.2628173828125,1012.0299072265625,1012.7639770507812
2020-04-21,1335.0,1241.93017578125,892.9310302734375,1335.0361328125
2020-04-22,833.0,1175.6011962890625,834.0128784179688,1979.40771484375
2020-04-23,2297.0,2172.224609375,1678.5067138671875,2296.491455078125
2020-04-24,1829.0,1646.453857421875,1239.8966064453125,1829.6231689453125
2020-04-25,945.0,1106.8858642578125,945.2464599609375,1751.8270263671875
2020-04-26,1463.0,1462.802978515625,1462.5635986328125,1462.9510498046875
2020-04-27,942.0,1068.2515869140625,942.1089477539062,1571.3992919921875
2020-04-28,1579.0,1578.193603515625,1576.679443359375,1579.0211181640625
2020-04-29,1190.0,1261.6890869140625,1190.117919921875,1545.629150390625
2020-04-30,1644.0,1643.8656005859375,1643.68359375,1644.123046875
2020-05-01,1608.0,1490.1708984375,1020.5835571289062,1607.961669921875
2020-05-02,915.0,915.4983520507812,914.6668090820312,916.9178466796875
2020-05-03,731.0,770.3026123046875,730.9450073242188,927.1193237304688
2020-05-04,1591.0,1414.71923828125,711.3150634765625,1590.9007568359375
2020-05-05,1048.0,1159.427001953125,1047.6947021484375,1561.2984619140625
2020-05-06,936.0,1065.1402587890625,935.3206787109375,1402.4786376953125
2020-05-07,1156.0,1293.4547119140625,1156.0555419921875,1410.69384765625
2020-05-08,1415.0,1345.077392578125,1213.6968994140625,1415.2247314453125
2020-05-09,1189.0,1264.1690673828125,1189.110107421875,1562.6707763671875
2020-05-10,1379.0,1377.93017578125,1377.3450927734375,1378.5089111328125
2020-05-11,520.0,553.7161254882812,520.2725830078125,685.32958984375
2020-05-12,851.0,850.2897338867188,848.7838745117188,851.0274658203125
2020-05-13,791.0,791.7882080078125,791.3583374023438,792.4234619140625
2020-05-14,1004.0,961.5650634765625,872.6177368164062,1003.859375
2020-05-15,1031.0,1031.292236328125,1030.884521484375,1032.015380859375
2020-05-16,1049.0,925.2184448242188,726.7727661132812,1048.8321533203125
2020-05-17,515.0,515.705322265625,515.1859741210938,516.8115844726562
2020-05-18,969.0,721.2827758789062,331.32159423828125,968.67578125
2020-05-19,642.0,733.208984375,642.1820678710938,915.4306030273438
2020-05-20,815.0,806.2942504882812,773.0884399414062,815.3137817382812
2020-05-21,1126.0,1023.2974853515625,841.794189453125,1125.8431396484375
2020-05-22,959.0,952.38525390625,925.8070068359375,959.3196411132812
2020-05-23,798.0,798.7720947265625,798.0711669921875,799.6342163085938
2020-05-24,554.0,559.8443603515625,553.0875854492188,585.265380859375
2020-05-25,362.0,409.70135498046875,362.1473693847656,599.6715087890625
2020-05-26,853.0,852.59521484375,852.0430297851562,853.0999145507812
2020-05-27,779.0,749.876708984375,633.6824340820312,779.3997802734375
2020-05-28,663.0,663.6707153320312,663.4592895507812,663.940673828125
2020-05-29,764.0,747.6011962890625,684.3643188476562,763.8466186523438
2020-05-30,713.0,713.0694580078125,712.9078369140625,713.5052490234375
2020-05-31,432.0,441.32928466796875,431.8108215332031,478.3598937988281
2020-06-01,517.0,506.80902099609375,479.82843017578125,517.2568969726562
2020-06-02,579.0,564.9613037109375,532.046142578125,583.8226928710938
2020-06-03,555.0,550.7628784179688,534.5550537109375,554.9426879882812
2020-06-04,555.0,540.8541870117188,484.7495422363281,555.0032348632812
2020-06-05,480.0,480.54443359375,480.25640869140625,480.8756408691406
2020-06-06,690.0,689.3377075195312,689.1201171875,689.6953735351562
2020-06-07,403.0,432.12945556640625,403.07269287109375,511.1875915527344
2020-06-08,431.0,431.345458984375,431.13983154296875,431.4802551269531
2020-06-09,531.0,530.4430541992188,529.8674926757812,530.736328125
2020-06-10,446.0,446.75347900390625,446.32843017578125,447.5606689453125
2020-06-11,532.0,557.5156860351562,531.9070434570312,601.5218505859375
2020-06-12,633.0,632.406005859375,631.704833984375,633.0601196289062
2020-06-13,463.0,461.13299560546875,453.51220703125,463.37127685546875
2020-06-14,259.0,270.15399169921875,258.7209167480469,314.15118408203125
2020-06-15,386.0,378.9015808105469,366.6962585449219,385.98004150390625
2020-06-16,389.0,386.0671081542969,373.2232971191406,389.7267761230469
2020-06-17,311.0,361.6044616699219,311.127685546875,462.0285339355469
2020-06-18,394.0,458.4808654785156,370.82421875,627.8424682617188
2020-06-19,516.0,505.2173767089844,461.77655029296875,516.6832885742188
2020-06-20,391.0,457.3638610839844,390.97332763671875,612.3331298828125
2020-06-21,345.0,381.5848693847656,344.8332824707031,464.45611572265625
2020-06-22,641.0,608.3458251953125,500.8834533691406,640.855712890625
2020-06-23,632.0,632.0554809570312,631.8197631835938,632.5025024414062
2020-06-24,477.0,476.914306640625,475.8642272949219,477.2610778808594
2020-06-25,456.0,474.94110107421875,456.0069885253906,522.763916015625
2020-06-26,719.0,673.44091796875,592.120361328125,719.0792236328125
2020-06-27,586.0,585.8069458007812,585.333984375,586.0432739257812
2020-06-28,417.0,424.10882568359375,416.9306640625,452.3343505859375
2020-06-29,604.0,582.2001953125,495.35321044921875,604.0157470703125
2020-06-30,672.0,661.9957885742188,621.4046630859375,672.176025390625
2020-07-01,636.0,645.6238403320312,635.8165893554688,684.35400390625
2020-07-02,837.0,765.8218994140625,702.2061767578125,836.8092041015625
2020-07-03,780.0,779.9722290039062,779.7778930664062,780.270263671875
2020-07-04,530.0,561.5389404296875,530.1903686523438,686.6220092773438
2020-07-05,481.0,480.942138671875,480.7940368652344,481.0778503417969
2020-07-06,697.0,696.8783569335938,696.65771484375,696.969482421875
2020-07-07,798.0,805.9117431640625,734.1423950195312,858.3780517578125
2020-07-08,827.0,809.7535400390625,741.4052124023438,827.0313110351562
2020-07-09,817.0,822.5499267578125,816.76806640625,832.6055297851562
2020-07-10,940.0,902.6611328125,846.8580932617188,939.952392578125
2020-07-11,734.0,731.7846069335938,711.991943359375,744.0506591796875
2020-07-12,578.0,550.3123779296875,478.6465759277344,578.080322265625
2020-07-13,536.0,536.1651611328125,535.9078979492188,536.570068359375
2020-07-14,936.0,919.6466674804688,854.5528564453125,936.0372924804688
2020-07-15,1003.0,1002.7606201171875,1002.5490112304688,1002.9598388671875
2020-07-16,806.0,916.1014404296875,806.1996459960938,1010.8707885742188
2020-07-17,1004.0,1003.8820190429688,1003.66064453125,1004.1944580078125
2020-07-18,701.0,701.0897216796875,700.9788818359375,701.41455078125
2020-07-19,,525.9467163085938,447.2359924316406,576.0926513671875
2020-07-20,,751.1527099609375,670.5088500976562,816.76025390625
2020-07-21,,954.7415771484375,891.1480712890625,1003.5147705078125
2020-07-22,,968.3098754882812,875.5022583007812,1023.391357421875
2020-07-23,,888.42529296875,806.7560424804688,940.1697998046875
2020-07-24,,928.7342529296875,849.7335815429688,970.1708374023438
2020-07-25,,652.1253662109375,585.149169921875,691.9618530273438
