,Connecticut,forecast,interval_low,interval_high
2020-03-18,1.0,2.049086809158325,0.9835729598999023,6.263120174407959
2020-03-19,2.0,1.9626260995864868,1.9361698627471924,2.0007152557373047
2020-03-20,1.0,0.9798436164855957,0.8250398635864258,1.0378018617630005
2020-03-21,0.0,0.7933335304260254,0.002896338701248169,3.939345359802246
2020-03-22,4.0,3.9990005493164062,3.990053653717041,4.009320259094238
2020-03-23,2.0,2.637509346008301,1.7752742767333984,5.434971809387207
2020-03-24,2.0,3.5282111167907715,2.002319574356079,9.597345352172852
2020-03-25,7.0,6.987504482269287,6.962343215942383,7.002986907958984
2020-03-26,2.0,2.025590419769287,2.0118000507354736,2.044394016265869
2020-03-27,6.0,5.991467475891113,5.979608058929443,6.004030704498291
2020-03-28,6.0,3.8862786293029785,0.542358934879303,5.991804122924805
2020-03-29,1.0,1.0088210105895996,0.9987087845802307,1.0243427753448486
2020-03-30,2.0,5.7460832595825195,2.0011730194091797,20.710721969604492
2020-03-31,33.0,26.76189613342285,1.8324620723724365,32.99729919433594
2020-04-01,16.0,16.007627487182617,15.990960121154785,16.019460678100586
2020-04-02,27.0,26.98336410522461,26.951650619506836,27.01541519165039
2020-04-03,19.0,21.52010726928711,19.000747680664062,31.524749755859375
2020-04-04,34.0,30.92128562927246,18.707836151123047,33.985626220703125
2020-04-05,24.0,20.27055549621582,10.17430305480957,24.00961685180664
2020-04-06,17.0,17.015872955322266,17.0054874420166,17.026653289794922
2020-04-07,71.0,66.13833618164062,46.855960845947266,70.97713470458984
2020-04-08,49.0,54.83742141723633,49.038848876953125,69.49333190917969
2020-04-09,54.0,54.01763153076172,53.97514343261719,54.0548210144043
2020-04-10,68.0,63.720314025878906,46.76924133300781,67.98433685302734
2020-04-11,46.0,50.424278259277344,45.999549865722656,67.9996109008789
2020-04-12,60.0,45.81189727783203,31.334196090698242,59.97959899902344
2020-04-13,48.0,51.792808532714844,48.002437591552734,66.90263366699219
2020-04-14,69.0,89.58800506591797,65.49872589111328,175.4337615966797
2020-04-15,197.0,177.2101593017578,98.19403839111328,196.9895477294922
2020-04-16,103.0,102.98974609375,102.96672058105469,103.00491333007812
2020-04-17,65.0,69.98368835449219,64.98822021484375,89.74669647216797
2020-04-18,50.0,50.01903533935547,49.979530334472656,50.070098876953125
2020-04-19,41.0,37.91259765625,25.579631805419922,41.003662109375
2020-04-20,204.0,159.5054168701172,92.72350311279297,203.99241638183594
2020-04-21,92.0,98.67738342285156,91.996337890625,120.17063903808594
2020-04-22,121.0,120.97737121582031,120.96395874023438,121.00479125976562
2020-04-23,95.0,95.02891540527344,95.005615234375,95.038818359375
2020-04-24,128.0,105.3304214477539,66.49834442138672,127.9655990600586
2020-04-25,98.0,82.13069915771484,59.57114791870117,98.0086898803711
2020-04-26,59.0,53.184974670410156,29.950904846191406,59.01179885864258
2020-04-27,88.0,98.15864562988281,87.98697662353516,138.7938232421875
2020-04-28,75.0,78.38682556152344,74.9952163696289,80.85810852050781
2020-04-29,82.0,85.45296478271484,82.0077133178711,99.17157745361328
2020-04-30,88.0,87.99002075195312,87.08777618408203,88.91841888427734
2020-05-01,82.0,90.9366455078125,82.00428771972656,113.62614440917969
2020-05-02,97.0,96.9843521118164,96.96697998046875,97.00592803955078
2020-05-03,0.0,16.12301254272461,0.012476056814193726,80.52104949951172
2020-05-04,120.0,119.98854064941406,119.967041015625,120.00364685058594
2020-05-05,77.0,84.94160461425781,77.00760650634766,110.00252532958984
2020-05-06,85.0,88.20570373535156,84.95372009277344,97.77230072021484
2020-05-07,79.0,82.5506591796875,77.77670288085938,97.86487579345703
2020-05-08,77.0,65.94644927978516,57.45436477661133,77.00502014160156
2020-05-09,58.0,58.164520263671875,57.94266128540039,58.950252532958984
2020-05-10,35.0,35.24735641479492,34.97473907470703,36.246524810791016
2020-05-11,41.0,47.697364807128906,40.98442077636719,63.690948486328125
2020-05-12,33.0,40.07536315917969,33.00486755371094,68.28070831298828
2020-05-13,84.0,83.98884582519531,83.95817565917969,84.0025405883789
2020-05-14,94.0,88.43250274658203,66.3189926147461,93.9704818725586
2020-05-15,66.0,68.13289642333984,66.04032897949219,74.12928771972656
2020-05-16,54.0,59.14255905151367,53.993751525878906,79.63928985595703
2020-05-17,69.0,61.02681350708008,29.30099868774414,68.96684265136719
2020-05-18,42.0,41.99546432495117,41.978355407714844,42.014217376708984
2020-05-19,22.0,33.892601013183594,22.03148651123047,44.54607391357422
2020-05-20,57.0,57.007568359375,56.97197723388672,57.054443359375
2020-05-21,54.0,53.9980354309082,53.95730972290039,54.048614501953125
2020-05-22,54.0,51.091102600097656,39.52389144897461,54.0260124206543
2020-05-23,38.0,38.00722122192383,37.98025131225586,38.05329132080078
2020-05-24,18.0,18.01740074157715,17.98395538330078,18.044233322143555
2020-05-25,49.0,44.146888732910156,24.788555145263672,49.00090026855469
2020-05-26,27.0,27.87758445739746,26.998554229736328,31.363834381103516
2020-05-27,34.0,33.978118896484375,33.96714782714844,33.98683166503906
2020-05-28,23.0,23.034635543823242,23.020736694335938,23.054901123046875
2020-05-29,42.0,36.7487907409668,23.362031936645508,41.972599029541016
2020-05-30,44.0,39.09032440185547,28.255273818969727,43.99402618408203
2020-05-31,32.0,30.952129364013672,29.32578468322754,32.01262664794922
2020-06-01,26.0,25.993000030517578,25.978286743164062,26.00201416015625
2020-06-02,2.0,6.812531471252441,1.989208698272705,26.07131004333496
2020-06-03,17.0,17.6667537689209,17.009422302246094,20.268234252929688
2020-06-04,18.0,19.86944007873535,17.961803436279297,27.31760025024414
2020-06-05,31.0,28.145273208618164,16.844022750854492,30.98199462890625
2020-06-06,17.0,19.37578773498535,17.019338607788086,28.758460998535156
2020-06-07,16.0,16.673254013061523,14.367825508117676,19.810348510742188
2020-06-08,13.0,12.095203399658203,8.498819351196289,13.002676010131836
2020-06-09,13.0,13.00263786315918,12.989166259765625,13.032872200012207
2020-06-10,23.0,23.39365577697754,22.939655303955078,24.139652252197266
2020-06-11,26.0,21.074283599853516,13.034584045410156,25.957429885864258
2020-06-12,13.0,15.735113143920898,13.012120246887207,26.60108184814453
2020-06-13,27.0,24.178977966308594,12.899871826171875,27.0198974609375
2020-06-14,15.0,14.345171928405762,11.706829071044922,15.006759643554688
2020-06-15,3.0,4.811652183532715,2.992276906967163,12.025164604187012
2020-06-16,6.0,6.372934818267822,5.969574451446533,7.914804458618164
2020-06-17,9.0,9.005355834960938,8.952383041381836,9.04008960723877
2020-06-18,7.0,7.02573299407959,7.001137733459473,7.06364631652832
2020-06-19,12.0,11.9874849319458,11.963854789733887,12.006684303283691
2020-06-20,13.0,12.30877685546875,9.655973434448242,12.99829387664795
2020-06-21,9.0,9.00869369506836,9.000467300415039,9.025482177734375
2020-06-22,3.0,3.0148720741271973,3.0033891201019287,3.0272228717803955
2020-06-23,14.0,9.944742202758789,2.9369843006134033,13.989086151123047
2020-06-24,10.0,11.362070083618164,10.000237464904785,15.19426155090332
2020-06-25,11.0,9.370091438293457,5.611466884613037,10.995800971984863
2020-06-26,9.0,8.431478500366211,6.130936145782471,9.012518882751465
2020-06-27,4.0,6.570672035217285,4.000680923461914,11.368928909301758
2020-06-28,5.0,3.018322467803955,-0.9735013246536255,5.685527324676514
2020-06-29,4.0,3.9964065551757812,3.9900777339935303,4.001134395599365
2020-06-30,2.0,2.001748561859131,1.9881609678268433,2.0136914253234863
2020-07-01,2.0,2.053514242172241,1.9971412420272827,2.2670416831970215
2020-07-02,2.0,3.203862428665161,2.0058088302612305,7.9894280433654785
2020-07-03,9.0,8.984092712402344,8.975398063659668,8.997074127197266
2020-07-04,0.0,2.516650438308716,-0.0018673539161682129,8.173904418945312
2020-07-05,0.0,-0.2676493525505066,-4.622997760772705,3.297268867492676
2020-07-06,3.0,5.155249118804932,2.9817042350769043,13.809409141540527
2020-07-07,0.0,0.570548415184021,0.007690608501434326,2.7612345218658447
2020-07-08,5.0,4.996159553527832,4.981416702270508,5.007878303527832
2020-07-09,5.0,4.990614891052246,4.981451511383057,5.006096363067627
2020-07-10,0.0,0.024956900626420975,0.016833186149597168,0.03961724042892456
2020-07-11,0.0,-0.06760474294424057,-1.1286799907684326,0.5155032277107239
2020-07-12,0.0,-0.0023877620697021484,-0.0045806169509887695,-0.00025159120559692383
2020-07-13,23.0,15.083170890808105,0.2947925329208374,22.998510360717773
2020-07-14,1.0,2.140690326690674,1.0015130043029785,6.677473545074463
2020-07-15,8.0,8.994485855102539,7.985194206237793,11.1404447555542
2020-07-16,9.0,7.674110412597656,5.4853515625,9.004173278808594
2020-07-17,7.0,6.9968671798706055,6.983738422393799,7.005471706390381
2020-07-18,0.0,-0.007364320568740368,-0.018827617168426514,0.003280937671661377
2020-07-19,0.0,0.19018782675266266,-0.00015091896057128906,0.9249873161315918
2020-07-20,,7.483828544616699,3.4301347732543945,11.812496185302734
2020-07-21,,1.9022232294082642,-0.5111258029937744,4.1645965576171875
2020-07-22,,5.25264835357666,2.751934766769409,6.716438293457031
2020-07-23,,3.796205520629883,1.9907995462417603,4.777547836303711
2020-07-24,,4.613578796386719,2.7523515224456787,6.750848293304443
2020-07-25,,1.5211970806121826,0.22491836547851562,2.8275766372680664
2020-07-26,,0.8850616216659546,-0.35533273220062256,2.592414617538452
