,Connecticut,forecast,interval_low,interval_high
2020-02-20,0.0,0.011767822317779064,-0.02506929636001587,0.03248947858810425
2020-02-21,0.0,-0.013922417536377907,-0.061096370220184326,0.008986473083496094
2020-02-22,0.0,-0.037019066512584686,-0.09267961978912354,0.007914870977401733
2020-02-23,0.0,-0.09235186874866486,-0.4140794277191162,0.0004980266094207764
2020-02-24,0.0,-0.0025918842293322086,-0.014011502265930176,0.005729556083679199
2020-02-25,0.0,0.021640509366989136,0.008054614067077637,0.04329189658164978
2020-02-26,0.0,-0.03279048204421997,-0.1575184464454651,0.002382814884185791
2020-02-27,0.0,-0.01107412576675415,-0.01988452672958374,0.0039247870445251465
2020-02-28,0.0,0.043646521866321564,0.0058984458446502686,0.1624637246131897
2020-02-29,0.0,0.13216473162174225,-0.0046500563621521,0.6628031134605408
2020-03-01,0.0,-0.00406718859449029,-0.010020911693572998,0.000244826078414917
2020-03-02,0.0,0.0028702677227556705,-0.0018368959426879883,0.0058911144733428955
2020-03-03,0.0,-0.006286037154495716,-0.03167015314102173,0.012113988399505615
2020-03-04,0.0,0.08466039597988129,-0.0023317337036132812,0.26222941279411316
2020-03-05,0.0,-0.0044020237401127815,-0.023228108882904053,0.010273665189743042
2020-03-06,0.0,0.017811547964811325,-0.0010893940925598145,0.0814785361289978
2020-03-07,0.0,0.00611491221934557,-0.010132789611816406,0.03342282772064209
2020-03-08,0.0,-0.0035416483879089355,-0.01923203468322754,0.013440966606140137
2020-03-09,0.0,0.0010530829895287752,-0.012184441089630127,0.01483309268951416
2020-03-10,0.0,0.001771432114765048,-0.011450111865997314,0.01028585433959961
2020-03-11,0.0,0.005970108322799206,-0.022946655750274658,0.039151936769485474
2020-03-12,0.0,0.0043427408672869205,-0.01686227321624756,0.041994303464889526
2020-03-13,0.0,-0.050740230828523636,-0.24382704496383667,0.014667272567749023
2020-03-14,0.0,0.008100640960037708,-0.003123641014099121,0.030940383672714233
2020-03-15,0.0,0.01295236311852932,-0.022443830966949463,0.032728374004364014
2020-03-16,0.0,0.008621233515441418,-0.01460486650466919,0.03256329894065857
2020-03-17,0.0,-0.008253646083176136,-0.038340210914611816,0.004934072494506836
2020-03-18,1.0,1.4257416725158691,0.9866946935653687,2.2751569747924805
2020-03-19,2.0,1.9579674005508423,1.9476902484893799,1.9780027866363525
2020-03-20,1.0,0.8807111978530884,0.33942145109176636,1.040217638015747
2020-03-21,0.0,0.2277686595916748,0.004611194133758545,1.104738712310791
2020-03-22,4.0,3.9243178367614746,2.742750406265259,4.893987655639648
2020-03-23,2.0,2.007471799850464,1.9938147068023682,2.031485080718994
2020-03-24,2.0,3.238588809967041,1.9839497804641724,8.164258003234863
2020-03-25,7.0,6.977025508880615,6.933021068572998,6.994525909423828
2020-03-26,2.0,2.8158819675445557,2.0158162117004395,5.873632431030273
2020-03-27,6.0,5.893868446350098,5.5920305252075195,6.007614612579346
2020-03-28,6.0,5.983963966369629,5.955933570861816,6.005910873413086
2020-03-29,1.0,1.9156806468963623,1.0029491186141968,5.510802745819092
2020-03-30,2.0,2.0029194355010986,1.9982036352157593,2.0086474418640137
2020-03-31,33.0,26.69072914123535,1.4690909385681152,32.996891021728516
2020-04-01,16.0,16.00772476196289,16.003942489624023,16.00936508178711
2020-04-02,27.0,25.375850677490234,18.930463790893555,26.997150421142578
2020-04-03,19.0,19.02438735961914,18.999208450317383,19.055574417114258
2020-04-04,34.0,30.97043228149414,18.977087020874023,33.9887580871582
2020-04-05,24.0,24.012313842773438,23.99089813232422,24.04724884033203
2020-04-06,17.0,40.24933624267578,17.003620147705078,70.91516876220703
2020-04-07,71.0,64.22932434082031,37.25698471069336,70.99208068847656
2020-04-08,49.0,61.15210723876953,48.98580551147461,71.71119689941406
2020-04-09,54.0,59.12541961669922,53.93916702270508,67.70903015136719
2020-04-10,68.0,64.01653289794922,48.227447509765625,67.99761962890625
2020-04-11,46.0,51.07426834106445,46.005374908447266,71.1595458984375
2020-04-12,60.0,53.7845573425293,29.145631790161133,59.95718765258789
2020-04-13,48.0,48.01362991333008,47.9983024597168,48.02427673339844
2020-04-14,69.0,113.4738540649414,69.01034545898438,182.83631896972656
2020-04-15,197.0,178.02139282226562,102.24948120117188,196.99102783203125
2020-04-16,103.0,102.98851013183594,102.94959259033203,103.01119995117188
2020-04-17,65.0,65.05353546142578,65.0044174194336,65.09187316894531
2020-04-18,50.0,61.217002868652344,49.98077392578125,83.48606872558594
2020-04-19,41.0,42.99761199951172,39.65254592895508,52.3023567199707
2020-04-20,204.0,203.95553588867188,203.92843627929688,203.98582458496094
2020-04-21,92.0,97.67469024658203,92.01136779785156,120.2142562866211
2020-04-22,121.0,110.01007080078125,95.30933380126953,121.0352554321289
2020-04-23,95.0,108.30601501464844,94.9852523803711,135.49996948242188
2020-04-24,128.0,120.81007385253906,92.28587341308594,127.96969604492188
2020-04-25,98.0,101.32833862304688,97.9041748046875,114.71988677978516
2020-04-26,59.0,59.09283447265625,58.997901916503906,59.41667175292969
2020-04-27,88.0,93.22779846191406,81.67678833007812,120.39698028564453
2020-04-28,75.0,74.99562072753906,74.9843521118164,75.00131225585938
2020-04-29,82.0,84.99253845214844,81.97142791748047,90.01742553710938
2020-04-30,88.0,86.9152603149414,82.55439758300781,88.01879119873047
2020-05-01,82.0,82.01171875,81.98727416992188,82.0208511352539
2020-05-02,97.0,88.74679565429688,55.89460754394531,96.98164367675781
2020-05-03,0.0,0.026233112439513206,0.008639216423034668,0.05397096276283264
2020-05-04,120.0,105.80472564697266,49.085166931152344,120.00169372558594
2020-05-05,77.0,72.89421081542969,56.351131439208984,77.06409454345703
2020-05-06,85.0,84.96220397949219,84.91040802001953,84.99787139892578
2020-05-07,79.0,79.05406188964844,79.01859283447266,79.1326675415039
2020-05-08,77.0,76.9635009765625,76.8885498046875,77.003662109375
2020-05-09,58.0,58.29253387451172,49.83289337158203,67.52760314941406
2020-05-10,35.0,38.868370056152344,34.993934631347656,44.87570571899414
2020-05-11,41.0,43.877288818359375,40.996883392333984,55.37839889526367
2020-05-12,33.0,37.70801544189453,32.955928802490234,56.590946197509766
2020-05-13,84.0,80.61100769042969,57.426700592041016,93.52425384521484
2020-05-14,94.0,93.93928527832031,93.89776611328125,93.9790267944336
2020-05-15,66.0,66.03465270996094,66.00912475585938,66.0855941772461
2020-05-16,54.0,54.02272415161133,54.00004196166992,54.07938003540039
2020-05-17,69.0,68.94584655761719,68.9046859741211,68.97981262207031
2020-05-18,42.0,41.99700164794922,41.98490905761719,42.00746536254883
2020-05-19,22.0,25.27985191345215,22.020769119262695,38.2385139465332
2020-05-20,57.0,56.402183532714844,54.00029754638672,57.02960205078125
2020-05-21,54.0,53.77991485595703,52.9561882019043,54.01972961425781
2020-05-22,54.0,49.15719985961914,41.7432746887207,53.997074127197266
2020-05-23,38.0,38.00059509277344,37.944358825683594,38.02294158935547
2020-05-24,18.0,23.115901947021484,17.996498107910156,43.401527404785156
2020-05-25,49.0,45.946571350097656,33.797889709472656,48.99673080444336
2020-05-26,27.0,29.528640747070312,19.957210540771484,41.57325744628906
2020-05-27,34.0,35.70673370361328,33.940452575683594,42.66846466064453
2020-05-28,23.0,26.99861717224121,23.0223445892334,42.83843994140625
2020-05-29,42.0,42.002349853515625,41.99074172973633,42.023250579833984
2020-05-30,44.0,43.9804573059082,43.95406723022461,43.991607666015625
2020-05-31,32.0,34.438087463378906,25.6914005279541,44.833984375
2020-06-01,26.0,14.458824157714844,2.0199224948883057,26.001256942749023
2020-06-02,2.0,4.061493873596191,1.9934989213943481,12.314847946166992
2020-06-03,17.0,16.997112274169922,16.98605728149414,17.01596450805664
2020-06-04,18.0,18.016666412353516,17.974063873291016,18.048715591430664
2020-06-05,31.0,28.259449005126953,17.48948097229004,30.981048583984375
2020-06-06,17.0,17.029706954956055,17.010833740234375,17.060041427612305
2020-06-07,16.0,16.439584732055664,15.70594596862793,17.657943725585938
2020-06-08,13.0,13.221651077270508,12.988261222839355,14.115192413330078
2020-06-09,13.0,12.383126258850098,9.89196491241455,13.015085220336914
2020-06-10,23.0,20.59939956665039,12.992767333984375,23.014719009399414
2020-06-11,26.0,18.668582916259766,12.64424991607666,25.984134674072266
2020-06-12,13.0,13.027209281921387,12.99845027923584,13.060553550720215
2020-06-13,27.0,21.86568832397461,13.02735424041748,26.981525421142578
2020-06-14,15.0,13.289398193359375,6.418980121612549,15.011959075927734
2020-06-15,3.0,3.8816323280334473,2.9993700981140137,7.360842227935791
2020-06-16,6.0,6.599918365478516,5.970220565795898,8.192642211914062
2020-06-17,9.0,9.16491413116455,8.986357688903809,9.790063858032227
2020-06-18,7.0,8.475539207458496,7.016075611114502,12.250727653503418
2020-06-19,12.0,11.500579833984375,9.545890808105469,12.00456428527832
2020-06-20,13.0,11.051214218139648,9.577600479125977,12.983470916748047
2020-06-21,9.0,8.771600723266602,7.835626125335693,9.011286735534668
2020-06-22,3.0,4.169010162353516,3.0047168731689453,8.78980827331543
2020-06-23,14.0,11.962479591369629,3.936636209487915,13.982673645019531
2020-06-24,10.0,10.431793212890625,10.019969940185547,11.605304718017578
2020-06-25,11.0,10.816996574401855,10.116998672485352,11.023012161254883
2020-06-26,9.0,8.98471450805664,8.939635276794434,9.0155668258667
2020-06-27,4.0,4.406336784362793,3.998852252960205,5.9099931716918945
2020-06-28,5.0,3.9982001781463623,1.625783085823059,4.9927978515625
2020-06-29,4.0,3.762943744659424,2.811490058898926,4.014996528625488
2020-06-30,2.0,4.668542861938477,2.0031933784484863,9.516983985900879
2020-07-01,2.0,2.178743839263916,0.24582329392433167,4.645382881164551
2020-07-02,2.0,3.014540433883667,1.9975807666778564,7.049483299255371
2020-07-03,9.0,5.116267204284668,-1.7852375507354736,8.97899055480957
2020-07-04,0.0,0.3546395003795624,0.0006360411643981934,1.7484849691390991
2020-07-05,0.0,-0.49328866600990295,-2.2227048873901367,0.014543145895004272
2020-07-06,3.0,2.9607162475585938,2.812265396118164,3.0190682411193848
2020-07-07,0.0,0.013464486226439476,-0.0022624731063842773,0.030610859394073486
2020-07-08,5.0,4.4859700202941895,2.4485018253326416,5.006718158721924
2020-07-09,5.0,3.798147201538086,1.719626545906067,5.0101637840271
2020-07-10,0.0,0.7007133960723877,0.014575064182281494,2.8874855041503906
2020-07-11,0.0,0.38117823004722595,-0.05155801773071289,1.9783368110656738
2020-07-12,0.0,0.002460998250171542,-0.011406004428863525,0.02290964126586914
2020-07-13,23.0,22.988224029541016,22.96639633178711,23.00110626220703
2020-07-14,1.0,5.613038063049316,1.0053526163101196,9.621427536010742
2020-07-15,8.0,8.010690689086914,7.99952507019043,8.018123626708984
2020-07-16,9.0,8.98909854888916,8.973714828491211,9.002917289733887
2020-07-17,7.0,5.170383453369141,1.355595350265503,7.016943454742432
2020-07-18,0.0,0.00340768089517951,-0.006723463535308838,0.009327530860900879
2020-07-19,,0.7695648074150085,-0.11819851398468018,1.4529290199279785
2020-07-20,,6.334099769592285,3.00426983833313,9.228151321411133
2020-07-21,,1.576208233833313,-1.8207659721374512,4.562047958374023
2020-07-22,,3.6063644886016846,1.7509078979492188,6.254598617553711
2020-07-23,,4.485620975494385,3.192215919494629,6.763580322265625
2020-07-24,,3.7178962230682373,2.9431798458099365,5.302313327789307
2020-07-25,,1.5569112300872803,0.6598724126815796,2.3844544887542725
