,Alabama,forecast,interval_low,interval_high
2020-03-05,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
2020-03-06,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
2020-03-07,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
2020-03-08,0.0,0.7372128507774509,0.7372128507774509,0.7372128507774509
2020-03-09,0.0,0.7372128507774509,0.7372128507774509,0.7372128507774509
2020-03-10,0.0,0.7372128507774509,0.7372128507774509,0.7372128507774509
2020-03-11,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-12,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-13,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-14,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-15,0.0,0.7372128507774514,0.7372128507774514,0.7372128507774514
2020-03-16,0.0,0.7372128507774514,0.7372128507774514,0.7372128507774514
2020-03-17,0.0,0.7372128507774514,0.7372128507774514,0.7372128507774514
2020-03-18,0.0,0.7372128507774514,0.7372128507774514,0.7372128507774514
2020-03-19,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-20,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-21,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-22,0.0,0.7372128507774511,0.7372128507774511,0.7372128507774511
2020-03-23,0.0,0.7372128507774514,0.7372128507774514,0.7372128507774514
2020-03-24,0.0,0.7372128507774514,0.7372128507774514,0.7372128507774514
2020-03-25,1.0,1.7372128507774511,1.7372128507774511,1.7372128507774511
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,3.0,3.6853108327741304,3.6853108327741304,3.6853108327741304
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,6.0,6.541046377710599,6.541046377710599,6.541046377710599
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,13.0,13.44471282719923,13.44471282719923,13.44471282719923
2020-04-01,4.0,0.0,0.0,0.0
2020-04-02,5.0,2.12717761218262,2.12717761218262,2.12717761218262
2020-04-03,6.0,5.9850464566120944,5.9850464566120944,5.9850464566120944
2020-04-04,6.0,2.545376703047246,2.545376703047246,2.545376703047246
2020-04-05,1.0,1.1061802166684505,1.1061802166684505,1.1061802166684505
2020-04-06,4.0,6.036480618017634,6.036480618017634,6.036480618017634
2020-04-07,15.0,21.378328159023397,21.378328159023397,21.378328159023397
2020-04-08,2.0,0.0,0.0,0.0
2020-04-09,4.0,6.7835044188793425,6.7835044188793425,6.7835044188793425
2020-04-10,10.0,13.363959911303166,13.363959911303166,13.363959911303166
2020-04-11,12.0,8.172707534759283,8.172707534759283,8.172707534759283
2020-04-12,1.0,0.0,0.0,0.0
2020-04-13,6.0,10.76611877567627,10.76611877567627,10.76611877567627
2020-04-14,15.0,21.161227236668715,21.161227236668715,21.161227236668715
2020-04-15,4.0,0.0,0.0,0.0
2020-04-16,15.0,16.609384493969753,16.609384493969753,16.609384493969753
2020-04-17,15.0,12.824269465431186,12.824269465431186,12.824269465431186
2020-04-18,5.0,0.536050936287511,0.536050936287511,0.536050936287511
2020-04-19,4.0,3.425013141169142,3.425013141169142,3.425013141169142
2020-04-20,6.0,10.126679188899711,10.126679188899711,10.126679188899711
2020-04-21,20.0,25.715020167627426,25.715020167627426,25.715020167627426
2020-04-22,13.0,3.052251937903671,3.052251937903671,3.052251937903671
2020-04-23,6.0,7.193726401430764,7.193726401430764,7.193726401430764
2020-04-24,7.0,13.965202947539296,13.965202947539296,13.965202947539296
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,10.0,14.360261735834083,14.360261735834083,14.360261735834083
2020-04-27,9.0,9.240131360236056,9.240131360236056,9.240131360236056
2020-04-28,14.0,20.781259727665326,20.781259727665326,20.781259727665326
2020-04-29,14.0,13.192167282347796,13.192167282347796,13.192167282347796
2020-04-30,16.0,10.188424943291107,10.188424943291107,10.188424943291107
2020-05-01,17.0,10.145133150833042,10.145133150833042,10.145133150833042
2020-05-02,-1.0,0.0,0.0,0.0
2020-05-03,2.0,11.401211781640308,11.401211781640308,11.401211781640308
2020-05-04,8.0,16.135134543854644,16.135134543854644,16.135134543854644
2020-05-05,17.0,21.393382153237624,21.393382153237624,21.393382153237624
2020-05-06,28.0,26.43578056954217,26.43578056954217,26.43578056954217
2020-05-07,26.0,16.63620969210958,16.63620969210958,16.63620969210958
2020-05-08,14.0,4.495695282768802,4.495695282768802,4.495695282768802
2020-05-09,7.0,0.0,0.0,0.0
2020-05-10,3.0,2.048878656265367,2.048878656265367,2.048878656265367
2020-05-11,10.0,16.520641658267966,16.520641658267966,16.520641658267966
2020-05-12,32.0,39.82439733691935,39.82439733691935,39.82439733691935
2020-05-13,15.0,11.018727609627366,11.018727609627366,11.018727609627366
2020-05-14,23.0,28.907920923840543,28.907920923840543,28.907920923840543
2020-05-15,10.0,4.389282622367875,4.389282622367875,4.389282622367875
2020-05-16,2.0,0.0,0.0,0.0
2020-05-17,3.0,7.733861325703421,7.733861325703421,7.733861325703421
2020-05-18,1.0,10.32947657507125,10.32947657507125,10.32947657507125
2020-05-19,15.0,36.40872632924827,36.40872632924827,36.40872632924827
2020-05-20,18.0,19.67797283349229,19.67797283349229,19.67797283349229
2020-05-21,7.0,8.002442890667885,8.002442890667885,8.002442890667885
2020-05-22,12.0,14.1910961671209,14.1910961671209,14.1910961671209
2020-05-23,8.0,1.9629841964662615,1.9629841964662615,1.9629841964662615
2020-05-24,2.0,0.0,0.0,0.0
2020-05-25,15.0,18.048976502847438,18.048976502847438,18.048976502847438
2020-05-26,14.0,14.946698941290888,14.946698941290888,14.946698941290888
2020-05-27,3.0,3.9778666675342613,3.9778666675342613,3.9778666675342613
2020-05-28,8.0,13.26878889123403,13.26878889123403,13.26878889123403
2020-05-29,19.0,22.51005623829296,22.51005623829296,22.51005623829296
2020-05-30,8.0,0.0,0.0,0.0
2020-05-31,12.0,10.004549930321836,10.004549930321836,10.004549930321836
2020-06-01,16.0,19.597166100911288,19.597166100911288,19.597166100911288
2020-06-02,7.0,3.704016373413639,3.704016373413639,3.704016373413639
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,9.241431206229967,9.241431206229967,9.241431206229967
2020-06-05,23.0,36.58884794429966,36.58884794429966,36.58884794429966
2020-06-06,13.0,2.503568100959212,2.503568100959212,2.503568100959212
2020-06-07,3.0,2.0004319691410224,2.0004319691410224,2.0004319691410224
2020-06-08,26.0,36.59698420086055,36.59698420086055,36.59698420086055
2020-06-09,11.0,0.0,0.0,0.0
2020-06-10,15.0,6.389563664790385,6.389563664790385,6.389563664790385
2020-06-11,11.0,5.776577144349696,5.776577144349696,5.776577144349696
2020-06-12,14.0,21.029944083077105,21.029944083077105,21.029944083077105
2020-06-13,4.0,3.388683325597764,3.388683325597764,3.388683325597764
2020-06-14,0.0,3.242167056149217,3.242167056149217,3.242167056149217
2020-06-15,1.0,19.982935572914577,19.982935572914577,19.982935572914577
2020-06-16,11.0,19.79292499809637,19.79292499809637,19.79292499809637
2020-06-17,5.0,7.844895565346562,7.844895565346562,7.844895565346562
2020-06-18,20.0,24.982883119822134,24.982883119822134,24.982883119822134
2020-06-19,12.0,6.870081225795493,6.870081225795493,6.870081225795493
2020-06-20,16.0,8.840191144291499,8.840191144291499,8.840191144291499
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,2.0,3.8879420842696386,3.8879420842696386,3.8879420842696386
2020-06-23,23.0,31.209320712252683,31.209320712252683,31.209320712252683
2020-06-24,27.0,15.355112344393037,15.355112344393037,15.355112344393037
2020-06-25,5.0,0.0,0.0,0.0
2020-06-26,11.0,18.16378125497355,18.16378125497355,18.16378125497355
2020-06-27,12.0,15.502269984213047,15.502269984213047,15.502269984213047
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,10.0,16.389688405041383,16.389688405041383,16.389688405041383
2020-06-30,21.0,32.33058707302668,32.33058707302668,32.33058707302668
2020-07-01,22.0,22.42350973171179,22.42350973171179,22.42350973171179
2020-07-02,13.0,1.4816452655671402,1.4816452655671402,1.4816452655671402
2020-07-03,21.0,20.475646093550246,20.475646093550246,20.475646093550246
2020-07-04,1.0,0.0,0.0,0.0
2020-07-05,0.0,1.4592942248639051,1.4592942248639051,1.4592942248639051
2020-07-06,0.0,11.973749828413037,11.973749828413037,11.973749828413037
2020-07-07,26.0,41.93380923192176,41.93380923192176,41.93380923192176
2020-07-08,25.0,20.99782771417024,20.99782771417024,20.99782771417024
2020-07-09,10.0,0.5955126683474017,0.5955126683474017,0.5955126683474017
2020-07-10,36.0,42.95692948719893,42.95692948719893,42.95692948719893
2020-07-11,10.0,0.0,0.0,0.0
2020-07-12,7.0,0.0,0.0,0.0
2020-07-13,3.0,5.651486533077727,5.651486533077727,5.651486533077727
2020-07-14,40.0,56.8546337146456,56.8546337146456,56.8546337146456
2020-07-15,47.0,34.17682081358081,34.17682081358081,34.17682081358081
2020-07-16,19.0,0.0,0.0,0.0
2020-07-17,35.0,45.53307735660207,45.53307735660207,45.53307735660207
2020-07-18,21.0,3.845031812011733,3.845031812011733,3.845031812011733
2020-07-19,1.0,0.0,0.0,0.0
2020-07-20,,11.758621000945686,-0.004885668506791063,23.522127670398163
2020-07-21,,34.97559773628345,22.926609416335204,47.02458605623169
2020-07-22,,38.76809054803039,26.719057968800236,50.81712312726055
2020-07-23,,25.565691282489084,13.466678393958375,37.66470417101979
2020-07-24,,31.28129867544982,19.182204566892096,43.38039278400754
2020-07-25,,21.9717439320563,9.870283233430941,34.07320463068166
2020-07-26,,8.529115962205285,-3.721519203217685,20.779751127628256
