,Alabama,forecast,interval_low,interval_high
2020-05-04,8.0,16.031457115017986,16.031457115017986,16.031457115017986
2020-05-05,17.0,21.648435272734062,21.648435272734062,21.648435272734062
2020-05-06,28.0,26.25474675806609,26.25474675806609,26.25474675806609
2020-05-07,26.0,16.176165509955855,16.176165509955855,16.176165509955855
2020-05-08,14.0,4.650405658876297,4.650405658876297,4.650405658876297
2020-05-09,7.0,0.0,0.0,0.0
2020-05-10,3.0,2.5354371347275184,2.5354371347275184,2.5354371347275184
2020-05-11,10.0,16.992730502207056,16.992730502207056,16.992730502207056
2020-05-12,32.0,39.6792721911591,39.6792721911591,39.6792721911591
2020-05-13,15.0,10.560702996497284,10.560702996497284,10.560702996497284
2020-05-14,23.0,28.804433074806713,28.804433074806713,28.804433074806713
2020-05-15,10.0,3.987923380707869,3.987923380707869,3.987923380707869
2020-05-16,2.0,0.0,0.0,0.0
2020-05-17,3.0,8.121024319621206,8.121024319621206,8.121024319621206
2020-05-18,1.0,10.136956147038452,10.136956147038452,10.136956147038452
2020-05-19,15.0,36.39416058013543,36.39416058013543,36.39416058013543
2020-05-20,18.0,19.15530085871191,19.15530085871191,19.15530085871191
2020-05-21,7.0,7.836197482063541,7.836197482063541,7.836197482063541
2020-05-22,12.0,14.142208290772889,14.142208290772889,14.142208290772889
2020-05-23,8.0,2.024924250145772,2.024924250145772,2.024924250145772
2020-05-24,2.0,0.0,0.0,0.0
2020-05-25,15.0,18.0890917705065,18.0890917705065,18.0890917705065
2020-05-26,14.0,14.647965423649321,14.647965423649321,14.647965423649321
2020-05-27,3.0,4.209135641572885,4.209135641572885,4.209135641572885
2020-05-28,8.0,13.071143876539947,13.071143876539947,13.071143876539947
2020-05-29,19.0,22.392224255916272,22.392224255916272,22.392224255916272
2020-05-30,8.0,0.0,0.0,0.0
2020-05-31,12.0,10.097239036853848,10.097239036853848,10.097239036853848
2020-06-01,16.0,19.135533459288837,19.135533459288837,19.135533459288837
2020-06-02,7.0,4.09771138997588,4.09771138997588,4.09771138997588
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,8.983155991598268,8.983155991598268,8.983155991598268
2020-06-05,23.0,36.69439736462086,36.69439736462086,36.69439736462086
2020-06-06,13.0,2.5426421692476104,2.5426421692476104,2.5426421692476104
2020-06-07,3.0,1.9726503445315355,1.9726503445315355,1.9726503445315355
2020-06-08,26.0,36.08707131915487,36.08707131915487,36.08707131915487
2020-06-09,11.0,0.0,0.0,0.0
2020-06-10,15.0,7.4260065242111075,7.4260065242111075,7.4260065242111075
2020-06-11,11.0,5.215344803794448,5.215344803794448,5.215344803794448
2020-06-12,14.0,21.18017640164163,21.18017640164163,21.18017640164163
2020-06-13,4.0,3.771670896390807,3.771670896390807,3.771670896390807
2020-06-14,0.0,3.1730081379168045,3.1730081379168045,3.1730081379168045
2020-06-15,1.0,19.81511651536955,19.81511651536955,19.81511651536955
2020-06-16,11.0,19.802531079897832,19.802531079897832,19.802531079897832
2020-06-17,5.0,7.785254269813404,7.785254269813404,7.785254269813404
2020-06-18,20.0,24.78614775285831,24.78614775285831,24.78614775285831
2020-06-19,12.0,6.518933258609216,6.518933258609216,6.518933258609216
2020-06-20,16.0,9.293334438612035,9.293334438612035,9.293334438612035
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,2.0,4.231016183229373,4.231016183229373,4.231016183229373
2020-06-23,23.0,31.354405524989826,31.354405524989826,31.354405524989826
2020-06-24,27.0,15.388728796873242,15.388728796873242,15.388728796873242
2020-06-25,5.0,0.0,0.0,0.0
2020-06-26,11.0,17.75113439639319,17.75113439639319,17.75113439639319
2020-06-27,12.0,15.48035033495232,15.48035033495232,15.48035033495232
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,10.0,16.418815327916477,16.418815327916477,16.418815327916477
2020-06-30,21.0,31.593436699789507,31.593436699789507,31.593436699789507
2020-07-01,22.0,22.625464227781755,22.625464227781755,22.625464227781755
2020-07-02,13.0,1.4882306896782982,1.4882306896782982,1.4882306896782982
2020-07-03,21.0,20.271918549711735,20.271918549711735,20.271918549711735
2020-07-04,1.0,0.0,0.0,0.0
2020-07-05,0.0,2.2065422916414175,2.2065422916414175,2.2065422916414175
2020-07-06,0.0,11.722191323117725,11.722191323117725,11.722191323117725
2020-07-07,26.0,41.92818824407844,41.92818824407844,41.92818824407844
2020-07-08,25.0,20.80674465693193,20.80674465693193,20.80674465693193
2020-07-09,10.0,0.3489571309865802,0.3489571309865802,0.3489571309865802
2020-07-10,36.0,42.645424410936315,42.645424410936315,42.645424410936315
2020-07-11,10.0,0.0,0.0,0.0
2020-07-12,7.0,0.3944935044600406,0.3944935044600406,0.3944935044600406
2020-07-13,3.0,5.208394576695355,5.208394576695355,5.208394576695355
2020-07-14,40.0,56.958033270166496,56.958033270166496,56.958033270166496
2020-07-15,47.0,34.36051719291873,34.36051719291873,34.36051719291873
2020-07-16,19.0,0.0,0.0,0.0
2020-07-17,35.0,45.09612045981391,45.09612045981391,45.09612045981391
2020-07-18,21.0,3.930012518899332,3.930012518899332,3.930012518899332
2020-07-19,,11.36198958580816,-0.36354767605185145,23.087526847668173
2020-07-20,,13.99634700124409,1.9938190915692537,25.998874910918925
2020-07-21,,34.335217355142646,22.331982867404236,46.33845184288106
2020-07-22,,39.69293803466293,27.65141724430078,51.73445882502508
2020-07-23,,25.40631581313393,13.362688268170446,37.449943358097414
2020-07-24,,30.99946600412303,18.94235038600666,43.0565816222394
2020-07-25,,23.73382390003291,11.558243930737476,35.909403869328344
