,New Hampshire,forecast,interval_low,interval_high
2020-03-05,0.0,0.05206082465132619,0.05206082465132619,0.05206082465132619
2020-03-06,0.0,0.0521504132556318,0.0521504132556318,0.0521504132556318
2020-03-07,0.0,0.05207049979218279,0.05207049979218279,0.05207049979218279
2020-03-08,0.0,0.05214160691918172,0.05214160691918172,0.05214160691918172
2020-03-09,0.0,0.05207819023949048,0.05207819023949048,0.05207819023949048
2020-03-10,0.0,0.05213462894458894,0.05213462894458894,0.05213462894458894
2020-03-11,0.0,0.05208430301693506,0.05208430301693506,0.05208430301693506
2020-03-12,0.0,0.05212909909663859,0.05212909909663859,0.05212909909663859
2020-03-13,0.0,0.05208916113598028,0.05208916113598028,0.05208916113598028
2020-03-14,0.0,0.0521247160750858,0.0521247160750858,0.0521247160750858
2020-03-15,0.0,0.052093021436455,0.052093021436455,0.052093021436455
2020-03-16,0.0,0.05212124137502094,0.05212124137502094,0.05212124137502094
2020-03-17,0.0,0.05209608830098877,0.05209608830098877,0.05209608830098877
2020-03-18,0.0,0.05211848625346058,0.05211848625346058,0.05211848625346058
2020-03-19,0.0,0.052098524393450016,0.052098524393450016,0.052098524393450016
2020-03-20,0.0,0.05211630133255278,0.05211630133255278,0.05211630133255278
2020-03-21,0.0,0.05210045915392515,0.05210045915392515,0.05210045915392515
2020-03-22,0.0,0.052114568357097206,0.052114568357097206,0.052114568357097206
2020-03-23,1.0,1.0521019955542972,1.0521019955542972,1.0521019955542972
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.21059856257074297,0.21059856257074297,0.21059856257074297
2020-03-28,1.0,1.0673812397898732,1.0673812397898732,1.0673812397898732
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,1.0,1.296560693477084,1.296560693477084,1.296560693477084
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.3074468055260485,0.3074468055260485,0.3074468055260485
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,2.0,2.520174815931127,2.520174815931127,2.520174815931127
2020-04-04,2.0,0.5971810859535798,0.5971810859535798,0.5971810859535798
2020-04-05,2.0,0.30095157063258626,0.30095157063258626,0.30095157063258626
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,4.0,4.459715348486858,4.459715348486858,4.459715348486858
2020-04-09,8.0,5.125341802023081,5.125341802023081,5.125341802023081
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,1.0,0.6135496357649681,0.6135496357649681,0.6135496357649681
2020-04-12,1.0,1.1201410480439005,1.1201410480439005,1.1201410480439005
2020-04-13,0.0,0.7519375526747316,0.7519375526747316,0.7519375526747316
2020-04-14,2.0,3.3605407785770653,3.3605407785770653,3.3605407785770653
2020-04-15,7.0,8.193547969146113,8.193547969146113,8.193547969146113
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,5.0,5.191057646914491,5.191057646914491,5.191057646914491
2020-04-18,1.0,0.0,0.0,0.0
2020-04-19,0.0,0.3520626724742748,0.3520626724742748,0.3520626724742748
2020-04-20,4.0,5.120410841747012,5.120410841747012,5.120410841747012
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,6.0,9.269680861391546,9.269680861391546,9.269680861391546
2020-04-23,3.0,0.0,0.0,0.0
2020-04-24,2.0,3.290398264121386,3.290398264121386,3.290398264121386
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,7.0,10.434125631928728,10.434125631928728,10.434125631928728
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,2.1859300059239386,2.1859300059239386,2.1859300059239386
2020-04-29,0.0,2.355958583663813,2.355958583663813,2.355958583663813
2020-04-30,12.0,15.70141760577754,15.70141760577754,15.70141760577754
2020-05-01,9.0,0.6510056000443232,0.6510056000443232,0.6510056000443232
2020-05-02,3.0,0.0,0.0,0.0
2020-05-03,2.0,0.4275679904722094,0.4275679904722094,0.4275679904722094
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,6.0,9.205617723792216,9.205617723792216,9.205617723792216
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,22.0,28.95990995512331,28.95990995512331,28.95990995512331
2020-05-08,7.0,0.0,0.0,0.0
2020-05-09,10.0,7.236481479733866,7.236481479733866,7.236481479733866
2020-05-10,2.0,0.0,0.0,0.0
2020-05-11,0.0,3.402394516178463,3.402394516178463,3.402394516178463
2020-05-12,9.0,11.931427343343596,11.931427343343596,11.931427343343596
2020-05-13,8.0,6.856391545966655,6.856391545966655,6.856391545966655
2020-05-14,1.0,4.007805017149169,4.007805017149169,4.007805017149169
2020-05-15,0.0,2.7228770878512476,2.7228770878512476,2.7228770878512476
2020-05-16,20.0,30.18700491840483,30.18700491840483,30.18700491840483
2020-05-17,1.0,0.0,0.0,0.0
2020-05-18,0.0,4.0686963127610065,4.0686963127610065,4.0686963127610065
2020-05-19,0.0,2.3343880985578545,2.3343880985578545,2.3343880985578545
2020-05-20,18.0,27.88021113899819,27.88021113899819,27.88021113899819
2020-05-21,9.0,0.0,0.0,0.0
2020-05-22,5.0,1.857632788869724,1.857632788869724,1.857632788869724
2020-05-23,4.0,4.211591503748194,4.211591503748194,4.211591503748194
2020-05-24,1.0,1.688353948241338,1.688353948241338,1.688353948241338
2020-05-25,1.0,5.078900966792754,5.078900966792754,5.078900966792754
2020-05-26,4.0,7.544207096533432,7.544207096533432,7.544207096533432
2020-05-27,9.0,16.554548577780473,16.554548577780473,16.554548577780473
2020-05-28,9.0,5.440676911725083,5.440676911725083,5.440676911725083
2020-05-29,6.0,4.77249795702902,4.77249795702902,4.77249795702902
2020-05-30,0.0,0.0,0.0,0.0
2020-05-31,7.0,11.660325435197521,11.660325435197521,11.660325435197521
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,11.0,17.09878172026898,17.09878172026898,17.09878172026898
2020-06-03,9.0,3.565304505647104,3.565304505647104,3.565304505647104
2020-06-04,8.0,6.898247430764978,6.898247430764978,6.898247430764978
2020-06-05,5.0,0.0,0.0,0.0
2020-06-06,5.0,4.904445916390809,4.904445916390809,4.904445916390809
2020-06-07,3.0,2.946059874056922,2.946059874056922,2.946059874056922
2020-06-08,0.0,1.3881102590650052,1.3881102590650052,1.3881102590650052
2020-06-09,0.0,7.850567329853397,7.850567329853397,7.850567329853397
2020-06-10,15.0,21.32660891193922,21.32660891193922,21.32660891193922
2020-06-11,7.0,1.9216885859007862,1.9216885859007862,1.9216885859007862
2020-06-12,7.0,3.8192459813508783,3.8192459813508783,3.8192459813508783
2020-06-13,3.0,0.2799191794767353,0.2799191794767353,0.2799191794767353
2020-06-14,2.0,2.901007857748215,2.901007857748215,2.901007857748215
2020-06-15,0.0,1.6302009575409322,1.6302009575409322,1.6302009575409322
2020-06-16,6.0,10.303550595831368,10.303550595831368,10.303550595831368
2020-06-17,4.0,7.51899581179014,7.51899581179014,7.51899581179014
2020-06-18,1.0,1.6375189214809311,1.6375189214809311,1.6375189214809311
2020-06-19,6.0,11.576038124619348,11.576038124619348,11.576038124619348
2020-06-20,2.0,0.0,0.0,0.0
2020-06-21,0.0,3.0756431911537874,3.0756431911537874,3.0756431911537874
2020-06-22,0.0,1.00044013386372,1.00044013386372,1.00044013386372
2020-06-23,4.0,10.55938982079775,10.55938982079775,10.55938982079775
2020-06-24,4.0,2.580094946204583,2.580094946204583,2.580094946204583
2020-06-25,10.0,10.63855781956574,10.63855781956574,10.63855781956574
2020-06-26,8.0,0.9346813265139584,0.9346813265139584,0.9346813265139584
2020-06-27,2.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,2.752757280703544,2.752757280703544,2.752757280703544
2020-06-30,4.0,7.741584047351436,7.741584047351436,7.741584047351436
2020-07-01,2.0,3.134042228005229,3.134042228005229,3.134042228005229
2020-07-02,2.0,5.874533414120695,5.874533414120695,5.874533414120695
2020-07-03,1.0,3.4405173950584045,3.4405173950584045,3.4405173950584045
2020-07-04,3.0,5.848927812206144,5.848927812206144,5.848927812206144
2020-07-05,2.0,1.6954532113452618,1.6954532113452618,1.6954532113452618
2020-07-06,1.0,1.5056044012021266,1.5056044012021266,1.5056044012021266
2020-07-07,2.0,3.6147817325801257,3.6147817325801257,3.6147817325801257
2020-07-08,2.0,2.406347550658153,2.406347550658153,2.406347550658153
2020-07-09,1.0,1.6010762756001389,1.6010762756001389,1.6010762756001389
2020-07-10,3.0,3.5294910550299345,3.5294910550299345,3.5294910550299345
2020-07-11,1.0,0.9671415097786602,0.9671415097786602,0.9671415097786602
2020-07-12,0.0,0.4864752281211673,0.4864752281211673,0.4864752281211673
2020-07-13,0.0,1.8074872750611621,1.8074872750611621,1.8074872750611621
2020-07-14,1.0,3.057142844536584,3.057142844536584,3.057142844536584
2020-07-15,2.0,3.2886005633974857,3.2886005633974857,3.2886005633974857
2020-07-16,1.0,0.6832870951329605,0.6832870951329605,0.6832870951329605
2020-07-17,0.0,1.0340104683281028,1.0340104683281028,1.0340104683281028
2020-07-18,1.0,1.7246539158409022,1.7246539158409022,1.7246539158409022
2020-07-19,2.0,2.5700319463730623,2.5700319463730623,2.5700319463730623
2020-07-20,,0.8020051573969051,-4.937014109632038,6.5410244244258475
2020-07-21,,1.160129909851556,-4.608816135729298,6.929075955432411
2020-07-22,,0.9609826778399535,-4.845176172282064,6.767141527961971
2020-07-23,,1.2956348916638833,-4.578319614614596,7.169589397942362
2020-07-24,,0.6394067218916631,-5.292045365265576,6.570858809048902
2020-07-25,,1.306602169935562,-4.642790251631565,7.25599459150269
2020-07-26,,1.1424843506405284,-4.878968696412855,7.163937397693912
