,New Hampshire,forecast,interval_low,interval_high
2020-05-21,9.0,0.0,0.0,0.0
2020-05-22,5.0,1.8736458243923089,1.8736458243923089,1.8736458243923089
2020-05-23,4.0,4.216859600117958,4.216859600117958,4.216859600117958
2020-05-24,1.0,1.6853557410632898,1.6853557410632898,1.6853557410632898
2020-05-25,1.0,5.071943727462301,5.071943727462301,5.071943727462301
2020-05-26,4.0,7.554234038191461,7.554234038191461,7.554234038191461
2020-05-27,9.0,16.55852756350482,16.55852756350482,16.55852756350482
2020-05-28,9.0,5.434534677330641,5.434534677330641,5.434534677330641
2020-05-29,6.0,4.782385826688492,4.782385826688492,4.782385826688492
2020-05-30,0.0,0.0,0.0,0.0
2020-05-31,7.0,11.673949470869882,11.673949470869882,11.673949470869882
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,11.0,17.11190910041436,17.11190910041436,17.11190910041436
2020-06-03,9.0,3.5587576972033226,3.5587576972033226,3.5587576972033226
2020-06-04,8.0,6.902397791333337,6.902397791333337,6.902397791333337
2020-06-05,5.0,0.0,0.0,0.0
2020-06-06,5.0,4.914228574564579,4.914228574564579,4.914228574564579
2020-06-07,3.0,2.933481849168107,2.933481849168107,2.933481849168107
2020-06-08,0.0,1.3974715503964728,1.3974715503964728,1.3974715503964728
2020-06-09,0.0,7.851968807223785,7.851968807223785,7.851968807223785
2020-06-10,15.0,21.333658127817497,21.333658127817497,21.333658127817497
2020-06-11,7.0,1.915524788798102,1.915524788798102,1.915524788798102
2020-06-12,7.0,3.8152617005581213,3.8152617005581213,3.8152617005581213
2020-06-13,3.0,0.29745787728086936,0.29745787728086936,0.29745787728086936
2020-06-14,2.0,2.884683048692527,2.884683048692527,2.884683048692527
2020-06-15,0.0,1.6381372899624802,1.6381372899624802,1.6381372899624802
2020-06-16,6.0,10.29920990240851,10.29920990240851,10.29920990240851
2020-06-17,4.0,7.530844632529014,7.530844632529014,7.530844632529014
2020-06-18,1.0,1.6258149426785313,1.6258149426785313,1.6258149426785313
2020-06-19,6.0,11.599468100959388,11.599468100959388,11.599468100959388
2020-06-20,2.0,0.0,0.0,0.0
2020-06-21,0.0,3.0896626876923143,3.0896626876923143,3.0896626876923143
2020-06-22,0.0,0.9912585036685773,0.9912585036685773,0.9912585036685773
2020-06-23,4.0,10.577463715234302,10.577463715234302,10.577463715234302
2020-06-24,4.0,2.558580875943576,2.558580875943576,2.558580875943576
2020-06-25,10.0,10.65973074524371,10.65973074524371,10.65973074524371
2020-06-26,8.0,0.9154124513827355,0.9154124513827355,0.9154124513827355
2020-06-27,2.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,2.768633863977898,2.768633863977898,2.768633863977898
2020-06-30,4.0,7.724699808820054,7.724699808820054,7.724699808820054
2020-07-01,2.0,3.149785185591532,3.149785185591532,3.149785185591532
2020-07-02,2.0,5.867417620384002,5.867417620384002,5.867417620384002
2020-07-03,1.0,3.456481071697539,3.456481071697539,3.456481071697539
2020-07-04,3.0,5.838944511511214,5.838944511511214,5.838944511511214
2020-07-05,2.0,1.7031628988326661,1.7031628988326661,1.7031628988326661
2020-07-06,1.0,1.4986431515459109,1.4986431515459109,1.4986431515459109
2020-07-07,2.0,3.624887318490698,3.624887318490698,3.624887318490698
2020-07-08,2.0,2.3994265242146113,2.3994265242146113,2.3994265242146113
2020-07-09,1.0,1.6068251587336229,1.6068251587336229,1.6068251587336229
2020-07-10,3.0,3.5257733017218014,3.5257733017218014,3.5257733017218014
2020-07-11,1.0,0.9737010379213866,0.9737010379213866,0.9737010379213866
2020-07-12,0.0,0.47956009051032433,0.47956009051032433,0.47956009051032433
2020-07-13,0.0,1.8179608944648078,1.8179608944648078,1.8179608944648078
2020-07-14,1.0,3.0507554564719537,3.0507554564719537,3.0507554564719537
2020-07-15,2.0,3.2949722274456796,3.2949722274456796,3.2949722274456796
2020-07-16,1.0,0.6785811381256635,0.6785811381256635,0.6785811381256635
2020-07-17,0.0,1.0416141027933823,1.0416141027933823,1.0416141027933823
2020-07-18,1.0,1.7205165574422365,1.7205165574422365,1.7205165574422365
2020-07-19,2.0,2.5752764624591102,2.5752764624591102,2.5752764624591102
2020-07-20,0.0,0.0,0.0,0.0
2020-07-21,2.0,3.0863922802912906,3.0863922802912906,3.0863922802912906
2020-07-22,,1.1426102486453908,-4.567004146810423,6.852224644101205
2020-07-23,,1.3172129893994164,-4.421842334485989,7.056268313284821
2020-07-24,,0.37983579868146133,-5.396459407368171,6.156131004731094
2020-07-25,,1.3794694080928578,-4.463288526348803,7.222227342534518
2020-07-26,,1.0826886111752654,-4.816724012009353,6.982101234359884
2020-07-27,,1.1166519160622022,-4.80047277121928,7.033776603343684
2020-07-28,,1.294498329793155,-4.6944196228631885,7.2834162824494975
