,Indiana,forecast,interval_low,interval_high
2020-02-19,0.0,0.19113685592002153,0.19113685592002153,0.19113685592002153
2020-02-20,0.0,0.19028491393174335,0.19028491393174335,0.19028491393174335
2020-02-21,0.0,0.18994580256358656,0.18994580256358656,0.18994580256358656
2020-02-22,0.0,0.19000752287412348,0.19000752287412348,0.19000752287412348
2020-02-23,0.0,0.19037018674774367,0.19037018674774367,0.19037018674774367
2020-02-24,0.0,0.1909462500693182,0.1909462500693182,0.1909462500693182
2020-02-25,0.0,0.19166050367629106,0.19166050367629106,0.19166050367629106
2020-02-26,0.0,0.1924498395032526,0.1924498395032526,0.1924498395032526
2020-02-27,0.0,0.19326279512296837,0.19326279512296837,0.19326279512296837
2020-02-28,0.0,0.19405888277735842,0.19405888277735842,0.19405888277735842
2020-02-29,0.0,0.1948077207000096,0.1948077207000096,0.1948077207000096
2020-03-01,0.0,0.19548799878397904,0.19548799878397904,0.19548799878397904
2020-03-02,0.0,0.1960863230220658,0.1960863230220658,0.1960863230220658
2020-03-03,0.0,0.19659599097731048,0.19659599097731048,0.19659599097731048
2020-03-04,0.0,0.19701575275115976,0.19701575275115976,0.19701575275115976
2020-03-05,0.0,0.19734860871299087,0.19734860871299087,0.19734860871299087
2020-03-06,0.0,0.1976006877305509,0.1976006877305509,0.1976006877305509
2020-03-07,0.0,0.19778023934604527,0.19778023934604527,0.19778023934604527
2020-03-08,0.0,0.19789676190083655,0.19789676190083655,0.19789676190083655
2020-03-09,0.0,0.19796027743812675,0.19796027743812675,0.19796027743812675
2020-03-10,0.0,0.1979807543527171,0.1979807543527171,0.1979807543527171
2020-03-11,0.0,0.19796767083585112,0.19796767083585112,0.19796767083585112
2020-03-12,0.0,0.19792970642273588,0.19792970642273588,0.19792970642273588
2020-03-13,0.0,0.1978745453315674,0.1978745453315674,0.1978745453315674
2020-03-14,0.0,0.19780877352726473,0.19780877352726473,0.19780877352726473
2020-03-15,0.0,0.19773785118778853,0.19773785118778853,0.19773785118778853
2020-03-16,1.0,1.1976661431046312,1.1976661431046312,1.1976661431046312
2020-03-17,1.0,0.46591930764946843,0.46591930764946843,0.46591930764946843
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.09986203517099562,0.09986203517099562,0.09986203517099562
2020-03-20,1.0,1.0664507503372618,1.0664507503372618,1.0664507503372618
2020-03-21,1.0,0.5037984132794953,0.5037984132794953,0.5037984132794953
2020-03-22,2.0,1.7940487824884235,1.7940487824884235,1.7940487824884235
2020-03-23,1.0,0.11159696907763927,0.11159696907763927,0.11159696907763927
2020-03-24,5.0,4.289431988658076,4.289431988658076,4.289431988658076
2020-03-25,2.0,0.0,0.0,0.0
2020-03-26,3.0,1.0401241111070534,1.0401241111070534,1.0401241111070534
2020-03-27,8.0,7.169120174043004,7.169120174043004,7.169120174043004
2020-03-28,6.0,0.0,0.0,0.0
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,3.0,4.096749429674462,4.096749429674462,4.096749429674462
2020-03-31,14.0,13.62099686281088,13.62099686281088,13.62099686281088
2020-04-01,16.0,8.794777910020763,8.794777910020763,8.794777910020763
2020-04-02,13.0,4.342493518029309,4.342493518029309,4.342493518029309
2020-04-03,24.0,17.214119079573607,17.214119079573607,17.214119079573607
2020-04-04,14.0,0.0,0.0,0.0
2020-04-05,11.0,1.1630777536323436,1.1630777536323436,1.1630777536323436
2020-04-06,16.0,15.904808070866228,15.904808070866228,15.904808070866228
2020-04-07,30.0,24.690085040066492,24.690085040066492,24.690085040066492
2020-04-08,30.0,20.16735963842284,20.16735963842284,20.16735963842284
2020-04-09,42.0,31.415269578865452,31.415269578865452,31.415269578865452
2020-04-10,55.0,35.796595625661624,35.796595625661624,35.796595625661624
2020-04-11,30.0,0.0,0.0,0.0
2020-04-12,13.0,0.6566433315798648,0.6566433315798648,0.6566433315798648
2020-04-13,7.0,15.154090434104571,15.154090434104571,15.154090434104571
2020-04-14,37.0,53.62380608941416,53.62380608941416,53.62380608941416
2020-04-15,49.0,58.65104762534951,58.65104762534951,58.65104762534951
2020-04-16,41.0,39.2893916202276,39.2893916202276,39.2893916202276
2020-04-17,45.0,46.5807969952251,46.5807969952251,46.5807969952251
2020-04-18,23.0,10.49108632167572,10.49108632167572,10.49108632167572
2020-04-19,17.0,18.201660743629176,18.201660743629176,18.201660743629176
2020-04-20,15.0,33.663296994584314,33.663296994584314,33.663296994584314
2020-04-21,58.0,78.20087058810641,78.20087058810641,78.20087058810641
2020-04-22,31.0,28.153642177008862,28.153642177008862,28.153642177008862
2020-04-23,40.0,44.68011005382512,44.68011005382512,44.68011005382512
2020-04-24,35.0,39.36132505692473,39.36132505692473,39.36132505692473
2020-04-25,45.0,31.113945457699934,31.113945457699934,31.113945457699934
2020-04-26,27.0,22.582973861097962,22.582973861097962,22.582973861097962
2020-04-27,31.0,33.58959482055766,33.58959482055766,33.58959482055766
2020-04-28,57.0,64.82275946501821,64.82275946501821,64.82275946501821
2020-04-29,63.0,46.09248972477815,46.09248972477815,46.09248972477815
2020-04-30,150.0,130.8518817721823,130.8518817721823,130.8518817721823
2020-05-01,61.0,0.0,0.0,0.0
2020-05-02,-60.0,0.0,0.0,0.0
2020-05-03,17.0,94.56207801068057,94.56207801068057,94.56207801068057
2020-05-04,19.0,41.14195878366023,41.14195878366023,41.14195878366023
2020-05-05,60.0,103.07763247639377,103.07763247639377,103.07763247639377
2020-05-06,166.0,220.50265037285865,220.50265037285865,220.50265037285865
2020-05-07,37.0,0.0,0.0,0.0
2020-05-08,33.0,12.673964246229218,12.673964246229218,12.673964246229218
2020-05-09,43.0,49.52891338654153,49.52891338654153,49.52891338654153
2020-05-10,18.0,0.0,0.0,0.0
2020-05-11,32.0,80.10315133672137,80.10315133672137,80.10315133672137
2020-05-12,38.0,78.22955757823244,78.22955757823244,78.22955757823244
2020-05-13,41.0,61.47134280866605,61.47134280866605,61.47134280866605
2020-05-14,27.0,48.72668712213667,48.72668712213667,48.72668712213667
2020-05-15,45.0,63.02179880656993,63.02179880656993,63.02179880656993
2020-05-16,50.0,51.62070218515424,51.62070218515424,51.62070218515424
2020-05-17,10.0,0.0,0.0,0.0
2020-05-18,14.0,35.66256612523222,35.66256612523222,35.66256612523222
2020-05-19,59.0,77.79462635119498,77.79462635119498,77.79462635119498
2020-05-20,40.0,20.050853187909425,20.050853187909425,20.050853187909425
2020-05-21,49.0,46.61378938202945,46.61378938202945,46.61378938202945
2020-05-22,28.0,18.901918565252863,18.901918565252863,18.901918565252863
2020-05-23,23.0,6.965082637535193,6.965082637535193,6.965082637535193
2020-05-24,12.0,18.05629021625422,18.05629021625422,18.05629021625422
2020-05-25,8.0,20.043371771216314,20.043371771216314,20.043371771216314
2020-05-26,20.0,46.46385776364775,46.46385776364775,46.46385776364775
2020-05-27,26.0,42.226361068477615,42.226361068477615,42.226361068477615
2020-05-28,38.0,46.027917358990734,46.027917358990734,46.027917358990734
2020-05-29,42.0,36.20994539494302,36.20994539494302,36.20994539494302
2020-05-30,15.0,0.0,0.0,0.0
2020-05-31,9.0,5.68741918295606,5.68741918295606,5.68741918295606
2020-06-01,9.0,13.909947366040495,13.909947366040495,13.909947366040495
2020-06-02,54.0,60.103291459820305,60.103291459820305,60.103291459820305
2020-06-03,10.0,0.0,0.0,0.0
2020-06-04,24.0,28.98885185413245,28.98885185413245,28.98885185413245
2020-06-05,27.0,32.45237791592336,32.45237791592336,32.45237791592336
2020-06-06,34.0,13.259711923602143,13.259711923602143,13.259711923602143
2020-06-07,11.0,7.285439142000044,7.285439142000044,7.285439142000044
2020-06-08,13.0,17.36392592768366,17.36392592768366,17.36392592768366
2020-06-09,23.0,31.65025480675574,31.65025480675574,31.65025480675574
2020-06-10,16.0,13.6844591157016,13.6844591157016,13.6844591157016
2020-06-11,25.0,35.04363908598344,35.04363908598344,35.04363908598344
2020-06-12,16.0,17.931610720161892,17.931610720161892,17.931610720161892
2020-06-13,17.0,17.274719214722495,17.274719214722495,17.274719214722495
2020-06-14,9.0,13.90462189960763,13.90462189960763,13.90462189960763
2020-06-15,11.0,16.576203615343914,16.576203615343914,16.576203615343914
2020-06-16,14.0,23.64051039971979,23.64051039971979,23.64051039971979
2020-06-17,28.0,32.382615393552825,32.382615393552825,32.382615393552825
2020-06-18,16.0,10.892045301692955,10.892045301692955,10.892045301692955
2020-06-19,25.0,22.39580283670007,22.39580283670007,22.39580283670007
2020-06-20,20.0,12.438952582911515,12.438952582911515,12.438952582911515
2020-06-21,4.0,0.0,0.0,0.0
2020-06-22,13.0,21.919104303287302,21.919104303287302,21.919104303287302
2020-06-23,16.0,18.777769998770395,18.777769998770395,18.777769998770395
2020-06-24,9.0,9.396885605890269,9.396885605890269,9.396885605890269
2020-06-25,8.0,18.82872566524856,18.82872566524856,18.82872566524856
2020-06-26,9.0,16.160992306693657,16.160992306693657,16.160992306693657
2020-06-27,21.0,25.08251188664112,25.08251188664112,25.08251188664112
2020-06-28,3.0,0.0,0.0,0.0
2020-06-29,5.0,10.880583898466092,10.880583898466092,10.880583898466092
2020-06-30,16.0,23.76158464441196,23.76158464441196,23.76158464441196
2020-07-01,10.0,2.7255259283372473,2.7255259283372473,2.7255259283372473
2020-07-02,12.0,14.052073983975445,14.052073983975445,14.052073983975445
2020-07-03,19.0,18.857109410054157,18.857109410054157,18.857109410054157
2020-07-04,6.0,0.0,0.0,0.0
2020-07-05,6.0,6.219325095934651,6.219325095934651,6.219325095934651
2020-07-06,5.0,8.288923193491353,8.288923193491353,8.288923193491353
2020-07-07,19.0,20.143197486313017,20.143197486313017,20.143197486313017
2020-07-08,15.0,12.007979680526706,12.007979680526706,12.007979680526706
2020-07-09,7.0,2.204196832520222,2.204196832520222,2.204196832520222
2020-07-10,9.0,11.58924105064969,11.58924105064969,11.58924105064969
2020-07-11,8.0,5.379486463357227,5.379486463357227,5.379486463357227
2020-07-12,4.0,4.567988071481471,4.567988071481471,4.567988071481471
2020-07-13,2.0,9.422645102348849,9.422645102348849,9.422645102348849
2020-07-14,13.0,21.03267157728571,21.03267157728571,21.03267157728571
2020-07-15,10.0,9.762692821117609,9.762692821117609,9.762692821117609
2020-07-16,10.0,9.621153295697981,9.621153295697981,9.621153295697981
2020-07-17,8.0,8.40137650267971,8.40137650267971,8.40137650267971
2020-07-18,17.0,13.58258510796471,13.58258510796471,13.58258510796471
2020-07-19,,9.638079091148025,-20.327873985665995,39.604032167962046
2020-07-20,,5.898629363602632,-25.127300484727748,36.92455921193301
2020-07-21,,8.61801601635665,-22.72969190983006,39.96572394254336
2020-07-22,,6.823745366626823,-24.53244518342394,38.179935916677586
2020-07-23,,9.674700512610427,-22.152116025014024,41.50151705023488
2020-07-24,,12.19680243948541,-19.953565299859186,44.347170178830005
2020-07-25,,10.244572622415532,-24.709020744893387,45.19816598972445
