,Massachusetts,forecast,interval_low,interval_high
2020-02-28,0.0,0.8617002748772808,0.8617002748772808,0.8617002748772808
2020-02-29,0.0,0.8654482067437568,0.8654482067437568,0.8654482067437568
2020-03-01,0.0,0.8687304295851633,0.8687304295851633,0.8687304295851633
2020-03-02,0.0,0.8716035337282138,0.8716035337282138,0.8716035337282138
2020-03-03,1.0,1.8741175339975933,1.8741175339975933,1.8741175339975933
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,1.6947749637104008,1.6947749637104008,1.6947749637104008
2020-03-06,4.0,5.017748449785222,5.017748449785222,5.017748449785222
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,16.0,20.330925036599716,20.330925036599716,20.330925036599716
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,19.0,33.49560779924668,33.49560779924668,33.49560779924668
2020-03-11,51.0,30.316970907702654,30.316970907702654,30.316970907702654
2020-03-12,15.0,0.0,0.0,0.0
2020-03-13,16.0,46.069092779445356,46.069092779445356,46.069092779445356
2020-03-14,15.0,16.628686275406565,16.628686275406565,16.628686275406565
2020-03-15,0.0,8.0656743947028,8.0656743947028,8.0656743947028
2020-03-16,49.0,75.11898742006773,75.11898742006773,75.11898742006773
2020-03-17,30.0,0.0,0.0,0.0
2020-03-18,35.0,57.98776149332211,57.98776149332211,57.98776149332211
2020-03-19,76.0,68.87222821414763,68.87222821414763,68.87222821414763
2020-03-20,85.0,26.44585816225164,26.44585816225164,26.44585816225164
2020-03-21,110.0,80.23112169650798,80.23112169650798,80.23112169650798
2020-03-22,117.0,63.50155748863148,63.50155748863148,63.50155748863148
2020-03-23,137.0,114.71278542947856,114.71278542947856,114.71278542947856
2020-03-24,382.0,343.4878618689872,343.4878618689872,343.4878618689872
2020-03-25,679.0,349.62041376569874,349.62041376569874,349.62041376569874
2020-03-26,579.0,88.78675605111465,88.78675605111465,88.78675605111465
2020-03-27,823.0,742.8486955579657,742.8486955579657,742.8486955579657
2020-03-28,1017.0,605.0566671440677,605.0566671440677,605.0566671440677
2020-03-29,698.0,282.7446419783691,282.7446419783691,282.7446419783691
2020-03-30,797.0,1056.4203859533654,1056.4203859533654,1056.4203859533654
2020-03-31,868.0,863.396605290144,863.396605290144,863.396605290144
2020-04-01,1118.0,1192.886344308991,1192.886344308991,1192.886344308991
2020-04-02,1228.0,1033.549707425026,1033.549707425026,1033.549707425026
2020-04-03,1436.0,1342.276505031344,1342.276505031344,1342.276505031344
2020-04-04,1334.0,1134.8064803444895,1134.8064803444895,1134.8064803444895
2020-04-05,764.0,778.5048524457005,778.5048524457005,778.5048524457005
2020-04-06,1337.0,2108.76529571159,2108.76529571159,2108.76529571159
2020-04-07,1365.0,979.4142658572326,979.4142658572326,979.4142658572326
2020-04-08,1588.0,1665.5396787418529,1665.5396787418529,1665.5396787418529
2020-04-09,2151.0,2024.6010224755314,2024.6010224755314,2024.6010224755314
2020-04-10,2033.0,1330.76328008672,1330.76328008672,1330.76328008672
2020-04-11,1886.0,1822.2658404110955,1822.2658404110955,1822.2658404110955
2020-04-12,2615.0,2568.941022278147,2568.941022278147,2568.941022278147
2020-04-13,1392.0,540.0890657809105,540.0890657809105,540.0890657809105
2020-04-14,1297.0,2697.9065448813553,2697.9065448813553,2697.9065448813553
2020-04-15,1755.0,2451.758432934417,2451.758432934417,2451.758432934417
2020-04-16,2262.0,2289.600526089631,2289.600526089631,2289.600526089631
2020-04-17,2804.0,2512.371244752868,2512.371244752868,2512.371244752868
2020-04-18,1978.0,1211.40202216448,1211.40202216448,1211.40202216448
2020-04-19,1711.0,2652.507826578514,2652.507826578514,2652.507826578514
2020-04-20,1578.0,1902.9328290298959,1902.9328290298959,1902.9328290298959
2020-04-21,1580.0,1874.3790254168734,1874.3790254168734,1874.3790254168734
2020-04-22,1782.0,2186.919887286051,2186.919887286051,2186.919887286051
2020-04-23,3113.0,3279.420185819119,3279.420185819119,3279.420185819119
2020-04-24,4973.0,3623.120420263798,3623.120420263798,3623.120420263798
2020-04-25,2435.0,0.0,0.0,0.0
2020-04-26,1618.0,3487.5956018775187,3487.5956018775187,3487.5956018775187
2020-04-27,1542.0,2712.301002913363,2712.301002913363,2712.301002913363
2020-04-28,1898.0,2513.6043106344514,2513.6043106344514,2513.6043106344514
2020-04-29,2008.0,2376.717698906422,2376.717698906422,2376.717698906422
2020-04-30,2010.0,2605.7995728482,2605.7995728482,2605.7995728482
2020-05-01,2177.0,3128.452410061568,3128.452410061568,3128.452410061568
2020-05-02,2050.0,1763.9153757924191,1763.9153757924191,1763.9153757924191
2020-05-03,1880.0,1677.7465004455203,1677.7465004455203,1677.7465004455203
2020-05-04,1070.0,1056.8365514181964,1056.8365514181964,1056.8365514181964
2020-05-05,1266.0,2305.0483282740115,2305.0483282740115,2305.0483282740115
2020-05-06,1884.0,2056.8311080982844,2056.8311080982844,2056.8311080982844
2020-05-07,1800.0,1211.5850865646196,1211.5850865646196,1211.5850865646196
2020-05-08,1752.0,1779.995334577277,1779.995334577277,1779.995334577277
2020-05-09,1471.0,1380.2561181061424,1380.2561181061424,1380.2561181061424
2020-05-10,1115.0,1284.113196931329,1284.113196931329,1284.113196931329
2020-05-11,733.0,983.3355154684218,983.3355154684218,983.3355154684218
2020-05-12,961.0,1510.925780290197,1510.925780290197,1510.925780290197
2020-05-13,1287.0,1388.021957519748,1388.021957519748,1388.021957519748
2020-05-14,1803.0,1514.6845255708954,1514.6845255708954,1514.6845255708954
2020-05-15,1326.0,550.1570363968494,550.1570363968494,550.1570363968494
2020-05-16,1588.0,1716.017536720029,1716.017536720029,1716.017536720029
2020-05-17,1126.0,521.5297106058371,521.5297106058371,521.5297106058371
2020-05-18,1066.0,1207.254947895004,1207.254947895004,1207.254947895004
2020-05-19,955.0,1043.2624004235229,1043.2624004235229,1043.2624004235229
2020-05-20,1133.0,1353.961903481904,1353.961903481904,1353.961903481904
2020-05-21,1206.0,1267.660032622869,1267.660032622869,1267.660032622869
2020-05-22,936.0,792.8877260989735,792.8877260989735,792.8877260989735
2020-05-23,845.0,1176.6208142905823,1176.6208142905823,1176.6208142905823
2020-05-24,1067.0,1130.0193864933017,1130.0193864933017,1130.0193864933017
2020-05-25,658.0,346.2279781203898,346.2279781203898,346.2279781203898
2020-05-26,460.0,835.0531267055809,835.0531267055809,835.0531267055809
2020-05-27,602.0,958.7159555660337,958.7159555660337,958.7159555660337
2020-05-28,770.0,732.9782797125823,732.9782797125823,732.9782797125823
2020-05-29,682.0,442.8251339029518,442.8251339029518,442.8251339029518
2020-05-30,893.0,840.798712004314,840.798712004314,840.798712004314
2020-05-31,695.0,353.24429574753873,353.24429574753873,353.24429574753873
2020-06-01,337.0,297.0546925571831,297.0546925571831,297.0546925571831
2020-06-02,358.0,638.2176787567048,638.2176787567048,638.2176787567048
2020-06-03,429.0,445.4237363103235,445.4237363103235,445.4237363103235
2020-06-04,471.0,459.22894187269696,459.22894187269696,459.22894187269696
2020-06-05,494.0,429.73632933551613,429.73632933551613,429.73632933551613
2020-06-06,575.0,527.7132149476089,527.7132149476089,527.7132149476089
2020-06-07,304.0,90.64851415306106,90.64851415306106,90.64851415306106
2020-06-08,190.0,299.82903858830315,299.82903858830315,299.82903858830315
2020-06-09,263.0,353.28875449234636,353.28875449234636,353.28875449234636
2020-06-10,267.0,187.14117437581558,187.14117437581558,187.14117437581558
2020-06-11,511.0,499.81292826397805,499.81292826397805,499.81292826397805
2020-06-12,392.0,48.7788535814679,48.7788535814679,48.7788535814679
2020-06-13,336.0,342.5758018061722,342.5758018061722,342.5758018061722
2020-06-14,208.0,139.7473061259373,139.7473061259373,139.7473061259373
2020-06-15,87.0,116.19037556144764,116.19037556144764,116.19037556144764
2020-06-16,195.0,347.72775194788073,347.72775194788073,347.72775194788073
2020-06-17,266.0,170.93282526932046,170.93282526932046,170.93282526932046
2020-06-18,271.0,222.16346591557843,222.16346591557843,222.16346591557843
2020-06-19,228.0,170.33425092316037,170.33425092316037,170.33425092316037
2020-06-20,286.0,256.0823470274404,256.0823470274404,256.0823470274404
2020-06-21,125.0,0.0,0.0,0.0
2020-06-22,149.0,226.0040165511054,226.0040165511054,226.0040165511054
2020-06-23,229.0,206.0261965520736,206.0261965520736,206.0261965520736
2020-06-24,172.0,70.57409819162366,70.57409819162366,70.57409819162366
2020-06-25,226.0,270.80033067976865,270.80033067976865,270.80033067976865
2020-06-26,233.0,137.83103603843904,137.83103603843904,137.83103603843904
2020-06-27,373.0,324.9208815936105,324.9208815936105,324.9208815936105
2020-06-28,224.0,0.0,0.0,0.0
2020-06-29,101.0,168.29465695308107,168.29465695308107,168.29465695308107
2020-06-30,114.0,275.8471764128991,275.8471764128991,275.8471764128991
2020-07-01,261.0,280.6371415244151,280.6371415244151,280.6371415244151
2020-07-02,195.0,59.466353014392496,59.466353014392496,59.466353014392496
2020-07-03,290.0,342.34155063900414,342.34155063900414,342.34155063900414
2020-07-04,210.0,120.99376801370383,120.99376801370383,120.99376801370383
2020-07-05,136.0,163.625331599223,163.625331599223,163.625331599223
2020-07-06,163.0,218.23076258704663,218.23076258704663,218.23076258704663
2020-07-07,201.0,165.38150080322853,165.38150080322853,165.38150080322853
2020-07-08,264.0,253.9305850280874,253.9305850280874,253.9305850280874
2020-07-09,295.0,203.8681166515761,203.8681166515761,203.8681166515761
2020-07-10,213.0,153.69376829030207,153.69376829030207,153.69376829030207
2020-07-11,288.0,339.7143019000274,339.7143019000274,339.7143019000274
2020-07-12,199.0,79.77709615877943,79.77709615877943,79.77709615877943
2020-07-13,230.0,304.2955376385054,304.2955376385054,304.2955376385054
2020-07-14,303.0,296.41552679249617,296.41552679249617,296.41552679249617
2020-07-15,217.0,142.56136852288992,142.56136852288992,142.56136852288992
2020-07-16,234.0,344.98372146298743,344.98372146298743,344.98372146298743
2020-07-17,298.0,287.4262367189929,287.4262367189929,287.4262367189929
2020-07-18,359.0,296.3630744834632,296.3630744834632,296.3630744834632
2020-07-19,296.0,188.0988926203069,188.0988926203069,188.0988926203069
2020-07-20,,267.6407938332932,-291.822045853149,827.1036335197354
2020-07-21,,291.64012324859,-395.31509846330977,978.5953449604897
2020-07-22,,289.4336348999474,-421.06682550149094,999.9340953013857
2020-07-23,,298.9992606096937,-423.88196321986766,1021.880484439255
2020-07-24,,323.02594923003625,-414.4143639948822,1060.4662624549546
2020-07-25,,347.26199691872773,-424.3757641151591,1118.8997579526144
2020-07-26,,337.5380962969655,-483.1906091851796,1158.2668017791107
