,Oklahoma,forecast,interval_low,interval_high
2020-07-06,431.0,431.02288818359375,430.9822998046875,431.0736083984375
2020-07-07,858.0,857.97314453125,857.9247436523438,858.0514526367188
2020-07-08,674.0,674.0152587890625,673.8998413085938,674.0765991210938
2020-07-09,603.0,593.451416015625,555.0733032226562,603.1166381835938
2020-07-10,595.0,604.6481323242188,594.9760131835938,643.1361694335938
2020-07-11,687.0,675.8047485351562,631.4265747070312,686.9717407226562
2020-07-12,456.0,506.32720947265625,456.0105895996094,691.0137939453125
2020-07-13,511.0,594.9097900390625,511.0141906738281,930.3655395507812
2020-07-14,994.0,1009.6272583007812,993.94287109375,1072.1322021484375
2020-07-15,1074.0,941.7354736328125,665.1660766601562,1073.9490966796875
2020-07-16,626.0,642.2484130859375,625.9007568359375,707.1821899414062
2020-07-17,700.0,700.0389404296875,700.0126953125,700.0662841796875
2020-07-18,917.0,872.5299682617188,694.6278076171875,917.0369262695312
2020-07-19,,726.4674682617188,519.42578125,916.9312744140625
2020-07-20,,863.46337890625,697.4088134765625,1008.4842529296875
2020-07-21,,1028.5491943359375,986.2964477539062,1071.042724609375
2020-07-22,,935.8073120117188,664.7272338867188,1071.4991455078125
2020-07-23,,662.9827880859375,626.4423217773438,734.1507568359375
2020-07-24,,716.089599609375,698.5013427734375,745.9708251953125
2020-07-25,,872.2683715820312,702.8294067382812,915.3009643554688
