,Oklahoma,forecast,interval_low,interval_high
2020-02-29,0.0,-0.5076768398284912,-1.3871409893035889,-0.006117701530456543
2020-03-01,0.0,0.005277818534523249,-0.012355923652648926,0.018924623727798462
2020-03-02,0.0,-0.29491862654685974,-1.528116226196289,0.07061010599136353
2020-03-03,0.0,0.0005956292152404785,-0.0907062292098999,0.042112499475479126
2020-03-04,0.0,-0.008456801995635033,-0.1348387598991394,0.17519032955169678
2020-03-05,0.0,0.5033742189407349,-0.03665405511856079,2.11814022064209
2020-03-06,0.0,-0.19837144017219543,-0.7582675218582153,0.0033589303493499756
2020-03-07,1.0,0.8152125477790833,-0.06905150413513184,1.1766798496246338
2020-03-08,0.0,0.11637234687805176,-0.503183126449585,1.3199870586395264
2020-03-09,0.0,-0.027562487870454788,-0.1028934121131897,0.07645484805107117
2020-03-10,1.0,1.122225046157837,0.9316962957382202,1.3438102006912231
2020-03-11,0.0,-0.19282981753349304,-0.36229097843170166,0.03068038821220398
2020-03-12,1.0,1.4765148162841797,0.8957834243774414,3.5098114013671875
2020-03-13,0.0,0.24482016265392303,0.08682870864868164,0.49977728724479675
2020-03-14,1.0,0.2758635878562927,-0.7564184665679932,0.9278813004493713
2020-03-15,0.0,-0.011871015653014183,-0.13389337062835693,0.08303183317184448
2020-03-16,6.0,5.956822395324707,5.834560394287109,6.05731725692749
2020-03-17,7.0,6.328111171722412,3.169372081756592,7.196171760559082
2020-03-18,0.0,-0.16176478564739227,-0.29064929485321045,-0.052880942821502686
2020-03-19,27.0,26.929168701171875,26.793731689453125,27.091100692749023
2020-03-20,5.0,8.727988243103027,5.006421089172363,23.084911346435547
2020-03-21,4.0,9.85670280456543,4.1358747482299805,18.87787437438965
2020-03-22,14.0,13.955098152160645,13.738938331604004,14.124073028564453
2020-03-23,14.0,18.029064178466797,13.861082077026367,24.49703025817871
2020-03-24,25.0,36.94110870361328,24.699813842773438,84.87517547607422
2020-03-25,58.0,58.11494064331055,57.92019271850586,58.39304733276367
2020-03-26,84.0,79.73018646240234,73.09127807617188,83.72948455810547
2020-03-27,74.0,73.91634368896484,73.8252182006836,74.08838653564453
2020-03-28,55.0,55.0709342956543,54.967254638671875,55.21297073364258
2020-03-29,52.0,52.02330780029297,52.00762939453125,52.04093933105469
2020-03-30,52.0,52.08382034301758,51.97738265991211,52.305908203125
2020-03-31,87.0,86.98089599609375,86.84413146972656,87.02464294433594
2020-04-01,153.0,152.1004180908203,148.60777282714844,153.00379943847656
2020-04-02,160.0,149.9000701904297,109.52052307128906,160.10794067382812
2020-04-03,109.0,121.46028137207031,109.11896514892578,170.51422119140625
2020-04-04,171.0,170.8233184814453,170.75477600097656,170.905517578125
2020-04-05,93.0,101.77947998046875,93.01751708984375,136.75001525878906
2020-04-06,75.0,79.11019897460938,74.95252227783203,95.54823303222656
2020-04-07,145.0,104.01448059082031,63.41065979003906,144.9619140625
2020-04-08,52.0,52.252227783203125,52.197166442871094,52.3126335144043
2020-04-09,160.0,115.1020278930664,69.17586517333984,159.78099060058594
2020-04-10,108.0,102.27577209472656,79.69954681396484,107.9683609008789
2020-04-11,74.0,79.27376556396484,73.9787368774414,99.80126190185547
2020-04-12,102.0,101.93717956542969,101.80754852294922,102.03865051269531
2020-04-13,99.0,103.45414733886719,99.00090026855469,113.69505310058594
2020-04-14,115.0,114.81390380859375,114.63227081298828,114.93756103515625
2020-04-15,79.0,78.09813690185547,75.42536926269531,79.10787200927734
2020-04-16,94.0,94.34687805175781,94.07313537597656,94.66111755371094
2020-04-17,108.0,107.71624755859375,107.47109985351562,107.95197296142578
2020-04-18,0.0,23.138381958007812,0.23160555958747864,113.93014526367188
2020-04-19,102.0,101.8188705444336,101.63964080810547,102.06439208984375
2020-04-20,113.0,104.09120178222656,69.07715606689453,112.95454406738281
2020-04-21,127.0,120.4444580078125,94.24073791503906,127.14217376708984
2020-04-22,87.0,91.64530944824219,87.09307098388672,109.15351867675781
2020-04-23,123.0,122.71280670166016,122.45303344726562,122.86393737792969
2020-04-24,104.0,101.07952880859375,88.6983871459961,104.29027557373047
2020-04-25,73.0,72.24359130859375,69.5492935180664,73.01219177246094
2020-04-26,60.0,60.843536376953125,59.99980926513672,63.848426818847656
2020-04-27,27.0,46.80781936645508,27.026132583618164,125.58397674560547
2020-04-28,129.0,100.73238372802734,57.74728012084961,128.9174346923828
2020-04-29,63.0,63.069236755371094,62.84834289550781,63.265750885009766
2020-04-30,145.0,119.68582916259766,72.49983978271484,144.910400390625
2020-05-01,130.0,124.66168212890625,103.3587646484375,130.0358428955078
2020-05-02,103.0,103.0351791381836,102.95977020263672,103.19930267333984
2020-05-03,121.0,118.53547668457031,98.37934112548828,131.44979858398438
2020-05-04,72.0,72.0579605102539,72.00972747802734,72.14632415771484
2020-05-05,83.0,87.00981140136719,82.89873504638672,103.18958282470703
2020-05-06,75.0,79.47038269042969,74.99632263183594,93.2626724243164
2020-05-07,128.0,121.64520263671875,97.1102523803711,127.87265014648438
2020-05-08,94.0,87.84488677978516,78.30089569091797,94.00359344482422
2020-05-09,66.0,66.25923156738281,66.0990219116211,66.7381820678711
2020-05-10,99.0,88.0525894165039,65.8609390258789,98.85871887207031
2020-05-11,24.0,56.45947265625,24.174888610839844,113.3445816040039
2020-05-12,119.0,118.95263671875,118.89669036865234,119.01223754882812
2020-05-13,126.0,109.40982818603516,80.28756713867188,125.85559844970703
2020-05-14,105.0,105.31640625,105.21192932128906,105.4289779663086
2020-05-15,124.0,128.76661682128906,123.97441101074219,147.86581420898438
2020-05-16,150.0,149.53866577148438,149.03358459472656,149.76927185058594
2020-05-17,73.0,82.41999816894531,73.05743408203125,119.2801513671875
2020-05-18,88.0,88.1910171508789,87.91436004638672,88.94287872314453
2020-05-19,91.0,89.26631927490234,82.29659271240234,91.07289123535156
2020-05-20,43.0,62.101173400878906,43.071781158447266,137.7334442138672
2020-05-21,148.0,147.9803009033203,147.85377502441406,148.0413360595703
2020-05-22,169.0,158.6790771484375,118.04438018798828,168.92431640625
2020-05-23,111.0,104.87007904052734,80.08340454101562,111.2579574584961
2020-05-24,77.0,81.86366271972656,77.0290756225586,101.01992797851562
2020-05-25,53.0,62.74712371826172,52.70931625366211,102.35961151123047
2020-05-26,48.0,72.7298583984375,48.04690170288086,114.1678237915039
2020-05-27,91.0,81.11854553222656,42.375789642333984,90.99552917480469
2020-05-28,44.0,53.547569274902344,44.16827392578125,90.97489929199219
2020-05-29,65.0,60.30280303955078,41.23414611816406,65.25089263916016
2020-05-30,80.0,43.27122116088867,1.4499304294586182,79.68816375732422
2020-05-31,0.0,0.035398852080106735,-0.07140487432479858,0.1465429961681366
2020-06-01,155.0,154.92138671875,154.8512420654297,154.97103881835938
2020-06-02,119.0,128.0394744873047,118.99726867675781,163.4869384765625
2020-06-03,113.0,106.72566223144531,81.78504943847656,113.13716125488281
2020-06-04,102.0,108.8800277709961,101.97373962402344,120.96492004394531
2020-06-05,100.0,99.90791320800781,99.8057632446289,99.97189331054688
2020-06-06,52.0,52.25238037109375,52.115623474121094,52.496028900146484
2020-06-07,91.0,82.35957336425781,48.20916748046875,90.98185729980469
2020-06-08,55.0,68.25760650634766,54.98611068725586,120.91030883789062
2020-06-09,158.0,133.8098907470703,75.74663543701172,157.87106323242188
2020-06-10,120.0,122.2106704711914,119.74275207519531,130.7784423828125
2020-06-11,143.0,143.00918579101562,142.85174560546875,143.17684936523438
2020-06-12,223.0,222.44088745117188,220.1935577392578,223.06072998046875
2020-06-13,224.0,223.7523956298828,223.38648986816406,223.93775939941406
2020-06-14,158.0,158.1495361328125,157.97068786621094,158.51768493652344
2020-06-15,186.0,186.0049285888672,185.93275451660156,186.05776977539062
2020-06-16,228.0,226.29672241210938,187.3383331298828,260.2638854980469
2020-06-17,259.0,296.28277587890625,259.0202941894531,444.9953918457031
2020-06-18,451.0,429.56005859375,344.89080810546875,450.8253479003906
2020-06-19,352.0,355.0717468261719,352.0276794433594,366.6278076171875
2020-06-20,331.0,357.34259033203125,331.01611328125,462.3819580078125
2020-06-21,478.0,477.83807373046875,477.6163635253906,477.91424560546875
2020-06-22,218.0,221.186279296875,217.93051147460938,233.8565673828125
2020-06-23,297.0,333.5146484375,297.03851318359375,479.11083984375
2020-06-24,479.0,452.20050048828125,345.6485290527344,478.937744140625
2020-06-25,438.0,431.69012451171875,406.0582275390625,438.2732849121094
2020-06-26,399.0,381.49212646484375,311.93841552734375,398.9500732421875
2020-06-27,299.0,299.1062927246094,299.0006103515625,299.2586364746094
2020-06-28,301.0,302.2700500488281,300.9551696777344,307.441162109375
2020-06-29,228.0,253.3122100830078,227.98497009277344,354.5330810546875
2020-06-30,582.0,513.1092529296875,237.54617309570312,582.0172119140625
2020-07-01,362.0,395.2378845214844,362.00775146484375,454.3512268066406
2020-07-02,412.0,396.50628662109375,334.48785400390625,412.0380859375
2020-07-03,538.0,532.181884765625,473.8389587402344,577.6659545898438
2020-07-04,579.0,574.8927612304688,558.6243896484375,578.9788818359375
2020-07-05,283.0,318.9997253417969,282.99591064453125,462.8456726074219
2020-07-06,431.0,446.3788146972656,430.90557861328125,508.0495300292969
2020-07-07,858.0,697.3206176757812,458.04705810546875,858.183349609375
2020-07-08,674.0,648.6260986328125,594.5783081054688,674.0257568359375
2020-07-09,603.0,600.9366455078125,592.50244140625,603.13525390625
2020-07-10,595.0,620.1852416992188,595.034912109375,720.5889282226562
2020-07-11,687.0,699.3206787109375,686.88916015625,748.9243774414062
2020-07-12,456.0,456.04241943359375,455.9961242675781,456.0859375
2020-07-13,511.0,632.4891357421875,510.97857666015625,970.406005859375
2020-07-14,994.0,914.3068237304688,516.0752563476562,1073.734375
2020-07-15,1074.0,845.857421875,619.0064697265625,1074.00244140625
2020-07-16,626.0,639.25732421875,625.9971923828125,692.1337890625
2020-07-17,700.0,743.1707153320312,700.0,915.717529296875
2020-07-18,917.0,879.0302734375,727.31787109375,916.9774780273438
2020-07-19,,660.25439453125,522.7669677734375,776.6610107421875
2020-07-20,,864.1370239257812,690.407958984375,1069.68701171875
2020-07-21,,981.2127685546875,861.6301879882812,1068.6025390625
2020-07-22,,901.4542236328125,661.7217407226562,1075.4903564453125
2020-07-23,,706.3599853515625,627.0054931640625,910.8311157226562
2020-07-24,,790.945556640625,699.3923950195312,914.7448120117188
2020-07-25,,866.9874267578125,729.4976806640625,914.0593872070312
