,Oklahoma,forecast,interval_low,interval_high
2020-04-01,153.0,152.9945831298828,152.8643035888672,153.17543029785156
2020-04-02,160.0,131.7406768798828,111.6521224975586,159.92434692382812
2020-04-03,109.0,109.22502136230469,109.11475372314453,109.44058990478516
2020-04-04,171.0,133.94912719726562,68.6003646850586,170.84693908691406
2020-04-05,93.0,87.596435546875,72.69973754882812,93.07317352294922
2020-04-06,75.0,75.05805206298828,74.98865509033203,75.11418914794922
2020-04-07,145.0,144.8328399658203,144.71812438964844,144.9234161376953
2020-04-08,52.0,52.3094367980957,52.1434326171875,52.42851638793945
2020-04-09,160.0,148.41738891601562,103.50749969482422,159.83290100097656
2020-04-10,108.0,108.0748519897461,107.68367004394531,108.42013549804688
2020-04-11,74.0,80.26673889160156,73.76993560791016,105.07257080078125
2020-04-12,102.0,88.28121948242188,73.9173355102539,102.01323699951172
2020-04-13,99.0,99.02257537841797,98.94255828857422,99.0840835571289
2020-04-14,115.0,111.8810043334961,99.84486389160156,115.15218353271484
2020-04-15,79.0,81.4679946899414,78.88138580322266,89.51811218261719
2020-04-16,94.0,99.10758972167969,94.01826477050781,118.43268585205078
2020-04-17,108.0,100.41558074951172,84.16790771484375,107.82992553710938
2020-04-18,0.0,40.09107971191406,0.19971871376037598,99.88418579101562
2020-04-19,102.0,75.12687683105469,30.634384155273438,104.15259552001953
2020-04-20,113.0,105.22590637207031,74.76155090332031,112.98477935791016
2020-04-21,127.0,126.9031753540039,126.85078430175781,126.97956848144531
2020-04-22,87.0,87.27993774414062,87.16873931884766,87.40711975097656
2020-04-23,123.0,114.8665542602539,91.38044738769531,122.81295776367188
2020-04-24,104.0,100.87742614746094,95.7176742553711,104.23989868164062
2020-04-25,73.0,69.10296630859375,53.63977813720703,73.40200805664062
2020-04-26,60.0,60.01597213745117,59.8797492980957,60.20414352416992
2020-04-27,27.0,62.816650390625,27.032733917236328,120.63502502441406
2020-04-28,129.0,114.81858825683594,59.1734619140625,128.96974182128906
2020-04-29,63.0,73.1989517211914,63.00109100341797,113.14441680908203
2020-04-30,145.0,144.9032745361328,144.78378295898438,144.9818115234375
2020-05-01,130.0,133.4188690185547,129.9408416748047,145.28477478027344
2020-05-02,103.0,110.1664047241211,102.99591064453125,138.58294677734375
2020-05-03,121.0,117.766845703125,105.03010559082031,120.96842956542969
2020-05-04,72.0,76.73368072509766,71.7364501953125,95.80216979980469
2020-05-05,83.0,87.31480407714844,82.8284912109375,103.95629119873047
2020-05-06,75.0,80.20784759521484,74.98480224609375,92.07418060302734
2020-05-07,128.0,127.91526794433594,127.7783203125,128.097900390625
2020-05-08,94.0,92.98526763916016,87.67843627929688,95.10440063476562
2020-05-09,66.0,83.69068908691406,66.13290405273438,113.0932388305664
2020-05-10,99.0,100.81150817871094,98.73052978515625,108.63420867919922
2020-05-11,24.0,55.19685745239258,24.120277404785156,104.6017074584961
2020-05-12,119.0,120.7164535522461,118.93521118164062,127.39582824707031
2020-05-13,126.0,125.65205383300781,125.45600891113281,125.77437591552734
2020-05-14,105.0,111.35296630859375,105.09517669677734,135.84658813476562
2020-05-15,124.0,118.90970611572266,98.0149917602539,124.42092895507812
2020-05-16,150.0,133.82984924316406,70.19049072265625,149.8897247314453
2020-05-17,73.0,73.08621978759766,72.94218444824219,73.27814483642578
2020-05-18,88.0,87.95111083984375,87.77066802978516,88.05351257324219
2020-05-19,91.0,90.98917388916016,90.92278289794922,91.04891204833984
2020-05-20,43.0,43.2427864074707,43.08668518066406,43.42778015136719
2020-05-21,148.0,152.83200073242188,147.8118896484375,172.37905883789062
2020-05-22,169.0,161.2967071533203,131.67079162597656,168.82305908203125
2020-05-23,111.0,101.5932846069336,78.621826171875,152.3645477294922
2020-05-24,77.0,78.00712585449219,77.04872131347656,81.62977600097656
2020-05-25,53.0,59.38981246948242,43.00270462036133,95.23177337646484
2020-05-26,48.0,60.02988815307617,48.1142578125,107.34871673583984
2020-05-27,91.0,80.58016204833984,39.709842681884766,90.92643737792969
2020-05-28,44.0,65.54618835449219,44.093658447265625,114.66036987304688
2020-05-29,65.0,68.25212860107422,64.83811950683594,81.24217224121094
2020-05-30,80.0,71.81814575195312,39.42271041870117,79.96212005615234
2020-05-31,0.0,13.893794059753418,0.03571057319641113,69.2266616821289
2020-06-01,155.0,143.76698303222656,99.17393493652344,154.97454833984375
2020-06-02,119.0,119.09559631347656,118.82890319824219,119.32587432861328
2020-06-03,113.0,112.90824890136719,112.73506927490234,113.20207214355469
2020-06-04,102.0,106.88975524902344,102.03717803955078,126.1035385131836
2020-06-05,100.0,88.60781860351562,69.4051742553711,99.91777801513672
2020-06-06,52.0,58.92237091064453,52.20000457763672,85.70523834228516
2020-06-07,91.0,90.9686508178711,90.908203125,91.00904846191406
2020-06-08,55.0,66.69419860839844,54.75034713745117,113.61045837402344
2020-06-09,158.0,150.58554077148438,121.71820831298828,157.91082763671875
2020-06-10,120.0,120.21295166015625,119.92400360107422,120.33863830566406
2020-06-11,143.0,175.37570190429688,142.89541625976562,228.05039978027344
2020-06-12,223.0,222.91036987304688,222.63217163085938,223.03041076660156
2020-06-13,224.0,211.0919952392578,159.59552001953125,224.07388305664062
2020-06-14,158.0,173.2730255126953,158.01068115234375,234.1534881591797
2020-06-15,186.0,185.2886199951172,182.02488708496094,186.31033325195312
2020-06-16,228.0,219.15066528320312,199.09962463378906,228.0920867919922
2020-06-17,259.0,295.0467834472656,258.9470520019531,438.5029296875
2020-06-18,451.0,450.7059631347656,450.56646728515625,450.8787841796875
2020-06-19,352.0,351.1087951660156,295.69378662109375,403.4208679199219
2020-06-20,331.0,355.152587890625,330.982177734375,451.5436096191406
2020-06-21,478.0,477.88238525390625,477.78131103515625,477.9751892089844
2020-06-22,218.0,218.0379180908203,217.92001342773438,218.2295379638672
2020-06-23,297.0,333.2838134765625,296.9832458496094,477.7886657714844
2020-06-24,479.0,478.8075256347656,478.62640380859375,478.9173889160156
2020-06-25,438.0,438.1192321777344,437.9967346191406,438.2477111816406
2020-06-26,399.0,406.7189636230469,398.8360900878906,437.931884765625
2020-06-27,299.0,298.7687072753906,297.4454040527344,299.1375427246094
2020-06-28,301.0,307.15106201171875,300.93011474609375,331.9045104980469
2020-06-29,228.0,227.9858856201172,227.93907165527344,228.017578125
2020-06-30,582.0,451.43182373046875,235.72499084472656,582.04638671875
2020-07-01,362.0,379.301513671875,361.9677429199219,448.4167175292969
2020-07-02,412.0,436.46649169921875,411.98553466796875,534.236328125
2020-07-03,538.0,537.9427490234375,537.8504638671875,538.0216674804688
2020-07-04,579.0,534.0391845703125,354.42108154296875,579.0496215820312
2020-07-05,283.0,325.7428283691406,283.0437316894531,496.3355407714844
2020-07-06,431.0,430.99365234375,430.9468994140625,431.03619384765625
2020-07-07,858.0,807.1032104492188,603.6015014648438,858.10302734375
2020-07-08,674.0,706.0401611328125,673.9164428710938,834.1939697265625
2020-07-09,603.0,603.0255126953125,602.8419189453125,603.2197875976562
2020-07-10,595.0,603.11474609375,594.9683227539062,635.3729858398438
2020-07-11,687.0,671.7401123046875,611.1329956054688,686.947509765625
2020-07-12,456.0,456.02886962890625,455.9490966796875,456.1652526855469
2020-07-13,511.0,601.98876953125,510.9823913574219,965.8099365234375
2020-07-14,994.0,1009.8572387695312,993.98828125,1073.2254638671875
2020-07-15,1074.0,1073.869873046875,1073.746337890625,1073.98681640625
2020-07-16,626.0,640.8900146484375,625.9979858398438,700.1226196289062
2020-07-17,700.0,742.6549682617188,699.9678955078125,913.247314453125
2020-07-18,917.0,917.0006103515625,916.9463500976562,917.0750732421875
2020-07-19,209.0,635.098876953125,209.04574584960938,797.0798950195312
2020-07-20,,835.1848754882812,482.7265319824219,990.1397705078125
2020-07-21,,996.8883056640625,848.690673828125,1072.5865478515625
2020-07-22,,1034.354736328125,927.8916015625,1073.322998046875
2020-07-23,,636.1243896484375,473.0394287109375,702.1409301757812
2020-07-24,,715.10546875,518.2656860351562,920.728759765625
2020-07-25,,875.7379150390625,719.0459594726562,915.4707641601562
2020-07-26,,643.195556640625,257.2244567871094,796.4363403320312
