,Arizona,forecast,interval_low,interval_high
2020-03-25,75.0,64.99866923042067,,
2020-03-26,107.0,147.820806919063,,
2020-03-27,157.0,135.7869053901378,,
2020-03-28,108.0,47.31676132693318,,
2020-03-29,146.0,220.99230958975954,,
2020-03-30,238.0,231.30070986864837,,
2020-03-31,132.0,-9.222793475035871,,
2020-04-01,124.0,282.2661164296006,,
2020-04-02,183.0,264.432448702642,,
2020-04-03,173.0,136.25590052305034,,
2020-04-04,250.0,308.4643177984866,,
2020-04-05,250.0,163.17257010130226,,
2020-04-06,191.0,188.232946480532,,
2020-04-07,115.0,221.79801627287287,,
2020-04-08,151.0,331.3164988965933,,
2020-04-09,292.0,364.5060522138573,,
2020-04-10,94.0,-72.39030914347526,,
2020-04-11,281.0,591.4049763274348,,
2020-04-12,149.0,-10.862431188531332,,
2020-04-13,163.0,288.12080883689174,,
2020-04-14,104.0,277.44723704589387,,
2020-04-15,155.0,187.42725100105912,,
2020-04-16,273.0,461.26765257308716,,
2020-04-17,274.0,-37.04979663421568,,
2020-04-18,213.0,368.6297816487474,,
2020-04-19,209.0,138.71208165866108,,
2020-04-20,135.0,347.11440713376254,,
2020-04-21,188.0,229.8740901389649,,
2020-04-22,217.0,395.729035820728,,
2020-04-23,299.0,187.3133559204606,,
2020-04-24,273.0,321.9656619950024,,
2020-04-25,241.0,135.24027756822392,,
2020-04-26,248.0,465.01400622703363,,
2020-04-27,191.0,106.15166477572139,,
2020-04-28,230.0,515.0635500268615,,
2020-04-29,254.0,191.15942887707524,,
2020-04-30,446.0,571.4849530352349,,
2020-05-01,314.0,-19.408683023196318,,
2020-05-02,395.0,580.995971105496,,
2020-05-03,276.0,192.75628621579267,,
2020-05-04,284.0,453.3271086751124,,
2020-05-05,381.0,553.9993285918928,,
2020-05-06,402.0,264.37923086496204,,
2020-05-07,238.0,340.8880938871192,,
2020-05-08,581.0,770.2978277082693,,
2020-05-09,434.0,142.17361718474092,,
2020-05-10,159.0,141.80331848918775,,
2020-05-11,264.0,957.1600830703036,,
2020-05-12,353.0,227.7628709162571,,
2020-05-13,480.0,643.0751991566602,,
2020-05-14,458.0,156.99661753105772,,
2020-05-15,495.0,650.4200435206365,,
2020-05-16,497.0,320.38534999034204,,
2020-05-17,279.0,358.942766442344,,
2020-05-18,263.0,592.6010764190826,,
2020-05-19,368.0,672.7424300209234,,
2020-05-20,330.0,270.36767728925173,,
2020-05-21,442.0,661.30310649516,,
2020-05-22,276.0,137.66154942303945,,
2020-05-23,429.0,735.5672889933999,,
2020-05-24,324.0,203.5276622175576,,
2020-05-25,198.0,350.57346399830294,,
2020-05-26,289.0,688.9405844087221,,
2020-05-27,454.0,396.280882890628,,
2020-05-28,559.0,487.33772895961295,,
2020-05-29,595.0,309.9848886947046,,
2020-05-30,786.0,764.0641793647319,,
2020-05-31,678.0,236.2371826654363,,
2020-06-01,193.0,304.12783977756374,,
2020-06-02,1135.0,1920.2805070091572,,
2020-06-03,1092.0,28.09238869732917,,
2020-06-04,530.0,135.9448149541169,,
2020-06-05,1553.0,2577.8477865767286,,
2020-06-06,1012.0,-622.278817709451,,
2020-06-07,1538.0,2122.3319665728613,,
2020-06-08,689.0,-22.314635055035183,,
2020-06-09,618.0,1593.7235489425511,,
2020-06-10,1556.0,2500.5788924697736,,
2020-06-11,1415.0,-215.79466171540457,,
2020-06-12,1772.0,2295.749741609914,,
2020-06-13,1621.0,484.39277299707237,,
2020-06-14,1046.0,1356.4458981921782,,
2020-06-15,1138.0,1718.6555657061654,,
2020-06-16,2341.0,2840.052169244331,,
2020-06-17,1752.0,-34.339218763031795,,
2020-06-18,2508.0,3010.8520840121178,,
2020-06-19,3465.0,2387.414324585322,,
2020-06-20,3217.0,935.5609611382251,,
2020-06-21,2464.0,2313.875361345728,,
2020-06-22,2008.0,2583.0458309669384,,
2020-06-23,3779.0,5204.603093076781,,
2020-06-24,1812.0,-678.7350090595332,,
2020-06-25,3091.0,5803.1940497045725,,
2020-06-26,3378.0,2547.391905668252,,
2020-06-27,3465.0,2046.3004652067889,,
2020-06-28,3796.0,4353.890025286153,,
2020-06-29,625.0,-1228.9769450866138,,
2020-06-30,4683.0,10618.28219367889,,
2020-07-01,4877.0,-526.1867158621753,,
2020-07-02,3340.0,1978.637091780188,,
2020-07-03,4427.0,6542.167260033701,,
2020-07-04,2695.0,496.3439002089517,,
2020-07-05,3536.0,6607.06882006745,,
2020-07-06,3352.0,2503.0025173800295,,
2020-07-07,3639.0,4559.886300278516,,
2020-07-08,3520.0,3484.0894521540304,,
2020-07-09,4057.0,3921.0857852527492,,
2020-07-10,4221.0,4017.9737825538255,,
2020-07-11,3038.0,1852.8680775029727,,
2020-07-12,2537.0,4975.4555974483665,,
2020-07-13,1357.0,2255.0295925568325,,
2020-07-14,4273.0,7566.480690206269,,
2020-07-15,3257.0,-223.5207752810602,,
2020-07-16,3259.0,3929.6633646855526,,
2020-07-17,3910.0,4509.923120474609,,
2020-07-18,2742.0,669.5196927899751,,
2020-07-19,,4085.4442215427316,3307.0401214214044,4863.848321664059
2020-07-20,,2981.8841585728974,2142.7947223281108,3820.973594817684
2020-07-21,,4062.4063707352257,3223.3166404684375,4901.496101002014
2020-07-22,,3578.2130386153694,2678.9615066163824,4477.4645706143565
2020-07-23,,3525.6445466442574,2624.9188773623428,4426.370215926172
2020-07-24,,4142.559641364522,3158.739496859974,5126.37978586907
2020-07-25,,3328.1353921777118,2327.4438225000977,4328.826961855326
