,Arizona,forecast,interval_low,interval_high
2020-03-24,91.0,3871.3415634943085,,
2020-03-25,75.0,3899.9986692304205,,
2020-03-26,107.0,3950.820806919063,,
2020-03-27,157.0,3888.7869053901377,,
2020-03-28,108.0,3849.3167613269334,,
2020-03-29,146.0,3984.9923095897593,,
2020-03-30,238.0,3903.3007098686485,,
2020-03-31,132.0,3768.777206524964,,
2020-04-01,124.0,4068.2661164296005,,
2020-04-02,183.0,3991.432448702642,,
2020-04-03,173.0,3873.2559005230505,,
2020-04-04,250.0,3968.4643177984867,,
2020-04-05,250.0,3823.1725701013024,,
2020-04-06,191.0,3907.232946480532,,
2020-04-07,115.0,4016.7980162728727,,
2020-04-08,151.0,4090.316498896593,,
2020-04-09,292.0,3982.5060522138574,,
2020-04-10,94.0,3743.6096908565246,,
2020-04-11,281.0,4220.404976327435,,
2020-04-12,149.0,3750.1375688114686,,
2020-04-13,163.0,4035.1208088368917,,
2020-04-14,104.0,4083.447237045894,,
2020-04-15,155.0,3942.427251001059,,
2020-04-16,273.0,4098.267652573088,,
2020-04-17,274.0,3598.9502033657845,,
2020-04-18,213.0,4065.629781648747,,
2020-04-19,209.0,3839.712081658661,,
2020-04-20,135.0,4122.114407133762,,
2020-04-21,188.0,3951.874090138965,,
2020-04-22,217.0,4088.729035820728,,
2020-04-23,299.0,3798.3133559204607,,
2020-04-24,273.0,3958.9656619950024,,
2020-04-25,241.0,3804.240277568224,,
2020-04-26,248.0,4127.014006227034,,
2020-04-27,191.0,3825.151664775721,,
2020-04-28,230.0,4195.063550026862,,
2020-04-29,254.0,3847.1594288770752,,
2020-04-30,446.0,4035.484953035235,,
2020-05-01,314.0,3576.5913169768037,,
2020-05-02,395.0,4095.995971105496,,
2020-05-03,276.0,3826.756286215793,,
2020-05-04,284.0,4079.3271086751124,,
2020-05-05,381.0,4082.9993285918927,,
2020-05-06,402.0,3772.379230864962,,
2020-05-07,238.0,4012.8880938871193,,
2020-05-08,581.0,4099.297827708269,,
2020-05-09,434.0,3618.173617184741,,
2020-05-10,159.0,3892.803318489188,,
2020-05-11,264.0,4603.160083070304,,
2020-05-12,353.0,3784.7628709162573,,
2020-05-13,480.0,4073.0751991566603,,
2020-05-14,458.0,3608.996617531058,,
2020-05-15,495.0,4065.4200435206367,,
2020-05-16,497.0,3733.385349990342,,
2020-05-17,279.0,3989.942766442344,,
2020-05-18,263.0,4239.601076419082,,
2020-05-19,368.0,4214.742430020923,,
2020-05-20,330.0,3850.367677289252,,
2020-05-21,442.0,4129.30310649516,,
2020-05-22,276.0,3771.6615494230396,,
2020-05-23,429.0,4216.567288993399,,
2020-05-24,324.0,3789.5276622175575,,
2020-05-25,198.0,4062.573463998303,,
2020-05-26,289.0,4309.940584408722,,
2020-05-27,454.0,3852.280882890628,,
2020-05-28,559.0,3838.337728959613,,
2020-05-29,595.0,3624.9848886947048,,
2020-05-30,786.0,3888.064179364732,,
2020-05-31,678.0,3468.237182665436,,
2020-06-01,193.0,4021.1278397775636,,
2020-06-02,1135.0,4695.280507009157,,
2020-06-03,1092.0,2846.092388697329,,
2020-06-04,530.0,3515.9448149541167,,
2020-06-05,1553.0,4934.847786576729,,
2020-06-06,1012.0,2275.721182290549,,
2020-06-07,1538.0,4494.331966572861,,
2020-06-08,689.0,3198.685364944965,,
2020-06-09,618.0,4885.723548942551,,
2020-06-10,1556.0,4854.578892469774,,
2020-06-11,1415.0,2279.205338284595,,
2020-06-12,1772.0,4433.749741609914,,
2020-06-13,1621.0,2773.3927729970724,,
2020-06-14,1046.0,4220.445898192178,,
2020-06-15,1138.0,4490.655565706165,,
2020-06-16,2341.0,4409.052169244331,,
2020-06-17,1752.0,2123.6607812369684,,
2020-06-18,2508.0,4412.852084012117,,
2020-06-19,3465.0,2832.414324585322,,
2020-06-20,3217.0,1628.5609611382251,,
2020-06-21,2464.0,3759.875361345728,,
2020-06-22,2008.0,4485.045830966938,,
2020-06-23,3779.0,5335.603093076781,,
2020-06-24,1812.0,1419.2649909404668,,
2020-06-25,3091.0,6622.1940497045725,,
2020-06-26,3378.0,3079.391905668252,,
2020-06-27,3465.0,2491.300465206789,,
2020-06-28,3796.0,4467.890025286153,,
2020-06-29,625.0,2056.023054913386,,
2020-06-30,4683.0,9845.28219367889,,
2020-07-01,4877.0,-1493.1867158621753,,
2020-07-02,3340.0,2548.637091780188,,
2020-07-03,4427.0,6025.167260033701,,
2020-07-04,2695.0,1711.3439002089517,,
2020-07-05,3536.0,6981.06882006745,,
2020-07-06,3352.0,3061.0025173800295,,
2020-07-07,3639.0,4830.886300278516,,
2020-07-08,3520.0,3874.0894521540304,,
2020-07-09,4057.0,3774.0857852527492,,
2020-07-10,4221.0,3706.9737825538255,,
2020-07-11,3038.0,2724.8680775029725,,
2020-07-12,2537.0,6348.4555974483665,,
2020-07-13,1357.0,4808.0295925568325,,
2020-07-14,4273.0,7203.480690206269,,
2020-07-15,3257.0,429.4792247189398,,
2020-07-16,3259.0,4580.663364685553,,
2020-07-17,3910.0,4509.923120474609,,
2020-07-18,2742.0,1837.5196927899751,,
2020-07-19,,4085.4442215427316,3307.0401214214044,4863.848321664059
2020-07-20,,2981.8841585728974,2142.7947223281108,3820.973594817684
2020-07-21,,4062.4063707352257,3223.3166404684375,4901.496101002014
2020-07-22,,3578.2130386153694,2678.9615066163824,4477.4645706143565
2020-07-23,,3525.6445466442574,2624.9188773623428,4426.370215926172
2020-07-24,,4142.559641364522,3158.739496859974,5126.37978586907
2020-07-25,,3328.1353921777118,2327.4438225000977,4328.826961855326
