,Illinois,forecast,interval_low,interval_high
2020-03-06,0.0,4.617166996002197,3.4476120471954346,6.479844093322754
2020-03-07,0.0,5.400266170501709,4.876269817352295,6.002991199493408
2020-03-08,0.0,6.518512725830078,6.185299396514893,6.846778869628906
2020-03-09,0.0,6.167064666748047,4.972616672515869,7.51721715927124
2020-03-10,0.0,6.019637584686279,4.520636558532715,7.214208602905273
2020-03-11,0.0,5.292498588562012,4.395089149475098,6.715906143188477
2020-03-12,0.0,3.4784762859344482,2.918138265609741,3.867351770401001
2020-03-13,0.0,4.617166996002197,3.4476120471954346,6.479844093322754
2020-03-14,0.0,5.400266170501709,4.876269817352295,6.002991199493408
2020-03-15,0.0,6.518512725830078,6.185299396514893,6.846778869628906
2020-03-16,0.0,6.167064666748047,4.972616672515869,7.51721715927124
2020-03-17,1.0,6.019637584686279,4.520636558532715,7.214208602905273
2020-03-18,0.0,5.292498588562012,4.395089149475098,6.715906143188477
2020-03-19,3.0,3.4784762859344482,2.918138265609741,3.867351770401001
2020-03-20,1.0,4.617166996002197,3.4476120471954346,6.479844093322754
2020-03-21,1.0,5.400266170501709,4.876269817352295,6.002991199493408
2020-03-22,3.0,6.518512725830078,6.185299396514893,6.846778869628906
2020-03-23,3.0,6.238675594329834,5.048607349395752,7.566891670227051
2020-03-24,4.0,6.039480686187744,4.560074806213379,7.221813678741455
2020-03-25,3.0,5.3589935302734375,4.452554702758789,6.783663272857666
2020-03-26,7.0,3.6369247436523438,3.0793168544769287,4.0070390701293945
2020-03-27,8.0,4.826368808746338,3.6762473583221436,6.670211315155029
2020-03-28,13.0,5.613544464111328,5.104586601257324,6.201361179351807
2020-03-29,19.0,6.690621852874756,6.368960380554199,7.003644943237305
2020-03-30,7.0,8.163068771362305,6.8905134201049805,9.621844291687012
2020-03-31,26.0,7.562368392944336,6.209460735321045,8.694098472595215
2020-04-01,42.0,7.01386022567749,6.147974491119385,8.411419868469238
2020-04-02,22.0,5.699182033538818,5.273916721343994,6.050205707550049
2020-04-03,47.0,7.173677921295166,6.102320194244385,8.974647521972656
2020-04-04,34.0,8.058518409729004,7.823559284210205,8.49181842803955
2020-04-05,30.0,9.05068302154541,8.634482383728027,9.274548530578613
2020-04-06,33.0,18.61665153503418,17.144710540771484,19.605390548706055
2020-04-07,73.0,13.734516143798828,13.237977981567383,14.383102416992188
2020-04-08,82.0,14.749739646911621,13.7255859375,15.8700590133667
2020-04-09,66.0,19.058095932006836,16.677974700927734,20.94024658203125
2020-04-10,69.0,23.779874801635742,23.140945434570312,25.054712295532227
2020-04-11,80.0,26.00438690185547,25.09816551208496,27.587993621826172
2020-04-12,43.0,25.9642276763916,24.23265266418457,28.25086784362793
2020-04-13,78.0,41.85615539550781,39.464942932128906,44.35136032104492
2020-04-14,70.0,31.840539932250977,30.702470779418945,32.89908981323242
2020-04-15,81.0,34.78701400756836,34.59180450439453,34.92364501953125
2020-04-16,123.0,45.338443756103516,38.98188400268555,49.51053237915039
2020-04-17,60.0,53.3863410949707,52.8387451171875,54.03395080566406
2020-04-18,127.0,57.49516677856445,53.84688949584961,63.044044494628906
2020-04-19,31.0,55.684818267822266,51.70982360839844,61.67325210571289
2020-04-20,59.0,68.86693572998047,65.40389251708984,74.43057250976562
2020-04-21,119.0,63.66933059692383,63.07520294189453,64.60411071777344
2020-04-22,97.0,64.5304946899414,63.29478073120117,66.28946685791016
2020-04-23,123.0,66.30524444580078,60.655311584472656,70.452392578125
2020-04-24,107.0,68.58444213867188,67.04590606689453,70.04998016357422
2020-04-25,80.0,70.3296127319336,66.80924224853516,77.35731506347656
2020-04-26,58.0,69.4237060546875,65.05945587158203,76.2352294921875
2020-04-27,50.0,93.4441909790039,87.4674072265625,105.0706787109375
2020-04-28,142.0,86.50142669677734,84.47047424316406,87.73777770996094
2020-04-29,90.0,80.02615356445312,75.21111297607422,85.0081558227539
2020-04-30,140.0,74.9178695678711,64.91236114501953,82.28662109375
2020-05-01,102.0,74.07260131835938,70.06787872314453,79.44097900390625
2020-05-02,102.0,78.56746673583984,71.4189453125,88.71614837646484
2020-05-03,59.0,83.6646728515625,74.92771911621094,98.1353759765625
2020-05-04,41.0,99.93009185791016,93.48318481445312,112.7550048828125
2020-05-05,175.0,93.4204330444336,90.95545196533203,94.68933868408203
2020-05-06,140.0,85.68930053710938,79.7723159790039,91.52417755126953
2020-05-07,137.0,78.17742919921875,67.68770599365234,86.23951721191406
2020-05-08,130.0,76.09060668945312,71.6288833618164,82.10453033447266
2020-05-09,108.0,80.48078155517578,72.36412048339844,91.28834533691406
2020-05-10,57.0,86.17188262939453,76.63607788085938,101.75342559814453
2020-05-11,53.0,113.86767578125,106.27776336669922,128.9251251220703
2020-05-12,142.0,100.1942367553711,98.66773223876953,102.08113098144531
2020-05-13,191.0,91.443603515625,81.85682678222656,99.02857208251953
2020-05-14,136.0,90.37994384765625,74.22268676757812,101.8355941772461
2020-05-15,131.0,91.8885726928711,85.41015625,98.82255554199219
2020-05-16,70.0,100.62284088134766,91.01842498779297,115.55302429199219
2020-05-17,48.0,107.29946899414062,95.34061431884766,130.02792358398438
2020-05-18,57.0,125.3774642944336,116.6131820678711,142.66558837890625
2020-05-19,145.0,109.05269622802734,107.12384033203125,111.272705078125
2020-05-20,146.0,95.49545288085938,84.20994567871094,104.34197235107422
2020-05-21,82.0,92.91046142578125,73.41923522949219,106.29202270507812
2020-05-22,108.0,93.8670654296875,84.31859588623047,103.29673767089844
2020-05-23,75.0,105.2848129272461,94.65359497070312,121.27552032470703
2020-05-24,66.0,117.11944580078125,102.66490173339844,145.31407165527344
2020-05-25,29.0,113.77581024169922,104.8625259399414,131.4245147705078
2020-05-26,38.0,99.49463653564453,97.59233856201172,101.2310562133789
2020-05-27,160.0,86.63939666748047,76.22118377685547,95.00878143310547
2020-05-28,103.0,82.21813201904297,64.86134338378906,94.16687774658203
2020-05-29,84.0,82.77687072753906,74.19793701171875,91.707763671875
2020-05-30,60.0,93.12349700927734,82.49642181396484,108.2929916381836
2020-05-31,60.0,104.02896118164062,90.46340942382812,129.22169494628906
2020-06-01,22.0,87.38125610351562,80.3432388305664,100.62107849121094
2020-06-02,113.0,76.93241119384766,74.99639892578125,79.23275756835938
2020-06-03,96.0,65.63311004638672,61.04747772216797,70.40611267089844
2020-06-04,115.0,61.36357116699219,48.56378936767578,69.25725555419922
2020-06-05,59.0,61.78800582885742,53.870567321777344,69.75597381591797
2020-06-06,69.0,70.15789794921875,63.61283493041992,79.42822265625
2020-06-07,40.0,81.8113021850586,71.61778259277344,100.27455139160156
2020-06-08,20.0,82.27053833007812,75.90068054199219,94.66958618164062
2020-06-09,94.0,73.0394058227539,71.65435028076172,74.29226684570312
2020-06-10,77.0,65.74170684814453,60.98899459838867,70.40496063232422
2020-06-11,90.0,62.87603759765625,51.85724639892578,70.16090393066406
2020-06-12,75.0,64.14887237548828,59.120296478271484,69.9770278930664
2020-06-13,29.0,70.6390609741211,63.79631042480469,80.6859359741211
2020-06-14,19.0,77.2842788696289,68.51339721679688,92.46781921386719
2020-06-15,18.0,76.43550109863281,69.38865661621094,90.28260803222656
2020-06-16,72.0,69.1185302734375,67.0286636352539,71.030517578125
2020-06-17,87.0,59.1263427734375,54.61028289794922,63.93219757080078
2020-06-18,52.0,51.49995803833008,41.26617431640625,58.14897155761719
2020-06-19,43.0,50.86943435668945,44.7508430480957,57.92517852783203
2020-06-20,45.0,57.202667236328125,50.0806884765625,66.01260375976562
2020-06-21,22.0,66.49920654296875,57.40374755859375,81.13764190673828
2020-06-22,24.0,63.33217239379883,56.70502471923828,76.55809783935547
2020-06-23,36.0,53.353824615478516,52.070556640625,54.91582107543945
2020-06-24,63.0,43.40458297729492,39.02604675292969,47.50699996948242
2020-06-25,40.0,39.49161911010742,28.310123443603516,46.194610595703125
2020-06-26,37.0,41.52366256713867,34.51992416381836,48.76746368408203
2020-06-27,26.0,49.67832565307617,43.369049072265625,57.7883186340332
2020-06-28,15.0,59.78554916381836,51.37777328491211,74.73481750488281
2020-06-29,14.0,44.7813720703125,40.830543518066406,51.878238677978516
2020-06-30,21.0,39.21824645996094,38.26898956298828,40.65906524658203
2020-07-01,28.0,35.2816276550293,34.53818893432617,36.75629806518555
2020-07-02,36.0,33.86833190917969,28.090736389160156,37.3707275390625
2020-07-03,18.0,36.14817428588867,33.20573425292969,39.94999313354492
2020-07-04,9.0,40.180355072021484,36.87620162963867,44.942745208740234
2020-07-05,6.0,44.6761589050293,40.217525482177734,52.00002670288086
2020-07-06,6.0,32.09252166748047,28.776493072509766,38.38981628417969
2020-07-07,247.0,29.926498413085938,28.32390594482422,31.631567001342773
2020-07-08,36.0,25.893707275390625,24.768260955810547,26.84258460998535
2020-07-09,20.0,21.21564292907715,17.96929931640625,23.1635684967041
2020-07-10,16.0,21.689170837402344,19.0169620513916,25.350318908691406
2020-07-11,24.0,24.192596435546875,21.750810623168945,26.787620544433594
2020-07-12,19.0,28.5974178314209,25.185327529907227,32.929481506347656
2020-07-13,6.0,38.93648910522461,37.47846221923828,39.73106002807617
2020-07-14,25.0,22.783723831176758,21.559865951538086,25.108182907104492
2020-07-15,8.0,32.3948974609375,31.001968383789062,34.604461669921875
2020-07-16,25.0,55.037689208984375,46.1141471862793,61.4925422668457
2020-07-17,13.0,69.72046661376953,68.08594512939453,70.5819091796875
2020-07-18,18.0,74.43773651123047,69.76884460449219,80.34099578857422
2020-07-19,5.0,65.5784912109375,60.36228942871094,70.60921478271484
2020-07-20,,21.462549209594727,19.415294647216797,24.810522079467773
2020-07-21,,20.51189613342285,19.21600341796875,21.816341400146484
2020-07-22,,19.62339210510254,18.5162296295166,20.930036544799805
2020-07-23,,17.381174087524414,16.346750259399414,18.187528610229492
2020-07-24,,18.615808486938477,17.512527465820312,20.582717895507812
2020-07-25,,19.547372817993164,18.455930709838867,20.82048988342285
2020-07-26,,20.847414016723633,19.298158645629883,22.063146591186523
