,Illinois,forecast,interval_low,interval_high
2020-03-05,0.0,4.018857479095459,2.981566905975342,4.848108291625977
2020-03-06,0.0,4.756320476531982,2.786604404449463,6.842573642730713
2020-03-07,0.0,4.623640060424805,2.9923243522644043,6.5726165771484375
2020-03-08,0.0,3.38273286819458,0.3228614330291748,5.246489524841309
2020-03-09,0.0,4.685635089874268,3.7225914001464844,5.733569145202637
2020-03-10,0.0,4.351044654846191,2.458404302597046,5.637925624847412
2020-03-11,0.0,4.106354713439941,3.4430813789367676,4.977826118469238
2020-03-12,0.0,4.018857479095459,2.981566905975342,4.848108291625977
2020-03-13,0.0,4.756320476531982,2.786604404449463,6.842573642730713
2020-03-14,0.0,4.623640060424805,2.9923243522644043,6.5726165771484375
2020-03-15,0.0,3.38273286819458,0.3228614330291748,5.246489524841309
2020-03-16,0.0,4.685635089874268,3.7225914001464844,5.733569145202637
2020-03-17,1.0,4.351044654846191,2.458404302597046,5.637925624847412
2020-03-18,0.0,4.106354713439941,3.4430813789367676,4.977826118469238
2020-03-19,3.0,4.018857479095459,2.981566905975342,4.848108291625977
2020-03-20,1.0,4.756320476531982,2.786604404449463,6.842573642730713
2020-03-21,1.0,4.623640060424805,2.9923243522644043,6.5726165771484375
2020-03-22,3.0,3.4320907592773438,0.37608352303504944,5.2942681312561035
2020-03-23,3.0,4.716777801513672,3.7410433292388916,5.7416582107543945
2020-03-24,4.0,4.432962894439697,2.5709147453308105,5.698581695556641
2020-03-25,3.0,4.266188621520996,3.595715284347534,5.126957416534424
2020-03-26,7.0,4.218871116638184,3.1520609855651855,5.0639142990112305
2020-03-27,8.0,4.961709499359131,2.944951057434082,7.021152973175049
2020-03-28,13.0,4.798274993896484,3.1438262462615967,6.751099109649658
2020-03-29,19.0,5.703407287597656,2.5467584133148193,7.605058193206787
2020-03-30,7.0,6.615741729736328,5.48380184173584,7.425930976867676
2020-03-31,26.0,6.3783860206604,4.917210578918457,7.374487400054932
2020-04-01,42.0,6.620694637298584,5.84151554107666,7.299715995788574
2020-04-02,22.0,6.834846496582031,6.125763416290283,7.6970391273498535
2020-04-03,47.0,7.9592485427856445,5.799136638641357,10.16104793548584
2020-04-04,34.0,7.6586012840271,6.179861545562744,9.5592679977417
2020-04-05,30.0,17.03036117553711,13.611865997314453,18.908479690551758
2020-04-06,33.0,14.973197937011719,12.76003360748291,18.485458374023438
2020-04-07,73.0,16.078630447387695,14.420787811279297,17.544876098632812
2020-04-08,82.0,20.838176727294922,18.804136276245117,22.8782901763916
2020-04-09,66.0,24.23624038696289,22.21295928955078,25.4371395111084
2020-04-10,69.0,27.453527450561523,25.08095359802246,29.861797332763672
2020-04-11,80.0,28.2509765625,26.478811264038086,30.313255310058594
2020-04-12,43.0,44.8326530456543,39.60350799560547,48.2375602722168
2020-04-13,78.0,36.41563415527344,32.55109786987305,44.04859924316406
2020-04-14,70.0,35.79372024536133,32.758934020996094,38.92582321166992
2020-04-15,81.0,45.586158752441406,42.11952209472656,49.50112533569336
2020-04-16,123.0,56.082862854003906,50.08924102783203,61.52784729003906
2020-04-17,60.0,65.53365325927734,60.33150100708008,69.11949157714844
2020-04-18,127.0,66.61116027832031,61.977298736572266,69.360595703125
2020-04-19,31.0,74.63883972167969,67.27326965332031,81.26506805419922
2020-04-20,59.0,72.42161560058594,65.73168182373047,84.06040954589844
2020-04-21,119.0,67.215576171875,61.59400177001953,73.69104766845703
2020-04-22,97.0,65.85770416259766,62.286048889160156,69.6749496459961
2020-04-23,123.0,70.51786804199219,65.1928939819336,75.35195922851562
2020-04-24,107.0,77.63124084472656,72.44226837158203,82.06437683105469
2020-04-25,80.0,80.1219711303711,75.06278228759766,82.89732360839844
2020-04-26,58.0,106.0481948852539,98.37016296386719,116.68890380859375
2020-04-27,50.0,94.73111724853516,89.09896850585938,101.45020294189453
2020-04-28,142.0,73.53302764892578,71.24385833740234,77.05661010742188
2020-04-29,90.0,59.30961227416992,55.6501579284668,66.45758056640625
2020-04-30,140.0,64.54844665527344,60.23054885864258,66.35620880126953
2020-05-01,102.0,90.24290466308594,84.73877716064453,96.29402923583984
2020-05-02,102.0,104.82391357421875,100.731201171875,106.73831939697266
2020-05-03,59.0,113.2644271850586,105.19075775146484,125.15171813964844
2020-05-04,41.0,100.44405364990234,95.11885070800781,105.46334838867188
2020-05-05,175.0,75.7721939086914,74.4033203125,77.86915588378906
2020-05-06,140.0,60.6046257019043,54.744606018066406,69.27519226074219
2020-05-07,137.0,65.69589233398438,59.857139587402344,68.16726684570312
2020-05-08,130.0,95.83343505859375,88.65522003173828,103.47662353515625
2020-05-09,108.0,107.44599914550781,104.40054321289062,110.35271453857422
2020-05-10,57.0,130.53907775878906,123.5201416015625,143.85116577148438
2020-05-11,53.0,108.0644302368164,101.92857360839844,115.41085815429688
2020-05-12,142.0,78.20686340332031,74.10798645019531,85.18919372558594
2020-05-13,191.0,62.47603225708008,56.56018829345703,72.5824966430664
2020-05-14,136.0,76.96468353271484,69.2819595336914,80.22447204589844
2020-05-15,131.0,120.09214782714844,112.83428192138672,127.160888671875
2020-05-16,70.0,140.83668518066406,137.5875701904297,143.897705078125
2020-05-17,48.0,141.70701599121094,128.30670166015625,154.51541137695312
2020-05-18,57.0,117.77691650390625,111.95933532714844,123.20895385742188
2020-05-19,145.0,85.84513854980469,79.65924072265625,96.657958984375
2020-05-20,146.0,63.512062072753906,59.29011535644531,69.7883071899414
2020-05-21,82.0,74.93755340576172,64.89291381835938,80.33283996582031
2020-05-22,108.0,117.83967590332031,111.41448974609375,126.46914672851562
2020-05-23,75.0,158.34341430664062,154.26344299316406,162.86399841308594
2020-05-24,66.0,131.30836486816406,117.11865997314453,144.3867645263672
2020-05-25,29.0,104.77714538574219,101.48377990722656,108.16519927978516
2020-05-26,38.0,70.5868148803711,68.5892105102539,74.28120422363281
2020-05-27,160.0,49.894691467285156,40.565155029296875,62.96846389770508
2020-05-28,103.0,63.493019104003906,49.45098876953125,68.8188247680664
2020-05-29,84.0,110.73994445800781,106.0841064453125,120.04017639160156
2020-05-30,60.0,140.23240661621094,132.93540954589844,143.4188995361328
2020-05-31,60.0,100.98121643066406,91.41456604003906,108.46713256835938
2020-06-01,22.0,89.67230987548828,84.50776672363281,93.48047637939453
2020-06-02,113.0,71.03141784667969,60.74662780761719,78.6256103515625
2020-06-03,96.0,48.0857048034668,44.07166290283203,52.389244079589844
2020-06-04,115.0,46.68011474609375,39.16024398803711,49.131614685058594
2020-06-05,59.0,64.9264144897461,49.80314254760742,78.96723937988281
2020-06-06,69.0,108.8262939453125,102.57393646240234,112.1695327758789
2020-06-07,40.0,97.21571350097656,90.52088165283203,106.82311248779297
2020-06-08,20.0,82.33277893066406,77.8728256225586,86.81291961669922
2020-06-09,94.0,59.995941162109375,57.80344009399414,62.176456451416016
2020-06-10,77.0,46.30224609375,41.954227447509766,53.056182861328125
2020-06-11,90.0,54.55634689331055,49.50620651245117,56.83274459838867
2020-06-12,75.0,81.8466796875,76.86071014404297,88.64955139160156
2020-06-13,29.0,100.6376724243164,96.0499496459961,102.82093811035156
2020-06-14,19.0,91.1696548461914,83.45292663574219,99.78993225097656
2020-06-15,18.0,76.2247314453125,73.58740234375,78.77931213378906
2020-06-16,72.0,51.627357482910156,49.06572723388672,54.54928970336914
2020-06-17,87.0,34.976078033447266,29.195404052734375,42.88089370727539
2020-06-18,52.0,40.14447021484375,32.603511810302734,42.59990692138672
2020-06-19,43.0,66.43401336669922,62.3648567199707,73.85952758789062
2020-06-20,45.0,87.47611999511719,84.13519287109375,89.72804260253906
2020-06-21,22.0,76.7664566040039,65.51221466064453,83.93711853027344
2020-06-22,24.0,58.0213508605957,49.438961029052734,62.30179977416992
2020-06-23,36.0,34.64423751831055,28.5885009765625,39.3459587097168
2020-06-24,63.0,21.24822998046875,13.275723457336426,29.7589168548584
2020-06-25,40.0,29.97084617614746,18.472946166992188,33.47907257080078
2020-06-26,37.0,56.40639114379883,47.47278594970703,64.49430084228516
2020-06-27,26.0,80.54324340820312,74.26803588867188,84.04641723632812
2020-06-28,15.0,52.63875198364258,47.19829559326172,57.24171829223633
2020-06-29,14.0,45.628238677978516,42.394657135009766,50.570587158203125
2020-06-30,21.0,35.792510986328125,34.104976654052734,37.46373748779297
2020-07-01,28.0,31.499706268310547,29.220518112182617,33.4819450378418
2020-07-02,36.0,35.874717712402344,31.27571678161621,39.58653259277344
2020-07-03,18.0,47.2554931640625,41.552974700927734,53.185367584228516
2020-07-04,9.0,56.60944747924805,51.99818420410156,59.29294204711914
2020-07-05,6.0,37.4699821472168,32.62526321411133,41.006717681884766
2020-07-06,6.0,33.566650390625,31.610660552978516,35.772300720214844
2020-07-07,247.0,25.729873657226562,25.120439529418945,26.895883560180664
2020-07-08,36.0,21.371061325073242,19.24958610534668,23.039424896240234
2020-07-09,20.0,22.3526611328125,18.56904411315918,25.828737258911133
2020-07-10,16.0,30.071096420288086,24.373920440673828,35.94355773925781
2020-07-11,24.0,35.06298065185547,31.547361373901367,36.713897705078125
2020-07-12,19.0,33.456966400146484,29.454748153686523,36.41736602783203
2020-07-13,6.0,20.920135498046875,20.08577537536621,22.4017391204834
2020-07-14,25.0,28.23124122619629,27.114084243774414,29.753738403320312
2020-07-15,8.0,45.71044921875,38.58495330810547,49.743247985839844
2020-07-16,25.0,58.99506759643555,44.32225799560547,66.97673797607422
2020-07-17,13.0,69.13036346435547,50.371612548828125,85.28778076171875
2020-07-18,18.0,62.55195999145508,47.75321578979492,77.01988220214844
2020-07-19,,22.505582809448242,18.11656951904297,25.162647247314453
2020-07-20,,22.26827621459961,20.148540496826172,25.15768814086914
2020-07-21,,20.739086151123047,19.823776245117188,21.87527084350586
2020-07-22,,20.447708129882812,18.25969696044922,22.491487503051758
2020-07-23,,20.515758514404297,17.600627899169922,23.53960609436035
2020-07-24,,23.741779327392578,18.908227920532227,28.084779739379883
2020-07-25,,22.343955993652344,19.508745193481445,23.44178009033203
