,Colorado,forecast,interval_low,interval_high
2020-02-16,0.0,-0.058519087731838226,-0.24024760723114014,-0.005635499954223633
2020-02-17,0.0,-0.013349068351089954,-0.03110027313232422,-0.0019350051879882812
2020-02-18,0.0,0.008935695514082909,-0.0050966739654541016,0.03246551752090454
2020-02-19,0.0,0.0038574158679693937,-0.005731463432312012,0.021381378173828125
2020-02-20,0.0,-0.0571354515850544,-0.3191210627555847,0.0452592670917511
2020-02-21,0.0,-0.008080923929810524,-0.019849777221679688,0.00402456521987915
2020-02-22,0.0,-0.0005086779710836709,-0.024403393268585205,0.023127198219299316
2020-02-23,0.0,-0.0008539020782336593,-0.008900105953216553,0.008754163980484009
2020-02-24,0.0,-0.00403097877278924,-0.05822795629501343,0.01988452672958374
2020-02-25,0.0,-0.0026808916591107845,-0.007337808609008789,0.0008135139942169189
2020-02-26,0.0,-0.11693410575389862,-0.5073579549789429,0.0010835826396942139
2020-02-27,0.0,-0.024778151884675026,-0.17064452171325684,0.02724277973175049
2020-02-28,0.0,0.005575686693191528,-0.002909541130065918,0.01816803216934204
2020-02-29,0.0,-0.0025700449477881193,-0.010286688804626465,0.0009637773036956787
2020-03-01,0.0,0.010378897190093994,-0.0030243396759033203,0.05534127354621887
2020-03-02,0.0,-0.00015576482110191137,-0.08245134353637695,0.07282742857933044
2020-03-03,0.0,-0.0002373874158365652,-0.0024439096450805664,0.0013627707958221436
2020-03-04,0.0,-0.01842636428773403,-0.0689612627029419,9.861588478088379e-05
2020-03-05,0.0,0.01075758971273899,0.0005109906196594238,0.03339272737503052
2020-03-06,0.0,-0.02274937555193901,-0.09264391660690308,0.0025933384895324707
2020-03-07,0.0,0.0024812757037580013,-0.008782029151916504,0.011310607194900513
2020-03-08,0.0,-0.0753961056470871,-0.3069359064102173,-0.00018554925918579102
2020-03-09,0.0,0.10031791031360626,0.0030086934566497803,0.3844883441925049
2020-03-10,0.0,0.010974043980240822,-0.005841970443725586,0.05576533079147339
2020-03-11,0.0,0.0005036294460296631,-0.017890870571136475,0.007567554712295532
2020-03-12,1.0,0.9808182716369629,0.9573149681091309,1.009700894355774
2020-03-13,1.0,1.0094462633132935,0.994966447353363,1.0216681957244873
2020-03-14,0.0,-0.044870298355817795,-0.21402812004089355,0.01596561074256897
2020-03-15,0.0,0.11745641380548477,0.0025970935821533203,0.5411492586135864
2020-03-16,0.0,0.003743475768715143,-0.020200371742248535,0.03762853145599365
2020-03-17,1.0,0.979191780090332,0.9365264177322388,1.0087028741836548
2020-03-18,0.0,0.025195205584168434,0.0006866455078125,0.07898202538490295
2020-03-19,2.0,1.5782816410064697,-0.023522615432739258,1.9893898963928223
2020-03-20,0.0,0.22066938877105713,0.005087137222290039,1.0349866151809692
2020-03-21,1.0,1.0076918601989746,0.9933276176452637,1.0292677879333496
2020-03-22,1.0,0.9880069494247437,0.9679145216941833,1.0010491609573364
2020-03-23,0.0,1.7241573333740234,-0.0026830434799194336,4.902291774749756
2020-03-24,4.0,4.009396553039551,3.998788833618164,4.024367809295654
2020-03-25,9.0,5.083853721618652,-0.77787184715271,8.983172416687012
2020-03-26,-1.0,-0.9823983907699585,-0.9949407577514648,-0.9625105857849121
2020-03-27,12.0,16.090381622314453,11.991429328918457,32.44176483154297
2020-03-28,13.0,11.444280624389648,5.30333948135376,12.99714469909668
2020-03-29,3.0,4.589742183685303,3.0017688274383545,10.908866882324219
2020-03-30,4.0,4.008513450622559,4.002445697784424,4.017396926879883
2020-03-31,18.0,17.9907169342041,17.975086212158203,17.999454498291016
2020-04-01,10.0,16.648818969726562,10.026247024536133,19.290830612182617
2020-04-02,18.0,17.992259979248047,17.956533432006836,18.005319595336914
2020-04-03,14.0,18.697101593017578,14.00303840637207,27.969470977783203
2020-04-04,15.0,14.996086120605469,14.988046646118164,15.01135540008545
2020-04-05,14.0,14.000076293945312,13.983964920043945,14.014842987060547
2020-04-06,10.0,12.599568367004395,9.973578453063965,23.027814865112305
2020-04-07,29.0,26.0142822265625,14.141560554504395,29.003524780273438
2020-04-08,14.0,17.85866355895996,14.009378433227539,33.13288116455078
2020-04-09,33.0,30.97421646118164,23.01593589782715,32.98129653930664
2020-04-10,24.0,24.430606842041016,21.285802841186523,28.818798065185547
2020-04-11,24.0,22.440074920654297,16.265165328979492,24.003999710083008
2020-04-12,15.0,14.382974624633789,11.908750534057617,15.01210880279541
2020-04-13,17.0,18.019882202148438,16.983413696289062,22.099477767944336
2020-04-14,21.0,22.19110679626465,20.931629180908203,26.91341209411621
2020-04-15,27.0,23.312671661376953,17.40863800048828,26.9854679107666
2020-04-16,18.0,19.22734832763672,17.999967575073242,24.0828914642334
2020-04-17,17.0,17.017757415771484,16.995147705078125,17.07025909423828
2020-04-18,22.0,21.974960327148438,21.935148239135742,21.990398406982422
2020-04-19,9.0,9.018389701843262,8.998516082763672,9.050130844116211
2020-04-20,27.0,23.308435440063477,11.178260803222656,26.987382888793945
2020-04-21,36.0,32.716041564941406,19.636066436767578,36.01692199707031
2020-04-22,23.0,25.62849998474121,23.00075912475586,36.0207633972168
2020-04-23,46.0,52.54325485229492,45.924808502197266,78.79693603515625
2020-04-24,122.0,101.8965072631836,21.60148048400879,121.98310089111328
2020-04-25,10.0,10.019514083862305,10.003543853759766,10.055807113647461
2020-04-26,4.0,6.502809047698975,3.9945449829101562,10.781085014343262
2020-04-27,18.0,15.41430377960205,11.391195297241211,18.002050399780273
2020-04-28,30.0,29.710750579833984,28.54816246032715,30.004032135009766
2020-04-29,30.0,27.397708892822266,18.433269500732422,30.01463508605957
2020-04-30,11.0,14.4923677444458,10.982818603515625,28.467041015625
2020-05-01,44.0,38.99029541015625,20.745073318481445,43.99767303466797
2020-05-02,11.0,11.398580551147461,10.988760948181152,12.993797302246094
2020-05-03,10.0,9.600015640258789,8.031583786010742,10.003470420837402
2020-05-04,9.0,9.013463973999023,9.000972747802734,9.026593208312988
2020-05-05,52.0,37.83681106567383,16.519086837768555,51.98486328125
2020-05-06,16.0,17.145660400390625,16.019317626953125,21.59172821044922
2020-05-07,25.0,23.16189956665039,15.91174030303955,24.995454788208008
2020-05-08,16.0,24.767940521240234,16.014888763427734,37.926048278808594
2020-05-09,7.0,6.6319146156311035,5.154423236846924,7.016787528991699
2020-05-10,4.0,7.144268035888672,3.9963834285736084,13.615991592407227
2020-05-11,16.0,15.99316692352295,15.985820770263672,16.004192352294922
2020-05-12,23.0,23.007116317749023,22.997575759887695,23.016050338745117
2020-05-13,52.0,46.492713928222656,24.602907180786133,51.98445510864258
2020-05-14,24.0,24.034666061401367,24.012907028198242,24.0825138092041
2020-05-15,64.0,63.97209548950195,63.91178512573242,64.00740814208984
2020-05-16,42.0,41.995094299316406,41.95690155029297,42.015480041503906
2020-05-17,23.0,21.86597442626953,17.328096389770508,23.003921508789062
2020-05-18,9.0,9.010061264038086,8.992594718933105,9.030206680297852
2020-05-19,33.0,31.132648468017578,20.552518844604492,36.13702392578125
2020-05-20,42.0,38.512977600097656,24.59729766845703,41.99808120727539
2020-05-21,11.0,16.715335845947266,11.016711235046387,28.548248291015625
2020-05-22,14.0,13.934954643249512,13.695542335510254,14.025567054748535
2020-05-23,3.0,3.0260376930236816,3.0132241249084473,3.040684938430786
2020-05-24,5.0,4.148176670074463,0.8328009843826294,4.996241092681885
2020-05-25,1.0,1.0002915859222412,0.9909771680831909,1.0081262588500977
2020-05-26,19.0,16.623979568481445,7.05198860168457,19.025604248046875
2020-05-27,40.0,37.67517852783203,28.46986961364746,40.00290298461914
2020-05-28,29.0,27.021472930908203,19.14312744140625,29.001853942871094
2020-05-29,15.0,15.005661010742188,14.990065574645996,15.014328956604004
2020-05-30,7.0,6.996870994567871,6.983963966369629,7.010089874267578
2020-05-31,2.0,3.088874340057373,2.0041966438293457,4.996138572692871
2020-06-01,13.0,13.002561569213867,12.99759292602539,13.007579803466797
2020-06-02,16.0,15.997123718261719,15.984811782836914,16.007713317871094
2020-06-03,20.0,19.729639053344727,18.636276245117188,20.0201416015625
2020-06-04,18.0,15.426793098449707,11.795797348022461,18.026599884033203
2020-06-05,12.0,11.599868774414062,10.077879905700684,11.993152618408203
2020-06-06,3.0,3.7387337684631348,2.994027614593506,6.685536861419678
2020-06-07,0.0,0.8281689882278442,-0.0010405778884887695,2.314936637878418
2020-06-08,16.0,13.849215507507324,5.3246941566467285,15.991326332092285
2020-06-09,10.0,11.199878692626953,10.022899627685547,15.896697998046875
2020-06-10,19.0,18.981311798095703,18.963428497314453,18.999895095825195
2020-06-11,10.0,9.185763359069824,5.905694961547852,10.017332077026367
2020-06-12,0.0,3.115962505340576,0.014287412166595459,15.433767318725586
2020-06-13,15.0,12.535433769226074,2.76487398147583,14.988550186157227
2020-06-14,1.0,5.668054103851318,0.9952714443206787,12.836347579956055
2020-06-15,7.0,9.137181282043457,6.993194580078125,11.155149459838867
2020-06-16,12.0,11.998274803161621,11.98500919342041,12.005335807800293
2020-06-17,14.0,12.631806373596191,8.841971397399902,14.023225784301758
2020-06-18,7.0,6.581409454345703,5.030189037322998,6.982384204864502
2020-06-19,5.0,5.009064197540283,4.994874000549316,5.0186767578125
2020-06-20,4.0,3.53413462638855,0.660571277141571,4.928302764892578
2020-06-21,0.0,0.48958152532577515,-0.0017830729484558105,2.445192575454712
2020-06-22,4.0,5.192226409912109,3.997330665588379,9.942749977111816
2020-06-23,14.0,11.687169075012207,2.521239757537842,13.991137504577637
2020-06-24,2.0,2.0260188579559326,2.01106595993042,2.0442819595336914
2020-06-25,2.0,1.992710828781128,1.9881805181503296,1.9985954761505127
2020-06-26,4.0,3.5945792198181152,1.6143077611923218,4.381674766540527
2020-06-27,1.0,1.665461778640747,0.99941086769104,4.308073043823242
2020-06-28,2.0,1.339766025543213,-0.16526424884796143,2.0006589889526367
2020-06-29,5.0,3.7547411918640137,1.4203052520751953,5.0029683113098145
2020-06-30,9.0,9.001320838928223,8.999567985534668,9.004630088806152
2020-07-01,7.0,6.889972686767578,5.196893692016602,8.26167106628418
2020-07-02,4.0,3.2219276428222656,0.12212559580802917,4.000537872314453
2020-07-03,0.0,0.7408204674720764,0.0016755759716033936,3.668605089187622
2020-07-04,0.0,-0.0035070001613348722,-0.007405221462249756,0.0035434067249298096
2020-07-05,0.0,0.003975254483520985,-0.005871772766113281,0.015544474124908447
2020-07-06,-10.0,-4.693027019500732,-10.008432388305664,3.796661853790283
2020-07-07,5.0,4.991736888885498,4.734373569488525,5.194472789764404
2020-07-08,8.0,7.0952959060668945,3.5674097537994385,7.992612361907959
2020-07-09,2.0,2.6099915504455566,2.0039734840393066,4.989333629608154
2020-07-10,18.0,11.864543914794922,1.5888605117797852,17.996360778808594
2020-07-11,1.0,1.2509911060333252,1.000337839126587,2.2358503341674805
2020-07-12,0.0,-0.21157988905906677,-1.0424407720565796,0.0014941096305847168
2020-07-13,2.0,4.851718425750732,1.9991430044174194,10.020663261413574
2020-07-14,11.0,9.467769622802734,3.386568784713745,10.999906539916992
2020-07-15,6.0,6.003450870513916,5.997488975524902,6.007615089416504
2020-07-16,1.0,1.0108627080917358,0.9985358119010925,1.026855707168579
2020-07-17,6.0,5.988678932189941,5.972195148468018,5.999149799346924
2020-07-18,1.0,1.005305290222168,0.9906620979309082,1.0173823833465576
2020-07-19,0.0,0.3094417452812195,-0.010954022407531738,0.8905819654464722
2020-07-20,,3.48176646232605,1.1699399948120117,5.73112154006958
2020-07-21,,8.12387752532959,4.766383171081543,11.042360305786133
2020-07-22,,5.125063896179199,4.323820114135742,7.261472702026367
2020-07-23,,2.3933627605438232,1.0502088069915771,5.284811973571777
2020-07-24,,3.868283748626709,2.760249137878418,4.414887428283691
2020-07-25,,0.48022007942199707,-0.022617578506469727,1.2123043537139893
2020-07-26,,0.5597662925720215,-0.14281898736953735,1.6925833225250244
