,Colorado,forecast,interval_low,interval_high
2020-02-21,0.0,-0.008010280318558216,-0.018324315547943115,0.005242645740509033
2020-02-22,0.0,-0.05935227870941162,-0.18924784660339355,0.002591341733932495
2020-02-23,0.0,-0.030582671985030174,-0.12272214889526367,0.010303229093551636
2020-02-24,0.0,-0.04337236285209656,-0.1893875002861023,0.0030707716941833496
2020-02-25,0.0,0.037967193871736526,-0.0034612417221069336,0.1707153618335724
2020-02-26,0.0,-0.005616605281829834,-0.021277904510498047,0.008240461349487305
2020-02-27,0.0,-0.0009736180072650313,-0.004135310649871826,0.0012663602828979492
2020-02-28,0.0,0.04052000492811203,-0.0007902979850769043,0.18789446353912354
2020-02-29,0.0,0.008794808760285378,-0.0015225410461425781,0.04568180441856384
2020-03-01,0.0,0.00019407272338867188,-0.0017486214637756348,0.0013130903244018555
2020-03-02,0.0,0.016159702092409134,-0.012226104736328125,0.09855008125305176
2020-03-03,0.0,0.0006703675026074052,-0.0009420514106750488,0.004751056432723999
2020-03-04,0.0,-0.0012348651653155684,-0.0035953521728515625,0.0015181899070739746
2020-03-05,0.0,0.016044193878769875,0.0019259452819824219,0.06074804067611694
2020-03-06,0.0,-0.04188043996691704,-0.13087254762649536,-0.0027174949645996094
2020-03-07,0.0,0.002065503504127264,-0.011202752590179443,0.012268871068954468
2020-03-08,0.0,-0.0072887958958745,-0.02188318967819214,0.0004892349243164062
2020-03-09,0.0,0.002508884761482477,-0.0060765743255615234,0.007844507694244385
2020-03-10,0.0,0.1326475441455841,-0.060520291328430176,0.7328164577484131
2020-03-11,0.0,0.2320236712694168,0.009606748819351196,0.988267183303833
2020-03-12,1.0,0.7848824858665466,-0.050367653369903564,0.996476411819458
2020-03-13,1.0,0.816961944103241,0.08248201012611389,1.0104091167449951
2020-03-14,0.0,-0.0637330561876297,-0.29262274503707886,0.005176246166229248
2020-03-15,0.0,0.00530890841037035,-0.0015548467636108398,0.01128464937210083
2020-03-16,0.0,0.0051243724301457405,-0.008814394474029541,0.022154778242111206
2020-03-17,1.0,0.5141709446907043,-0.03234320878982544,0.9851765632629395
2020-03-18,0.0,0.5145124793052673,0.0022877752780914307,1.8065048456192017
2020-03-19,2.0,1.777597427368164,1.0043392181396484,1.9768218994140625
2020-03-20,0.0,0.4501400887966156,0.020856142044067383,1.1547260284423828
2020-03-21,1.0,0.7879380583763123,0.04293069243431091,1.0168263912200928
2020-03-22,1.0,0.7595635652542114,-0.16384822130203247,0.9943001866340637
2020-03-23,0.0,0.7646034359931946,-0.009139537811279297,3.822420120239258
2020-03-24,4.0,4.00864839553833,3.995591402053833,4.016744613647461
2020-03-25,9.0,6.974270820617676,-1.0376386642456055,8.99812126159668
2020-03-26,-1.0,3.90659761428833,-0.9833629131317139,12.369840621948242
2020-03-27,12.0,12.056645393371582,11.993098258972168,12.265541076660156
2020-03-28,13.0,12.990521430969238,12.98542308807373,12.999003410339355
2020-03-29,3.0,4.934847354888916,3.002072334289551,12.661751747131348
2020-03-30,4.0,6.290291786193848,3.9993042945861816,15.443469047546387
2020-03-31,18.0,13.30639934539795,5.475006580352783,17.99648094177246
2020-04-01,10.0,10.009526252746582,10.000025749206543,10.016460418701172
2020-04-02,18.0,17.987367630004883,17.97559928894043,17.996036529541016
2020-04-03,14.0,14.011777877807617,14.007654190063477,14.018940925598145
2020-04-04,15.0,13.719482421875,10.077171325683594,14.992891311645508
2020-04-05,14.0,12.644669532775879,7.203014850616455,14.014898300170898
2020-04-06,10.0,10.002301216125488,9.998686790466309,10.009154319763184
2020-04-07,29.0,25.926311492919922,13.678990364074707,29.004390716552734
2020-04-08,14.0,19.958003997802734,14.00341510772705,32.768009185791016
2020-04-09,33.0,28.9122371673584,21.759397506713867,32.97767639160156
2020-04-10,24.0,24.22919464111328,23.99355125427246,25.09328842163086
2020-04-11,24.0,21.558374404907227,16.459243774414062,24.033798217773438
2020-04-12,15.0,14.990262031555176,14.981573104858398,15.00994873046875
2020-04-13,17.0,17.625762939453125,16.988466262817383,20.133501052856445
2020-04-14,21.0,23.938064575195312,21.00905990600586,28.851882934570312
2020-04-15,27.0,26.984771728515625,26.97964096069336,26.987810134887695
2020-04-16,18.0,19.108938217163086,17.998981475830078,23.521474838256836
2020-04-17,17.0,18.562557220458984,17.021284103393555,24.687055587768555
2020-04-18,22.0,19.745258331298828,15.704011917114258,21.995277404785156
2020-04-19,9.0,11.499265670776367,8.995067596435547,21.48613739013672
2020-04-20,27.0,23.381465911865234,13.89682674407959,27.008602142333984
2020-04-21,36.0,33.016014099121094,21.10735511779785,36.0137825012207
2020-04-22,23.0,23.01822853088379,22.99962615966797,23.033971786499023
2020-04-23,46.0,57.4917106628418,45.96118927001953,103.50883483886719
2020-04-24,122.0,103.23454284667969,28.29598617553711,121.98155212402344
2020-04-25,10.0,10.010293960571289,9.99756145477295,10.019240379333496
2020-04-26,4.0,6.329740047454834,3.99629807472229,10.46528148651123
2020-04-27,18.0,18.003049850463867,17.993085861206055,18.011734008789062
2020-04-28,30.0,30.538223266601562,29.994232177734375,31.42845916748047
2020-04-29,30.0,29.997900009155273,29.99394989013672,30.001462936401367
2020-04-30,11.0,16.89345932006836,11.002581596374512,40.45278549194336
2020-05-01,44.0,36.292381286621094,20.40371322631836,43.99222946166992
2020-05-02,11.0,14.848730087280273,10.997690200805664,27.59286880493164
2020-05-03,10.0,10.4385986328125,2.9654524326324463,19.238643646240234
2020-05-04,9.0,15.426530838012695,9.0054292678833,41.098907470703125
2020-05-05,52.0,51.98637008666992,51.978816986083984,51.99647521972656
2020-05-06,16.0,24.989835739135742,16.020139694213867,48.07200241088867
2020-05-07,25.0,21.206228256225586,15.5672025680542,25.00283432006836
2020-05-08,16.0,16.01434898376465,16.001544952392578,16.037540435791016
2020-05-09,7.0,7.397900581359863,3.5096638202667236,12.523209571838379
2020-05-10,4.0,4.002032279968262,3.983227252960205,4.032848358154297
2020-05-11,16.0,13.658441543579102,4.31997537612915,16.003952026367188
2020-05-12,23.0,23.008039474487305,23.003400802612305,23.01256561279297
2020-05-13,52.0,40.540565490722656,22.36565399169922,51.99647903442383
2020-05-14,24.0,31.586191177368164,24.006738662719727,61.83720779418945
2020-05-15,64.0,59.02595901489258,39.255653381347656,63.98609924316406
2020-05-16,42.0,41.9944953918457,41.966434478759766,42.010231018066406
2020-05-17,23.0,25.445459365844727,22.990352630615234,35.21818161010742
2020-05-18,9.0,15.615681648254395,8.995071411132812,42.03394317626953
2020-05-19,33.0,30.0535831451416,13.285472869873047,37.95469665527344
2020-05-20,42.0,36.538551330566406,14.769638061523438,42.01267623901367
2020-05-21,11.0,13.044984817504883,11.00270938873291,21.09773063659668
2020-05-22,14.0,13.981185913085938,13.945350646972656,14.022937774658203
2020-05-23,3.0,4.9329633712768555,2.9966988563537598,12.581703186035156
2020-05-24,5.0,4.8715596199035645,4.3697967529296875,5.0082268714904785
2020-05-25,1.0,5.245977878570557,0.9930011630058289,22.250965118408203
2020-05-26,19.0,20.28558349609375,19.003612518310547,25.391979217529297
2020-05-27,40.0,35.11553192138672,27.36177635192871,39.98710632324219
2020-05-28,29.0,26.23232078552246,15.187501907348633,29.0111141204834
2020-05-29,15.0,15.011098861694336,14.9968900680542,15.027302742004395
2020-05-30,7.0,6.991079807281494,6.974047660827637,7.009815216064453
2020-05-31,2.0,2.0050582885742188,1.9962382316589355,2.0150108337402344
2020-06-01,13.0,12.976054191589355,11.792996406555176,14.067147254943848
2020-06-02,16.0,15.95587158203125,15.790714263916016,16.003437042236328
2020-06-03,20.0,18.64017105102539,17.18370819091797,19.997587203979492
2020-06-04,18.0,16.22073745727539,12.145779609680176,18.013286590576172
2020-06-05,12.0,11.99702262878418,11.988445281982422,12.001946449279785
2020-06-06,3.0,3.551997423171997,2.9998340606689453,5.744833469390869
2020-06-07,0.0,0.1027197390794754,-0.004906415939331055,0.5071032047271729
2020-06-08,16.0,15.991157531738281,15.981011390686035,15.998418807983398
2020-06-09,10.0,11.645792961120605,10.002851486206055,18.168954849243164
2020-06-10,19.0,19.00168800354004,18.977983474731445,19.02008819580078
2020-06-11,10.0,9.987646102905273,9.98170280456543,9.993966102600098
2020-06-12,0.0,0.024926763027906418,0.01542818546295166,0.043093204498291016
2020-06-13,15.0,14.981948852539062,14.970784187316895,14.994624137878418
2020-06-14,1.0,1.0080499649047852,1.0001490116119385,1.0122932195663452
2020-06-15,7.0,8.026698112487793,6.988030433654785,12.128022193908691
2020-06-16,12.0,11.004934310913086,7.038821220397949,12.016953468322754
2020-06-17,14.0,12.685274124145508,7.437036514282227,14.016800880432129
2020-06-18,7.0,6.998936653137207,6.983157634735107,7.022683620452881
2020-06-19,5.0,5.000065803527832,4.990102767944336,5.014536380767822
2020-06-20,4.0,4.050734519958496,3.976135730743408,4.251974105834961
2020-06-21,0.0,0.3502514958381653,-0.012855947017669678,1.1106407642364502
2020-06-22,4.0,5.371890068054199,1.5337435007095337,13.33355712890625
2020-06-23,14.0,7.536651611328125,2.3809690475463867,13.998188018798828
2020-06-24,2.0,4.194643974304199,2.0128650665283203,12.911361694335938
2020-06-25,2.0,2.3316597938537598,1.995197057723999,3.654648542404175
2020-06-26,4.0,3.849893093109131,3.2865936756134033,3.998785972595215
2020-06-27,1.0,3.043076515197754,1.003133773803711,7.3999457359313965
2020-06-28,2.0,2.6082277297973633,0.7161934971809387,6.330193519592285
2020-06-29,5.0,5.680302619934082,4.997374057769775,8.401304244995117
2020-06-30,9.0,9.807475090026855,8.997679710388184,13.041796684265137
2020-07-01,7.0,6.99935245513916,6.997568130493164,7.000602722167969
2020-07-02,4.0,2.7421720027923584,0.29950350522994995,4.0057525634765625
2020-07-03,0.0,0.006479352712631226,0.0009840726852416992,0.015638738870620728
2020-07-04,0.0,-0.18726308643817902,-0.9172295331954956,-0.0012013912200927734
2020-07-05,0.0,-0.3254609704017639,-1.0358679294586182,0.003464996814727783
2020-07-06,-10.0,-1.9251798391342163,-10.00022029876709,6.607455730438232
2020-07-07,5.0,6.140671730041504,4.999680042266846,8.260856628417969
2020-07-08,8.0,7.480050563812256,5.445781230926514,7.992763996124268
2020-07-09,2.0,2.009711503982544,2.0042624473571777,2.017306089401245
2020-07-10,18.0,17.98443603515625,17.980165481567383,17.988834381103516
2020-07-11,1.0,1.0094759464263916,1.005087971687317,1.0131821632385254
2020-07-12,0.0,0.13195426762104034,-0.011466443538665771,0.6696857213973999
2020-07-13,2.0,5.038575649261475,0.8487671613693237,13.543539047241211
2020-07-14,11.0,9.680659294128418,4.4355549812316895,10.997562408447266
2020-07-15,6.0,6.003479957580566,6.0005669593811035,6.006194591522217
2020-07-16,1.0,1.002659797668457,0.9981672763824463,1.0112522840499878
2020-07-17,6.0,4.790864944458008,1.5525048971176147,5.99517297744751
2020-07-18,1.0,1.00118887424469,0.9967638254165649,1.004788875579834
2020-07-19,,0.5919927358627319,-0.09426391124725342,1.174872636795044
2020-07-20,,3.6932857036590576,0.4567025303840637,8.033185958862305
2020-07-21,,5.2373366355896,1.5164225101470947,8.799599647521973
2020-07-22,,3.583491802215576,0.8459488153457642,7.539416790008545
2020-07-23,,1.4907573461532593,0.5682714581489563,2.259120225906372
2020-07-24,,4.589756011962891,2.9860732555389404,7.598869323730469
2020-07-25,,1.270822286605835,0.5990026593208313,2.3067169189453125
