,Illinois,forecast,interval_low,interval_high
2020-03-11,13.0,10.741453170776367,7.026708602905273,12.917489051818848
2020-03-12,7.0,16.272275924682617,7.215896129608154,35.27403259277344
2020-03-13,14.0,13.879956245422363,13.390475273132324,14.752800941467285
2020-03-14,18.0,10.832197189331055,-2.622875452041626,18.187292098999023
2020-03-15,2.0,2.2358853816986084,2.0526082515716553,2.53444242477417
2020-03-16,17.0,16.956905364990234,16.900182723999023,17.005115509033203
2020-03-17,78.0,83.4261474609375,77.4439468383789,106.18367767333984
2020-03-18,111.0,113.16719055175781,77.53072357177734,154.6989288330078
2020-03-19,150.0,157.0229034423828,149.22561645507812,179.4095001220703
2020-03-20,163.0,163.3520965576172,162.77232360839844,163.64434814453125
2020-03-21,168.0,166.61636352539062,162.0605926513672,168.12364196777344
2020-03-22,296.0,260.40948486328125,172.61549377441406,296.1219177246094
2020-03-23,236.0,250.37051391601562,235.71719360351562,296.70062255859375
2020-03-24,252.0,282.3139953613281,252.06167602539062,328.446044921875
2020-03-25,328.0,328.2875061035156,328.0104675292969,328.5682373046875
2020-03-26,673.0,633.80029296875,479.54364013671875,672.7453002929688
2020-03-27,486.0,488.760986328125,485.8572998046875,499.4779357910156
2020-03-28,467.0,468.487548828125,466.9202575683594,473.0105895996094
2020-03-29,1105.0,824.5657958984375,330.2602844238281,1104.53662109375
2020-03-30,460.0,460.200439453125,459.9303894042969,460.5668029785156
2020-03-31,938.0,842.97705078125,463.4697570800781,937.8991088867188
2020-04-01,986.0,976.8751220703125,716.78955078125,1210.2265625
2020-04-02,715.0,816.1075439453125,715.07958984375,1218.3958740234375
2020-04-03,1209.0,1209.2281494140625,1208.64453125,1209.7216796875
2020-04-04,1453.0,1374.372802734375,1062.7666015625,1452.5804443359375
2020-04-05,902.0,902.5704345703125,902.042236328125,903.0787353515625
2020-04-06,1003.0,1100.664306640625,1002.3577880859375,1200.445556640625
2020-04-07,1291.0,1317.2894287109375,1290.975341796875,1421.4405517578125
2020-04-08,1525.0,1469.1324462890625,1342.6126708984375,1523.9212646484375
2020-04-09,1344.0,1344.1611328125,1343.791015625,1344.61865234375
2020-04-10,1465.0,1451.5233154296875,1400.9385986328125,1464.5875244140625
2020-04-11,1293.0,1293.521728515625,1292.9642333984375,1294.0179443359375
2020-04-12,1672.0,1436.8775634765625,1000.9083251953125,1671.6246337890625
2020-04-13,1173.0,1173.042724609375,1172.605712890625,1173.96826171875
2020-04-14,1223.0,1260.3231201171875,1223.5499267578125,1332.1937255859375
2020-04-15,1345.0,1344.457763671875,1344.095947265625,1345.1845703125
2020-04-16,1141.0,1242.2740478515625,1141.9478759765625,1642.4271240234375
2020-04-17,1844.0,1843.3489990234375,1843.094970703125,1843.965576171875
2020-04-18,1582.0,1581.72119140625,1580.66162109375,1582.3245849609375
2020-04-19,1197.0,1322.228759765625,1197.0693359375,1588.1510009765625
2020-04-20,1156.0,1383.740234375,1156.2191162109375,1817.2518310546875
2020-04-21,1546.0,1665.8251953125,1544.8419189453125,1925.1827392578125
2020-04-22,2048.0,2002.5933837890625,1820.967529296875,2049.125
2020-04-23,1830.0,2058.20947265625,1829.88525390625,2577.955078125
2020-04-24,2721.0,2467.04345703125,1976.528564453125,2721.88525390625
2020-04-25,2119.0,2122.60546875,2118.5498046875,2137.32275390625
2020-04-26,2126.0,2126.21142578125,2125.972412109375,2126.5654296875
2020-04-27,1980.0,1979.869384765625,1979.341552734375,1980.4136962890625
2020-04-28,2219.0,2218.69970703125,2217.998046875,2219.210693359375
2020-04-29,2256.0,2246.658935546875,2207.862060546875,2256.951171875
2020-04-30,2560.0,2494.53466796875,2233.89501953125,2559.953369140625
2020-05-01,3137.0,2827.193115234375,2536.40087890625,3136.76708984375
2020-05-02,2450.0,2555.469970703125,2450.439208984375,2975.499267578125
2020-05-03,2994.0,2993.54052734375,2993.1953125,2993.99755859375
2020-05-04,2278.0,2264.72412109375,2212.546875,2277.9052734375
2020-05-05,2112.0,2112.96142578125,2112.5615234375,2113.22021484375
2020-05-06,2343.0,2342.646484375,2342.42919921875,2343.04248046875
2020-05-07,2639.0,2654.47607421875,2638.38671875,2686.2392578125
2020-05-08,2889.0,2889.403564453125,2889.07666015625,2890.129150390625
2020-05-09,2325.0,2061.658935546875,1647.1790771484375,2325.75830078125
2020-05-10,1656.0,1909.0023193359375,1656.069580078125,2407.756591796875
2020-05-11,1266.0,2324.50732421875,1266.0576171875,3963.203125
2020-05-12,4014.0,4012.994873046875,4012.8046875,4013.3525390625
2020-05-13,1673.0,2307.604736328125,1673.729736328125,3259.17431640625
2020-05-14,3243.0,3242.44873046875,3241.67529296875,3243.562255859375
2020-05-15,2432.0,2394.807373046875,2153.74853515625,2522.51318359375
2020-05-16,2088.0,2087.654541015625,2087.063720703125,2088.1005859375
2020-05-17,1734.0,1896.211669921875,1734.0655517578125,2179.567138671875
2020-05-18,2294.0,2293.82373046875,2293.560791015625,2294.43359375
2020-05-19,1545.0,1719.342041015625,1545.6397705078125,2412.42333984375
2020-05-20,2388.0,2289.87255859375,1901.81884765625,2387.374755859375
2020-05-21,2270.0,2357.654052734375,2270.146484375,2705.1533203125
2020-05-22,2756.0,2755.47509765625,2755.034423828125,2756.71826171875
2020-05-23,2352.0,2368.60498046875,2352.5400390625,2432.23583984375
2020-05-24,2508.0,2507.416015625,2507.196533203125,2507.934814453125
2020-05-25,1713.0,1565.1158447265625,1174.6878662109375,2018.49853515625
2020-05-26,1178.0,1164.9971923828125,1112.9415283203125,1178.663818359375
2020-05-27,1111.0,1125.5374755859375,1111.2696533203125,1182.075927734375
2020-05-28,1527.0,1488.4111328125,1428.1702880859375,1527.068603515625
2020-05-29,1622.0,1621.828857421875,1621.694091796875,1621.961181640625
2020-05-30,1462.0,1413.3646240234375,1338.6988525390625,1462.4766845703125
2020-05-31,1343.0,1398.2086181640625,1342.9267578125,1516.9210205078125
2020-06-01,974.0,1190.72607421875,974.0501708984375,1562.0506591796875
2020-06-02,1614.0,1494.6085205078125,1018.8704223632812,1613.78466796875
2020-06-03,982.0,974.3494873046875,943.7449340820312,982.1172485351562
2020-06-04,929.0,958.1063232421875,929.6685180664062,1071.10107421875
2020-06-05,1156.0,1155.13720703125,1154.5653076171875,1155.433837890625
2020-06-06,975.0,933.4201049804688,867.9202880859375,975.378173828125
2020-06-07,867.0,867.2149658203125,867.0411987304688,867.7286376953125
2020-06-08,658.0,673.0497436523438,646.6520385742188,744.9157104492188
2020-06-09,797.0,742.9282836914062,637.2781372070312,797.5755615234375
2020-06-10,625.0,648.4566650390625,624.9688720703125,740.1510009765625
2020-06-11,766.0,765.1976928710938,764.5330200195312,765.7035522460938
2020-06-12,595.0,623.046142578125,595.8294067382812,731.4166870117188
2020-06-13,673.0,672.9417724609375,672.576904296875,673.1784057617188
2020-06-14,672.0,671.8909912109375,671.4801025390625,672.4729614257812
2020-06-15,473.0,473.2596740722656,473.22369384765625,473.2889404296875
2020-06-16,623.0,622.3743286132812,622.182373046875,622.5590209960938
2020-06-17,546.0,553.1483154296875,545.9566650390625,580.2410888671875
2020-06-18,593.0,593.4801025390625,593.1302490234375,593.7976684570312
2020-06-19,692.0,691.4210205078125,691.1434326171875,691.7166137695312
2020-06-20,634.0,644.0020751953125,634.0751953125,682.4349975585938
2020-06-21,658.0,656.0850830078125,649.3156127929688,658.0545043945312
2020-06-22,462.0,488.4625549316406,462.12359619140625,593.3035888671875
2020-06-23,601.0,618.8670043945312,600.5045166015625,690.8338623046875
2020-06-24,715.0,714.9034423828125,714.2211303710938,715.3950805664062
2020-06-25,894.0,870.6435546875,778.3738403320312,893.813232421875
2020-06-26,857.0,852.91796875,835.192626953125,857.4454345703125
2020-06-27,786.0,783.8917236328125,776.5125732421875,786.0441284179688
2020-06-28,646.0,692.9310302734375,646.019287109375,819.7147827148438
2020-06-29,738.0,704.5879516601562,571.5529174804688,738.0235595703125
2020-06-30,724.0,743.6622924804688,724.0010986328125,799.3779907226562
2020-07-01,828.0,828.2257080078125,827.9448852539062,828.6915893554688
2020-07-02,869.0,868.7140502929688,867.9957885742188,869.0913696289062
2020-07-03,868.0,877.0398559570312,868.2267456054688,908.4917602539062
2020-07-04,862.0,861.8176879882812,861.63525390625,861.9749145507812
2020-07-05,639.0,639.080810546875,638.7779541015625,639.28125
2020-07-06,614.0,614.1310424804688,614.0638427734375,614.2003173828125
2020-07-07,1709.0,1498.3583984375,657.5869750976562,1708.8546142578125
2020-07-08,980.0,1095.5377197265625,980.21337890625,1548.2164306640625
2020-07-09,1018.0,1122.406982421875,1017.4320678710938,1299.1025390625
2020-07-10,1327.0,1326.762939453125,1326.11376953125,1327.353515625
2020-07-11,1195.0,1195.1099853515625,1195.0013427734375,1195.2822265625
2020-07-12,954.0,988.533203125,954.0287475585938,1126.16455078125
2020-07-13,883.0,882.8234252929688,882.6550903320312,882.9760131835938
2020-07-14,707.0,819.1273193359375,707.3743286132812,1265.830322265625
2020-07-15,1187.0,1186.753173828125,1186.3165283203125,1187.0975341796875
2020-07-16,1257.0,1274.93017578125,1256.9073486328125,1345.978759765625
2020-07-17,1427.0,1426.8753662109375,1426.6962890625,1427.023681640625
2020-07-18,1276.0,1285.5858154296875,1275.9742431640625,1323.9459228515625
2020-07-19,,1109.1036376953125,1019.3396606445312,1181.6141357421875
2020-07-20,,1001.0758056640625,931.5349731445312,1045.598876953125
2020-07-21,,1090.125,811.7478637695312,1370.99658203125
2020-07-22,,1302.4188232421875,1248.0706787109375,1350.3533935546875
2020-07-23,,1331.582763671875,1259.0872802734375,1370.9659423828125
2020-07-24,,1442.346923828125,1426.1455078125,1490.1409912109375
2020-07-25,,1297.46728515625,1264.9100341796875,1380.8507080078125
