,Illinois,forecast,interval_low,interval_high
2020-03-02,1.0,2.4474196434020996,0.570673942565918,9.000150680541992
2020-03-03,0.0,1.3072229623794556,-0.6821800470352173,6.904470920562744
2020-03-04,0.0,0.22564010322093964,-0.03440117835998535,0.5913141965866089
2020-03-05,1.0,0.4342321753501892,0.1407296061515808,0.8541751503944397
2020-03-06,0.0,1.528088092803955,-0.14368784427642822,6.08798360824585
2020-03-07,1.0,0.8131037950515747,0.6671826243400574,1.0500199794769287
2020-03-08,1.0,0.762009859085083,-0.9029557704925537,1.6743484735488892
2020-03-09,0.0,0.8474189639091492,-0.029443860054016113,3.507179021835327
2020-03-10,5.0,8.278608322143555,4.393239974975586,22.412504196166992
2020-03-11,13.0,12.60401439666748,11.994383811950684,13.00875186920166
2020-03-12,7.0,8.641345024108887,6.839282512664795,14.265570640563965
2020-03-13,14.0,15.017694473266602,13.745291709899902,19.219438552856445
2020-03-14,18.0,17.579486846923828,14.289310455322266,19.401700973510742
2020-03-15,2.0,9.398885726928711,1.756415605545044,26.118621826171875
2020-03-16,17.0,41.70936965942383,16.377620697021484,80.08429718017578
2020-03-17,78.0,83.06903839111328,77.53450775146484,103.64417266845703
2020-03-18,111.0,106.29603576660156,86.07195281982422,112.08263397216797
2020-03-19,150.0,148.4595947265625,136.3178253173828,158.47735595703125
2020-03-20,163.0,163.23439025878906,162.86563110351562,164.03167724609375
2020-03-21,168.0,192.59982299804688,166.59231567382812,292.0212707519531
2020-03-22,296.0,287.54559326171875,253.42437744140625,297.5143737792969
2020-03-23,236.0,245.7686004638672,235.8015594482422,277.3089599609375
2020-03-24,252.0,267.4175109863281,251.3870391845703,329.78375244140625
2020-03-25,328.0,395.95257568359375,327.9073181152344,665.9898681640625
2020-03-26,673.0,634.4356689453125,486.0922546386719,672.2471923828125
2020-03-27,486.0,502.42388916015625,485.921142578125,567.6985473632812
2020-03-28,467.0,467.55224609375,467.095947265625,468.1640625
2020-03-29,1105.0,838.1607666015625,433.4880676269531,1104.5401611328125
2020-03-30,460.0,556.0350341796875,459.9272766113281,939.335205078125
2020-03-31,938.0,842.2169189453125,459.39508056640625,938.0531616210938
2020-04-01,986.0,945.5441284179688,782.6650390625,986.660888671875
2020-04-02,715.0,906.5604248046875,714.9666137695312,1196.1141357421875
2020-04-03,1209.0,1267.9248046875,1209.0264892578125,1502.2259521484375
2020-04-04,1453.0,1398.347412109375,1182.84228515625,1452.367919921875
2020-04-05,902.0,963.6785888671875,902.2137451171875,1207.427734375
2020-04-06,1003.0,1045.524169921875,1002.61328125,1186.921630859375
2020-04-07,1291.0,1327.887451171875,1291.072021484375,1474.0855712890625
2020-04-08,1525.0,1523.7005615234375,1523.407470703125,1524.0072021484375
2020-04-09,1344.0,1393.690673828125,1344.7318115234375,1499.38818359375
2020-04-10,1465.0,1464.6663818359375,1464.049072265625,1465.1673583984375
2020-04-11,1293.0,1314.451171875,1293.284912109375,1396.235107421875
2020-04-12,1672.0,1537.0091552734375,1000.2750854492188,1671.843994140625
2020-04-13,1173.0,1146.484619140625,1040.4639892578125,1173.2652587890625
2020-04-14,1223.0,1223.568359375,1222.8636474609375,1224.0877685546875
2020-04-15,1345.0,1321.8563232421875,1202.5548095703125,1366.451904296875
2020-04-16,1141.0,1291.359619140625,1142.2386474609375,1591.6405029296875
2020-04-17,1844.0,1596.8306884765625,1239.73291015625,1843.3662109375
2020-04-18,1582.0,1453.2744140625,1183.90283203125,1581.798095703125
2020-04-19,1197.0,1197.6744384765625,1196.92822265625,1198.169921875
2020-04-20,1156.0,1241.158447265625,1156.126708984375,1431.9705810546875
2020-04-21,1546.0,1476.3590087890625,1200.1781005859375,1545.9683837890625
2020-04-22,2048.0,1958.5833740234375,1811.6744384765625,2048.086181640625
2020-04-23,1830.0,1830.208984375,1829.01416015625,1831.3927001953125
2020-04-24,2721.0,2530.63525390625,2211.229248046875,2721.09130859375
2020-04-25,2119.0,2119.462890625,2118.71435546875,2120.129638671875
2020-04-26,2126.0,2125.973388671875,2125.41064453125,2126.970458984375
2020-04-27,1980.0,1980.0172119140625,1979.6002197265625,1980.5291748046875
2020-04-28,2219.0,2218.62939453125,2217.108642578125,2219.98583984375
2020-04-29,2256.0,2285.22607421875,2255.421142578125,2400.463134765625
2020-04-30,2560.0,2484.826171875,2349.4931640625,2559.899169921875
2020-05-01,3137.0,3136.49072265625,3135.87109375,3136.7607421875
2020-05-02,2450.0,2450.8720703125,2450.545166015625,2451.19189453125
2020-05-03,2994.0,2816.760986328125,2111.946044921875,2993.214599609375
2020-05-04,2278.0,2245.96484375,2119.25830078125,2277.967041015625
2020-05-05,2112.0,2300.72314453125,2111.992919921875,3052.179443359375
2020-05-06,2343.0,2343.05517578125,2342.869384765625,2343.319580078125
2020-05-07,2639.0,2650.76953125,2485.990478515625,2849.26123046875
2020-05-08,2889.0,2888.46923828125,2887.588623046875,2890.033203125
2020-05-09,2325.0,2324.94384765625,2324.288330078125,2325.326171875
2020-05-10,1656.0,1787.298095703125,1656.144287109375,2310.770751953125
2020-05-11,1266.0,1716.8079833984375,1266.158447265625,3518.078125
2020-05-12,4014.0,3511.44482421875,1505.728759765625,4013.749267578125
2020-05-13,1673.0,2227.1337890625,1674.1070556640625,3260.971435546875
2020-05-14,3243.0,3034.15185546875,2205.45947265625,3242.205810546875
2020-05-15,2432.0,2388.129150390625,2210.313720703125,2433.6494140625
2020-05-16,2088.0,2087.56689453125,2086.28564453125,2089.0302734375
2020-05-17,1734.0,1807.8782958984375,1733.7440185546875,2101.205322265625
2020-05-18,2294.0,2293.670166015625,2293.0771484375,2294.041748046875
2020-05-19,1545.0,2044.659912109375,1545.44921875,3017.41650390625
2020-05-20,2388.0,2387.08056640625,2385.2412109375,2387.843505859375
2020-05-21,2270.0,2335.93115234375,2270.557373046875,2595.05029296875
2020-05-22,2756.0,2613.40869140625,2392.30712890625,2755.32177734375
2020-05-23,2352.0,2352.36181640625,2351.76171875,2352.84130859375
2020-05-24,2508.0,2370.980224609375,1825.2706298828125,2507.94921875
2020-05-25,1713.0,1712.808349609375,1712.6466064453125,1712.945556640625
2020-05-26,1178.0,1182.544189453125,1177.6656494140625,1200.79931640625
2020-05-27,1111.0,1180.26025390625,1111.5606689453125,1453.085693359375
2020-05-28,1527.0,1526.4503173828125,1525.48095703125,1527.034912109375
2020-05-29,1622.0,1582.8167724609375,1517.631103515625,1622.051025390625
2020-05-30,1462.0,1423.232421875,1357.0240478515625,1462.800537109375
2020-05-31,1343.0,1357.850341796875,1342.870361328125,1416.8917236328125
2020-06-01,974.0,1207.412109375,973.9080810546875,1578.7655029296875
2020-06-02,1614.0,1498.4329833984375,1038.0455322265625,1613.94921875
2020-06-03,982.0,982.1593627929688,981.6198120117188,982.69091796875
2020-06-04,929.0,973.2223510742188,929.1819458007812,1073.7796630859375
2020-06-05,1156.0,1110.0093994140625,1024.261474609375,1155.526611328125
2020-06-06,975.0,974.4158935546875,973.7130126953125,975.0233154296875
2020-06-07,867.0,867.41796875,867.0599975585938,867.6296997070312
2020-06-08,658.0,644.9879760742188,590.9985961914062,659.136962890625
2020-06-09,797.0,778.7969360351562,706.8026733398438,797.109375
2020-06-10,625.0,625.4439086914062,624.3375854492188,627.0297241210938
2020-06-11,766.0,726.3323974609375,572.4364624023438,765.4336547851562
2020-06-12,595.0,624.3400268554688,595.6583251953125,737.8245849609375
2020-06-13,673.0,665.6295776367188,635.8511352539062,673.9923095703125
2020-06-14,672.0,671.6300048828125,671.3905029296875,671.7755737304688
2020-06-15,473.0,484.2342834472656,472.7979431152344,528.9097900390625
2020-06-16,623.0,594.2982177734375,519.3399047851562,622.9578247070312
2020-06-17,546.0,552.1514892578125,545.2218017578125,573.6826782226562
2020-06-18,593.0,603.4442138671875,593.2586669921875,640.8177490234375
2020-06-19,692.0,693.8099365234375,690.2987060546875,704.4759521484375
2020-06-20,634.0,644.1343994140625,634.1732177734375,681.5984497070312
2020-06-21,658.0,657.8182983398438,657.6647338867188,658.0247802734375
2020-06-22,462.0,462.24072265625,461.9759521484375,462.53326416015625
2020-06-23,601.0,601.1349487304688,600.8922119140625,601.7191772460938
2020-06-24,715.0,714.785888671875,714.4971923828125,715.2706909179688
2020-06-25,894.0,812.6595458984375,737.5916748046875,893.4480590820312
2020-06-26,857.0,842.2080078125,781.1891479492188,857.5924072265625
2020-06-27,786.0,785.2276611328125,784.7899169921875,785.8624877929688
2020-06-28,646.0,649.8438110351562,646.1342163085938,663.630859375
2020-06-29,738.0,708.3519287109375,590.2371215820312,737.9462890625
2020-06-30,724.0,757.71923828125,723.921630859375,837.356201171875
2020-07-01,828.0,875.3195190429688,827.8404541015625,1013.8270263671875
2020-07-02,869.0,851.1917724609375,780.5449829101562,869.419189453125
2020-07-03,868.0,868.0855712890625,867.6122436523438,868.3746948242188
2020-07-04,862.0,830.4933471679688,703.4202270507812,862.3572387695312
2020-07-05,639.0,639.085205078125,638.7034301757812,639.8713989257812
2020-07-06,614.0,811.6961059570312,614.0487670898438,1601.9295654296875
2020-07-07,1709.0,1708.5384521484375,1708.2086181640625,1709.0513916015625
2020-07-08,980.0,1131.5089111328125,980.2981567382812,1688.9847412109375
2020-07-09,1018.0,1144.464111328125,1017.9197387695312,1395.985107421875
2020-07-10,1327.0,1293.4774169921875,1160.2099609375,1327.12939453125
2020-07-11,1195.0,1194.9970703125,1194.686767578125,1195.3614501953125
2020-07-12,954.0,1014.0753784179688,953.9581298828125,1122.307861328125
2020-07-13,883.0,976.65576171875,882.7476806640625,1351.773681640625
2020-07-14,707.0,943.3828125,707.3600463867188,1376.930419921875
2020-07-15,1187.0,1166.052001953125,1024.6097412109375,1245.2957763671875
2020-07-16,1257.0,1256.993896484375,1256.7218017578125,1257.3707275390625
2020-07-17,1427.0,1360.81640625,1244.7821044921875,1427.355712890625
2020-07-18,1276.0,1275.897216796875,1275.5833740234375,1276.04736328125
2020-07-19,,1082.677978515625,1012.3519287109375,1205.140625
2020-07-20,,1010.27099609375,831.7083740234375,1401.2091064453125
2020-07-21,,1113.8465576171875,907.3192138671875,1409.9097900390625
2020-07-22,,1224.199462890625,1105.5982666015625,1357.05126953125
2020-07-23,,1289.454345703125,1222.15185546875,1361.6705322265625
2020-07-24,,1387.6939697265625,1279.3402099609375,1461.9056396484375
2020-07-25,,1272.432373046875,1248.2999267578125,1286.160400390625
