,Illinois,forecast,interval_low,interval_high
2020-02-25,0.0,-0.9392698407173157,-4.834691047668457,0.2288578450679779
2020-02-26,0.0,0.12945297360420227,0.028697699308395386,0.3869066536426544
2020-02-27,0.0,0.0667990893125534,-0.08369725942611694,0.23876529932022095
2020-02-28,0.0,-0.18262514472007751,-0.7485159635543823,0.006080061197280884
2020-02-29,0.0,3.0486862659454346,-2.484325647354126,9.047417640686035
2020-03-01,1.0,0.9293960332870483,-1.0113314390182495,2.445517063140869
2020-03-02,1.0,1.393376350402832,-0.7828776836395264,4.8846893310546875
2020-03-03,0.0,0.01098969578742981,-0.061877310276031494,0.18471676111221313
2020-03-04,0.0,5.641088962554932,-8.766915321350098,36.46213912963867
2020-03-05,1.0,0.7385748624801636,0.5772743821144104,0.8832378387451172
2020-03-06,0.0,0.4341014325618744,0.07837224006652832,1.2104566097259521
2020-03-07,1.0,0.3073757588863373,-3.295682668685913,1.920487642288208
2020-03-08,1.0,3.7785797119140625,1.047057867050171,7.591475486755371
2020-03-09,0.0,-1.8483909368515015,-8.693681716918945,0.5849121809005737
2020-03-10,5.0,3.622988224029541,-2.4630281925201416,5.549649238586426
2020-03-11,13.0,7.742300510406494,-5.418725490570068,12.720903396606445
2020-03-12,7.0,12.454595565795898,7.248638153076172,31.93062400817871
2020-03-13,14.0,13.137617111206055,10.281798362731934,13.89644718170166
2020-03-14,18.0,17.939992904663086,17.80694007873535,18.07101058959961
2020-03-15,2.0,2.1233737468719482,1.9636273384094238,2.527104139328003
2020-03-16,17.0,17.144916534423828,16.96315574645996,17.37874412536621
2020-03-17,78.0,83.79759216308594,77.36454010009766,108.31941986083984
2020-03-18,111.0,104.66551208496094,77.7156982421875,111.59297180175781
2020-03-19,150.0,153.1609344482422,149.4180450439453,167.5721893310547
2020-03-20,163.0,164.0368194580078,163.0582733154297,167.16952514648438
2020-03-21,168.0,167.75872802734375,167.56561279296875,167.91537475585938
2020-03-22,296.0,285.01568603515625,240.11721801757812,296.44451904296875
2020-03-23,236.0,239.83642578125,235.90316772460938,247.76148986816406
2020-03-24,252.0,252.0878448486328,251.9205322265625,252.2398681640625
2020-03-25,328.0,393.07684326171875,328.0341796875,652.8734741210938
2020-03-26,673.0,672.3016357421875,672.0714111328125,672.7645263671875
2020-03-27,486.0,507.73822021484375,486.091552734375,593.4546508789062
2020-03-28,467.0,467.029541015625,466.9483947753906,467.09417724609375
2020-03-29,1105.0,970.0778198242188,431.26580810546875,1104.9586181640625
2020-03-30,460.0,460.1365661621094,460.06268310546875,460.17791748046875
2020-03-31,938.0,842.1881713867188,459.0637512207031,938.0067749023438
2020-04-01,986.0,943.7130737304688,774.657958984375,986.2449951171875
2020-04-02,715.0,897.7062377929688,715.3712768554688,1180.380859375
2020-04-03,1209.0,1208.9166259765625,1208.7744140625,1209.0677490234375
2020-04-04,1453.0,1247.36474609375,879.1085205078125,1452.8314208984375
2020-04-05,902.0,902.3488159179688,902.160400390625,902.475830078125
2020-04-06,1003.0,1002.9095458984375,1002.8092041015625,1002.995849609375
2020-04-07,1291.0,1304.791748046875,1291.06005859375,1359.188720703125
2020-04-08,1525.0,1524.1048583984375,1523.8194580078125,1524.338134765625
2020-04-09,1344.0,1344.678955078125,1344.4638671875,1344.960693359375
2020-04-10,1465.0,1464.52490234375,1464.26806640625,1465.04638671875
2020-04-11,1293.0,1293.724609375,1293.3516845703125,1294.08447265625
2020-04-12,1672.0,1671.4195556640625,1670.8271484375,1671.994873046875
2020-04-13,1173.0,1133.701171875,977.7515258789062,1172.9688720703125
2020-04-14,1223.0,1223.410400390625,1222.9771728515625,1224.08349609375
2020-04-15,1345.0,1288.8167724609375,1181.2061767578125,1378.81005859375
2020-04-16,1141.0,1303.669677734375,1141.6768798828125,1672.35107421875
2020-04-17,1844.0,1694.1279296875,1199.1922607421875,1844.3177490234375
2020-04-18,1582.0,1507.2503662109375,1209.4259033203125,1581.973388671875
2020-04-19,1197.0,1371.850830078125,1196.9122314453125,1705.43115234375
2020-04-20,1156.0,1220.829345703125,1155.9398193359375,1479.150634765625
2020-04-21,1546.0,1611.5975341796875,1545.039794921875,1875.5389404296875
2020-04-22,2048.0,2047.7886962890625,2047.038818359375,2048.697509765625
2020-04-23,1830.0,2182.856201171875,1830.1444091796875,2602.49169921875
2020-04-24,2721.0,2610.417236328125,2168.72509765625,2721.629638671875
2020-04-25,2119.0,2163.34375,2118.536376953125,2339.532958984375
2020-04-26,2126.0,2264.86669921875,2083.98095703125,2449.49072265625
2020-04-27,1980.0,1954.894775390625,1856.091064453125,1980.701416015625
2020-04-28,2219.0,2219.099365234375,2218.259765625,2219.671875
2020-04-29,2256.0,2269.687255859375,2255.17626953125,2324.680908203125
2020-04-30,2560.0,2560.04833984375,2559.744384765625,2560.80517578125
2020-05-01,3137.0,2975.38037109375,2330.576904296875,3136.885009765625
2020-05-02,2450.0,2506.99609375,2450.29150390625,2732.335693359375
2020-05-03,2994.0,2790.726318359375,2192.5712890625,2993.838134765625
2020-05-04,2278.0,1936.343017578125,1398.435791015625,2277.89501953125
2020-05-05,2112.0,2112.847900390625,2112.255859375,2113.54345703125
2020-05-06,2343.0,2379.111328125,2342.135498046875,2525.43896484375
2020-05-07,2639.0,2707.84912109375,2638.64599609375,2847.00634765625
2020-05-08,2889.0,2889.18115234375,2888.927978515625,2889.737060546875
2020-05-09,2325.0,2244.25341796875,1923.4896240234375,2324.8232421875
2020-05-10,1656.0,1799.1273193359375,1655.94482421875,2370.004150390625
2020-05-11,1266.0,1361.998291015625,1265.8563232421875,1745.42333984375
2020-05-12,4014.0,3542.84912109375,1662.7626953125,4013.552001953125
2020-05-13,1673.0,1674.37890625,1673.665771484375,1676.5076904296875
2020-05-14,3243.0,3051.599365234375,2291.899658203125,3242.12548828125
2020-05-15,2432.0,2487.240966796875,2431.41455078125,2708.430419921875
2020-05-16,2088.0,2105.595703125,2087.67529296875,2176.153076171875
2020-05-17,1734.0,1905.0745849609375,1734.4486083984375,2318.7734375
2020-05-18,2294.0,2241.614990234375,2034.681640625,2293.7197265625
2020-05-19,1545.0,1772.1064453125,1545.541259765625,2676.286865234375
2020-05-20,2388.0,2218.424560546875,1818.8619384765625,2387.514892578125
2020-05-21,2270.0,2270.41259765625,2269.543212890625,2270.87744140625
2020-05-22,2756.0,2636.244384765625,2380.46875,2755.6943359375
2020-05-23,2352.0,2391.658935546875,2351.985107421875,2547.30810546875
2020-05-24,2508.0,2507.394287109375,2506.839599609375,2507.906005859375
2020-05-25,1713.0,1712.8687744140625,1712.658447265625,1713.013916015625
2020-05-26,1178.0,1171.853271484375,1144.73095703125,1179.1273193359375
2020-05-27,1111.0,1127.865478515625,1110.821044921875,1194.3907470703125
2020-05-28,1527.0,1533.286865234375,1526.5113525390625,1559.457763671875
2020-05-29,1622.0,1597.9609375,1501.9326171875,1622.072509765625
2020-05-30,1462.0,1416.8309326171875,1325.67822265625,1462.1375732421875
2020-05-31,1343.0,1343.14453125,1342.927001953125,1343.51318359375
2020-06-01,974.0,974.15478515625,973.8104248046875,974.4293823242188
2020-06-02,1614.0,1483.8643798828125,966.2029418945312,1613.7286376953125
2020-06-03,982.0,973.2415771484375,938.4931030273438,982.3687744140625
2020-06-04,929.0,979.2379760742188,929.1599731445312,1177.9132080078125
2020-06-05,1156.0,1117.565673828125,965.4598388671875,1156.23046875
2020-06-06,975.0,975.0515747070312,974.3213500976562,975.4451293945312
2020-06-07,867.0,848.42919921875,774.7305908203125,867.2205200195312
2020-06-08,658.0,658.3136596679688,657.8994750976562,659.4171142578125
2020-06-09,797.0,796.7476806640625,796.2246704101562,797.3004150390625
2020-06-10,625.0,674.0490112304688,625.0375366210938,761.213623046875
2020-06-11,766.0,765.1636962890625,764.7054443359375,765.8185424804688
2020-06-12,595.0,658.2369995117188,595.5306396484375,759.7034912109375
2020-06-13,673.0,672.8170166015625,672.4993896484375,673.0331420898438
2020-06-14,672.0,653.8839721679688,583.569091796875,672.0811157226562
2020-06-15,473.0,473.33612060546875,472.9815673828125,473.64532470703125
2020-06-16,623.0,622.32177734375,620.8677368164062,622.9972534179688
2020-06-17,546.0,554.3367309570312,545.947021484375,586.4515380859375
2020-06-18,593.0,593.5938720703125,593.28564453125,593.9593505859375
2020-06-19,692.0,680.8595581054688,647.8363037109375,691.8484497070312
2020-06-20,634.0,634.3049926757812,633.9652099609375,635.164794921875
2020-06-21,658.0,651.5987548828125,627.3084716796875,657.849853515625
2020-06-22,462.0,523.2391357421875,462.13897705078125,669.3421630859375
2020-06-23,601.0,683.4168701171875,600.3804321289062,850.6817016601562
2020-06-24,715.0,737.2927856445312,566.9918823242188,856.8334350585938
2020-06-25,894.0,868.5269775390625,768.1887817382812,893.8287963867188
2020-06-26,857.0,850.7589111328125,824.9376220703125,857.3213500976562
2020-06-27,786.0,779.1365966796875,752.6112060546875,785.9617309570312
2020-06-28,646.0,646.05908203125,645.835693359375,646.432373046875
2020-06-29,738.0,737.9222412109375,737.79443359375,738.0068969726562
2020-06-30,724.0,747.4384155273438,723.8692626953125,820.9774780273438
2020-07-01,828.0,822.2054443359375,798.8829956054688,828.1803588867188
2020-07-02,869.0,868.9429931640625,868.6640625,869.7498168945312
2020-07-03,868.0,875.470703125,868.0697631835938,904.381591796875
2020-07-04,862.0,802.5123291015625,687.4266357421875,869.4439697265625
2020-07-05,639.0,639.008544921875,638.9152221679688,639.1402587890625
2020-07-06,614.0,670.3909912109375,613.9340209960938,858.6351928710938
2020-07-07,1709.0,1171.5277099609375,787.4749145507812,1708.7171630859375
2020-07-08,980.0,980.0517578125,979.6990356445312,980.3218994140625
2020-07-09,1018.0,1118.3201904296875,1017.96875,1288.0521240234375
2020-07-10,1327.0,1299.47412109375,1189.87841796875,1327.18115234375
2020-07-11,1195.0,1195.2735595703125,1194.9088134765625,1195.6510009765625
2020-07-12,954.0,970.7424926757812,953.9962158203125,1015.7168579101562
2020-07-13,883.0,882.7452392578125,882.3428955078125,882.9359130859375
2020-07-14,707.0,811.473876953125,707.0709838867188,1227.99072265625
2020-07-15,1187.0,1143.9095458984375,1058.9580078125,1187.0655517578125
2020-07-16,1257.0,1257.1739501953125,1257.0089111328125,1257.586181640625
2020-07-17,1427.0,1402.103271484375,1303.3658447265625,1427.011962890625
2020-07-18,1276.0,1275.783935546875,1275.024169921875,1276.0845947265625
2020-07-19,965.0,985.8900146484375,964.9195556640625,1033.06591796875
2020-07-20,,919.7196044921875,810.6043701171875,1002.302978515625
2020-07-21,,964.36767578125,731.225341796875,1275.2366943359375
2020-07-22,,1194.76171875,1142.28466796875,1261.801513671875
2020-07-23,,1304.0582275390625,1245.92578125,1349.5087890625
2020-07-24,,1388.737548828125,1320.2950439453125,1428.6060791015625
2020-07-25,,1269.885009765625,1243.6710205078125,1286.35791015625
2020-07-26,,987.1529541015625,953.962158203125,1022.386474609375
