,West Virginia,forecast,interval_low,interval_high
2020-05-28,36.0,37.794517517089844,35.998435974121094,44.87522506713867
2020-05-29,16.0,16.08401870727539,16.004852294921875,16.18042755126953
2020-05-30,38.0,27.867258071899414,11.360053062438965,37.957313537597656
2020-05-31,21.0,21.009557723999023,20.968502044677734,21.05137062072754
2020-06-01,18.0,19.56303596496582,18.00889015197754,25.7244815826416
2020-06-02,28.0,27.972030639648438,27.919588088989258,28.007802963256836
2020-06-03,21.0,20.988506317138672,20.955650329589844,21.01619529724121
2020-06-04,25.0,23.774799346923828,19.06062889099121,24.98357391357422
2020-06-05,17.0,17.079933166503906,17.021427154541016,17.131303787231445
2020-06-06,17.0,16.409624099731445,14.359847068786621,17.00040054321289
2020-06-07,8.0,12.111291885375977,7.997121810913086,20.785432815551758
2020-06-08,17.0,16.85617446899414,16.135160446166992,17.108123779296875
2020-06-09,8.0,9.824564933776855,7.900780200958252,17.23970603942871
2020-06-10,25.0,23.574174880981445,20.276840209960938,24.986574172973633
2020-06-11,23.0,23.117877960205078,23.05464744567871,23.208942413330078
2020-06-12,32.0,31.95340347290039,31.848365783691406,32.01806640625
2020-06-13,25.0,23.759408950805664,19.033048629760742,25.007205963134766
2020-06-14,16.0,19.15883445739746,16.04520606994629,31.467424392700195
2020-06-15,32.0,29.400875091552734,19.15838050842285,32.03174591064453
2020-06-16,19.0,21.842571258544922,18.95977020263672,33.04533004760742
2020-06-17,35.0,36.29563522338867,35.01470947265625,41.275943756103516
2020-06-18,42.0,41.90082931518555,41.68105697631836,41.99533462524414
2020-06-19,50.0,48.144752502441406,44.9281120300293,50.05162048339844
2020-06-20,32.0,32.052467346191406,31.99757194519043,32.15583801269531
2020-06-21,33.0,34.3249626159668,32.61818313598633,40.16387939453125
2020-06-22,19.0,23.76161003112793,18.94260025024414,42.62095260620117
2020-06-23,41.0,35.49689865112305,13.74591064453125,41.008907318115234
2020-06-24,38.0,42.88187789916992,38.04701232910156,61.954017639160156
2020-06-25,63.0,62.90995407104492,62.87052917480469,62.97013854980469
2020-06-26,36.0,45.09443283081055,36.03271484375,58.7059326171875
2020-06-27,52.0,51.021297454833984,47.12063980102539,52.01865005493164
2020-06-28,50.0,45.3173942565918,26.587242126464844,50.018531799316406
2020-06-29,38.0,37.98601531982422,37.96928787231445,38.00457000732422
2020-06-30,35.0,36.40538787841797,34.98447036743164,38.87196731567383
2020-07-01,74.0,80.9476089477539,73.9877700805664,108.75626373291016
2020-07-02,74.0,74.01873779296875,74.00717163085938,74.04505920410156
2020-07-03,73.0,73.0989990234375,72.97773742675781,73.51177978515625
2020-07-04,79.0,77.50503540039062,74.60602569580078,79.02976989746094
2020-07-05,57.0,74.01402282714844,56.98102951049805,142.108642578125
2020-07-06,180.0,179.95681762695312,179.9017333984375,180.01405334472656
2020-07-07,63.0,88.90254211425781,63.052345275878906,192.15066528320312
2020-07-08,202.0,185.2931671142578,118.78358459472656,201.99050903320312
2020-07-09,119.0,119.00413513183594,118.94898986816406,119.08882141113281
2020-07-10,157.0,157.0616912841797,157.04718017578125,157.08087158203125
2020-07-11,163.0,162.93360900878906,162.87982177734375,162.96839904785156
2020-07-12,98.0,107.16092681884766,97.98416900634766,134.76231384277344
2020-07-13,69.0,69.0202407836914,68.99179077148438,69.05249786376953
2020-07-14,94.0,93.98263549804688,93.94744873046875,94.03116607666016
2020-07-15,150.0,145.7423553466797,128.7125244140625,150.01910400390625
2020-07-16,100.0,105.21663665771484,100.02452087402344,125.91790771484375
2020-07-17,126.0,125.99031829833984,125.94864654541016,126.027587890625
2020-07-18,111.0,111.0062026977539,110.97544860839844,111.03447723388672
2020-07-19,,95.7187271118164,84.38795471191406,100.16399383544922
2020-07-20,,74.69510650634766,69.8701400756836,77.59941864013672
2020-07-21,,91.80487823486328,85.2525863647461,96.37973022460938
2020-07-22,,123.93003845214844,113.48661804199219,131.00466918945312
2020-07-23,,106.59127044677734,98.69792175292969,113.1546401977539
2020-07-24,,113.71756744384766,109.793701171875,115.69612884521484
2020-07-25,,110.89876556396484,108.92237091064453,112.44485473632812
