,West Virginia,forecast,interval_low,interval_high
2020-03-15,0.0,0.024975042790174484,0.006223797798156738,0.0729353129863739
2020-03-16,0.0,-0.041909314692020416,-0.18587011098861694,0.002423882484436035
2020-03-17,0.0,0.4136776030063629,0.014622002840042114,1.0820001363754272
2020-03-18,1.0,1.24668288230896,0.984877347946167,2.153899669647217
2020-03-19,1.0,1.9518413543701172,0.9903020858764648,5.758775234222412
2020-03-20,6.0,5.935416221618652,5.744659423828125,6.005823135375977
2020-03-21,4.0,4.122546672821045,3.545694351196289,5.02348518371582
2020-03-22,4.0,4.3925957679748535,3.856106758117676,6.1212286949157715
2020-03-23,0.0,2.134385585784912,0.0007916688919067383,10.352115631103516
2020-03-24,6.0,8.81389045715332,5.925468921661377,20.213441848754883
2020-03-25,17.0,14.668725967407227,13.061711311340332,16.977441787719727
2020-03-26,13.0,13.00947380065918,12.991480827331543,13.034804344177246
2020-03-27,24.0,23.964570999145508,23.841182708740234,24.027204513549805
2020-03-28,20.0,20.033451080322266,19.985822677612305,20.120012283325195
2020-03-29,17.0,22.150592803955078,16.998933792114258,34.75822067260742
2020-03-30,32.0,28.854358673095703,16.40707778930664,32.00067138671875
2020-03-31,17.0,20.22835350036621,17.006671905517578,33.0977783203125
2020-04-01,29.0,29.087121963500977,28.932018280029297,29.549217224121094
2020-04-02,25.0,25.018543243408203,24.990741729736328,25.10132598876953
2020-04-03,21.0,24.478008270263672,21.003236770629883,38.34169006347656
2020-04-04,45.0,44.99591827392578,44.93069076538086,45.067081451416016
2020-04-05,42.0,41.9855842590332,41.93505859375,42.01982116699219
2020-04-06,21.0,21.05169677734375,21.01658058166504,21.154888153076172
2020-04-07,67.0,61.6984748840332,40.593326568603516,66.9913330078125
2020-04-08,71.0,70.49617767333984,68.77593994140625,71.00907897949219
2020-04-09,31.0,36.880279541015625,31.01113510131836,60.05679702758789
2020-04-10,60.0,59.90922927856445,59.791683197021484,59.99418640136719
2020-04-11,3.0,6.965147495269775,3.013032913208008,22.595809936523438
2020-04-12,16.0,15.024312019348145,11.026981353759766,16.14635467529297
2020-04-13,18.0,26.06107521057129,17.961963653564453,58.37092208862305
2020-04-14,29.0,32.103797912597656,29.00377655029297,44.36660385131836
2020-04-15,62.0,54.723350524902344,26.180986404418945,61.955928802490234
2020-04-16,26.0,26.114187240600586,26.00528335571289,26.33518409729004
2020-04-17,47.0,41.241668701171875,32.32331848144531,47.04329299926758
2020-04-18,10.0,24.031784057617188,9.971612930297852,79.93672943115234
2020-04-19,105.0,89.10802459716797,25.911914825439453,104.98406219482422
2020-04-20,12.0,11.989099502563477,11.976919174194336,12.009400367736816
2020-04-21,6.0,7.231014251708984,5.953407287597656,11.994619369506836
2020-04-22,31.0,31.949222564697266,30.98402976989746,35.5113639831543
2020-04-23,42.0,41.951255798339844,41.889549255371094,41.99837112426758
2020-04-24,29.0,30.88153076171875,28.996246337890625,38.40025329589844
2020-04-25,0.0,8.687844276428223,0.008051902055740356,43.221649169921875
2020-04-26,45.0,39.25383377075195,16.406753540039062,44.9963264465332
2020-04-27,8.0,8.051405906677246,8.001178741455078,8.117057800292969
2020-04-28,32.0,31.93412208557129,31.844900131225586,31.9866886138916
2020-04-29,15.0,15.348928451538086,14.989412307739258,16.615070343017578
2020-04-30,15.0,18.156085968017578,15.00026798248291,26.407577514648438
2020-05-01,27.0,27.001317977905273,26.99579429626465,27.008996963500977
2020-05-02,33.0,22.618534088134766,1.9468536376953125,32.98992919921875
2020-05-03,10.0,21.420875549316406,10.00266170501709,43.354736328125
2020-05-04,29.0,26.124958038330078,14.772605895996094,28.967931747436523
2020-05-05,22.0,23.862279891967773,21.93483543395996,31.276235580444336
2020-05-06,-4.0,18.994565963745117,-3.8799757957458496,39.02722930908203
2020-05-07,45.0,42.21540069580078,31.528972625732422,44.97630310058594
2020-05-08,36.0,35.975914001464844,35.93317794799805,36.001075744628906
2020-05-09,0.0,0.08458952605724335,0.02834409475326538,0.2116703987121582
2020-05-10,37.0,36.95356369018555,36.84730529785156,37.01237869262695
2020-05-11,6.0,7.230576992034912,5.988885879516602,12.031739234924316
2020-05-12,12.0,10.12885856628418,3.040147066116333,11.923248291015625
2020-05-13,20.0,20.12176513671875,20.052244186401367,20.261775970458984
2020-05-14,29.0,28.855316162109375,28.637624740600586,28.960607528686523
2020-05-15,20.0,20.133005142211914,20.018688201904297,20.341716766357422
2020-05-16,23.0,13.28833293914795,-5.881284236907959,22.932661056518555
2020-05-17,22.0,22.012521743774414,21.988231658935547,22.060531616210938
2020-05-18,10.0,9.114171028137207,5.760041236877441,9.979997634887695
2020-05-19,0.0,0.10104231536388397,0.009102463722229004,0.2968722879886627
2020-05-20,65.0,40.1092529296875,21.233299255371094,65.0038833618164
2020-05-21,26.0,40.133094787597656,25.96630096435547,96.47398376464844
2020-05-22,112.0,74.00148010253906,12.638354301452637,111.93426513671875
2020-05-23,0.0,41.953636169433594,-0.0029659271240234375,80.34095764160156
2020-05-24,54.0,52.99961471557617,48.84229278564453,54.14091110229492
2020-05-25,15.0,10.617914199829102,-6.7353620529174805,14.993573188781738
2020-05-26,0.0,0.05985110253095627,0.009691119194030762,0.20012706518173218
2020-05-27,125.0,124.90400695800781,124.7479476928711,124.97535705566406
2020-05-28,36.0,39.314292907714844,31.7630672454834,56.686485290527344
2020-05-29,16.0,25.04790687561035,15.992920875549316,39.43424987792969
2020-05-30,38.0,30.998615264892578,3.2111809253692627,37.9985466003418
2020-05-31,21.0,21.013469696044922,20.99130630493164,21.063365936279297
2020-06-01,18.0,18.037302017211914,18.01210594177246,18.11826515197754
2020-06-02,28.0,25.072229385375977,13.59748363494873,27.993854522705078
2020-06-03,21.0,21.05629539489746,21.010066986083984,21.143644332885742
2020-06-04,25.0,24.95505714416504,24.815149307250977,25.00802993774414
2020-06-05,17.0,20.128448486328125,17.019187927246094,25.847583770751953
2020-06-06,17.0,18.875988006591797,16.720863342285156,26.747817993164062
2020-06-07,8.0,10.111841201782227,8.003087997436523,18.326730728149414
2020-06-08,17.0,13.65449333190918,7.9924516677856445,20.07701873779297
2020-06-09,8.0,7.979743957519531,7.932696342468262,8.015176773071289
2020-06-10,25.0,24.732322692871094,23.659814834594727,25.093076705932617
2020-06-11,23.0,24.250965118408203,23.01454734802246,28.95025634765625
2020-06-12,32.0,31.247915267944336,28.250028610229492,32.02853012084961
2020-06-13,25.0,24.95903778076172,24.915685653686523,25.015718460083008
2020-06-14,16.0,18.1192569732666,16.011539459228516,23.24840545654297
2020-06-15,32.0,25.937198638916016,15.377751350402832,31.98668098449707
2020-06-16,19.0,19.052961349487305,18.9564266204834,19.180686950683594
2020-06-17,35.0,36.25699996948242,34.894508361816406,41.36201477050781
2020-06-18,42.0,41.337135314941406,38.781471252441406,42.08806610107422
2020-06-19,50.0,47.601097106933594,38.194095611572266,49.98801040649414
2020-06-20,32.0,33.4442253112793,32.02654266357422,38.95441818237305
2020-06-21,33.0,35.776268005371094,32.87216567993164,47.035865783691406
2020-06-22,19.0,19.027851104736328,19.001142501831055,19.098623275756836
2020-06-23,41.0,35.51615524291992,13.846097946166992,40.99706268310547
2020-06-24,38.0,46.338531494140625,37.99567413330078,62.560726165771484
2020-06-25,63.0,54.62160110473633,37.33782958984375,62.98405838012695
2020-06-26,36.0,40.880252838134766,36.02333068847656,60.23761749267578
2020-06-27,52.0,57.655723571777344,51.9814338684082,80.12627410888672
2020-06-28,50.0,48.041831970214844,40.32301712036133,50.00711441040039
2020-06-29,38.0,36.15993881225586,28.84793472290039,38.0020751953125
2020-06-30,35.0,35.3603515625,34.99773025512695,36.757591247558594
2020-07-01,74.0,78.96650695800781,72.40333557128906,100.40985107421875
2020-07-02,74.0,75.12626647949219,73.8656997680664,78.8322525024414
2020-07-03,73.0,76.52082824707031,72.97195434570312,85.01615905761719
2020-07-04,79.0,77.83039855957031,73.06454467773438,79.04029083251953
2020-07-05,57.0,73.74954223632812,56.9680290222168,140.80880737304688
2020-07-06,180.0,82.43510437011719,51.80550765991211,179.8353729248047
2020-07-07,63.0,63.01941680908203,63.00548553466797,63.04441833496094
2020-07-08,202.0,169.20645141601562,119.76790618896484,201.9830322265625
2020-07-09,119.0,119.00297546386719,118.98197174072266,119.01697540283203
2020-07-10,157.0,158.3268585205078,156.9672088623047,163.5548858642578
2020-07-11,163.0,152.67051696777344,111.5134506225586,162.98487854003906
2020-07-12,98.0,98.00679016113281,97.99146270751953,98.0282974243164
2020-07-13,69.0,79.0046615600586,68.99230194091797,94.48683166503906
2020-07-14,94.0,93.99827575683594,93.97515869140625,94.02557373046875
2020-07-15,150.0,141.50457763671875,107.46910095214844,150.05865478515625
2020-07-16,100.0,99.999755859375,99.96855163574219,100.02455139160156
2020-07-17,126.0,126.00115966796875,125.98786926269531,126.02365112304688
2020-07-18,111.0,113.1820297241211,110.91973876953125,121.98062133789062
2020-07-19,96.0,96.26451110839844,96.00053405761719,97.28231811523438
2020-07-20,,81.25688171386719,70.3680191040039,94.195068359375
2020-07-21,,87.97937774658203,80.46709442138672,94.82034301757812
2020-07-22,,108.9216537475586,92.94155883789062,119.63829040527344
2020-07-23,,99.46111297607422,93.49496459960938,104.75237274169922
2020-07-24,,115.35603332519531,109.32411193847656,124.50823211669922
2020-07-25,,112.34635925292969,106.99186706542969,122.65581512451172
2020-07-26,,94.00615692138672,85.50723266601562,97.02519989013672
