,West Virginia,forecast,interval_low,interval_high
2020-05-06,-4.0,14.271295547485352,-3.926340103149414,41.82537078857422
2020-05-07,45.0,38.3934440612793,27.988744735717773,44.90570068359375
2020-05-08,36.0,35.95579147338867,35.905059814453125,36.010005950927734
2020-05-09,0.0,0.07435368001461029,0.0020056068897247314,0.18935689330101013
2020-05-10,37.0,36.964813232421875,36.85892105102539,37.01350784301758
2020-05-11,6.0,8.099434852600098,6.0369110107421875,11.996983528137207
2020-05-12,12.0,11.923788070678711,11.66672420501709,12.053942680358887
2020-05-13,20.0,21.96484375,19.858945846557617,29.620895385742188
2020-05-14,29.0,28.906375885009766,28.759824752807617,29.017396926879883
2020-05-15,20.0,23.466882705688477,20.060972213745117,36.59960174560547
2020-05-16,23.0,20.1621150970459,9.257698059082031,22.941360473632812
2020-05-17,22.0,22.03326988220215,21.987241744995117,22.089757919311523
2020-05-18,10.0,7.5462236404418945,-1.9197843074798584,9.973335266113281
2020-05-19,0.0,0.12649217247962952,0.019402742385864258,0.32076495885849
2020-05-20,65.0,64.85945892333984,64.64292907714844,64.97593688964844
2020-05-21,26.0,40.857566833496094,26.0010986328125,99.96553802490234
2020-05-22,112.0,72.4655532836914,12.922608375549316,111.94269561767578
2020-05-23,0.0,11.511083602905273,0.05967611074447632,57.010929107666016
2020-05-24,54.0,53.95068359375,53.871131896972656,53.98879623413086
2020-05-25,15.0,10.66598892211914,-0.15093594789505005,15.038049697875977
2020-05-26,0.0,22.815677642822266,0.015419751405715942,113.67706298828125
2020-05-27,125.0,124.88592529296875,124.75371551513672,124.96646881103516
2020-05-28,36.0,36.09398651123047,35.9954719543457,36.1935920715332
2020-05-29,16.0,23.270519256591797,16.00742530822754,36.506778717041016
2020-05-30,38.0,34.583351135253906,21.271265029907227,37.959266662597656
2020-05-31,21.0,21.03394317626953,21.005876541137695,21.074636459350586
2020-06-01,18.0,19.82915687561035,18.013530731201172,27.017562866210938
2020-06-02,28.0,27.940664291381836,27.86870765686035,27.97856903076172
2020-06-03,21.0,21.211956024169922,21.014057159423828,21.884841918945312
2020-06-04,25.0,23.913772583007812,19.829769134521484,25.00704574584961
2020-06-05,17.0,17.079172134399414,17.02066993713379,17.119876861572266
2020-06-06,17.0,14.433598518371582,4.427950382232666,16.98357582092285
2020-06-07,8.0,8.027994155883789,7.992669105529785,8.089971542358398
2020-06-08,17.0,17.932571411132812,15.784733772277832,22.89680290222168
2020-06-09,8.0,11.630485534667969,7.996699333190918,21.219449996948242
2020-06-10,25.0,23.511157989501953,17.628995895385742,25.011823654174805
2020-06-11,23.0,24.665912628173828,22.970108032226562,31.064756393432617
2020-06-12,32.0,32.472103118896484,31.846050262451172,34.59929656982422
2020-06-13,25.0,23.005367279052734,15.264961242675781,25.021854400634766
2020-06-14,16.0,18.8258113861084,15.996400833129883,29.9469051361084
2020-06-15,32.0,26.101207733154297,16.703128814697266,31.984535217285156
2020-06-16,19.0,19.050399780273438,18.977876663208008,19.17276382446289
2020-06-17,35.0,34.94692611694336,34.53791809082031,35.12767028808594
2020-06-18,42.0,41.991172790527344,41.91820526123047,42.053871154785156
2020-06-19,50.0,49.91094207763672,49.85590362548828,50.00056457519531
2020-06-20,32.0,32.0568962097168,32.027748107910156,32.12052917480469
2020-06-21,33.0,32.97909927368164,32.96110153198242,32.99422073364258
2020-06-22,19.0,21.121028900146484,19.002246856689453,29.390995025634766
2020-06-23,41.0,40.8917121887207,40.70875549316406,40.98386764526367
2020-06-24,38.0,38.12166213989258,38.050941467285156,38.271541595458984
2020-06-25,63.0,57.51154708862305,35.92128372192383,62.97581100463867
2020-06-26,36.0,45.45384216308594,35.97902297973633,60.32960891723633
2020-06-27,52.0,53.447166442871094,52.003150939941406,58.879638671875
2020-06-28,50.0,45.39715576171875,27.0866641998291,50.00514602661133
2020-06-29,38.0,38.002017974853516,37.992897033691406,38.025230407714844
2020-06-30,35.0,37.54446029663086,34.99628448486328,47.69670486450195
2020-07-01,74.0,73.99629211425781,73.97301483154297,74.00981903076172
2020-07-02,74.0,74.01472473144531,73.98614501953125,74.03429412841797
2020-07-03,73.0,72.99925231933594,72.97270202636719,73.01750183105469
2020-07-04,79.0,79.00908660888672,78.96707916259766,79.07530975341797
2020-07-05,57.0,64.244384765625,56.95043182373047,93.21906280517578
2020-07-06,180.0,130.19137573242188,49.81410598754883,179.97657775878906
2020-07-07,63.0,111.2186279296875,63.00016403198242,187.23304748535156
2020-07-08,202.0,158.15243530273438,120.30131530761719,201.96690368652344
2020-07-09,119.0,126.54647064208984,118.90242004394531,156.84259033203125
2020-07-10,157.0,157.05857849121094,157.00189208984375,157.1427459716797
2020-07-11,163.0,143.1934814453125,112.88015747070312,162.96490478515625
2020-07-12,98.0,98.02777099609375,98.0023422241211,98.08155059814453
2020-07-13,69.0,85.42569732666016,69.00157165527344,127.08619689941406
2020-07-14,94.0,100.02604675292969,93.983642578125,123.9698257446289
2020-07-15,150.0,149.95596313476562,149.8880157470703,150.02076721191406
2020-07-16,100.0,105.30303955078125,99.9936752319336,126.29179382324219
2020-07-17,126.0,125.96101379394531,125.89797973632812,126.02525329589844
2020-07-18,111.0,111.01972961425781,110.9753646850586,111.06401824951172
2020-07-19,,100.0023422241211,95.82592010498047,103.1451644897461
2020-07-20,,84.84837341308594,60.059242248535156,125.26033020019531
2020-07-21,,89.72654724121094,73.50630950927734,101.68791961669922
2020-07-22,,123.7606201171875,99.62295532226562,148.69264221191406
2020-07-23,,106.54293060302734,99.08964538574219,128.23458862304688
2020-07-24,,117.56449127197266,111.19183349609375,124.53985595703125
2020-07-25,,110.47709655761719,108.06693267822266,111.60086059570312
