,Georgia,forecast,interval_low,interval_high
2020-02-23,0.0,0.8641027697081545,0.8641027697081545,0.8641027697081545
2020-02-24,0.0,0.8641027697081545,0.8641027697081545,0.8641027697081545
2020-02-25,0.0,0.8641027697081545,0.8641027697081545,0.8641027697081545
2020-02-26,0.0,0.8641027697081545,0.8641027697081545,0.8641027697081545
2020-02-27,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-02-28,0.0,0.8641027697081543,0.8641027697081543,0.8641027697081543
2020-02-29,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-01,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-02,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-03,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-04,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-05,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-06,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-07,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-08,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-09,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-10,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-11,0.0,0.8641027697081544,0.8641027697081544,0.8641027697081544
2020-03-12,1.0,1.8641027697081545,1.8641027697081545,1.8641027697081545
2020-03-13,0.0,0.03959488056730631,0.03959488056730631,0.03959488056730631
2020-03-14,0.0,0.8646647657338868,0.8646647657338868,0.8646647657338868
2020-03-15,0.0,1.0041281862980609,1.0041281862980609,1.0041281862980609
2020-03-16,0.0,0.9180730917318807,0.9180730917318807,0.9180730917318807
2020-03-17,0.0,0.8372506339379344,0.8372506339379344,0.8372506339379344
2020-03-18,2.0,3.0880681679834048,3.0880681679834048,3.0880681679834048
2020-03-19,7.0,6.647923883422912,6.647923883422912,6.647923883422912
2020-03-20,4.0,0.0,0.0,0.0
2020-03-21,6.0,3.8500560185047004,3.8500560185047004,3.8500560185047004
2020-03-22,5.0,2.0074219791427903,2.0074219791427903,2.0074219791427903
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,7.0,9.182912383630116,9.182912383630116,9.182912383630116
2020-03-25,8.0,6.44251958965288,6.44251958965288,6.44251958965288
2020-03-26,8.0,6.306432261334981,6.306432261334981,6.306432261334981
2020-03-27,16.0,14.193592819702785,14.193592819702785,14.193592819702785
2020-03-28,5.0,0.0,0.0,0.0
2020-03-29,11.0,11.278740678915417,11.278740678915417,11.278740678915417
2020-03-30,7.0,2.8224359126807794,2.8224359126807794,2.8224359126807794
2020-03-31,24.0,25.26914608134983,25.26914608134983,25.26914608134983
2020-04-01,28.0,15.714762744965629,15.714762744965629,15.714762744965629
2020-04-02,24.0,10.277102066296836,10.277102066296836,10.277102066296836
2020-04-03,21.0,13.579895341219224,13.579895341219224,13.579895341219224
2020-04-04,17.0,10.218763286073195,10.218763286073195,10.218763286073195
2020-04-05,10.0,7.415561927078647,7.415561927078647,7.415561927078647
2020-04-06,18.0,22.517567288709586,22.517567288709586,22.517567288709586
2020-04-07,100.0,105.55705487109347,105.55705487109347,105.55705487109347
2020-04-08,33.0,0.0,0.0,0.0
2020-04-09,17.0,8.40657521309036,8.40657521309036,8.40657521309036
2020-04-10,37.0,51.468487123483186,51.468487123483186,51.468487123483186
2020-04-11,13.0,2.4992784566019797,2.4992784566019797,2.4992784566019797
2020-04-12,4.0,4.00227928453759,4.00227928453759,4.00227928453759
2020-04-13,32.0,64.97329645275303,64.97329645275303,64.97329645275303
2020-04-14,60.0,88.5173916664855,88.5173916664855,88.5173916664855
2020-04-15,27.0,0.0,0.0,0.0
2020-04-16,35.0,33.62867327853219,33.62867327853219,33.62867327853219
2020-04-17,63.0,63.96918248099301,63.96918248099301,63.96918248099301
2020-04-18,23.0,0.0,0.0,0.0
2020-04-19,14.0,9.581027510957693,9.581027510957693,9.581027510957693
2020-04-20,88.0,114.60817752092821,114.60817752092821,114.60817752092821
2020-04-21,23.0,0.0,0.0,0.0
2020-04-22,50.0,52.98525067855158,52.98525067855158,52.98525067855158
2020-04-23,33.0,34.370967578003075,34.370967578003075,34.370967578003075
2020-04-24,18.0,31.69741360432677,31.69741360432677,31.69741360432677
2020-04-25,8.0,13.011871014055618,13.011871014055618,13.011871014055618
2020-04-26,9.0,35.748582847155035,35.748582847155035,35.748582847155035
2020-04-27,79.0,118.64774972855534,118.64774972855534,118.64774972855534
2020-04-28,41.0,0.0,0.0,0.0
2020-04-29,65.0,62.345032625507166,62.345032625507166,62.345032625507166
2020-04-30,31.0,7.942050140099898,7.942050140099898,7.942050140099898
2020-05-01,37.0,31.686703488281154,31.686703488281154,31.686703488281154
2020-05-02,8.0,0.0,0.0,0.0
2020-05-03,7.0,29.625553280496536,29.625553280496536,29.625553280496536
2020-05-04,62.0,105.58237088243092,105.58237088243092,105.58237088243092
2020-05-05,53.0,37.33730011362183,37.33730011362183,37.33730011362183
2020-05-06,28.0,20.695765193961854,20.695765193961854,20.695765193961854
2020-05-07,28.0,36.35688204778105,36.35688204778105,36.35688204778105
2020-05-08,45.0,51.17984804690022,51.17984804690022,51.17984804690022
2020-05-09,3.0,0.0,0.0,0.0
2020-05-10,3.0,22.340299345844258,22.340299345844258,22.340299345844258
2020-05-11,38.0,82.15877146437515,82.15877146437515,82.15877146437515
2020-05-12,54.0,54.8427563372234,54.8427563372234,54.8427563372234
2020-05-13,19.0,0.0,0.0,0.0
2020-05-14,28.0,40.82899694888549,40.82899694888549,40.82899694888549
2020-05-15,43.0,50.46980445836537,50.46980445836537,50.46980445836537
2020-05-16,10.0,0.0,0.0,0.0
2020-05-17,12.0,17.94851796923129,17.94851796923129,17.94851796923129
2020-05-18,39.0,65.53963281340016,65.53963281340016,65.53963281340016
2020-05-19,26.0,25.312691991915237,25.312691991915237,25.312691991915237
2020-05-20,22.0,17.009113977885946,17.009113977885946,17.009113977885946
2020-05-21,78.0,88.32959996060384,88.32959996060384,88.32959996060384
2020-05-22,33.0,0.0,0.0,0.0
2020-05-23,14.0,0.0,0.0,0.0
2020-05-24,5.0,19.67940547578658,19.67940547578658,19.67940547578658
2020-05-25,21.0,48.69294728975506,48.69294728975506,48.69294728975506
2020-05-26,48.0,49.38015490080677,49.38015490080677,49.38015490080677
2020-05-27,37.0,25.86082980774372,25.86082980774372,25.86082980774372
2020-05-28,40.0,54.37087785726216,54.37087785726216,54.37087785726216
2020-05-29,14.0,7.0440501487254465,7.0440501487254465,7.0440501487254465
2020-05-30,17.0,20.73063666188293,20.73063666188293,20.73063666188293
2020-05-31,49.0,49.03181048394005,49.03181048394005,49.03181048394005
2020-06-01,41.0,24.438323673091144,24.438323673091144,24.438323673091144
2020-06-02,8.0,6.211638831760062,6.211638831760062,6.211638831760062
2020-06-03,21.0,47.667473415040845,47.667473415040845,47.667473415040845
2020-06-04,26.0,37.93202587292285,37.93202587292285,37.93202587292285
2020-06-05,25.0,16.3230597101673,16.3230597101673,16.3230597101673
2020-06-06,4.0,4.869907875281754,4.869907875281754,4.869907875281754
2020-06-07,2.0,34.53093065857361,34.53093065857361,34.53093065857361
2020-06-08,28.0,51.09533966977591,51.09533966977591,51.09533966977591
2020-06-09,77.0,64.1561785524948,64.1561785524948,64.1561785524948
2020-06-10,44.0,0.0,0.0,0.0
2020-06-11,46.0,31.40316725576521,31.40316725576521,31.40316725576521
2020-06-12,43.0,29.917673409920386,29.917673409920386,29.917673409920386
2020-06-13,29.0,6.1803670425882835,6.1803670425882835,6.1803670425882835
2020-06-14,4.0,0.0,0.0,0.0
2020-06-15,43.0,77.26937149355362,77.26937149355362,77.26937149355362
2020-06-16,35.0,48.74169241128994,48.74169241128994,48.74169241128994
2020-06-17,46.0,48.348323214318626,48.348323214318626,48.348323214318626
2020-06-18,30.0,27.95568115192689,27.95568115192689,27.95568115192689
2020-06-19,31.0,39.37590570308221,39.37590570308221,39.37590570308221
2020-06-20,6.0,1.9448381439586235,1.9448381439586235,1.9448381439586235
2020-06-21,1.0,14.039909564313195,14.039909564313195,14.039909564313195
2020-06-22,5.0,36.21844148177172,36.21844148177172,36.21844148177172
2020-06-23,47.0,70.90149326973537,70.90149326973537,70.90149326973537
2020-06-24,3.0,0.0,0.0,0.0
2020-06-25,47.0,65.93801161227333,65.93801161227333,65.93801161227333
2020-06-26,25.0,8.699848063781072,8.699848063781072,8.699848063781072
2020-06-27,6.0,0.0,0.0,0.0
2020-06-28,2.0,4.964824383475503,4.964824383475503,4.964824383475503
2020-06-29,6.0,23.865701289051987,23.865701289051987,23.865701289051987
2020-06-30,21.0,38.860769714505864,38.860769714505864,38.860769714505864
2020-07-01,22.0,17.3102628398975,17.3102628398975,17.3102628398975
2020-07-02,22.0,31.466180334830028,31.466180334830028,31.466180334830028
2020-07-03,8.0,6.112659219728398,6.112659219728398,6.112659219728398
2020-07-04,0.0,1.3781788305315619,1.3781788305315619,1.3781788305315619
2020-07-05,3.0,9.782076309883703,9.782076309883703,9.782076309883703
2020-07-06,18.0,25.407677248340956,25.407677248340956,25.407677248340956
2020-07-07,21.0,20.882475836476075,20.882475836476075,20.882475836476075
2020-07-08,23.0,21.21446257579896,21.21446257579896,21.21446257579896
2020-07-09,8.0,3.908726510822504,3.908726510822504,3.908726510822504
2020-07-10,35.0,36.575103838649284,36.575103838649284,36.575103838649284
2020-07-11,31.0,7.553341713012202,7.553341713012202,7.553341713012202
2020-07-12,7.0,0.0,0.0,0.0
2020-07-13,23.0,35.3193598763578,35.3193598763578,35.3193598763578
2020-07-14,28.0,30.160066282860793,30.160066282860793,30.160066282860793
2020-07-15,37.0,28.251212631383822,28.251212631383822,28.251212631383822
2020-07-16,14.0,0.0,0.0,0.0
2020-07-17,27.0,43.40806886176854,43.40806886176854,43.40806886176854
2020-07-18,37.0,36.67046945485812,36.67046945485812,36.67046945485812
2020-07-19,5.0,0.0,0.0,0.0
2020-07-20,3.0,19.53137857734293,19.53137857734293,19.53137857734293
2020-07-21,77.0,102.06175100218329,102.06175100218329,102.06175100218329
2020-07-22,,35.50118320569378,5.926373859322425,65.07599255206513
2020-07-23,,18.940735120226506,-11.086035609802675,48.96750585025569
2020-07-24,,34.99092706578254,4.949836456371301,65.03201767519379
2020-07-25,,33.196397390836125,2.8481432290796427,63.54465155259261
2020-07-26,,12.046134198757311,-18.45793750413419,42.55020590164881
2020-07-27,,26.509180996141772,-3.995303219475005,57.01366521175855
2020-07-28,,52.83071388359511,21.495582941528184,84.16584482566203
