,Georgia,forecast,interval_low,interval_high
2020-04-12,4.0,5.222911584847168,5.222911584847168,5.222911584847168
2020-04-13,32.0,63.22508704397549,63.22508704397549,63.22508704397549
2020-04-14,60.0,87.59171783928136,87.59171783928136,87.59171783928136
2020-04-15,27.0,0.0,0.0,0.0
2020-04-16,35.0,33.966268380579876,33.966268380579876,33.966268380579876
2020-04-17,63.0,63.178071252994755,63.178071252994755,63.178071252994755
2020-04-18,23.0,0.0,0.0,0.0
2020-04-19,14.0,10.453014921328068,10.453014921328068,10.453014921328068
2020-04-20,88.0,113.10272227023708,113.10272227023708,113.10272227023708
2020-04-21,23.0,0.0,0.0,0.0
2020-04-22,50.0,54.69012780432007,54.69012780432007,54.69012780432007
2020-04-23,33.0,32.836454827194345,32.836454827194345,32.836454827194345
2020-04-24,18.0,31.322113029909595,31.322113029909595,31.322113029909595
2020-04-25,8.0,13.65581971244641,13.65581971244641,13.65581971244641
2020-04-26,9.0,33.93478951080478,33.93478951080478,33.93478951080478
2020-04-27,79.0,118.25833176777954,118.25833176777954,118.25833176777954
2020-04-28,41.0,0.0,0.0,0.0
2020-04-29,65.0,63.55303828373572,63.55303828373572,63.55303828373572
2020-04-30,31.0,7.584767109009061,7.584767109009061,7.584767109009061
2020-05-01,37.0,31.70262291792144,31.70262291792144,31.70262291792144
2020-05-02,8.0,0.0,0.0,0.0
2020-05-03,7.0,28.509597307127393,28.509597307127393,28.509597307127393
2020-05-04,62.0,104.86139087726781,104.86139087726781,104.86139087726781
2020-05-05,53.0,36.573906281163715,36.573906281163715,36.573906281163715
2020-05-06,28.0,21.916276085471836,21.916276085471836,21.916276085471836
2020-05-07,28.0,35.97739985198209,35.97739985198209,35.97739985198209
2020-05-08,45.0,50.29727737709209,50.29727737709209,50.29727737709209
2020-05-09,3.0,0.0,0.0,0.0
2020-05-10,3.0,22.203395455678102,22.203395455678102,22.203395455678102
2020-05-11,38.0,80.54238623398979,80.54238623398979,80.54238623398979
2020-05-12,54.0,54.34111514829857,54.34111514829857,54.34111514829857
2020-05-13,19.0,0.0,0.0,0.0
2020-05-14,28.0,40.61342835817721,40.61342835817721,40.61342835817721
2020-05-15,43.0,49.61632569754611,49.61632569754611,49.61632569754611
2020-05-16,10.0,0.0,0.0,0.0
2020-05-17,12.0,18.305207411125807,18.305207411125807,18.305207411125807
2020-05-18,39.0,64.07508882076394,64.07508882076394,64.07508882076394
2020-05-19,26.0,25.066846338996136,25.066846338996136,25.066846338996136
2020-05-20,22.0,17.684459399929622,17.684459399929622,17.684459399929622
2020-05-21,78.0,87.5607998131403,87.5607998131403,87.5607998131403
2020-05-22,33.0,0.0,0.0,0.0
2020-05-23,14.0,0.0,0.0,0.0
2020-05-24,5.0,18.651969756785043,18.651969756785043,18.651969756785043
2020-05-25,21.0,47.41406777455619,47.41406777455619,47.41406777455619
2020-05-26,48.0,49.60793121058299,49.60793121058299,49.60793121058299
2020-05-27,37.0,25.431012116335758,25.431012116335758,25.431012116335758
2020-05-28,40.0,54.620317186260664,54.620317186260664,54.620317186260664
2020-05-29,14.0,6.793163669192836,6.793163669192836,6.793163669192836
2020-05-30,17.0,20.67357287230086,20.67357287230086,20.67357287230086
2020-05-31,49.0,48.64231996773134,48.64231996773134,48.64231996773134
2020-06-01,41.0,24.076996653011342,24.076996653011342,24.076996653011342
2020-06-02,8.0,6.847078080374207,6.847078080374207,6.847078080374207
2020-06-03,21.0,47.01190957582604,47.01190957582604,47.01190957582604
2020-06-04,26.0,36.91318413378906,36.91318413378906,36.91318413378906
2020-06-05,25.0,16.640160017550002,16.640160017550002,16.640160017550002
2020-06-06,4.0,4.789499123708509,4.789499123708509,4.789499123708509
2020-06-07,2.0,33.681065206720255,33.681065206720255,33.681065206720255
2020-06-08,28.0,50.46671823136862,50.46671823136862,50.46671823136862
2020-06-09,77.0,63.92034898151452,63.92034898151452,63.92034898151452
2020-06-10,44.0,0.0,0.0,0.0
2020-06-11,46.0,32.34671313996182,32.34671313996182,32.34671313996182
2020-06-12,43.0,29.494167590189164,29.494167590189164,29.494167590189164
2020-06-13,29.0,6.235886233432346,6.235886233432346,6.235886233432346
2020-06-14,4.0,0.0,0.0,0.0
2020-06-15,43.0,75.99209605237996,75.99209605237996,75.99209605237996
2020-06-16,35.0,47.877780652399174,47.877780652399174,47.877780652399174
2020-06-17,46.0,48.76985310201927,48.76985310201927,48.76985310201927
2020-06-18,30.0,27.791369293306854,27.791369293306854,27.791369293306854
2020-06-19,31.0,38.957882000739666,38.957882000739666,38.957882000739666
2020-06-20,6.0,2.073682781552204,2.073682781552204,2.073682781552204
2020-06-21,1.0,13.474306887700532,13.474306887700532,13.474306887700532
2020-06-22,5.0,35.417379681888235,35.417379681888235,35.417379681888235
2020-06-23,47.0,70.00136126581211,70.00136126581211,70.00136126581211
2020-06-24,3.0,0.0,0.0,0.0
2020-06-25,47.0,66.22872965151792,66.22872965151792,66.22872965151792
2020-06-26,25.0,8.010303041991758,8.010303041991758,8.010303041991758
2020-06-27,6.0,0.0,0.0,0.0
2020-06-28,2.0,5.206875965023758,5.206875965023758,5.206875965023758
2020-06-29,6.0,22.286892674729273,22.286892674729273,22.286892674729273
2020-06-30,21.0,38.937901321805036,38.937901321805036,38.937901321805036
2020-07-01,22.0,16.91105184863717,16.91105184863717,16.91105184863717
2020-07-02,22.0,31.363451063349544,31.363451063349544,31.363451063349544
2020-07-03,8.0,6.061338496427441,6.061338496427441,6.061338496427441
2020-07-04,0.0,1.2301841185589133,1.2301841185589133,1.2301841185589133
2020-07-05,3.0,9.423331016602843,9.423331016602843,9.423331016602843
2020-07-06,18.0,24.873970551815702,24.873970551815702,24.873970551815702
2020-07-07,21.0,20.7228139101778,20.7228139101778,20.7228139101778
2020-07-08,23.0,21.232706465244803,21.232706465244803,21.232706465244803
2020-07-09,8.0,3.8630891594539563,3.8630891594539563,3.8630891594539563
2020-07-10,35.0,36.47772363568164,36.47772363568164,36.47772363568164
2020-07-11,31.0,7.441050776465211,7.441050776465211,7.441050776465211
2020-07-12,7.0,0.0,0.0,0.0
2020-07-13,23.0,35.202621125921645,35.202621125921645,35.202621125921645
2020-07-14,28.0,29.189382696424186,29.189382696424186,29.189382696424186
2020-07-15,37.0,28.66353261701979,28.66353261701979,28.66353261701979
2020-07-16,14.0,0.0,0.0,0.0
2020-07-17,27.0,43.01004385820539,43.01004385820539,43.01004385820539
2020-07-18,37.0,36.297444257151625,36.297444257151625,36.297444257151625
2020-07-19,5.0,0.0,0.0,0.0
2020-07-20,,21.665140793819614,-7.050378890599717,50.380660478238944
2020-07-21,,30.150545748835135,0.9612275382185338,59.33986395945173
2020-07-22,,27.42385157312355,-1.8086718986552697,56.65637504490237
2020-07-23,,20.452906449593243,-9.052070218124182,49.95788311731067
2020-07-24,,29.01510543153092,-0.6125531789913659,58.6427640420532
2020-07-25,,27.88882467579882,-1.7457684164289518,57.52341776802659
2020-07-26,,16.456127457269755,-13.917210159806974,46.82946507434649
