,Minnesota,forecast,interval_low,interval_high
2020-05-16,17.0,20.489994517548734,20.489994517548734,20.489994517548734
2020-05-17,22.0,22.257037444334205,22.257037444334205,22.257037444334205
2020-05-18,9.0,1.3222121922259369,1.3222121922259369,1.3222121922259369
2020-05-19,17.0,26.591984699994764,26.591984699994764,26.591984699994764
2020-05-20,29.0,33.72700851991952,33.72700851991952,33.72700851991952
2020-05-21,32.0,31.067541306174547,31.067541306174547,31.067541306174547
2020-05-22,33.0,29.82521208989531,29.82521208989531,29.82521208989531
2020-05-23,10.0,0.0,0.0,0.0
2020-05-24,17.0,23.054020909696153,23.054020909696153,23.054020909696153
2020-05-25,12.0,9.81560916121515,9.81560916121515,9.81560916121515
2020-05-26,18.0,23.92788854429574,23.92788854429574,23.92788854429574
2020-05-27,34.0,41.03045680475856,41.03045680475856,41.03045680475856
2020-05-28,35.0,29.57290477366402,29.57290477366402,29.57290477366402
2020-05-29,29.0,26.075244626687784,26.075244626687784,26.075244626687784
2020-05-30,30.0,23.965018097428,23.965018097428,23.965018097428
2020-05-31,14.0,1.4778973684330268,1.4778973684330268,1.4778973684330268
2020-06-01,10.0,13.83730271000039,13.83730271000039,13.83730271000039
2020-06-02,22.0,32.60095155161793,32.60095155161793,32.60095155161793
2020-06-03,15.0,20.846665264355586,20.846665264355586,20.846665264355586
2020-06-04,29.0,44.864294511304664,44.864294511304664,44.864294511304664
2020-06-05,33.0,28.43036882084607,28.43036882084607,28.43036882084607
2020-06-06,22.0,8.849178348494632,8.849178348494632,8.849178348494632
2020-06-07,16.0,11.461066399982286,11.461066399982286,11.461066399982286
2020-06-08,11.0,9.348421082456916,9.348421082456916,9.348421082456916
2020-06-09,20.0,28.87082158154044,28.87082158154044,28.87082158154044
2020-06-10,39.0,43.31654626617035,43.31654626617035,43.31654626617035
2020-06-11,13.0,3.0659606683456246,3.0659606683456246,3.0659606683456246
2020-06-12,25.0,39.04223517426569,39.04223517426569,39.04223517426569
2020-06-13,9.0,4.02320986302451,4.02320986302451,4.02320986302451
2020-06-14,15.0,19.12015807611701,19.12015807611701,19.12015807611701
2020-06-15,6.0,3.859481957780017,3.859481957780017,3.859481957780017
2020-06-16,9.0,14.496847610522217,14.496847610522217,14.496847610522217
2020-06-17,13.0,26.091505902955188,26.091505902955188,26.091505902955188
2020-06-18,19.0,25.670743764151425,25.670743764151425,25.670743764151425
2020-06-19,17.0,14.713962455836331,14.713962455836331,14.713962455836331
2020-06-20,11.0,2.29295729185689,2.29295729185689,2.29295729185689
2020-06-21,8.0,3.5203056792104803,3.5203056792104803,3.5203056792104803
2020-06-22,4.0,5.046702344689229,5.046702344689229,5.046702344689229
2020-06-23,9.0,18.06683526557081,18.06683526557081,18.06683526557081
2020-06-24,7.0,12.60439145867419,12.60439145867419,12.60439145867419
2020-06-25,9.0,14.693453204793366,14.693453204793366,14.693453204793366
2020-06-26,5.0,5.2307617173053185,5.2307617173053185,5.2307617173053185
2020-06-27,6.0,5.668370108957451,5.668370108957451,5.668370108957451
2020-06-28,8.0,6.002986141797757,6.002986141797757,6.002986141797757
2020-06-29,10.0,7.238128969473273,7.238128969473273,7.238128969473273
2020-06-30,6.0,5.69759309854733,5.69759309854733,5.69759309854733
2020-07-01,6.0,10.425640394891357,10.425640394891357,10.425640394891357
2020-07-02,13.0,15.729211621777662,15.729211621777662,15.729211621777662
2020-07-03,8.0,1.8440350654548512,1.8440350654548512,1.8440350654548512
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,5.0,10.173056940741112,10.173056940741112,10.173056940741112
2020-07-06,3.0,4.836835854017227,4.836835854017227,4.836835854017227
2020-07-07,3.0,8.235911862784768,8.235911862784768,8.235911862784768
2020-07-08,9.0,11.418583249196434,11.418583249196434,11.418583249196434
2020-07-09,5.0,0.3993743198289659,0.3993743198289659,0.3993743198289659
2020-07-10,5.0,5.787887531035722,5.787887531035722,5.787887531035722
2020-07-11,4.0,3.2967378121486113,3.2967378121486113,3.2967378121486113
2020-07-12,3.0,2.754528691954108,2.754528691954108,2.754528691954108
2020-07-13,2.0,3.5740923947718533,3.5740923947718533,3.5740923947718533
2020-07-14,6.0,7.698810862047332,7.698810862047332,7.698810862047332
2020-07-15,10.0,9.366858947696324,9.366858947696324,9.366858947696324
2020-07-16,8.0,5.036199760100179,5.036199760100179,5.036199760100179
2020-07-17,7.0,6.138290357519941,6.138290357519941,6.138290357519941
2020-07-18,5.0,3.7247298925304335,3.7247298925304335,3.7247298925304335
2020-07-19,,4.792695744397729,-3.815300231322091,13.40069172011755
2020-07-20,,4.7538165352820165,-4.054912695045886,13.562545765609919
2020-07-21,,5.6226513187452705,-3.6215804756078347,14.866883113098375
2020-07-22,,7.831857646071738,-1.7416148264161055,17.405330118559583
2020-07-23,,8.603668947003408,-1.1189843714503311,18.326322265457147
2020-07-24,,7.654799803127071,-2.3736680511664723,17.683267657420615
2020-07-25,,5.5579240856736565,-4.556428220251085,15.672276391598398
