,Minnesota,forecast,interval_low,interval_high
2020-03-12,0.0,0.10672427471122317,0.10672427471122317,0.10672427471122317
2020-03-13,0.0,0.10698716110570085,0.10698716110570085,0.10698716110570085
2020-03-14,0.0,0.10628604973991237,0.10628604973991237,0.10628604973991237
2020-03-15,0.0,0.10541086485711881,0.10541086485711881,0.10541086485711881
2020-03-16,0.0,0.10520967203910192,0.10520967203910192,0.10520967203910192
2020-03-17,0.0,0.10578106389993037,0.10578106389993037,0.10578106389993037
2020-03-18,0.0,0.1064906906015489,0.1064906906015489,0.1064906906015489
2020-03-19,0.0,0.10664768287590322,0.10664768287590322,0.10664768287590322
2020-03-20,0.0,0.10616777390977797,0.10616777390977797,0.10616777390977797
2020-03-21,1.0,1.1055875813311238,1.1055875813311238,1.1055875813311238
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.38411206145409343,0.38411206145409343,0.38411206145409343
2020-03-24,0.0,0.2628889171646118,0.2628889171646118,0.2628889171646118
2020-03-25,0.0,0.11321761885131494,0.11321761885131494,0.11321761885131494
2020-03-26,1.0,1.215182520498789,1.215182520498789,1.215182520498789
2020-03-27,2.0,1.2889383643058943,1.2889383643058943,1.2889383643058943
2020-03-28,1.0,0.041512675470865235,0.041512675470865235,0.041512675470865235
2020-03-29,4.0,4.2731157472296015,4.2731157472296015,4.2731157472296015
2020-03-30,1.0,0.0,0.0,0.0
2020-03-31,2.0,2.533784761196254,2.533784761196254,2.533784761196254
2020-04-01,5.0,4.4450624002031605,4.4450624002031605,4.4450624002031605
2020-04-02,1.0,0.0,0.0,0.0
2020-04-03,4.0,6.26658048884881,6.26658048884881,6.26658048884881
2020-04-04,2.0,0.8973126779568523,0.8973126779568523,0.8973126779568523
2020-04-05,5.0,6.031005799650415,6.031005799650415,6.031005799650415
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,4.0,5.058847322473076,5.058847322473076,5.058847322473076
2020-04-08,5.0,4.241619304779553,4.241619304779553,4.241619304779553
2020-04-09,11.0,9.623244974610014,9.623244974610014,9.623244974610014
2020-04-10,7.0,2.2019062815068695,2.2019062815068695,2.2019062815068695
2020-04-11,7.0,6.20045189847115,6.20045189847115,6.20045189847115
2020-04-12,6.0,5.566709884234493,5.566709884234493,5.566709884234493
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,9.0,13.578024707393126,13.578024707393126,13.578024707393126
2020-04-15,8.0,3.835708025426678,3.835708025426678,3.835708025426678
2020-04-16,0.0,0.2485522062907215,0.2485522062907215,0.2485522062907215
2020-04-17,24.0,31.905899166468274,31.905899166468274,31.905899166468274
2020-04-18,10.0,0.0,0.0,0.0
2020-04-19,13.0,13.422620555620822,13.422620555620822,13.422620555620822
2020-04-20,9.0,4.576003818374156,4.576003818374156,4.576003818374156
2020-04-21,17.0,15.40179090713195,15.40179090713195,15.40179090713195
2020-04-22,19.0,16.612495179790336,16.612495179790336,16.612495179790336
2020-04-23,21.0,16.05934846010986,16.05934846010986,16.05934846010986
2020-04-24,21.0,19.04153621005047,19.04153621005047,19.04153621005047
2020-04-25,23.0,21.080082103009325,21.080082103009325,21.080082103009325
2020-04-26,28.0,24.067643550144172,24.067643550144172,24.067643550144172
2020-04-27,14.0,4.516020514200079,4.516020514200079,4.516020514200079
2020-04-28,15.0,19.5329730074488,19.5329730074488,19.5329730074488
2020-04-29,18.0,22.27969473400698,22.27969473400698,22.27969473400698
2020-04-30,24.0,27.142100919779672,27.142100919779672,27.142100919779672
2020-05-01,27.0,26.31189784822307,26.31189784822307,26.31189784822307
2020-05-02,24.0,18.86980058116381,18.86980058116381,18.86980058116381
2020-05-03,24.0,22.8646092134558,22.8646092134558,22.8646092134558
2020-05-04,9.0,6.4187872697406725,6.4187872697406725,6.4187872697406725
2020-05-05,28.0,36.380334495097216,36.380334495097216,36.380334495097216
2020-05-06,30.0,20.572820146769203,20.572820146769203,20.572820146769203
2020-05-07,23.0,17.73974634613635,17.73974634613635,17.73974634613635
2020-05-08,26.0,32.60270224043012,32.60270224043012,32.60270224043012
2020-05-09,24.0,24.370955802923,24.370955802923,24.370955802923
2020-05-10,20.0,21.002424831626158,21.002424831626158,21.002424831626158
2020-05-11,13.0,10.837390097547264,10.837390097547264,10.837390097547264
2020-05-12,23.0,25.38843609937863,25.38843609937863,25.38843609937863
2020-05-13,24.0,23.79519571380097,23.79519571380097,23.79519571380097
2020-05-14,34.0,38.43007218025525,38.43007218025525,38.43007218025525
2020-05-15,20.0,15.94191639200487,15.94191639200487,15.94191639200487
2020-05-16,17.0,20.404376453416063,20.404376453416063,20.404376453416063
2020-05-17,22.0,22.205918314790203,22.205918314790203,22.205918314790203
2020-05-18,9.0,1.3307566596332512,1.3307566596332512,1.3307566596332512
2020-05-19,17.0,26.65304677366538,26.65304677366538,26.65304677366538
2020-05-20,29.0,33.7586702600885,33.7586702600885,33.7586702600885
2020-05-21,32.0,31.043922548362698,31.043922548362698,31.043922548362698
2020-05-22,33.0,29.77465508006968,29.77465508006968,29.77465508006968
2020-05-23,10.0,0.0,0.0,0.0
2020-05-24,17.0,23.042894139437493,23.042894139437493,23.042894139437493
2020-05-25,12.0,9.83219386913591,9.83219386913591,9.83219386913591
2020-05-26,18.0,23.92469997874167,23.92469997874167,23.92469997874167
2020-05-27,34.0,41.032599724552,41.032599724552,41.032599724552
2020-05-28,35.0,29.55983145892887,29.55983145892887,29.55983145892887
2020-05-29,29.0,26.07907512697143,26.07907512697143,26.07907512697143
2020-05-30,30.0,23.941523539315835,23.941523539315835,23.941523539315835
2020-05-31,14.0,1.4475866964778188,1.4475866964778188,1.4475866964778188
2020-06-01,10.0,13.809140343793867,13.809140343793867,13.809140343793867
2020-06-02,22.0,32.575484293362415,32.575484293362415,32.575484293362415
2020-06-03,15.0,20.835978236636624,20.835978236636624,20.835978236636624
2020-06-04,29.0,44.87248557968391,44.87248557968391,44.87248557968391
2020-06-05,33.0,28.448886405907118,28.448886405907118,28.448886405907118
2020-06-06,22.0,8.875053688807752,8.875053688807752,8.875053688807752
2020-06-07,16.0,11.479611918127842,11.479611918127842,11.479611918127842
2020-06-08,11.0,9.303145233236851,9.303145233236851,9.303145233236851
2020-06-09,20.0,28.801640247109823,28.801640247109823,28.801640247109823
2020-06-10,39.0,43.26888528771755,43.26888528771755,43.26888528771755
2020-06-11,13.0,3.0865431325394077,3.0865431325394077,3.0865431325394077
2020-06-12,25.0,39.09022779847197,39.09022779847197,39.09022779847197
2020-06-13,9.0,4.0445090505157335,4.0445090505157335,4.0445090505157335
2020-06-14,15.0,19.06393095443202,19.06393095443202,19.06393095443202
2020-06-15,6.0,3.8229061344812223,3.8229061344812223,3.8229061344812223
2020-06-16,9.0,14.46863631289125,14.46863631289125,14.46863631289125
2020-06-17,13.0,26.14483486599908,26.14483486599908,26.14483486599908
2020-06-18,19.0,25.686963722589457,25.686963722589457,25.686963722589457
2020-06-19,17.0,14.712863155581626,14.712863155581626,14.712863155581626
2020-06-20,11.0,2.2687987837679255,2.2687987837679255,2.2687987837679255
2020-06-21,8.0,3.515200788913857,3.515200788913857,3.515200788913857
2020-06-22,4.0,5.042099391471585,5.042099391471585,5.042099391471585
2020-06-23,9.0,18.04139942452191,18.04139942452191,18.04139942452191
2020-06-24,7.0,12.56775200322718,12.56775200322718,12.56775200322718
2020-06-25,9.0,14.674685024129339,14.674685024129339,14.674685024129339
2020-06-26,5.0,5.2563699673943365,5.2563699673943365,5.2563699673943365
2020-06-27,6.0,5.702806533312842,5.702806533312842,5.702806533312842
2020-06-28,8.0,6.022238975479715,6.022238975479715,6.022238975479715
2020-06-29,10.0,7.212622963850268,7.212622963850268,7.212622963850268
2020-06-30,6.0,5.655841422120288,5.655841422120288,5.655841422120288
2020-07-01,6.0,10.38273043138138,10.38273043138138,10.38273043138138
2020-07-02,13.0,15.713216533787964,15.713216533787964,15.713216533787964
2020-07-03,8.0,1.8603268620795266,1.8603268620795266,1.8603268620795266
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,5.0,10.170992413076984,10.170992413076984,10.170992413076984
2020-07-06,3.0,4.7992615326481225,4.7992615326481225,4.7992615326481225
2020-07-07,3.0,8.190093139394676,8.190093139394676,8.190093139394676
2020-07-08,9.0,11.401056471973234,11.401056471973234,11.401056471973234
2020-07-09,5.0,0.4282119868356009,0.4282119868356009,0.4282119868356009
2020-07-10,5.0,5.832894712165161,5.832894712165161,5.832894712165161
2020-07-11,4.0,3.2948051473218825,3.2948051473218825,3.2948051473218825
2020-07-12,3.0,2.6998066547969817,2.6998066547969817,2.6998066547969817
2020-07-13,2.0,3.519540929049505,3.519540929049505,3.519540929049505
2020-07-14,6.0,7.677726601291232,7.677726601291232,7.677726601291232
2020-07-15,10.0,9.397424002048693,9.397424002048693,9.397424002048693
2020-07-16,8.0,5.075117375902639,5.075117375902639,5.075117375902639
2020-07-17,7.0,6.137303755379673,6.137303755379673,6.137303755379673
2020-07-18,5.0,3.674901998163776,3.674901998163776,3.674901998163776
2020-07-19,3.0,2.732659969182334,2.732659969182334,2.732659969182334
2020-07-20,,4.339776866767544,-4.248070583740594,12.927624317275681
2020-07-21,,5.053237137908618,-3.736427972253982,13.84290224807122
2020-07-22,,7.345487834799668,-1.878913517091041,16.569889186690375
2020-07-23,,8.264323685361248,-1.2867788811038015,17.815426251826295
2020-07-24,,7.121912119337737,-2.5742153137695967,16.81803955244507
2020-07-25,,5.241022743228031,-4.757623656882316,15.239669143338379
2020-07-26,,3.6189027039280957,-6.4649793548043695,13.70278476266056
