,North Carolina,forecast,interval_low,interval_high
2020-03-26,148.0,144.41006469726562,133.13319396972656,147.5760955810547
2020-03-27,149.0,142.90817260742188,135.68936157226562,149.01597595214844
2020-03-28,133.0,133.65560913085938,133.13890075683594,133.8651123046875
2020-03-29,171.0,159.490966796875,115.27452850341797,170.94337463378906
2020-03-30,122.0,177.38539123535156,122.60187530517578,225.0076141357422
2020-03-31,222.0,215.3733367919922,188.47508239746094,222.532470703125
2020-04-01,140.0,140.0804901123047,139.81954956054688,140.21810913085938
2020-04-02,302.0,288.83123779296875,257.8084411621094,301.279052734375
2020-04-03,274.0,275.6130676269531,273.4661560058594,282.893798828125
2020-04-04,235.0,237.3684844970703,235.0926513671875,245.8328857421875
2020-04-05,163.0,179.93739318847656,162.8978271484375,247.23095703125
2020-04-06,313.0,315.4227600097656,313.16375732421875,322.9250793457031
2020-04-07,337.0,335.88873291015625,334.96710205078125,336.5845642089844
2020-04-08,200.0,219.0356903076172,200.39947509765625,255.3916015625
2020-04-09,237.0,233.2723846435547,220.01535034179688,237.08670043945312
2020-04-10,229.0,233.95974731445312,229.9904327392578,247.702880859375
2020-04-11,389.0,356.57623291015625,232.69947814941406,387.9000549316406
2020-04-12,216.0,249.82241821289062,216.22943115234375,309.2198791503906
2020-04-13,316.0,299.68914794921875,235.8129425048828,316.1773681640625
2020-04-14,227.0,251.14892578125,227.14129638671875,302.9518127441406
2020-04-15,227.0,233.5468292236328,227.0298614501953,256.771728515625
2020-04-16,299.0,296.83056640625,223.52566528320312,364.3467712402344
2020-04-17,406.0,354.4466552734375,264.3767395019531,404.7696228027344
2020-04-18,283.0,305.3709411621094,283.96710205078125,382.1448669433594
2020-04-19,273.0,272.50115966796875,271.6474304199219,272.960205078125
2020-04-20,294.0,294.0525207519531,293.5965270996094,294.57171630859375
2020-04-21,239.0,273.48992919921875,238.8282928466797,332.44970703125
2020-04-22,361.0,336.316650390625,308.9320983886719,361.0080871582031
2020-04-23,325.0,325.4547119140625,325.15411376953125,326.0222473144531
2020-04-24,470.0,468.6961975097656,464.116455078125,470.804443359375
2020-04-25,478.0,459.4112243652344,389.4793395996094,477.2578125
2020-04-26,229.0,229.6885223388672,229.06895446777344,230.096923828125
2020-04-27,324.0,332.8586730957031,324.06292724609375,367.5783386230469
2020-04-28,434.0,433.48095703125,433.06610107421875,433.82220458984375
2020-04-29,425.0,445.78338623046875,420.52288818359375,532.6363525390625
2020-04-30,574.0,510.6551208496094,399.8524475097656,573.7532348632812
2020-05-01,316.0,316.52301025390625,316.3295593261719,316.7774658203125
2020-05-02,518.0,517.5838623046875,517.2610473632812,518.048583984375
2020-05-03,182.0,287.4319152832031,182.15509033203125,471.0492248535156
2020-05-04,201.0,319.23333740234375,201.1658172607422,512.2655029296875
2020-05-05,539.0,537.994384765625,537.4638061523438,538.5223999023438
2020-05-06,543.0,543.8683471679688,543.4027099609375,544.2379150390625
2020-05-07,487.0,486.4261779785156,486.0910339355469,487.3984375
2020-05-08,466.0,467.9661560058594,464.72637939453125,475.2958984375
2020-05-09,472.0,500.539306640625,472.8907165527344,533.2791748046875
2020-05-10,460.0,459.7373046875,459.1649475097656,460.01953125
2020-05-11,336.0,336.25091552734375,335.839111328125,337.2711181640625
2020-05-12,348.0,384.32501220703125,348.1196594238281,526.740478515625
2020-05-13,730.0,700.9219970703125,588.6434936523438,729.44580078125
2020-05-14,616.0,632.171142578125,614.9421997070312,697.6117553710938
2020-05-15,526.0,601.9772338867188,526.2581176757812,744.902587890625
2020-05-16,636.0,635.9615478515625,635.4847412109375,636.9205932617188
2020-05-17,543.0,539.8012084960938,527.743408203125,543.1372680664062
2020-05-18,534.0,533.6267700195312,533.3504638671875,533.9803466796875
2020-05-19,32.0,32.98220443725586,32.70215606689453,33.46744918823242
2020-05-20,1023.0,1021.9381103515625,1021.3201293945312,1022.4852294921875
2020-05-21,250.0,251.19949340820312,250.50302124023438,251.89730834960938
2020-05-22,1598.0,1596.770751953125,1595.9647216796875,1597.3421630859375
2020-05-23,754.0,754.2609252929688,754.00244140625,754.4705810546875
2020-05-24,501.0,567.2890625,501.00177001953125,831.3441772460938
2020-05-25,692.0,691.7573852539062,691.5971069335938,691.897705078125
2020-05-26,398.0,390.45355224609375,317.7259521484375,462.7656555175781
2020-05-27,461.0,561.8240966796875,461.2558288574219,961.1679077148438
2020-05-28,884.0,789.2516479492188,414.455322265625,883.3241577148438
2020-05-29,1085.0,1086.2222900390625,1085.402587890625,1087.9541015625
2020-05-30,909.0,942.7489013671875,908.8258056640625,1063.07958984375
2020-05-31,991.0,912.02685546875,596.9912109375,990.8992919921875
2020-06-01,807.0,736.3504638671875,454.8128662109375,807.1033935546875
2020-06-02,431.0,612.6907958984375,431.0528869628906,895.7781982421875
2020-06-03,1253.0,1252.3118896484375,1251.48876953125,1253.122314453125
2020-06-04,799.0,873.7483520507812,798.861572265625,1169.4111328125
2020-06-05,1220.0,1386.0889892578125,1219.6685791015625,1682.568115234375
2020-06-06,1423.0,1345.975341796875,1041.291015625,1422.6612548828125
2020-06-07,907.0,983.29931640625,907.2341918945312,1285.7559814453125
2020-06-08,892.0,891.7765502929688,891.604736328125,892.2089233398438
2020-06-09,710.0,761.0120849609375,710.1478881835938,963.2291870117188
2020-06-10,1246.0,1170.215087890625,870.3021240234375,1245.78125
2020-06-11,1111.0,1126.957275390625,1111.626220703125,1187.1834716796875
2020-06-12,1833.0,1831.7904052734375,1831.1748046875,1832.39697265625
2020-06-13,1428.0,1451.396484375,1428.1954345703125,1540.73681640625
2020-06-14,1419.0,1401.946044921875,1336.7454833984375,1418.904296875
2020-06-15,850.0,857.4521484375,849.7039184570312,886.9407348632812
2020-06-16,793.0,788.6236572265625,770.5905151367188,793.8932495117188
2020-06-17,1027.0,1079.361328125,1027.5916748046875,1169.2171630859375
2020-06-18,1233.0,1195.87109375,1097.7159423828125,1232.846435546875
2020-06-19,1618.0,1652.044189453125,1617.9771728515625,1786.1436767578125
2020-06-20,1605.0,1595.9088134765625,1560.5145263671875,1605.141357421875
2020-06-21,1411.0,1410.9764404296875,1410.613525390625,1411.2249755859375
2020-06-22,1163.0,1233.124755859375,1162.605712890625,1513.6058349609375
2020-06-23,675.0,1320.353759765625,675.2442016601562,1825.9405517578125
2020-06-24,1888.0,1887.323486328125,1886.9149169921875,1887.6546630859375
2020-06-25,945.0,1083.8648681640625,945.046142578125,1636.6083984375
2020-06-26,1686.0,1682.3050537109375,1666.767822265625,1686.383544921875
2020-06-27,1654.0,1653.399169921875,1653.1007080078125,1653.960205078125
2020-06-28,1436.0,1480.317138671875,1436.028076171875,1656.7698974609375
2020-06-29,1488.0,1490.915283203125,1258.2298583984375,1614.38525390625
2020-06-30,1591.0,1532.3388671875,1298.121826171875,1590.943115234375
2020-07-01,1424.0,1445.779052734375,1423.7978515625,1532.401611328125
2020-07-02,1465.0,1481.310791015625,1463.830322265625,1547.42041015625
2020-07-03,2046.0,1891.4427490234375,1626.40673828125,2046.439697265625
2020-07-04,1408.0,1476.738037109375,1408.13623046875,1599.156005859375
2020-07-05,1322.0,1361.4791259765625,1321.94921875,1519.2294921875
2020-07-06,1783.0,1727.765869140625,1507.8551025390625,1782.97021484375
2020-07-07,1515.0,1500.679931640625,1442.880126953125,1515.445556640625
2020-07-08,1397.0,1397.3360595703125,1397.0498046875,1397.787841796875
2020-07-09,1969.0,1993.0902099609375,1968.753662109375,2089.52978515625
2020-07-10,2376.0,2375.426025390625,2374.7314453125,2375.965576171875
2020-07-11,1874.0,1874.3984375,1874.096435546875,1874.83154296875
2020-07-12,1865.0,1854.3323974609375,1811.513916015625,1865.107666015625
2020-07-13,1898.0,1985.3453369140625,1898.1090087890625,2333.84326171875
2020-07-14,2331.0,2330.63134765625,2330.2109375,2330.91796875
2020-07-15,1837.0,1837.286376953125,1837.1458740234375,1837.5704345703125
2020-07-16,1871.0,1863.513916015625,1834.724853515625,1870.8348388671875
2020-07-17,1862.0,1993.621826171875,1862.1236572265625,2518.859619140625
2020-07-18,2522.0,2389.160400390625,1858.7576904296875,2521.927978515625
2020-07-19,,2301.784423828125,1851.48974609375,2432.503173828125
2020-07-20,,2325.65576171875,1831.4288330078125,2513.98779296875
2020-07-21,,2341.970458984375,1894.6077880859375,2497.466064453125
2020-07-22,,2255.744384765625,1876.4967041015625,2492.46240234375
2020-07-23,,2259.001708984375,1872.3641357421875,2501.22412109375
2020-07-24,,2320.045654296875,1864.654541015625,2521.211181640625
2020-07-25,,2362.364990234375,1836.566650390625,2523.847412109375
