,North Carolina,forecast,interval_low,interval_high
2020-03-22,49.0,58.35052490234375,49.04615020751953,94.36581420898438
2020-03-23,48.0,64.53192138671875,48.051666259765625,129.99070739746094
2020-03-24,142.0,131.5854034423828,91.41659545898438,142.227783203125
2020-03-25,95.0,106.6219482421875,95.46092224121094,150.34219360351562
2020-03-26,148.0,145.05862426757812,137.52935791015625,147.69772338867188
2020-03-27,149.0,148.48779296875,147.87576293945312,149.01930236816406
2020-03-28,133.0,133.85458374023438,133.3134002685547,134.4864501953125
2020-03-29,171.0,162.5389862060547,130.46775817871094,170.85220336914062
2020-03-30,122.0,122.120361328125,122.04325866699219,122.17402648925781
2020-03-31,222.0,187.65609741210938,136.01341247558594,222.07058715820312
2020-04-01,140.0,140.10247802734375,140.0019989013672,140.21078491210938
2020-04-02,302.0,270.6262512207031,143.9825897216797,304.4024963378906
2020-04-03,274.0,260.13330078125,219.94972229003906,274.1509704589844
2020-04-04,235.0,234.9943389892578,234.4917449951172,235.21438598632812
2020-04-05,163.0,196.36239624023438,162.88209533691406,255.0963592529297
2020-04-06,313.0,289.35321044921875,192.23683166503906,325.74462890625
2020-04-07,337.0,288.89080810546875,205.34742736816406,336.7022399902344
2020-04-08,200.0,208.2888641357422,200.2034912109375,239.80169677734375
2020-04-09,237.0,233.4482879638672,220.62600708007812,237.03933715820312
2020-04-10,229.0,257.4065246582031,229.24021911621094,368.3194580078125
2020-04-11,389.0,388.04949951171875,387.4260559082031,388.749267578125
2020-04-12,216.0,232.63650512695312,216.0015411376953,297.6003723144531
2020-04-13,316.0,289.7056884765625,185.8928680419922,315.8477478027344
2020-04-14,227.0,227.3772735595703,226.8763427734375,228.3245086669922
2020-04-15,227.0,237.0972442626953,226.9746551513672,276.55517578125
2020-04-16,299.0,299.056884765625,298.9696960449219,299.21807861328125
2020-04-17,406.0,405.00079345703125,404.4051208496094,405.51983642578125
2020-04-18,283.0,284.00274658203125,283.26019287109375,284.83111572265625
2020-04-19,273.0,244.4850616455078,175.26568603515625,272.63616943359375
2020-04-20,294.0,294.0507507324219,293.7470397949219,294.31207275390625
2020-04-21,239.0,313.7245788574219,239.9132080078125,360.6268005371094
2020-04-22,361.0,360.6448669433594,360.43988037109375,360.9402770996094
2020-04-23,325.0,325.6758117675781,325.3235168457031,325.9216003417969
2020-04-24,470.0,438.49383544921875,333.4869384765625,470.2191162109375
2020-04-25,478.0,439.94500732421875,291.38555908203125,477.4969177246094
2020-04-26,229.0,229.4081573486328,228.9290008544922,229.76217651367188
2020-04-27,324.0,320.6110534667969,306.1585693359375,324.54083251953125
2020-04-28,434.0,433.49884033203125,432.9245300292969,434.2257995605469
2020-04-29,425.0,451.1150817871094,425.2713317871094,552.2123413085938
2020-04-30,574.0,573.7432861328125,573.64013671875,573.8780517578125
2020-05-01,316.0,339.00640869140625,232.58517456054688,512.910888671875
2020-05-02,518.0,458.73065185546875,224.7867889404297,517.989013671875
2020-05-03,182.0,239.73031616210938,181.8734588623047,468.3065185546875
2020-05-04,201.0,201.1564483642578,200.94688415527344,201.31163024902344
2020-05-05,539.0,461.05364990234375,325.3748474121094,538.0332641601562
2020-05-06,543.0,564.4409790039062,542.7682495117188,649.3357543945312
2020-05-07,487.0,486.6685485839844,485.4932556152344,487.2132873535156
2020-05-08,466.0,467.27752685546875,465.42510986328125,472.0973815917969
2020-05-09,472.0,501.03759765625,472.0221862792969,546.7816162109375
2020-05-10,460.0,433.66943359375,330.67950439453125,459.9246520996094
2020-05-11,336.0,336.5122985839844,335.9291687011719,337.1534118652344
2020-05-12,348.0,379.9161682128906,347.65142822265625,506.17132568359375
2020-05-13,730.0,702.4961547851562,595.1702880859375,730.1312255859375
2020-05-14,616.0,600.9097900390625,579.1793823242188,615.9374389648438
2020-05-15,526.0,527.2850341796875,526.3009033203125,527.7757568359375
2020-05-16,636.0,606.7127685546875,542.5396728515625,635.7648315429688
2020-05-17,543.0,543.1988525390625,542.832763671875,543.7588500976562
2020-05-18,534.0,533.619873046875,532.816650390625,534.3950805664062
2020-05-19,32.0,159.07997131347656,32.27205276489258,663.9789428710938
2020-05-20,1023.0,1022.1588134765625,1021.2800903320312,1022.972412109375
2020-05-21,250.0,785.9837646484375,250.92613220214844,1241.81689453125
2020-05-22,1598.0,1259.10498046875,687.1217041015625,1597.6131591796875
2020-05-23,754.0,776.344970703125,695.3305053710938,924.9075317382812
2020-05-24,501.0,501.34515380859375,501.04351806640625,501.8347473144531
2020-05-25,692.0,691.6803588867188,691.3428955078125,691.8887939453125
2020-05-26,398.0,398.17529296875,397.7317810058594,398.9034118652344
2020-05-27,461.0,647.4505615234375,461.21893310546875,938.6768188476562
2020-05-28,884.0,868.2501831054688,805.559814453125,885.0263671875
2020-05-29,1085.0,1073.6495361328125,1030.51318359375,1085.131591796875
2020-05-30,909.0,1007.25048828125,909.3375854492188,1183.3226318359375
2020-05-31,991.0,959.2923583984375,833.1329956054688,990.9553833007812
2020-06-01,807.0,733.2689819335938,439.39044189453125,806.8558959960938
2020-06-02,431.0,431.58966064453125,431.0818176269531,432.1236572265625
2020-06-03,1253.0,1160.6910400390625,794.4125366210938,1252.9134521484375
2020-06-04,799.0,862.2472534179688,798.4244995117188,1113.3507080078125
2020-06-05,1220.0,1220.2955322265625,1219.78759765625,1221.0528564453125
2020-06-06,1423.0,1278.8648681640625,979.751220703125,1422.461669921875
2020-06-07,907.0,907.1824340820312,906.9283447265625,907.2962036132812
2020-06-08,892.0,834.46875,729.2984619140625,892.2000732421875
2020-06-09,710.0,799.9142456054688,709.965576171875,1026.0596923828125
2020-06-10,1246.0,1213.2064208984375,1084.1463623046875,1245.8321533203125
2020-06-11,1111.0,1111.6005859375,1111.1107177734375,1112.0479736328125
2020-06-12,1833.0,1684.7216796875,1425.01806640625,1832.1719970703125
2020-06-13,1428.0,1446.327392578125,1427.9547119140625,1517.3671875
2020-06-14,1419.0,1397.9366455078125,1314.7833251953125,1418.865966796875
2020-06-15,850.0,871.2137451171875,849.9448852539062,955.872314453125
2020-06-16,793.0,775.1180419921875,704.6068115234375,792.9339599609375
2020-06-17,1027.0,1036.459716796875,1027.2537841796875,1071.4154052734375
2020-06-18,1233.0,1230.068115234375,1221.34375,1232.7042236328125
2020-06-19,1618.0,1640.35546875,1617.8369140625,1728.382568359375
2020-06-20,1605.0,1590.8580322265625,1533.8782958984375,1605.48486328125
2020-06-21,1411.0,1383.346435546875,1305.7239990234375,1423.6937255859375
2020-06-22,1163.0,1084.7386474609375,771.9356689453125,1163.1295166015625
2020-06-23,675.0,675.1874389648438,674.7942504882812,675.5238647460938
2020-06-24,1888.0,1275.281494140625,823.4906616210938,1887.7457275390625
2020-06-25,945.0,1036.492431640625,944.3551025390625,1402.4261474609375
2020-06-26,1686.0,1686.206787109375,1685.7972412109375,1686.8076171875
2020-06-27,1654.0,1608.900146484375,1523.5732421875,1654.010498046875
2020-06-28,1436.0,1436.0238037109375,1435.4876708984375,1436.424560546875
2020-06-29,1488.0,1515.743408203125,1487.9652099609375,1626.5179443359375
2020-06-30,1591.0,1542.9969482421875,1351.3616943359375,1590.979248046875
2020-07-01,1424.0,1424.0755615234375,1423.8035888671875,1424.226318359375
2020-07-02,1465.0,1484.636962890625,1328.5831298828125,1645.0384521484375
2020-07-03,2046.0,2045.868408203125,2045.48974609375,2046.1163330078125
2020-07-04,1408.0,1408.180419921875,1407.9486083984375,1408.431884765625
2020-07-05,1322.0,1352.0760498046875,1321.5460205078125,1473.103271484375
2020-07-06,1783.0,1672.1507568359375,1459.7093505859375,1783.0240478515625
2020-07-07,1515.0,1514.951904296875,1514.6217041015625,1515.4605712890625
2020-07-08,1397.0,1397.195556640625,1396.6217041015625,1397.6014404296875
2020-07-09,1969.0,2002.2095947265625,1968.7030029296875,2134.78564453125
2020-07-10,2376.0,2375.705322265625,2375.4423828125,2376.080322265625
2020-07-11,1874.0,1920.4205322265625,1873.8814697265625,2105.4521484375
2020-07-12,1865.0,1888.7265625,1864.9373779296875,1983.143310546875
2020-07-13,1898.0,1900.281494140625,1898.0982666015625,1908.7216796875
2020-07-14,2331.0,2147.05615234375,1852.3597412109375,2331.07470703125
2020-07-15,1837.0,1836.788330078125,1836.424072265625,1837.07373046875
2020-07-16,1871.0,1871.050537109375,1870.89599609375,1871.195556640625
2020-07-17,1862.0,2126.829833984375,1862.1485595703125,2525.043212890625
2020-07-18,2522.0,2521.769775390625,2521.679443359375,2521.90625
2020-07-19,,2405.11962890625,2379.329345703125,2467.25537109375
2020-07-20,,2386.831298828125,2315.858154296875,2484.494873046875
2020-07-21,,2370.490966796875,2182.82080078125,2476.3681640625
2020-07-22,,2284.526611328125,2003.7138671875,2400.282470703125
2020-07-23,,2292.677734375,1986.328125,2457.1611328125
2020-07-24,,2426.543701171875,2391.169921875,2452.13427734375
2020-07-25,,2427.72900390625,2280.113525390625,2477.125732421875
