,Kentucky,forecast,interval_low,interval_high
2020-02-27,0.0,-0.2773013710975647,-0.4881495237350464,-0.07220792770385742
2020-02-28,0.0,0.031831346452236176,-0.03142005205154419,0.2513892650604248
2020-02-29,0.0,0.05900539830327034,0.012116432189941406,0.09768354892730713
2020-03-01,0.0,-0.03361952304840088,-0.12568581104278564,0.037557363510131836
2020-03-02,0.0,0.039449743926525116,-0.16105657815933228,0.32605645060539246
2020-03-03,0.0,0.004909825511276722,-0.19406181573867798,0.19411680102348328
2020-03-04,0.0,-0.12916845083236694,-0.37768107652664185,0.038436442613601685
2020-03-05,0.0,1.7129786014556885,0.14315181970596313,7.769167423248291
2020-03-06,1.0,0.5797370672225952,-0.2649446725845337,0.8229213356971741
2020-03-07,0.0,0.2058550864458084,0.11159396171569824,0.3346467614173889
2020-03-08,0.0,-0.3482625484466553,-1.067568302154541,-0.07421875
2020-03-09,3.0,2.2455687522888184,-1.0590128898620605,3.4559717178344727
2020-03-10,1.0,1.577396273612976,1.0790822505950928,2.7669405937194824
2020-03-11,3.0,2.481935501098633,1.6859978437423706,2.912320852279663
2020-03-12,2.0,2.4714322090148926,2.030231475830078,3.724703073501587
2020-03-13,4.0,3.4193637371063232,1.372981309890747,4.219700813293457
2020-03-14,2.0,1.5020004510879517,-1.0934622287750244,2.354564905166626
2020-03-15,2.0,1.4540857076644897,-0.3401620388031006,2.1302385330200195
2020-03-16,3.0,0.40047454833984375,-10.589029312133789,3.494296073913574
2020-03-17,5.0,2.5581870079040527,-6.762500762939453,5.143910884857178
2020-03-18,2.0,7.238014221191406,1.6256754398345947,27.71658706665039
2020-03-19,22.0,21.854394912719727,21.43642807006836,22.41693878173828
2020-03-20,14.0,15.787679672241211,14.135586738586426,22.026466369628906
2020-03-21,23.0,22.697952270507812,22.442602157592773,22.93768882751465
2020-03-22,16.0,16.18978500366211,16.121421813964844,16.273513793945312
2020-03-23,20.0,19.888713836669922,19.71329116821289,20.12481117248535
2020-03-24,39.0,58.037071228027344,38.67955780029297,87.09715270996094
2020-03-25,35.0,34.970924377441406,34.81338882446289,35.07907485961914
2020-03-26,50.0,50.14769744873047,49.51795196533203,50.53312301635742
2020-03-27,54.0,54.15205001831055,53.611167907714844,54.88595199584961
2020-03-28,79.0,74.72236633300781,58.93766784667969,79.22822570800781
2020-03-29,58.0,62.240516662597656,57.982975006103516,73.65106201171875
2020-03-30,41.0,56.1900634765625,40.88383483886719,116.77449798583984
2020-03-31,149.0,148.9683837890625,148.88526916503906,149.10000610351562
2020-04-01,4.0,28.804935455322266,3.9672675132751465,125.86685180664062
2020-04-02,138.0,113.04638671875,14.721275329589844,137.79193115234375
2020-04-03,0.0,0.6440659761428833,0.13498735427856445,1.4535973072052002
2020-04-04,147.0,101.36384582519531,30.975807189941406,146.79930114746094
2020-04-05,38.0,38.22959899902344,37.81400680541992,39.020973205566406
2020-04-06,0.0,94.68751525878906,0.2315203845500946,194.7013397216797
2020-04-07,194.0,180.30349731445312,127.55705261230469,194.0475616455078
2020-04-08,0.0,63.91515350341797,0.27271878719329834,317.0788879394531
2020-04-09,192.0,229.8756561279297,191.172607421875,331.954345703125
2020-04-10,352.0,282.0419921875,5.706113815307617,351.44708251953125
2020-04-11,0.0,51.535614013671875,0.13849923014640808,254.80239868164062
2020-04-12,270.0,185.40850830078125,49.70184326171875,270.16510009765625
2020-04-13,55.0,47.28113555908203,16.90853500366211,55.064002990722656
2020-04-14,30.0,59.67768096923828,30.145282745361328,176.69100952148438
2020-04-15,162.0,135.49148559570312,29.1182804107666,162.46148681640625
2020-04-16,225.0,166.25607299804688,63.888370513916016,224.68203735351562
2020-04-17,87.0,107.965087890625,87.10468292236328,189.9315948486328
2020-04-18,185.0,184.96702575683594,184.72750854492188,185.24708557128906
2020-04-19,253.0,235.1944580078125,164.62203979492188,253.07577514648438
2020-04-20,90.0,88.32392883300781,81.980712890625,89.95770263671875
2020-04-21,154.0,159.44956970214844,154.15858459472656,179.92234802246094
2020-04-22,174.0,173.5247344970703,173.35687255859375,173.6428985595703
2020-04-23,101.0,130.53848266601562,101.42021179199219,174.26336669921875
2020-04-24,300.0,236.64492797851562,137.20379638671875,299.58026123046875
2020-04-25,136.0,136.61117553710938,136.1965789794922,137.11117553710938
2020-04-26,170.0,175.98110961914062,169.4378204345703,189.07046508789062
2020-04-27,71.0,84.62142944335938,70.8299789428711,138.77072143554688
2020-04-28,219.0,211.6703643798828,183.32760620117188,218.94845581054688
2020-04-29,162.0,163.71115112304688,162.13955688476562,169.7564239501953
2020-04-30,171.0,169.48001098632812,166.63473510742188,170.9018096923828
2020-05-01,174.0,179.76437377929688,173.77633666992188,203.2760009765625
2020-05-02,-3.0,74.9429702758789,-2.767068862915039,220.00662231445312
2020-05-03,251.0,145.8649444580078,-28.485153198242188,250.94631958007812
2020-05-04,115.0,189.8261260986328,115.10812377929688,488.0143737792969
2020-05-05,577.0,398.0323181152344,122.54056549072266,576.6881713867188
2020-05-06,112.0,128.17025756835938,112.09939575195312,159.58062744140625
2020-05-07,195.0,159.3655548095703,105.56172180175781,195.10130310058594
2020-05-08,159.0,171.23910522460938,158.6731719970703,219.90370178222656
2020-05-09,152.0,155.73280334472656,110.02274322509766,212.33953857421875
2020-05-10,0.0,20.991851806640625,-0.036287546157836914,104.21040344238281
2020-05-11,237.0,223.7626953125,172.69625854492188,236.94017028808594
2020-05-12,176.0,161.5310516357422,100.8297348022461,209.34442138671875
2020-05-13,0.0,96.27596282958984,0.4108573794364929,335.6197204589844
2020-05-14,372.0,278.7574768066406,115.1515121459961,371.4874572753906
2020-05-15,219.0,219.18313598632812,218.59019470214844,219.43728637695312
2020-05-16,244.0,225.5557098388672,153.09669494628906,243.93162536621094
2020-05-17,0.0,62.585723876953125,-19.40218162536621,129.2911376953125
2020-05-18,247.0,210.8500213623047,66.91168975830078,246.9683380126953
2020-05-19,134.0,168.9634246826172,108.89212799072266,332.8343505859375
2020-05-20,98.0,104.9364242553711,97.7955551147461,115.29570770263672
2020-05-21,119.0,117.48175048828125,112.03723907470703,119.10384368896484
2020-05-22,140.0,140.652099609375,116.2354965209961,169.54408264160156
2020-05-23,145.0,144.1606903076172,108.3602523803711,185.80357360839844
2020-05-24,0.0,4.248897075653076,-13.20406723022461,34.21680450439453
2020-05-25,0.0,59.6004638671875,0.2008429765701294,297.060791015625
2020-05-26,380.0,379.4693908691406,379.1414794921875,379.74407958984375
2020-05-27,126.0,144.4405059814453,125.96956634521484,217.84457397460938
2020-05-28,108.0,108.4766616821289,108.32472229003906,108.63301849365234
2020-05-29,279.0,278.5623474121094,278.353271484375,278.9029846191406
2020-05-30,240.0,240.14364624023438,239.99066162109375,240.370361328125
2020-05-31,0.0,38.946720123291016,-0.023110568523406982,109.35501098632812
2020-06-01,342.0,341.81732177734375,341.6643981933594,341.9587097167969
2020-06-02,139.0,168.64378356933594,139.09559631347656,286.0446472167969
2020-06-03,225.0,225.07315063476562,224.8009033203125,225.76187133789062
2020-06-04,295.0,276.119873046875,202.1157989501953,295.0182800292969
2020-06-05,272.0,292.0838317871094,272.1330871582031,339.92071533203125
2020-06-06,310.0,272.2308654785156,122.46881103515625,309.8333740234375
2020-06-07,0.0,0.009084051474928856,-0.19013243913650513,0.13392940163612366
2020-06-08,189.0,187.683349609375,139.10809326171875,231.60736083984375
2020-06-09,231.0,194.86489868164062,106.42182922363281,230.76657104492188
2020-06-10,176.0,156.94204711914062,80.6462631225586,176.08905029296875
2020-06-11,62.0,94.3626937866211,62.059303283691406,222.4949188232422
2020-06-12,221.0,221.1447296142578,220.8325653076172,221.71560668945312
2020-06-13,279.0,245.396728515625,173.4975128173828,278.7419128417969
2020-06-14,0.0,0.1656322181224823,0.02173846960067749,0.2756405472755432
2020-06-15,202.0,201.9038848876953,201.66629028320312,202.12332153320312
2020-06-16,0.0,66.94220733642578,0.35218384861946106,332.7651062011719
2020-06-17,348.0,347.5208435058594,347.3882141113281,347.6473388671875
2020-06-18,202.0,228.08731079101562,202.30064392089844,330.5313720703125
2020-06-19,257.0,244.93661499023438,197.87350463867188,257.01861572265625
2020-06-20,176.0,219.5674285888672,176.24212646484375,285.9629821777344
2020-06-21,120.0,108.94193267822266,65.37476348876953,119.99861907958984
2020-06-22,89.0,89.13151550292969,89.00848388671875,89.3177261352539
2020-06-23,302.0,262.87957763671875,191.7295379638672,302.05059814453125
2020-06-24,222.0,249.752197265625,222.07252502441406,298.0717468261719
2020-06-25,254.0,238.3100128173828,177.463623046875,253.71096801757812
2020-06-26,242.0,255.82095336914062,242.28944396972656,308.92584228515625
2020-06-27,308.0,279.4239501953125,166.7173309326172,308.0127868652344
2020-06-28,65.0,65.0848617553711,64.94591522216797,65.18993377685547
2020-06-29,115.0,114.96919250488281,114.90241241455078,115.02262115478516
2020-06-30,277.0,277.00958251953125,276.8727111816406,277.06329345703125
2020-07-01,218.0,218.05984497070312,217.86830139160156,218.18585205078125
2020-07-02,237.0,237.03787231445312,236.90928649902344,237.33224487304688
2020-07-03,297.0,296.6981506347656,296.2991638183594,296.96136474609375
2020-07-04,0.0,48.33647155761719,0.35204991698265076,239.77935791015625
2020-07-05,0.0,114.46697998046875,-0.30008208751678467,572.5487060546875
2020-07-06,776.0,775.8929443359375,775.7169799804688,776.0230712890625
2020-07-07,367.0,487.40069580078125,366.9394226074219,766.468017578125
2020-07-08,400.0,376.4918212890625,322.7738037109375,399.87994384765625
2020-07-09,326.0,344.18756103515625,325.9210205078125,416.4806823730469
2020-07-10,427.0,434.750244140625,427.0390625,446.89208984375
2020-07-11,449.0,448.8720703125,448.53070068359375,449.0748291015625
2020-07-12,268.0,268.00115966796875,267.8472900390625,268.3029479980469
2020-07-13,264.0,264.1432189941406,263.9874267578125,264.2513122558594
2020-07-14,570.0,569.6929931640625,569.5201416015625,569.8284301757812
2020-07-15,454.0,445.08624267578125,409.0728759765625,454.1921081542969
2020-07-16,406.0,420.0226135253906,405.9460754394531,475.6610412597656
2020-07-17,522.0,531.0159912109375,521.874755859375,567.1307983398438
2020-07-18,579.0,554.127685546875,511.2630310058594,578.992919921875
2020-07-19,,378.13677978515625,343.6739196777344,421.09954833984375
2020-07-20,,418.14605712890625,309.30755615234375,478.1759948730469
2020-07-21,,553.314453125,517.9501953125,571.817626953125
2020-07-22,,471.21942138671875,452.785400390625,487.7030944824219
2020-07-23,,447.9063415527344,403.50067138671875,475.72064208984375
2020-07-24,,536.0723266601562,526.0070190429688,550.6576538085938
2020-07-25,,543.486328125,511.8975524902344,579.4014892578125
