,Kentucky,forecast,interval_low,interval_high
2020-05-16,244.0,243.732177734375,242.8911590576172,244.25634765625
2020-05-17,0.0,16.370689392089844,-0.05599945783615112,80.705322265625
2020-05-18,247.0,246.7356414794922,246.40603637695312,247.20907592773438
2020-05-19,134.0,164.61593627929688,134.48919677734375,250.32711791992188
2020-05-20,98.0,99.44920349121094,97.89083862304688,105.1227035522461
2020-05-21,119.0,120.4265365600586,118.18798828125,127.83507537841797
2020-05-22,140.0,140.2563934326172,140.02439880371094,140.46246337890625
2020-05-23,145.0,147.71292114257812,144.6446533203125,159.45187377929688
2020-05-24,0.0,-7.790882110595703,-39.1575813293457,0.29771238565444946
2020-05-25,0.0,92.88124084472656,0.2927219271659851,271.231201171875
2020-05-26,380.0,379.38580322265625,378.8869323730469,379.6871032714844
2020-05-27,126.0,126.02455139160156,125.9005126953125,126.10735321044922
2020-05-28,108.0,108.5947265625,108.3313980102539,109.01290893554688
2020-05-29,279.0,221.0597381591797,132.35719299316406,278.4670715332031
2020-05-30,240.0,199.88021850585938,102.54359436035156,240.2569580078125
2020-05-31,0.0,0.029382705688476562,-0.1364268660545349,0.27455997467041016
2020-06-01,342.0,301.0217590332031,137.75091552734375,342.0603942871094
2020-06-02,139.0,190.58462524414062,139.1660919189453,395.6551818847656
2020-06-03,225.0,224.98031616210938,224.68447875976562,225.5008087158203
2020-06-04,295.0,264.1485290527344,206.42201232910156,294.80364990234375
2020-06-05,272.0,272.49993896484375,272.1866149902344,273.01654052734375
2020-06-06,310.0,231.5080108642578,111.21186828613281,309.6893005371094
2020-06-07,0.0,-0.03527911752462387,-0.7455050945281982,0.2577791213989258
2020-06-08,189.0,189.25558471679688,189.04457092285156,189.64601135253906
2020-06-09,231.0,230.66128540039062,230.35260009765625,230.9665069580078
2020-06-10,176.0,146.0341796875,79.20309448242188,176.23696899414062
2020-06-11,62.0,62.63311767578125,62.36945343017578,62.93666458129883
2020-06-12,221.0,218.77291870117188,210.69515991210938,220.9710693359375
2020-06-13,279.0,254.75515747070312,159.81222534179688,278.70977783203125
2020-06-14,0.0,0.33682718873023987,0.08943670988082886,0.7819899320602417
2020-06-15,202.0,201.7447509765625,201.32046508789062,202.31179809570312
2020-06-16,0.0,69.80146789550781,0.2900594174861908,346.4635925292969
2020-06-17,348.0,315.8684997558594,190.46034240722656,347.621826171875
2020-06-18,202.0,213.5935516357422,202.07760620117188,258.9779052734375
2020-06-19,257.0,243.49917602539062,191.17091369628906,256.8106994628906
2020-06-20,176.0,176.40562438964844,176.0390625,176.84303283691406
2020-06-21,120.0,77.01756286621094,11.985651969909668,119.95893859863281
2020-06-22,89.0,89.1186752319336,88.98204803466797,89.3290023803711
2020-06-23,302.0,279.34210205078125,189.89891052246094,302.0570068359375
2020-06-24,222.0,241.6439208984375,222.4024200439453,287.6581726074219
2020-06-25,254.0,253.57345581054688,253.2796173095703,253.8846435546875
2020-06-26,242.0,242.40963745117188,242.00746154785156,242.68846130371094
2020-06-27,308.0,252.8767852783203,134.5658416748047,307.6021728515625
2020-06-28,65.0,55.038970947265625,14.800485610961914,65.17311096191406
2020-06-29,115.0,114.95787048339844,114.90097045898438,115.01200866699219
2020-06-30,277.0,277.1109924316406,277.021240234375,277.42657470703125
2020-07-01,218.0,223.70828247070312,218.0189666748047,246.28150939941406
2020-07-02,237.0,236.6713409423828,235.28858947753906,237.08929443359375
2020-07-03,297.0,243.4977569580078,30.602169036865234,296.8996276855469
2020-07-04,0.0,0.23159459233283997,0.07623282074928284,0.4294387698173523
2020-07-05,0.0,-0.0660538524389267,-0.12368369102478027,-0.01939380168914795
2020-07-06,776.0,775.92138671875,775.8134155273438,776.0299682617188
2020-07-07,367.0,538.9089965820312,367.0710754394531,772.2911376953125
2020-07-08,400.0,444.90606689453125,327.1404724121094,737.0774536132812
2020-07-09,326.0,351.9656066894531,325.93499755859375,455.4288635253906
2020-07-10,427.0,438.878173828125,426.99871826171875,465.1860046386719
2020-07-11,449.0,448.84295654296875,448.6313781738281,449.026611328125
2020-07-12,268.0,339.0924377441406,268.0068664550781,446.7880859375
2020-07-13,264.0,264.10162353515625,263.85430908203125,264.2997741699219
2020-07-14,570.0,504.40606689453125,395.9319763183594,569.9160766601562
2020-07-15,454.0,453.3374938964844,415.21160888671875,496.0386047363281
2020-07-16,406.0,406.0814208984375,405.9026184082031,406.2186584472656
2020-07-17,522.0,530.1456298828125,521.8648681640625,562.6110229492188
2020-07-18,579.0,568.4039916992188,526.2839965820312,578.994140625
2020-07-19,,458.3070373535156,304.66058349609375,581.552734375
2020-07-20,,414.4171447753906,299.9880065917969,538.406005859375
2020-07-21,,556.406982421875,535.5731811523438,578.0545043945312
2020-07-22,,525.6434936523438,423.424560546875,564.1466064453125
2020-07-23,,512.828125,440.564453125,553.3603515625
2020-07-24,,558.2308349609375,522.3812255859375,568.623291015625
2020-07-25,,565.6075439453125,525.1492919921875,579.7147216796875
