,Kentucky,forecast,interval_low,interval_high
2020-02-18,0.0,-0.22645249962806702,-0.8642278909683228,0.011246442794799805
2020-02-19,0.0,1.886948585510254,-0.16248130798339844,8.705755233764648
2020-02-20,0.0,-0.5166738629341125,-5.606776714324951,3.515216112136841
2020-02-21,0.0,-0.024503588676452637,-0.4206511974334717,0.3760630190372467
2020-02-22,0.0,0.33667534589767456,-0.22579973936080933,0.9902243614196777
2020-02-23,0.0,-0.5434700846672058,-2.4660496711730957,0.08319410681724548
2020-02-24,0.0,0.007186519913375378,-0.4011961817741394,0.7469797134399414
2020-02-25,0.0,0.09425421059131622,-0.6778701543807983,0.7517043352127075
2020-02-26,0.0,1.164570689201355,-1.4188393354415894,6.552353858947754
2020-02-27,0.0,0.5569750070571899,-1.6469714641571045,5.1108598709106445
2020-02-28,0.0,0.060743868350982666,-0.21587973833084106,0.29760539531707764
2020-02-29,0.0,1.1250197887420654,-0.038646399974823,5.553483963012695
2020-03-01,0.0,-0.11944986879825592,-0.6548287868499756,0.039966970682144165
2020-03-02,0.0,4.012631416320801,-0.044324398040771484,11.214581489562988
2020-03-03,0.0,0.03400593250989914,-0.010803699493408203,0.07376044988632202
2020-03-04,0.0,-0.11433503776788712,-0.29991579055786133,0.0814879834651947
2020-03-05,0.0,1.126514196395874,-0.035893380641937256,4.976130485534668
2020-03-06,1.0,0.8050336837768555,0.571246325969696,1.1322633028030396
2020-03-07,0.0,0.2956472933292389,-0.004931271076202393,0.881502628326416
2020-03-08,0.0,-0.8523540496826172,-4.02882194519043,0.013087987899780273
2020-03-09,3.0,2.798992156982422,2.559509038925171,2.93241548538208
2020-03-10,1.0,4.3682637214660645,1.01900315284729,16.737957000732422
2020-03-11,3.0,-0.5108886957168579,-12.61606502532959,2.844083547592163
2020-03-12,2.0,3.101050615310669,2.171316623687744,5.234043121337891
2020-03-13,4.0,4.0485639572143555,3.12155818939209,4.867081165313721
2020-03-14,2.0,1.9879964590072632,1.7685660123825073,2.166222095489502
2020-03-15,2.0,0.922711193561554,-1.8344924449920654,2.056386947631836
2020-03-16,3.0,3.4945387840270996,3.10098934173584,4.5058369636535645
2020-03-17,5.0,4.649442672729492,4.396444320678711,4.856401443481445
2020-03-18,2.0,6.858569145202637,1.9923959970474243,24.830551147460938
2020-03-19,22.0,21.687519073486328,20.59463119506836,22.60397720336914
2020-03-20,14.0,15.183115005493164,13.806963920593262,19.501100540161133
2020-03-21,23.0,21.1376953125,15.218520164489746,22.94670867919922
2020-03-22,16.0,17.47506332397461,16.09174156188965,21.928483963012695
2020-03-23,20.0,19.833316802978516,19.434219360351562,20.0906982421875
2020-03-24,39.0,43.351783752441406,37.95353698730469,61.231201171875
2020-03-25,35.0,36.26491928100586,34.860992431640625,41.11427688598633
2020-03-26,50.0,49.675987243652344,49.05179977416992,50.2816276550293
2020-03-27,54.0,64.76008605957031,53.955345153808594,81.7492904663086
2020-03-28,79.0,75.59854125976562,62.584197998046875,79.277099609375
2020-03-29,58.0,60.70622634887695,57.86924743652344,70.95355987548828
2020-03-30,41.0,50.47324752807617,41.00599670410156,67.67788696289062
2020-03-31,149.0,148.98806762695312,148.86610412597656,149.0497589111328
2020-04-01,4.0,28.029953002929688,4.089649677276611,123.26873779296875
2020-04-02,138.0,137.57913208007812,137.43011474609375,137.84104919433594
2020-04-03,0.0,29.04048728942871,0.5937412977218628,142.5377197265625
2020-04-04,147.0,146.4237823486328,146.18190002441406,146.6130828857422
2020-04-05,38.0,38.288490295410156,38.13653564453125,38.49448013305664
2020-04-06,0.0,0.08388727903366089,0.019535869359970093,0.16188180446624756
2020-04-07,194.0,193.61167907714844,193.32583618164062,193.8601837158203
2020-04-08,0.0,37.561119079589844,0.6867912411689758,184.4521484375
2020-04-09,192.0,191.84927368164062,190.86480712890625,192.4937744140625
2020-04-10,352.0,284.72296142578125,18.362375259399414,351.48675537109375
2020-04-11,0.0,0.4423944056034088,0.09936508536338806,0.7011246085166931
2020-04-12,270.0,226.7777862548828,56.09689712524414,269.66363525390625
2020-04-13,55.0,43.09658432006836,-3.3856770992279053,79.44181823730469
2020-04-14,30.0,30.80574607849121,30.205371856689453,31.54897117614746
2020-04-15,162.0,160.43643188476562,156.31593322753906,161.9222869873047
2020-04-16,225.0,176.20944213867188,87.69942474365234,224.9896240234375
2020-04-17,87.0,116.84908294677734,87.78601837158203,232.31149291992188
2020-04-18,185.0,184.06759643554688,158.24681091308594,206.8963165283203
2020-04-19,253.0,252.7224578857422,252.5047607421875,253.0782470703125
2020-04-20,90.0,88.51441955566406,84.66875457763672,90.242919921875
2020-04-21,154.0,157.00564575195312,153.92108154296875,168.14364624023438
2020-04-22,174.0,173.10545349121094,172.95684814453125,173.24998474121094
2020-04-23,101.0,102.01142120361328,101.76996612548828,102.21815490722656
2020-04-24,300.0,233.23275756835938,124.52449798583984,298.97821044921875
2020-04-25,136.0,136.08944702148438,134.87709045410156,136.73020935058594
2020-04-26,170.0,170.1510467529297,169.90087890625,170.54147338867188
2020-04-27,71.0,87.9428482055664,71.0214614868164,120.2465591430664
2020-04-28,219.0,218.9477996826172,218.77542114257812,219.0729217529297
2020-04-29,162.0,160.04541015625,152.38026428222656,162.18081665039062
2020-04-30,171.0,170.8072509765625,170.56312561035156,171.104248046875
2020-05-01,174.0,106.98114013671875,5.494011878967285,173.86732482910156
2020-05-02,-3.0,35.37754440307617,-2.759826183319092,187.32806396484375
2020-05-03,251.0,250.697021484375,250.49346923828125,250.89910888671875
2020-05-04,115.0,115.41556549072266,115.17230224609375,115.7421646118164
2020-05-05,577.0,576.1800537109375,575.9444580078125,576.5159912109375
2020-05-06,112.0,112.77730560302734,112.42765808105469,113.0390396118164
2020-05-07,195.0,169.82907104492188,131.1961212158203,194.390625
2020-05-08,159.0,158.75732421875,158.15708923339844,159.53709411621094
2020-05-09,152.0,146.77963256835938,124.71690368652344,152.9647674560547
2020-05-10,0.0,5.753634452819824,0.002965003252029419,27.878650665283203
2020-05-11,237.0,207.4596405029297,91.27059173583984,236.8907012939453
2020-05-12,176.0,149.1858367919922,112.51785278320312,176.0860137939453
2020-05-13,0.0,0.5089974999427795,0.3645893931388855,0.643905520439148
2020-05-14,372.0,261.43048095703125,65.49124145507812,371.59075927734375
2020-05-15,219.0,227.3712921142578,208.70985412597656,269.4089660644531
2020-05-16,244.0,243.5218963623047,243.18020629882812,244.00143432617188
2020-05-17,0.0,41.965248107910156,0.1407332718372345,135.47808837890625
2020-05-18,247.0,222.48977661132812,125.62688446044922,246.86904907226562
2020-05-19,134.0,142.199462890625,134.38002014160156,172.09971618652344
2020-05-20,98.0,97.8641357421875,97.5269775390625,98.19568634033203
2020-05-21,119.0,120.57275390625,104.22150421142578,142.61331176757812
2020-05-22,140.0,140.31239318847656,139.66717529296875,140.96932983398438
2020-05-23,145.0,145.373291015625,144.81590270996094,146.70034790039062
2020-05-24,0.0,31.811426162719727,-0.32977181673049927,86.65853118896484
2020-05-25,0.0,54.389129638671875,0.13215795159339905,270.5076599121094
2020-05-26,380.0,329.52154541015625,130.23062133789062,379.43212890625
2020-05-27,126.0,125.98167419433594,125.48548126220703,126.21336364746094
2020-05-28,108.0,108.54158020019531,108.31229400634766,108.63118743896484
2020-05-29,279.0,278.53228759765625,278.3295593261719,278.67620849609375
2020-05-30,240.0,238.0563201904297,229.21141052246094,240.45254516601562
2020-05-31,0.0,15.81139087677002,-0.1625446081161499,78.76597595214844
2020-06-01,342.0,237.4776611328125,106.27359008789062,341.8334655761719
2020-06-02,139.0,219.5699462890625,138.86956787109375,353.7478942871094
2020-06-03,225.0,229.021240234375,224.8404541015625,240.1514434814453
2020-06-04,295.0,278.5362243652344,237.73020935058594,294.8357849121094
2020-06-05,272.0,272.5120849609375,272.3100891113281,272.6746520996094
2020-06-06,310.0,309.4207763671875,309.2480773925781,309.5405578613281
2020-06-07,0.0,0.0634399801492691,-0.02949345111846924,0.3160640299320221
2020-06-08,189.0,192.09146118164062,188.92559814453125,203.5071563720703
2020-06-09,231.0,230.9212646484375,230.40162658691406,231.23941040039062
2020-06-10,176.0,165.37889099121094,123.76860046386719,176.00047302246094
2020-06-11,62.0,94.2591323852539,62.37660217285156,220.6905975341797
2020-06-12,221.0,203.75941467285156,107.78282928466797,248.16212463378906
2020-06-13,279.0,242.29931640625,97.16863250732422,279.02032470703125
2020-06-14,0.0,29.851903915405273,-0.14233964681625366,148.30392456054688
2020-06-15,202.0,222.3603973388672,201.19100952148438,304.40863037109375
2020-06-16,0.0,205.9060821533203,0.956292986869812,347.4678649902344
2020-06-17,348.0,347.3712463378906,347.2148132324219,347.5185241699219
2020-06-18,202.0,223.67385864257812,201.98338317871094,266.46527099609375
2020-06-19,257.0,243.80419921875,192.00912475585938,257.209228515625
2020-06-20,176.0,208.2638702392578,176.4259033203125,278.6280822753906
2020-06-21,120.0,94.01566314697266,12.681612968444824,120.10795593261719
2020-06-22,89.0,116.9336166381836,89.1374282836914,227.89671325683594
2020-06-23,302.0,301.665283203125,301.5455627441406,301.75537109375
2020-06-24,222.0,222.54873657226562,222.26963806152344,222.73162841796875
2020-06-25,254.0,243.05960083007812,201.30628967285156,253.8308868408203
2020-06-26,242.0,243.0405731201172,242.02633666992188,245.25338745117188
2020-06-27,308.0,267.24188232421875,198.2938232421875,307.8946533203125
2020-06-28,65.0,68.90618896484375,64.91381072998047,84.25748443603516
2020-06-29,115.0,138.2672882080078,111.58090209960938,234.9019775390625
2020-06-30,277.0,279.29425048828125,276.8958740234375,288.4605407714844
2020-07-01,218.0,218.02780151367188,217.95567321777344,218.0956573486328
2020-07-02,237.0,235.724609375,230.70494079589844,237.0702667236328
2020-07-03,297.0,175.71690368652344,-15.27322006225586,296.95404052734375
2020-07-04,0.0,41.44495391845703,0.15110737085342407,206.0670928955078
2020-07-05,0.0,220.50296020507812,-0.12481707334518433,491.4562683105469
2020-07-06,776.0,775.9204711914062,775.7850952148438,775.9898071289062
2020-07-07,367.0,472.83599853515625,367.1020202636719,556.0889892578125
2020-07-08,400.0,399.6399841308594,399.3446350097656,400.0708923339844
2020-07-09,326.0,342.3387756347656,325.8507995605469,407.0704040527344
2020-07-10,427.0,413.8080139160156,327.5105285644531,453.1418762207031
2020-07-11,449.0,433.9242248535156,395.90509033203125,448.9248046875
2020-07-12,268.0,268.0943908691406,267.85052490234375,268.4986572265625
2020-07-13,264.0,462.3641662597656,263.986328125,761.8219604492188
2020-07-14,570.0,569.8771362304688,569.6744384765625,570.0137939453125
2020-07-15,454.0,446.48193359375,431.1736145019531,454.48638916015625
2020-07-16,406.0,426.9913024902344,405.9926452636719,510.3199157714844
2020-07-17,522.0,531.8646850585938,521.8726196289062,571.3967895507812
2020-07-18,579.0,561.7727661132812,493.0370788574219,579.0436401367188
2020-07-19,,402.40203857421875,356.11590576171875,426.97894287109375
2020-07-20,,579.5968627929688,426.05426025390625,759.4168090820312
2020-07-21,,592.4156494140625,544.2064208984375,651.6404418945312
2020-07-22,,513.3631591796875,416.0046081542969,565.3634033203125
2020-07-23,,510.1466369628906,411.8938903808594,566.5753784179688
2020-07-24,,545.0524291992188,500.9577941894531,581.133544921875
2020-07-25,,558.9954833984375,491.60797119140625,588.1070556640625
