,Illinois,forecast,interval_low,interval_high
2020-06-09,797.0,1350.4781494140625,1261.840576171875,1446.6055908203125
2020-06-10,625.0,1385.2799072265625,1320.749755859375,1438.2191162109375
2020-06-11,766.0,1297.8848876953125,1225.15771484375,1406.61962890625
2020-06-12,595.0,1322.1158447265625,1240.350341796875,1427.4715576171875
2020-06-13,673.0,1333.7843017578125,1205.577392578125,1425.21533203125
2020-06-14,672.0,893.0006713867188,875.5010375976562,926.5481567382812
2020-06-15,473.0,893.1552734375,834.1242065429688,961.5094604492188
2020-06-16,623.0,888.9971313476562,812.1019897460938,982.6843872070312
2020-06-17,546.0,921.2350463867188,859.7715454101562,958.7067260742188
2020-06-18,593.0,847.2394409179688,764.7980346679688,960.0281982421875
2020-06-19,692.0,873.5852661132812,772.84521484375,990.10791015625
2020-06-20,634.0,913.560546875,787.9909057617188,1003.0665283203125
2020-06-21,658.0,684.3800659179688,677.0791625976562,698.2413940429688
2020-06-22,462.0,696.5486450195312,652.2919921875,741.265625
2020-06-23,601.0,690.0302124023438,625.9405517578125,759.5450439453125
2020-06-24,715.0,725.5090942382812,693.7291870117188,758.1785888671875
2020-06-25,894.0,692.9636840820312,651.2735595703125,754.4420776367188
2020-06-26,857.0,727.0092163085938,682.0905151367188,776.8531494140625
2020-06-27,786.0,763.0062866210938,708.5540161132812,799.8355102539062
2020-06-28,646.0,705.1887817382812,701.0471801757812,711.246337890625
2020-06-29,738.0,728.0615844726562,687.0711669921875,754.9714965820312
2020-06-30,724.0,712.7158813476562,650.7111206054688,766.25048828125
2020-07-01,828.0,749.80517578125,727.962890625,784.2700805664062
2020-07-02,869.0,734.86328125,717.5345458984375,767.830078125
2020-07-03,868.0,772.9132690429688,763.7700805664062,782.8087768554688
2020-07-04,862.0,800.0829467773438,775.180419921875,839.6780395507812
2020-07-05,639.0,846.4689331054688,839.2951049804688,855.340576171875
2020-07-06,614.0,871.0628051757812,823.4970703125,907.4775390625
2020-07-07,1709.0,846.3156127929688,778.5502319335938,915.666748046875
2020-07-08,980.0,882.1613159179688,849.74609375,922.709228515625
2020-07-09,1018.0,851.9957885742188,811.4595336914062,909.83251953125
2020-07-10,1327.0,889.5086059570312,854.524169921875,926.7591552734375
2020-07-11,1195.0,912.4111938476562,863.3416137695312,956.0767211914062
2020-07-12,954.0,1072.7857666015625,1026.4884033203125,1110.1947021484375
2020-07-13,883.0,1118.7540283203125,1083.0401611328125,1169.745361328125
2020-07-14,707.0,1069.408203125,1011.5114135742188,1105.575927734375
2020-07-15,1187.0,1120.8468017578125,1037.009033203125,1179.9508056640625
2020-07-16,1257.0,1146.7808837890625,1100.7904052734375,1189.4044189453125
2020-07-17,1427.0,1203.927001953125,1097.7481689453125,1289.351318359375
2020-07-18,1276.0,1202.246337890625,1053.094970703125,1285.115478515625
2020-07-19,,1076.3712158203125,1060.8392333984375,1096.85498046875
2020-07-20,,1105.1905517578125,1044.0540771484375,1151.033447265625
2020-07-21,,1068.5040283203125,988.0214233398438,1153.896484375
2020-07-22,,1100.29541015625,1048.12109375,1145.6043701171875
2020-07-23,,1038.7037353515625,969.3377685546875,1134.7686767578125
2020-07-24,,1068.89404296875,999.1972045898438,1151.376708984375
2020-07-25,,1082.3787841796875,982.42626953125,1140.90185546875
