,Illinois,forecast,interval_low,interval_high
2020-06-11,766.0,1232.30810546875,1174.802734375,1296.8997802734375
2020-06-12,595.0,1254.4630126953125,1169.995361328125,1372.856201171875
2020-06-13,673.0,1227.2430419921875,1168.0452880859375,1286.019287109375
2020-06-14,672.0,857.43115234375,829.69873046875,896.6609497070312
2020-06-15,473.0,862.8069458007812,831.8128051757812,909.3888549804688
2020-06-16,623.0,904.89013671875,887.7991943359375,931.1163940429688
2020-06-17,546.0,843.15869140625,812.5081787109375,899.806640625
2020-06-18,593.0,795.1857299804688,752.3263549804688,866.756103515625
2020-06-19,692.0,832.8209838867188,750.8489990234375,937.9085083007812
2020-06-20,634.0,813.0540161132812,743.65283203125,880.1412963867188
2020-06-21,658.0,646.5712890625,627.2108154296875,674.1799926757812
2020-06-22,462.0,654.7857055664062,631.2696533203125,675.1116333007812
2020-06-23,601.0,684.4775390625,676.9021606445312,693.7496948242188
2020-06-24,715.0,665.6802368164062,647.4356079101562,691.3804321289062
2020-06-25,894.0,652.4473266601562,620.6814575195312,687.4615478515625
2020-06-26,857.0,686.1659545898438,661.7108764648438,728.6647338867188
2020-06-27,786.0,691.9417114257812,670.46240234375,709.1049194335938
2020-06-28,646.0,667.4747924804688,637.4190063476562,694.3833618164062
2020-06-29,738.0,678.4188842773438,655.8474731445312,699.4450073242188
2020-06-30,724.0,701.4111328125,693.9501342773438,713.736083984375
2020-07-01,828.0,703.835693359375,686.525634765625,714.8001098632812
2020-07-02,869.0,704.65576171875,673.1168212890625,722.6649780273438
2020-07-03,868.0,731.8574829101562,714.5440673828125,742.697509765625
2020-07-04,862.0,751.8634643554688,737.341796875,761.5146484375
2020-07-05,639.0,811.1907348632812,783.9122314453125,845.5677490234375
2020-07-06,614.0,821.2991333007812,795.075927734375,835.1786499023438
2020-07-07,1709.0,844.4948120117188,837.3019409179688,851.4019165039062
2020-07-08,980.0,827.414794921875,808.322021484375,854.29638671875
2020-07-09,1018.0,814.563720703125,779.8112182617188,850.8817138671875
2020-07-10,1327.0,840.66357421875,820.4298095703125,877.6229858398438
2020-07-11,1195.0,855.0618286132812,838.7906494140625,864.363525390625
2020-07-12,954.0,1041.416015625,980.2951049804688,1081.3277587890625
2020-07-13,883.0,1038.5030517578125,1002.999755859375,1096.8917236328125
2020-07-14,707.0,1051.1683349609375,1012.828857421875,1093.046875
2020-07-15,1187.0,1097.1705322265625,1068.1239013671875,1138.8145751953125
2020-07-16,1257.0,1142.14794921875,1109.4365234375,1206.3970947265625
2020-07-17,1427.0,1147.7425537109375,1068.62646484375,1235.332275390625
2020-07-18,1276.0,1200.46923828125,1102.3017578125,1282.9342041015625
2020-07-19,,1043.15283203125,1015.1290283203125,1088.641357421875
2020-07-20,,1058.230224609375,1023.9274291992188,1083.382080078125
2020-07-21,,1083.6837158203125,1074.59814453125,1101.72802734375
2020-07-22,,1035.5198974609375,1008.6654663085938,1083.258544921875
2020-07-23,,994.1898803710938,948.08154296875,1055.0733642578125
2020-07-24,,1017.3439331054688,960.3866577148438,1097.611083984375
2020-07-25,,1016.0403442382812,969.1634521484375,1058.613037109375
