,Illinois,forecast,interval_low,interval_high
2020-06-15,473.0,674.4039306640625,540.4970092773438,907.109375
2020-06-16,623.0,667.9183959960938,520.5316162109375,945.0626831054688
2020-06-17,546.0,645.2677001953125,532.4481811523438,906.5029296875
2020-06-18,593.0,590.8411254882812,502.6276550292969,830.265625
2020-06-19,692.0,571.9450073242188,455.06317138671875,881.7860107421875
2020-06-20,634.0,588.2839965820312,471.4407043457031,940.2750854492188
2020-06-21,658.0,625.13427734375,519.1768188476562,731.2610473632812
2020-06-22,462.0,615.90234375,500.5888366699219,758.7736206054688
2020-06-23,601.0,619.5963134765625,498.0120849609375,727.4668579101562
2020-06-24,715.0,608.6051025390625,523.5945434570312,719.3737182617188
2020-06-25,894.0,584.1736450195312,508.5345458984375,693.3345947265625
2020-06-26,857.0,590.3640747070312,514.919677734375,743.6142578125
2020-06-27,786.0,630.1240844726562,525.5057983398438,781.0380859375
2020-06-28,646.0,679.4083862304688,593.2572021484375,775.7775268554688
2020-06-29,738.0,691.7738647460938,606.5139770507812,792.2151489257812
2020-06-30,724.0,703.0393676757812,607.84130859375,800.1452026367188
2020-07-01,828.0,699.9019775390625,640.0330200195312,766.3790893554688
2020-07-02,869.0,701.787353515625,653.495361328125,757.192138671875
2020-07-03,868.0,720.5202026367188,680.5396728515625,810.1549682617188
2020-07-04,862.0,761.4578857421875,695.87353515625,842.0515747070312
2020-07-05,639.0,775.0144653320312,683.2155151367188,870.763916015625
2020-07-06,614.0,777.1859741210938,699.9340209960938,884.2772216796875
2020-07-07,1709.0,779.0718994140625,666.173583984375,887.7889404296875
2020-07-08,980.0,737.0065307617188,676.8017578125,879.76611328125
2020-07-09,1018.0,726.0520629882812,662.784912109375,868.1483154296875
2020-07-10,1327.0,755.0887451171875,695.8440551757812,913.871826171875
2020-07-11,1195.0,802.4254760742188,704.7171020507812,950.8059692382812
2020-07-12,954.0,1070.0927734375,968.2417602539062,1168.572021484375
2020-07-13,883.0,1108.680419921875,1004.899169921875,1244.830078125
2020-07-14,707.0,1118.5654296875,1005.1332397460938,1212.31884765625
2020-07-15,1187.0,1110.0228271484375,973.81005859375,1222.2738037109375
2020-07-16,1257.0,1204.79736328125,1095.23388671875,1262.453369140625
2020-07-17,1427.0,1299.728271484375,1090.055419921875,1370.60400390625
2020-07-18,1276.0,1348.7745361328125,1116.9984130859375,1443.4766845703125
2020-07-19,,941.92626953125,819.5931396484375,1113.9539794921875
2020-07-20,,942.8004150390625,812.2141723632812,1117.07958984375
2020-07-21,,927.2708129882812,799.2548217773438,1120.4814453125
2020-07-22,,878.5166015625,761.9069213867188,1089.9932861328125
2020-07-23,,844.7028198242188,744.8947143554688,1046.7880859375
2020-07-24,,857.8619995117188,776.9977416992188,1076.353271484375
2020-07-25,,885.7150268554688,783.6799926757812,1116.4478759765625
