,Illinois,forecast,interval_low,interval_high
2020-06-10,625.0,1330.4163818359375,1307.10546875,1368.280029296875
2020-06-11,766.0,1289.018310546875,1167.724609375,1381.224365234375
2020-06-12,595.0,1282.4501953125,1202.9530029296875,1393.5997314453125
2020-06-13,673.0,1322.9136962890625,1278.982666015625,1379.1334228515625
2020-06-14,672.0,1294.09228515625,1200.096435546875,1387.2054443359375
2020-06-15,473.0,866.9934692382812,801.7470703125,921.6312255859375
2020-06-16,623.0,866.1786499023438,812.949951171875,935.6145629882812
2020-06-17,546.0,872.341552734375,859.0811157226562,891.39208984375
2020-06-18,593.0,849.2168579101562,760.015380859375,913.2152099609375
2020-06-19,692.0,852.7521362304688,793.1791381835938,926.1978759765625
2020-06-20,634.0,894.0553588867188,865.3043212890625,934.0460205078125
2020-06-21,658.0,879.2156372070312,805.5196533203125,944.6087646484375
2020-06-22,462.0,632.6924438476562,575.7976684570312,682.7197265625
2020-06-23,601.0,643.9192504882812,612.8179321289062,696.3280029296875
2020-06-24,715.0,647.78173828125,634.3984985351562,671.5814208984375
2020-06-25,894.0,646.3964233398438,580.5226440429688,691.1583862304688
2020-06-26,857.0,651.2005004882812,594.6215209960938,711.5885620117188
2020-06-27,786.0,688.434326171875,656.18310546875,724.1734008789062
2020-06-28,646.0,689.7311401367188,631.1080322265625,736.8074340820312
2020-06-29,738.0,623.1412963867188,568.3470458984375,673.7371826171875
2020-06-30,724.0,641.1958618164062,617.8428344726562,684.0274658203125
2020-07-01,828.0,641.4596557617188,624.7901611328125,669.7843017578125
2020-07-02,869.0,648.509033203125,591.6096801757812,684.7462768554688
2020-07-03,868.0,649.5256958007812,591.4373779296875,709.7612915039062
2020-07-04,862.0,686.850341796875,648.9405517578125,720.7959594726562
2020-07-05,639.0,694.2088012695312,642.8912353515625,734.3563842773438
2020-07-06,614.0,768.8274536132812,709.0326538085938,824.2401123046875
2020-07-07,1709.0,783.7113647460938,755.3722534179688,833.6967163085938
2020-07-08,980.0,783.2747192382812,768.4562377929688,811.4322509765625
2020-07-09,1018.0,780.951904296875,713.5667114257812,826.0010375976562
2020-07-10,1327.0,778.62841796875,717.0997924804688,848.8905639648438
2020-07-11,1195.0,819.4020385742188,780.020751953125,855.678466796875
2020-07-12,954.0,819.7072143554688,762.7991333007812,868.6257934570312
2020-07-13,883.0,884.1279907226562,832.79443359375,939.6787719726562
2020-07-14,707.0,919.1936645507812,896.4481201171875,940.4603271484375
2020-07-15,1187.0,903.1343383789062,882.656005859375,942.7316284179688
2020-07-16,1257.0,923.265625,878.1566772460938,950.1814575195312
2020-07-17,1427.0,910.7208862304688,839.5764770507812,985.2024536132812
2020-07-18,1276.0,948.569580078125,894.6779174804688,977.3538208007812
2020-07-19,965.0,963.7948608398438,925.7340087890625,991.7268676757812
2020-07-20,,1012.7169799804688,940.998779296875,1077.867431640625
2020-07-21,,1019.6311645507812,977.0278930664062,1084.046630859375
2020-07-22,,1019.6979370117188,998.8953247070312,1051.9952392578125
2020-07-23,,1000.4755249023438,913.0978393554688,1063.69677734375
2020-07-24,,992.510986328125,924.8021240234375,1080.8782958984375
2020-07-25,,1037.8533935546875,994.2951049804688,1081.4091796875
2020-07-26,,1025.658447265625,956.9251098632812,1092.03271484375
