,Alabama,forecast,interval_low,interval_high
2020-03-04,0.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-03-05,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-03-06,0.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-03-07,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-03-08,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-03-09,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-03-10,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
2020-03-11,0.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-03-12,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-03-13,0.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-03-14,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-03-15,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-03-16,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-03-17,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
2020-03-18,0.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-03-19,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-03-20,0.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-03-21,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-03-22,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-03-23,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-03-24,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
2020-03-25,1.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-03-26,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-03-27,3.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-03-28,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-03-29,6.0,0.5975281000137329,0.0,1.1548385620117188
2020-03-30,0.0,0.6367148160934448,0.07062643766403198,1.1726008653640747
2020-03-31,13.0,0.7069406509399414,0.20549863576889038,1.0591522455215454
2020-04-01,4.0,0.7209832072257996,0.4647783041000366,1.183771014213562
2020-04-02,5.0,0.6922491788864136,0.3252166211605072,1.0866177082061768
2020-04-03,6.0,0.9708703756332397,0.6892452239990234,1.2751438617706299
2020-04-04,6.0,1.1620886325836182,1.0440796613693237,1.343264102935791
2020-04-05,1.0,5.2285637855529785,3.554473876953125,6.316584587097168
2020-04-06,4.0,4.318854331970215,2.7558021545410156,6.263287544250488
2020-04-07,15.0,4.333363056182861,3.854732036590576,5.076881408691406
2020-04-08,2.0,6.883364677429199,4.935953617095947,7.795612335205078
2020-04-09,4.0,6.938921928405762,5.848496437072754,7.731675148010254
2020-04-10,10.0,6.1814374923706055,5.148990631103516,7.492161750793457
2020-04-11,12.0,6.456512451171875,5.90494441986084,7.127725124359131
2020-04-12,1.0,8.886329650878906,6.526985168457031,10.731758117675781
2020-04-13,6.0,8.562326431274414,6.412528991699219,10.914342880249023
2020-04-14,15.0,7.356803894042969,6.524941921234131,8.305662155151367
2020-04-15,4.0,6.3418145179748535,6.043055534362793,6.904162406921387
2020-04-16,15.0,8.679402351379395,7.581849575042725,9.461994171142578
2020-04-17,15.0,10.173768043518066,9.038954734802246,11.533276557922363
2020-04-18,5.0,7.683507442474365,6.216365814208984,8.923274040222168
2020-04-19,4.0,9.127786636352539,7.967618942260742,10.646774291992188
2020-04-20,6.0,10.382098197937012,8.484604835510254,12.729833602905273
2020-04-21,20.0,9.985313415527344,8.93963623046875,11.141634941101074
2020-04-22,13.0,7.587744235992432,6.43027925491333,8.714903831481934
2020-04-23,6.0,9.432748794555664,8.540857315063477,10.45332145690918
2020-04-24,7.0,12.32741928100586,10.676961898803711,14.779447555541992
2020-04-25,0.0,9.414782524108887,8.130979537963867,10.3084135055542
2020-04-26,10.0,14.366722106933594,13.204978942871094,16.27328109741211
2020-04-27,9.0,12.455787658691406,11.629066467285156,14.367166519165039
2020-04-28,14.0,9.027474403381348,8.02177906036377,10.307262420654297
2020-04-29,14.0,6.007754325866699,5.189966678619385,8.191340446472168
2020-04-30,16.0,11.105663299560547,10.146208763122559,12.753816604614258
2020-05-01,17.0,16.929996490478516,14.556836128234863,20.182140350341797
2020-05-02,-1.0,16.32373809814453,14.936269760131836,17.36861228942871
2020-05-03,2.0,10.784783363342285,8.305255889892578,12.612364768981934
2020-05-04,8.0,7.635989189147949,6.396233081817627,9.048961639404297
2020-05-05,17.0,6.659887790679932,5.619467258453369,7.791599273681641
2020-05-06,28.0,8.85215950012207,8.347283363342285,9.353246688842773
2020-05-07,26.0,12.628275871276855,11.019054412841797,13.645933151245117
2020-05-08,14.0,13.81756591796875,11.699960708618164,14.837865829467773
2020-05-09,7.0,13.792757987976074,12.87985897064209,14.690143585205078
2020-05-10,3.0,16.68222427368164,15.171014785766602,19.23455810546875
2020-05-11,10.0,12.155117988586426,11.158024787902832,14.48807430267334
2020-05-12,32.0,7.987931728363037,6.418582916259766,8.803564071655273
2020-05-13,15.0,2.871060371398926,1.1992418766021729,6.942305564880371
2020-05-14,23.0,9.541040420532227,8.227132797241211,10.051252365112305
2020-05-15,10.0,20.235877990722656,18.344301223754883,23.053712844848633
2020-05-16,2.0,23.812471389770508,21.316946029663086,25.23389434814453
2020-05-17,3.0,15.79443359375,13.94106674194336,18.65648651123047
2020-05-18,1.0,13.613309860229492,11.977325439453125,15.611506462097168
2020-05-19,15.0,7.698842525482178,5.241688251495361,12.601360321044922
2020-05-20,18.0,3.4863364696502686,0.09795475006103516,9.88182258605957
2020-05-21,7.0,12.517871856689453,10.047966003417969,15.40182113647461
2020-05-22,12.0,21.523529052734375,18.453718185424805,25.837766647338867
2020-05-23,8.0,18.934688568115234,15.841737747192383,21.80463218688965
2020-05-24,2.0,17.612478256225586,16.248493194580078,19.654739379882812
2020-05-25,15.0,14.076993942260742,12.96274185180664,16.54323387145996
2020-05-26,14.0,10.250807762145996,7.456394195556641,12.603621482849121
2020-05-27,3.0,5.53333044052124,3.000734567642212,7.385703086853027
2020-05-28,8.0,7.564536094665527,6.355232238769531,9.080232620239258
2020-05-29,19.0,15.349614143371582,13.018040657043457,18.434324264526367
2020-05-30,8.0,19.269603729248047,16.915691375732422,20.89200210571289
2020-05-31,12.0,10.115108489990234,8.463662147521973,11.299877166748047
2020-06-01,16.0,10.014004707336426,9.429657936096191,11.391980171203613
2020-06-02,7.0,9.23254108428955,7.833492279052734,10.563837051391602
2020-06-03,0.0,9.124826431274414,8.277503967285156,9.955801010131836
2020-06-04,0.0,13.107620239257812,11.386383056640625,14.774541854858398
2020-06-05,23.0,13.378125190734863,11.965529441833496,15.644067764282227
2020-06-06,13.0,9.098998069763184,7.143647193908691,10.605271339416504
2020-06-07,3.0,10.156097412109375,9.106291770935059,10.782018661499023
2020-06-08,26.0,11.73786735534668,10.590566635131836,13.416500091552734
2020-06-09,11.0,12.348833084106445,9.205178260803223,14.478893280029297
2020-06-10,15.0,13.4815092086792,12.189369201660156,14.395857810974121
2020-06-11,11.0,14.307184219360352,11.836525917053223,16.71677589416504
2020-06-12,14.0,9.30931282043457,6.680927753448486,11.367548942565918
2020-06-13,4.0,6.386152744293213,5.165410041809082,7.152420997619629
2020-06-14,0.0,8.169248580932617,7.029348373413086,10.090997695922852
2020-06-15,1.0,9.385263442993164,8.412873268127441,10.699750900268555
2020-06-16,11.0,12.093606948852539,8.235990524291992,14.564966201782227
2020-06-17,5.0,10.993148803710938,7.1198272705078125,15.376384735107422
2020-06-18,20.0,14.020892143249512,11.950925827026367,16.052513122558594
2020-06-19,12.0,16.5185489654541,13.804810523986816,19.004878997802734
2020-06-20,16.0,14.288395881652832,13.483692169189453,14.933591842651367
2020-06-21,1.0,13.326501846313477,10.802628517150879,15.162769317626953
2020-06-22,2.0,12.941349983215332,10.519481658935547,16.020959854125977
2020-06-23,23.0,10.185188293457031,7.520514488220215,12.277959823608398
2020-06-24,27.0,6.412966251373291,4.430395126342773,8.302726745605469
2020-06-25,5.0,7.131304740905762,5.5719099044799805,8.268860816955566
2020-06-26,11.0,11.014601707458496,7.858658790588379,14.183612823486328
2020-06-27,12.0,10.709284782409668,9.467171669006348,11.68394947052002
2020-06-28,0.0,16.705341339111328,14.961087226867676,19.74207305908203
2020-06-29,10.0,13.6331205368042,13.182206153869629,14.416694641113281
2020-06-30,21.0,10.779544830322266,9.245283126831055,12.704444885253906
2020-07-01,22.0,3.8500869274139404,1.5383081436157227,8.309270858764648
2020-07-02,13.0,7.4452667236328125,4.861841201782227,10.108210563659668
2020-07-03,21.0,18.134798049926758,16.45301055908203,20.84885597229004
2020-07-04,1.0,24.25417137145996,21.634220123291016,25.878559112548828
2020-07-05,0.0,11.560968399047852,10.533454895019531,13.535244941711426
2020-07-06,0.0,9.193824768066406,7.795644760131836,11.321234703063965
2020-07-07,26.0,7.430227756500244,6.114234924316406,9.293127059936523
2020-07-08,25.0,6.561953067779541,3.3452014923095703,10.833415985107422
2020-07-09,10.0,12.227147102355957,11.194066047668457,13.181901931762695
2020-07-10,36.0,19.76085090637207,18.39310646057129,21.81898307800293
2020-07-11,10.0,19.9788818359375,17.988067626953125,21.01315689086914
2020-07-12,7.0,16.0609073638916,14.346126556396484,19.184314727783203
2020-07-13,3.0,13.803357124328613,11.22603702545166,18.001079559326172
2020-07-14,40.0,9.122782707214355,6.6227521896362305,10.80809497833252
2020-07-15,47.0,1.9959625005722046,0.07981514930725098,6.701610565185547
2020-07-16,19.0,7.820352077484131,5.501898288726807,9.50048828125
2020-07-17,35.0,21.525060653686523,18.337974548339844,25.519474029541016
2020-07-18,21.0,23.791072845458984,21.191238403320312,25.168115615844727
2020-07-19,,16.012720108032227,12.518856048583984,20.589792251586914
2020-07-20,,12.63440227508545,11.082141876220703,13.343107223510742
2020-07-21,,9.898421287536621,5.969174385070801,13.74852180480957
2020-07-22,,0.0,0.0,13.828712463378906
2020-07-23,,5.942028999328613,0.0,15.991718292236328
2020-07-24,,25.925037384033203,20.72330665588379,29.110342025756836
2020-07-25,,34.13898849487305,32.48304748535156,36.26401138305664
