,Alabama,forecast,interval_low,interval_high
2020-03-07,0.0,0.8486120317663465,0.0,1.666831374168396
2020-03-08,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-09,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-10,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-11,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-12,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-13,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-14,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-15,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-16,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-17,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-18,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-19,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-20,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-21,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-22,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-23,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-24,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-25,1.0,0.8486120487962451,0.0,1.666831374168396
2020-03-26,0.0,0.8694972395896912,0.05938923358917236,1.666831374168396
2020-03-27,3.0,0.858595933765173,0.0,1.666831374168396
2020-03-28,0.0,0.9113389083317348,0.39660412073135376,1.666831374168396
2020-03-29,6.0,0.8969704593930926,0.18402141332626343,1.637489676475525
2020-03-30,0.0,1.0588153089795793,0.4392707347869873,1.7872973680496216
2020-03-31,13.0,1.1469085812568665,0.4392707347869873,1.7855799198150635
2020-04-01,4.0,1.64933956520898,0.7733995318412781,2.9697582721710205
2020-04-02,5.0,1.9102020263671875,0.6594054698944092,2.5347700119018555
2020-04-03,6.0,2.3680747406823293,1.576706051826477,3.346289873123169
2020-04-04,6.0,2.9471993105752126,1.1785945892333984,3.70065975189209
2020-04-05,1.0,4.15547912461417,2.908403158187866,5.84221076965332
2020-04-06,4.0,5.152626923152378,2.091042995452881,6.086836814880371
2020-04-07,15.0,6.637183121272495,6.070625305175781,8.014642715454102
2020-04-08,2.0,6.913563251495361,5.5032854080200195,8.607307434082031
2020-04-09,4.0,6.338291236332485,5.553475379943848,7.263393878936768
2020-04-10,10.0,5.716793060302734,4.803320407867432,6.565557479858398
2020-04-11,12.0,5.4540115765162875,4.492247581481934,6.409012317657471
2020-04-12,1.0,5.547147069658552,4.2093281745910645,6.495950698852539
2020-04-13,6.0,6.455386366162982,5.499288082122803,7.1067681312561035
2020-04-14,15.0,7.407469068254743,6.225234031677246,8.692026138305664
2020-04-15,4.0,7.339624200548444,6.545426845550537,9.042766571044922
2020-04-16,15.0,7.369586740221296,5.872577667236328,8.655084609985352
2020-04-17,15.0,8.193580627441406,6.61106538772583,10.43759822845459
2020-04-18,5.0,8.295034681047712,7.076113700866699,9.713424682617188
2020-04-19,4.0,7.422395842415946,5.778250694274902,8.720234870910645
2020-04-20,6.0,7.877598217555454,6.012819290161133,9.101408958435059
2020-04-21,20.0,9.396150725228447,8.455256462097168,10.704080581665039
2020-04-22,13.0,11.056520189557757,8.213387489318848,12.888535499572754
2020-04-23,6.0,12.41834831237793,10.850747108459473,14.226963996887207
2020-04-24,7.0,11.270564488002233,9.146507263183594,13.21914291381836
2020-04-25,0.0,8.533305304391044,5.992724418640137,9.359855651855469
2020-04-26,10.0,7.799091339111328,6.561343193054199,9.410103797912598
2020-04-27,9.0,9.933919497898646,7.813767433166504,11.657465934753418
2020-04-28,14.0,12.736331939697266,11.441834449768066,15.009796142578125
2020-04-29,14.0,12.77290221623012,10.706624031066895,14.934471130371094
2020-04-30,16.0,9.849930150168282,7.795899868011475,11.295114517211914
2020-05-01,17.0,7.090302126748221,5.63100004196167,8.35916519165039
2020-05-02,-1.0,5.986443860190255,4.518998146057129,7.849328994750977
2020-05-03,2.0,7.372043200901577,5.777493476867676,8.295646667480469
2020-05-04,8.0,10.182231085641044,9.12297534942627,11.184792518615723
2020-05-05,17.0,13.242829731532506,11.84180736541748,14.378301620483398
2020-05-06,28.0,15.464864594595772,12.232830047607422,16.974706649780273
2020-05-07,26.0,15.436901501246862,13.675642967224121,16.935701370239258
2020-05-08,14.0,12.151121275765556,10.008874893188477,14.613905906677246
2020-05-09,7.0,6.940526962280273,4.588934898376465,8.808534622192383
2020-05-10,3.0,5.123738953045437,1.9680370092391968,6.852703094482422
2020-05-11,10.0,8.975952420915876,7.259450912475586,11.027966499328613
2020-05-12,32.0,16.917797769818986,13.095695495605469,18.976566314697266
2020-05-13,15.0,24.267236164637975,20.546173095703125,27.54961585998535
2020-05-14,23.0,23.74213627406529,19.451711654663086,27.048969268798828
2020-05-15,10.0,16.90895148686,11.997414588928223,20.308313369750977
2020-05-16,2.0,9.76043006352016,6.8197479248046875,11.628479957580566
2020-05-17,3.0,7.556207861219134,4.904029369354248,11.194927215576172
2020-05-18,1.0,12.611250604901995,9.570356369018555,15.08317756652832
2020-05-19,15.0,20.38961410522461,15.932859420776367,23.123014450073242
2020-05-20,18.0,22.34391266959054,16.944467544555664,27.79070472717285
2020-05-21,7.0,19.337577274867467,16.581684112548828,20.964069366455078
2020-05-22,12.0,12.226786817823138,7.103418827056885,14.685988426208496
2020-05-23,8.0,5.88299594606672,3.154289722442627,7.711040496826172
2020-05-24,2.0,4.376692120518003,0.38411614298820496,6.208902835845947
2020-05-25,15.0,6.667614732469831,4.48562479019165,8.310985565185547
2020-05-26,14.0,11.038321903773717,8.953446388244629,14.99682903289795
2020-05-27,3.0,13.696003777640206,11.622491836547852,15.85253620147705
2020-05-28,8.0,12.066638129098076,8.315186500549316,13.531305313110352
2020-05-29,19.0,10.234910692487444,8.66716194152832,12.19522762298584
2020-05-30,8.0,9.05263900756836,7.342735290527344,9.994149208068848
2020-05-31,12.0,8.736366816929408,6.622677803039551,10.651243209838867
2020-06-01,16.0,10.514148439679827,8.876317977905273,12.702390670776367
2020-06-02,7.0,10.955686296735491,9.625996589660645,13.806055068969727
2020-06-03,0.0,9.82163143157959,7.7957305908203125,11.321992874145508
2020-06-04,0.0,10.309083802359444,8.625810623168945,11.764873504638672
2020-06-05,23.0,11.927234240940638,10.913285255432129,13.063305854797363
2020-06-06,13.0,13.154147829328265,11.264678001403809,15.778654098510742
2020-06-07,3.0,13.499627113342285,12.22504711151123,14.413344383239746
2020-06-08,26.0,11.433808871677943,8.875503540039062,14.070055961608887
2020-06-09,11.0,8.270972183772496,7.0385613441467285,10.534111976623535
2020-06-10,15.0,6.323058537074497,4.184454441070557,8.230908393859863
2020-06-11,11.0,7.640140192849295,5.278815746307373,10.312800407409668
2020-06-12,14.0,11.28797163282122,9.9787015914917,15.316346168518066
2020-06-13,4.0,13.429244313921247,10.448084831237793,17.21389389038086
2020-06-14,0.0,13.873007501874651,10.367532730102539,16.454883575439453
2020-06-15,1.0,15.417760031563896,14.116963386535645,16.48179817199707
2020-06-16,11.0,15.112092699323382,10.530366897583008,20.37955093383789
2020-06-17,5.0,14.807300567626953,13.314310073852539,16.627952575683594
2020-06-18,20.0,13.416115760803223,10.28934383392334,14.858087539672852
2020-06-19,12.0,10.480218614850726,8.229085922241211,13.590710639953613
2020-06-20,16.0,6.718599251338413,5.331717491149902,9.539558410644531
2020-06-21,1.0,4.746989148003714,2.8886935710906982,7.706812858581543
2020-06-22,2.0,4.4219232967921664,3.367623805999756,5.27278470993042
2020-06-23,23.0,7.174557958330427,4.986523151397705,8.60290241241455
2020-06-24,27.0,11.043434619903564,7.964381694793701,13.773402214050293
2020-06-25,5.0,14.62235518864223,12.667448997497559,19.696704864501953
2020-06-26,11.0,13.56901250566755,10.914609909057617,15.696158409118652
2020-06-27,12.0,10.80027893611363,8.852972984313965,12.847004890441895
2020-06-28,0.0,8.587824412754603,6.786481857299805,10.631806373596191
2020-06-29,10.0,10.097670418875557,6.061205863952637,13.5223970413208
2020-06-30,21.0,15.586332866123744,13.454028129577637,19.379592895507812
2020-07-01,22.0,18.733519417898997,16.173904418945312,23.110532760620117
2020-07-02,13.0,15.554214750017438,11.400737762451172,17.308700561523438
2020-07-03,21.0,11.506406784057617,7.6814775466918945,14.611503601074219
2020-07-04,1.0,8.347576413835798,5.42447566986084,10.570313453674316
2020-07-05,0.0,7.313921315329416,4.806128978729248,10.186775207519531
2020-07-06,0.0,11.237254415239606,9.281447410583496,13.446183204650879
2020-07-07,26.0,16.70520523616246,15.915156364440918,18.986005783081055
2020-07-08,25.0,20.082204001290457,17.597793579101562,23.704484939575195
2020-07-09,10.0,18.98291860307966,16.55967903137207,20.918550491333008
2020-07-10,36.0,13.853872844151088,11.104654312133789,17.760784149169922
2020-07-11,10.0,7.393305369785854,5.664276123046875,9.239042282104492
2020-07-12,7.0,4.519189936774118,1.6032440662384033,7.948543071746826
2020-07-13,3.0,7.353107724870954,5.060579299926758,10.897833824157715
2020-07-14,40.0,14.920875004359655,13.89876937866211,15.864694595336914
2020-07-15,47.0,22.322620119367325,16.84130859375,28.0372314453125
2020-07-16,19.0,24.492360251290457,16.855880737304688,26.809003829956055
2020-07-17,35.0,21.529564721243723,17.635238647460938,24.557451248168945
2020-07-18,21.0,14.11892032623291,7.784271240234375,18.232620239257812
2020-07-19,1.0,9.352400950023107,2.808048963546753,15.808887481689453
2020-07-20,4.0,13.177321025303431,1.3094730377197266,21.88788414001465
2020-07-21,12.0,25.98647117614746,17.4930477142334,31.320255279541016
2020-07-22,61.0,39.76915613810221,31.613037109375,49.9220085144043
2020-07-23,33.0,40.584530639648435,32.067771911621094,46.44072723388672
2020-07-24,41.0,34.481459617614746,28.87698745727539,37.447879791259766
2020-07-25,18.0,18.3249413172404,13.565608024597168,21.222047805786133
2020-07-26,17.0,3.3797034807503223,0.056949056684970856,6.702457904815674
2020-07-27,18.0,4.238348960876465,4.238348960876465,4.238348960876465
2020-07-28,,5.644536018371582,5.644536018371582,5.644536018371582
2020-07-29,,39.776546478271484,39.776546478271484,39.776546478271484
2020-07-30,,47.62601089477539,47.62601089477539,47.62601089477539
2020-07-31,,48.812625885009766,48.812625885009766,48.812625885009766
2020-08-01,,31.09319305419922,31.09319305419922,31.09319305419922
2020-08-02,,15.051485061645508,15.051485061645508,15.051485061645508
2020-08-03,,10.192736625671387,10.192736625671387,10.192736625671387
