,Grand Princess,forecast,interval_low,interval_high
2020-03-07,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-03-08,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-03-09,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-03-10,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-03-11,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-03-12,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-03-13,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-03-14,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-03-15,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-03-16,20.0,0.16093303263187408,0.0,0.5505557060241699
2020-03-17,1.0,0.27997761964797974,0.0,0.4843860864639282
2020-03-18,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-03-19,1.0,0.39217448234558105,0.0,0.7016959190368652
2020-03-20,1.0,0.005752675235271454,0.0,0.040050916373729706
2020-03-21,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-03-22,7.0,2.0320346355438232,0.4456094801425934,4.156245231628418
2020-03-23,-2.0,2.4938106536865234,0.5908104777336121,5.0742998123168945
2020-03-24,0.0,2.8050365447998047,0.6644051671028137,5.684962272644043
2020-03-25,0.0,3.028834342956543,1.1900081634521484,5.881814002990723
2020-03-26,0.0,2.1273114681243896,1.1258726119995117,3.460082530975342
2020-03-27,0.0,0.0,0.0,1.3457926511764526
2020-03-28,75.0,2.356968641281128,0.524206817150116,3.2859132289886475
2020-03-29,0.0,4.645314693450928,0.5167539119720459,10.317553520202637
2020-03-30,0.0,4.302969932556152,0.6436827182769775,9.751017570495605
2020-03-31,0.0,3.94061017036438,0.5471743941307068,9.121907234191895
2020-04-01,0.0,3.3021304607391357,1.0276216268539429,7.134191513061523
2020-04-02,0.0,2.566211223602295,0.7707349061965942,5.4081573486328125
2020-04-03,0.0,1.1570320129394531,0.0,6.058099269866943
2020-04-04,0.0,3.9619147777557373,0.538331151008606,5.740621089935303
2020-04-05,0.0,0.0,0.0,1.0381113290786743
2020-04-06,0.0,0.0,0.0,1.2223846912384033
2020-04-07,0.0,0.0,0.0,1.3771944046020508
2020-04-08,0.0,0.41472768783569336,0.0,1.6451380252838135
2020-04-09,0.0,0.0,0.0,1.4703503847122192
2020-04-10,0.0,0.10141626745462418,0.0,3.290245771408081
2020-04-11,0.0,2.447889566421509,1.3080530166625977,4.125467777252197
2020-04-12,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-04-13,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-04-14,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-04-15,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-04-16,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-04-17,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-04-18,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-04-19,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-04-20,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-04-21,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-04-22,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-04-23,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-04-24,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-04-25,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-04-26,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-04-27,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-04-28,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-04-29,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-04-30,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-05-01,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-05-02,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-05-03,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-05-04,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-05-05,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-05-06,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-05-07,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-05-08,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-05-09,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-05-10,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-05-11,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-05-12,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-05-13,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-05-14,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-05-15,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-05-16,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-05-17,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-05-18,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-05-19,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-05-20,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-05-21,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-05-22,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-05-23,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-05-24,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-05-25,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-05-26,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-05-27,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-05-28,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-05-29,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-05-30,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-05-31,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-06-01,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-06-02,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-06-03,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-06-04,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-06-05,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-06-06,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-06-07,0.0,0.0021902720909565687,0.0,0.4471125602722168
2020-06-08,0.0,0.16093295812606812,0.0,0.5505560040473938
2020-06-09,0.0,0.27997758984565735,0.0,0.4843863546848297
2020-06-10,0.0,0.6563326716423035,0.22599340975284576,0.9423791766166687
2020-06-11,0.0,0.39217445254325867,0.0,0.7016959190368652
2020-06-12,0.0,0.005752482917159796,0.0,0.040050916373729706
2020-06-13,0.0,0.001450012088753283,0.0,0.08733096718788147
2020-06-14,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-06-15,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-06-16,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-06-17,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-06-18,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-06-19,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-06-20,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-06-21,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-06-22,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-06-23,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-06-24,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-06-25,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-06-26,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-06-27,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-06-28,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-06-29,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-06-30,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-07-01,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-07-02,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-07-03,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-07-04,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-07-05,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-07-06,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-07-07,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-07-08,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-07-09,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-07-10,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-07-11,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-07-12,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-07-13,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-07-14,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-07-15,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-07-16,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-07-17,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-07-18,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-07-19,,0.0021904308814555407,0.0,0.4471125602722168
2020-07-20,,0.16093303263187408,0.0,0.5505557060241699
2020-07-21,,0.27997761964797974,0.0,0.4843860864639282
2020-07-22,,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-07-23,,0.39217448234558105,0.0,0.7016959190368652
2020-07-24,,0.005752675235271454,0.0,0.040050916373729706
2020-07-25,,0.0014502555131912231,0.0,0.08733081817626953
