,Grand Princess,forecast,interval_low,interval_high
2020-03-01,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-02,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-03,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-03-04,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-03-05,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-06,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-07,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-08,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-09,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-10,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-11,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-12,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-13,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-14,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-15,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-16,20.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-03-17,1.0,0.47372804156371523,0.09829886257648468,0.7643005847930908
2020-03-18,0.0,0.529706420642989,0.09829886257648468,0.7843486666679382
2020-03-19,1.0,0.5285673588514328,0.09829886257648468,0.8792108297348022
2020-03-20,1.0,0.6243050524166652,0.27708005905151367,0.907123327255249
2020-03-21,0.0,0.6993728450366429,0.27708005905151367,1.0449016094207764
2020-03-22,7.0,0.7563756236008236,0.38771751523017883,0.993167519569397
2020-03-23,-2.0,0.7064569805349622,0.3443273901939392,0.9921638369560242
2020-03-24,0.0,0.7264785383428846,0.3083273470401764,0.9816471338272095
2020-03-25,0.0,0.6941947298390525,0.25613346695899963,0.9222115278244019
2020-03-26,0.0,0.6920705097062247,0.37396204471588135,0.8462018370628357
2020-03-27,0.0,0.6775725781917572,0.1994340717792511,0.862015426158905
2020-03-28,75.0,0.6639809757471085,0.17294715344905853,0.8621519804000854
2020-03-29,0.0,0.5130141015563693,0.15505993366241455,0.8257496356964111
2020-03-30,0.0,0.6803916032825198,0.13749511539936066,1.3350250720977783
2020-03-31,0.0,0.6512813344597816,0.1238715872168541,1.2132998704910278
2020-04-01,0.0,1.0097423962184362,0.3790551424026489,1.8604633808135986
2020-04-02,0.0,1.238041877746582,0.3513631820678711,2.3808913230895996
2020-04-03,0.0,1.4230632526533944,0.6062830090522766,2.448195457458496
2020-04-04,0.0,1.225703524691718,0.044781893491744995,2.315173625946045
2020-04-05,0.0,1.1934323140553065,0.6593692898750305,2.156536817550659
2020-04-06,0.0,1.0859038616929735,0.47026774287223816,1.934809923171997
2020-04-07,0.0,0.9573899592672076,0.4014781415462494,1.7047910690307617
2020-04-08,0.0,0.8687866734606879,0.09829886257648468,1.695794701576233
2020-04-09,0.0,0.7924488335847855,0.09829886257648468,1.6226227283477783
2020-04-10,0.0,0.6317183524370193,0.09829886257648468,1.499509572982788
2020-04-11,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-12,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-13,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-14,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-15,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-16,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-17,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-18,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-19,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-20,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-21,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-22,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-23,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-24,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-25,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-26,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-27,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-28,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-29,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-04-30,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-01,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-02,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-03,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-04,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-05,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-06,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-05-07,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-05-08,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-09,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-10,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-11,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-12,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-13,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-14,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-15,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-16,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-17,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-18,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-19,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-20,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-21,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-22,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-23,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-24,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-25,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-26,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-27,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-28,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-29,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-30,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-05-31,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-01,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-02,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-03,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-04,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-05,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-06,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-07,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-06-08,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-06-09,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-10,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-11,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-12,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-13,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-14,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-15,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-16,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-17,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-18,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-19,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-20,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-21,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-22,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-23,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-24,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-25,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-26,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-27,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-28,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-29,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-06-30,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-01,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-02,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-03,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-04,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-05,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-06,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-07,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-08,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-09,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-07-10,0.0,0.4939517400094441,0.09829871356487274,0.7643005847930908
2020-07-11,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-12,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-13,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-14,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-15,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-16,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-17,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-18,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-19,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-20,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-21,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-07-22,0.0,0.4490102206667264,0.09829886257648468,0.7643005847930908
2020-07-23,0.0,0.4447586864233017,0.09829871356487274,0.7643005847930908
2020-07-24,0.0,0.3648732118308544,0.09829871356487274,0.548970639705658
2020-07-25,0.0,0.45373137791951496,0.27708005905151367,0.548970639705658
2020-07-26,0.0,0.4061117470264435,0.27708005905151367,0.5351434350013733
2020-07-27,0.0,0.5351434350013733,0.5351434350013733,0.5351434350013733
2020-07-28,,0.7636010050773621,0.7636010050773621,0.7636010050773621
2020-07-29,,0.47026774287223816,0.47026774287223816,0.47026774287223816
2020-07-30,,0.7643008828163147,0.7643008828163147,0.7643008828163147
2020-07-31,,0.09829871356487274,0.09829871356487274,0.09829871356487274
2020-08-01,,0.548970639705658,0.548970639705658,0.548970639705658
2020-08-02,,0.27708035707473755,0.27708035707473755,0.27708035707473755
2020-08-03,,0.5351437330245972,0.5351437330245972,0.5351437330245972
