,Grand Princess,forecast,interval_low,interval_high
2020-03-04,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-03-05,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-03-06,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-03-07,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-03-08,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-03-09,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-03-10,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-03-11,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-03-12,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-03-13,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-03-14,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-03-15,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-03-16,20.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-03-17,1.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-03-18,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-03-19,1.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-03-20,1.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-03-21,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-03-22,7.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-03-23,-2.0,0.672785222530365,0.4726494252681732,0.972423255443573
2020-03-24,0.0,0.9969971776008606,0.5781645178794861,1.6925983428955078
2020-03-25,0.0,0.768871009349823,0.5473582744598389,0.9601591229438782
2020-03-26,0.0,0.6644765734672546,0.5133742690086365,0.7771020531654358
2020-03-27,0.0,0.8465186953544617,0.7295212149620056,0.9356420040130615
2020-03-28,75.0,1.0149775743484497,0.9624042510986328,1.0801806449890137
2020-03-29,0.0,1.0342224836349487,0.8403656482696533,1.282759428024292
2020-03-30,0.0,0.5687870979309082,0.41302159428596497,0.8704906702041626
2020-03-31,0.0,0.828686535358429,0.32031726837158203,1.5302802324295044
2020-04-01,0.0,0.5792414546012878,0.4547561705112457,0.7432993650436401
2020-04-02,0.0,0.5735474228858948,0.5460507869720459,0.5944201350212097
2020-04-03,0.0,0.5590419173240662,0.47655314207077026,0.6625902652740479
2020-04-04,0.0,0.6890849471092224,0.6001103520393372,0.740315854549408
2020-04-05,0.0,0.7434878945350647,0.6610978245735168,0.8595015406608582
2020-04-06,0.0,1.0776413679122925,0.786532998085022,1.5548808574676514
2020-04-07,0.0,1.1056278944015503,0.49034732580184937,1.8139691352844238
2020-04-08,0.0,1.1682583093643188,0.7377589344978333,1.742068886756897
2020-04-09,0.0,1.0419608354568481,0.7429313659667969,1.3614505529403687
2020-04-10,0.0,1.261170744895935,1.1754755973815918,1.4206007719039917
2020-04-11,0.0,2.0661814212799072,1.724881887435913,2.4839184284210205
2020-04-12,0.0,2.0304276943206787,1.9015060663223267,2.188387870788574
2020-04-13,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-04-14,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-04-15,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-04-16,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-04-17,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-04-18,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-04-19,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-04-20,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-04-21,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-04-22,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-04-23,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-04-24,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-04-25,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-04-26,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-04-27,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-04-28,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-04-29,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-04-30,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-05-01,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-05-02,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-05-03,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-05-04,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-05-05,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-05-06,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-05-07,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-05-08,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-05-09,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-05-10,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-05-11,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-05-12,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-05-13,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-05-14,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-05-15,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-05-16,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-05-17,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-05-18,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-05-19,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-05-20,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-05-21,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-05-22,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-05-23,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-05-24,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-05-25,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-05-26,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-05-27,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-05-28,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-05-29,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-05-30,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-05-31,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-06-01,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-06-02,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-06-03,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-06-04,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-06-05,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-06-06,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-06-07,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-06-08,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-06-09,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-06-10,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-06-11,0.0,0.522216260433197,0.4971456229686737,0.5435248017311096
2020-06-12,0.0,0.4840364456176758,0.37766480445861816,0.6020196080207825
2020-06-13,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-06-14,0.0,0.6071210503578186,0.5299913883209229,0.7177837491035461
2020-06-15,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-06-16,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-06-17,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-06-18,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-06-19,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-06-20,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-06-21,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-06-22,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-06-23,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-06-24,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-06-25,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-06-26,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-06-27,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-06-28,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-06-29,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-06-30,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-07-01,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-07-02,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-07-03,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-07-04,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-07-05,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-07-06,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-07-07,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-07-08,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-07-09,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-07-10,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-07-11,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-07-12,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-07-13,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-07-14,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-07-15,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-07-16,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-07-17,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-07-18,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-07-19,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-07-20,,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-07-21,,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-07-22,,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-07-23,,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-07-24,,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-07-25,,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-07-26,,0.6071212887763977,0.529991626739502,0.7177837491035461
