,Grand Princess,forecast,interval_low,interval_high
2020-03-04,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-03-05,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-03-06,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-03-07,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-03-08,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-03-09,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-03-10,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-03-11,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-03-12,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-03-13,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-03-14,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-03-15,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-03-16,20.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-03-17,1.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-03-18,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-03-19,1.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-03-20,1.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-03-21,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-03-22,7.0,1.6587352752685547,0.3437122702598572,3.121039867401123
2020-03-23,-2.0,2.4912216663360596,0.6270140409469604,4.6180100440979
2020-03-24,0.0,2.198491334915161,0.6077502369880676,3.4630329608917236
2020-03-25,0.0,2.1134421825408936,0.4657418429851532,3.661578416824341
2020-03-26,0.0,2.601139783859253,0.7733079195022583,4.180700302124023
2020-03-27,0.0,1.4342769384384155,0.0,5.051755428314209
2020-03-28,75.0,2.6716887950897217,0.903515100479126,3.7288095951080322
2020-03-29,0.0,3.664199113845825,0.42056599259376526,8.188055038452148
2020-03-30,0.0,3.8228676319122314,0.6564698219299316,8.261838912963867
2020-03-31,0.0,3.180466413497925,0.5840804576873779,5.899725437164307
2020-04-01,0.0,2.1281514167785645,0.3668311536312103,4.239345550537109
2020-04-02,0.0,2.276775360107422,0.5925590991973877,3.9778711795806885
2020-04-03,0.0,2.0994956493377686,0.0,7.908478260040283
2020-04-04,0.0,4.188221454620361,0.8730424642562866,6.363847732543945
2020-04-05,0.0,1.022051215171814,0.11050177365541458,1.9380782842636108
2020-04-06,0.0,0.6682118773460388,0.10502886772155762,1.0984482765197754
2020-04-07,0.0,1.9682807922363281,1.3022607564926147,2.518014669418335
2020-04-08,0.0,0.6268467307090759,0.4463340640068054,0.7301167249679565
2020-04-09,0.0,1.270133137702942,0.9328658580780029,1.9423766136169434
2020-04-10,0.0,0.0,0.0,3.386748790740967
2020-04-11,0.0,1.9767497777938843,1.259941816329956,2.9342293739318848
2020-04-12,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-04-13,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-04-14,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-04-15,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-04-16,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-04-17,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-04-18,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-04-19,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-04-20,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-04-21,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-04-22,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-04-23,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-04-24,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-04-25,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-04-26,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-04-27,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-04-28,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-04-29,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-04-30,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-05-01,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-05-02,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-05-03,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-05-04,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-05-05,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-05-06,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-05-07,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-05-08,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-05-09,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-05-10,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-05-11,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-05-12,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-05-13,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-05-14,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-05-15,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-05-16,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-05-17,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-05-18,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-05-19,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-05-20,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-05-21,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-05-22,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-05-23,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-05-24,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-05-25,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-05-26,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-05-27,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-05-28,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-05-29,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-05-30,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-05-31,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-06-01,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-06-02,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-06-03,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-06-04,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-06-05,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-06-06,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-06-07,0.0,0.40230032801628113,0.0,0.8604068160057068
2020-06-08,0.0,0.5506832003593445,0.29009461402893066,0.7820045351982117
2020-06-09,0.0,0.6284732222557068,0.31622153520584106,1.0691055059432983
2020-06-10,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-06-11,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-06-12,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-06-13,0.0,0.692309558391571,0.16161997616291046,1.3248752355575562
2020-06-14,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-06-15,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-06-16,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-06-17,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-06-18,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-06-19,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-06-20,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-06-21,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-06-22,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-06-23,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-06-24,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-06-25,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-06-26,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-06-27,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-06-28,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-06-29,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-06-30,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-07-01,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-07-02,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-07-03,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-07-04,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-07-05,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-07-06,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-07-07,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-07-08,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-07-09,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-07-10,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-07-11,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-07-12,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-07-13,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-07-14,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-07-15,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-07-16,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-07-17,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-07-18,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-07-19,,0.4023004472255707,0.0,0.8604068160057068
2020-07-20,,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-07-21,,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-07-22,,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-07-23,,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-07-24,,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-07-25,,0.6923093199729919,0.16161969304084778,1.3248746395111084
