,Tennessee,forecast,interval_low,interval_high
2020-03-17,22.0,22.133289337158203,21.93959617614746,22.326248168945312
2020-03-18,26.0,25.641845703125,25.085596084594727,26.173940658569336
2020-03-19,54.0,78.6206283569336,54.251068115234375,133.8611602783203
2020-03-20,69.0,68.43641662597656,67.66868591308594,69.01211547851562
2020-03-21,81.0,85.96143341064453,80.29248809814453,105.75847625732422
2020-03-22,89.0,105.05818176269531,83.15974426269531,174.9657745361328
2020-03-23,221.0,200.5587158203125,119.94352722167969,221.01666259765625
2020-03-24,158.0,158.2205352783203,157.9873504638672,158.52015686035156
2020-03-25,144.0,147.98011779785156,143.36549377441406,163.33409118652344
2020-03-26,181.0,189.38601684570312,180.86866760253906,221.9472198486328
2020-03-27,221.0,214.51150512695312,191.17921447753906,220.8729705810547
2020-03-28,193.0,196.84576416015625,192.6509246826172,210.95657348632812
2020-03-29,209.0,208.8777313232422,208.53219604492188,209.13401794433594
2020-03-30,197.0,253.967041015625,197.38331604003906,394.5711669921875
2020-03-31,474.0,473.7608337402344,473.5666198730469,473.95697021484375
2020-04-01,542.0,466.59600830078125,278.6235046386719,650.3468017578125
2020-04-02,80.0,252.67141723632812,79.51448822021484,640.4282836914062
2020-04-03,54.0,54.92673873901367,54.591514587402344,55.11211013793945
2020-04-04,255.0,251.8815460205078,241.48171997070312,254.89724731445312
2020-04-05,311.0,311.12762451171875,310.8924560546875,311.6637268066406
2020-04-06,169.0,195.0238037109375,168.92184448242188,298.5420837402344
2020-04-07,337.0,336.07098388671875,335.3629150390625,336.4320983886719
2020-04-08,224.0,229.2586212158203,224.7375946044922,246.45895385742188
2020-04-09,271.0,266.5628662109375,251.14694213867188,270.9117736816406
2020-04-10,257.0,254.58383178710938,246.21327209472656,257.03558349609375
2020-04-11,241.0,241.7467041015625,241.3151397705078,242.69944763183594
2020-04-12,376.0,375.5568542480469,375.1499328613281,376.03314208984375
2020-04-13,102.0,138.6590118408203,101.71224212646484,284.0500793457031
2020-04-14,217.0,179.43019104003906,41.8003044128418,248.8952178955078
2020-04-15,0.0,65.51536560058594,0.7091259956359863,323.2524719238281
2020-04-16,339.0,294.82684326171875,120.38597106933594,338.8160705566406
2020-04-17,97.0,156.00927734375,96.86791229248047,280.571044921875
2020-04-18,326.0,326.071044921875,325.5163879394531,326.7156982421875
2020-04-19,481.0,480.8907165527344,480.2122802734375,481.248046875
2020-04-20,168.0,195.94338989257812,167.78321838378906,307.4739074707031
2020-04-21,156.0,181.22509765625,68.49275970458984,370.1977844238281
2020-04-22,0.0,68.76786804199219,-0.23548293113708496,342.3763427734375
2020-04-23,872.0,783.5206298828125,435.1871032714844,871.2257690429688
2020-04-24,462.0,458.6085510253906,441.2310791015625,464.0283203125
2020-04-25,461.0,460.75567626953125,460.297119140625,461.09161376953125
2020-04-26,478.0,471.5265197753906,446.2953186035156,477.9903564453125
2020-04-27,251.0,262.5947265625,179.01466369628906,421.2521667480469
2020-04-28,134.0,173.19781494140625,134.1718292236328,327.91717529296875
2020-04-29,314.0,316.41815185546875,313.1711730957031,328.58380126953125
2020-04-30,369.0,369.3663330078125,369.0455627441406,369.5456237792969
2020-05-01,1156.0,1155.5072021484375,1155.37548828125,1155.7572021484375
2020-05-02,770.0,770.4048461914062,769.9992065429688,770.8905029296875
2020-05-03,516.0,568.0037841796875,515.2734375,777.1168823242188
2020-05-04,394.0,341.96038818359375,134.94480895996094,394.0360107421875
2020-05-05,119.0,167.26234436035156,119.58277893066406,356.5721435546875
2020-05-06,248.0,247.4066619873047,246.75672912597656,248.06857299804688
2020-05-07,158.0,195.1623077392578,158.9320526123047,338.5518798828125
2020-05-08,345.0,344.21258544921875,343.26617431640625,344.8520202636719
2020-05-09,327.0,313.9833068847656,277.9022216796875,327.50067138671875
2020-05-10,217.0,228.8248748779297,217.064208984375,274.371337890625
2020-05-11,559.0,556.1895751953125,544.6434936523438,559.1410522460938
2020-05-12,567.0,566.3428955078125,566.0081176757812,566.6679077148438
2020-05-13,259.0,259.4043884277344,258.5719909667969,260.1526184082031
2020-05-14,329.0,314.806640625,260.0181884765625,329.1732177734375
2020-05-15,261.0,286.3016357421875,260.9456787109375,385.0909118652344
2020-05-16,303.0,302.2758483886719,301.265625,303.10504150390625
2020-05-17,96.0,96.57022094726562,95.67435455322266,97.45835876464844
2020-05-18,652.0,495.77618408203125,123.83988952636719,651.1774291992188
2020-05-19,401.0,334.9580993652344,69.52151489257812,402.5777587890625
2020-05-20,0.0,95.19287109375,0.42370203137397766,471.9801940917969
2020-05-21,549.0,492.3822326660156,270.8961181640625,548.3811645507812
2020-05-22,433.0,428.8167419433594,410.09246826171875,434.7572326660156
2020-05-23,391.0,415.386474609375,391.156494140625,510.4528503417969
2020-05-24,326.0,325.5606994628906,325.0518798828125,325.95355224609375
2020-05-25,424.0,417.64910888671875,379.8859558105469,437.54193115234375
2020-05-26,360.0,360.5906982421875,360.1448059082031,361.3160705566406
2020-05-27,390.0,389.5044860839844,389.0930480957031,389.7117004394531
2020-05-28,394.0,388.7456970214844,367.9090576171875,394.07647705078125
2020-05-29,384.0,411.2142639160156,384.2510070800781,517.7279663085938
2020-05-30,503.0,404.3277587890625,147.66815185546875,502.7191467285156
2020-05-31,0.0,178.72573852539062,-0.005478322505950928,567.3006591796875
2020-06-01,0.0,0.2838013172149658,0.010964781045913696,0.4643336832523346
2020-06-02,1776.0,1250.525390625,461.5897216796875,1775.7703857421875
2020-06-03,491.0,490.7662048339844,490.4980773925781,490.98626708984375
2020-06-04,357.0,357.54949951171875,357.03216552734375,357.8391418457031
2020-06-05,474.0,503.86663818359375,473.85577392578125,575.3636474609375
2020-06-06,513.0,512.4014282226562,511.9891357421875,512.8245239257812
2020-06-07,316.0,420.6604919433594,316.05712890625,522.2332153320312
2020-06-08,512.0,522.1624145507812,511.8457946777344,558.8405151367188
2020-06-09,570.0,526.7608642578125,355.815673828125,569.9104614257812
2020-06-10,355.0,355.810302734375,355.5674743652344,356.3362731933594
2020-06-11,410.0,444.577392578125,408.92584228515625,584.2323608398438
2020-06-12,778.0,712.3446044921875,451.0194091796875,777.9775390625
2020-06-13,431.0,431.66217041015625,431.1825866699219,432.18511962890625
2020-06-14,794.0,738.4607543945312,518.6673583984375,793.6419677734375
2020-06-15,661.0,672.7239990234375,660.9591064453125,719.3192138671875
2020-06-16,747.0,676.3363647460938,470.5011291503906,746.9511108398438
2020-06-17,363.0,418.2320861816406,362.4261779785156,639.7272338867188
2020-06-18,656.0,570.8499755859375,349.3329162597656,656.9255981445312
2020-06-19,1247.0,970.9739990234375,522.9955444335938,1246.39990234375
2020-06-20,429.0,477.3951721191406,428.7510986328125,671.3162841796875
2020-06-21,656.0,635.3109130859375,551.7631225585938,656.38037109375
2020-06-22,451.0,630.837158203125,450.8212585449219,807.5501708984375
2020-06-23,750.0,749.9385986328125,749.5975952148438,750.119384765625
2020-06-24,932.0,848.2228393554688,720.7632446289062,932.4973754882812
2020-06-25,799.0,909.36669921875,799.451171875,1348.300537109375
2020-06-26,1410.0,1324.8990478515625,986.6110229492188,1409.5517578125
2020-06-27,728.0,683.9666748046875,506.8896179199219,728.62646484375
2020-06-28,0.0,196.5420379638672,-0.11167937517166138,982.420654296875
2020-06-29,2125.0,1706.576904296875,33.0394287109375,2125.041259765625
2020-06-30,1212.0,1460.034912109375,169.77626037597656,2125.046875
2020-07-01,1806.0,1720.779052734375,1580.4146728515625,1806.2198486328125
2020-07-02,1575.0,1628.280517578125,1574.765625,1841.8311767578125
2020-07-03,1822.0,1730.622802734375,1554.482666015625,1821.911865234375
2020-07-04,1428.0,1428.1871337890625,1427.806884765625,1428.8232421875
2020-07-05,1176.0,1221.509033203125,1175.4205322265625,1404.3082275390625
2020-07-06,723.0,976.0065307617188,722.8211059570312,1987.646728515625
2020-07-07,1475.0,1475.1248779296875,1474.95166015625,1475.30126953125
2020-07-08,2472.0,1905.0823974609375,1436.9783935546875,2471.56982421875
2020-07-09,1605.0,1602.5323486328125,1448.3154296875,1748.4423828125
2020-07-10,1955.0,1787.8671875,1501.033935546875,1955.0655517578125
2020-07-11,1460.0,1420.084716796875,1260.3983154296875,1460.4764404296875
2020-07-12,954.0,1170.252197265625,953.9315185546875,2034.4881591796875
2020-07-13,3314.0,2823.486328125,862.4808959960938,3313.90576171875
2020-07-14,1514.0,1514.310302734375,1513.982666015625,1514.613525390625
2020-07-15,2273.0,2343.97705078125,2272.448486328125,2463.45703125
2020-07-16,2479.0,2479.072265625,2478.95556640625,2479.25146484375
2020-07-17,2279.0,2328.363525390625,2278.98583984375,2524.85009765625
2020-07-18,2517.0,2360.453857421875,1735.2706298828125,2516.89306640625
2020-07-19,,2021.3128662109375,1430.7088623046875,2514.919677734375
2020-07-20,,3070.41357421875,2447.71240234375,3300.302978515625
2020-07-21,,1764.475341796875,1519.1256103515625,2481.24267578125
2020-07-22,,2380.037109375,2271.803955078125,2465.626708984375
2020-07-23,,2487.032470703125,2467.333740234375,2520.5322265625
2020-07-24,,2343.492919921875,2284.645263671875,2516.807373046875
2020-07-25,,2350.123046875,1737.57568359375,2511.05712890625
