,Tennessee,forecast,interval_low,interval_high
2020-04-28,134.0,134.62876892089844,134.05465698242188,135.43093872070312
2020-04-29,314.0,291.5522155761719,222.6626739501953,313.9176330566406
2020-04-30,369.0,396.2928161621094,360.92608642578125,513.3843994140625
2020-05-01,1156.0,1155.629638671875,1155.3321533203125,1155.7958984375
2020-05-02,770.0,770.2379760742188,770.0799560546875,770.464599609375
2020-05-03,516.0,539.0006103515625,515.8238525390625,631.2963256835938
2020-05-04,394.0,235.1001434326172,95.88066101074219,393.90008544921875
2020-05-05,119.0,119.65034484863281,119.0892562866211,120.23894500732422
2020-05-06,248.0,190.7716827392578,104.26318359375,247.74832153320312
2020-05-07,158.0,159.07318115234375,158.50607299804688,159.5655059814453
2020-05-08,345.0,337.20599365234375,309.5965576171875,344.37353515625
2020-05-09,327.0,326.69281005859375,325.9568786621094,327.02362060546875
2020-05-10,217.0,217.6177978515625,217.07321166992188,218.49729919433594
2020-05-11,559.0,531.74462890625,422.14697265625,559.28857421875
2020-05-12,567.0,566.2880859375,565.2618408203125,566.7774047851562
2020-05-13,259.0,258.965087890625,258.5906066894531,259.38092041015625
2020-05-14,329.0,318.1052551269531,275.2268981933594,329.4089050292969
2020-05-15,261.0,261.67388916015625,260.9879455566406,263.1432800292969
2020-05-16,303.0,274.51116943359375,161.3942108154297,303.1519470214844
2020-05-17,96.0,150.26145935058594,95.81782531738281,235.9786376953125
2020-05-18,652.0,534.4332275390625,316.8955078125,651.7185668945312
2020-05-19,401.0,401.0158386230469,400.6233215332031,401.3670349121094
2020-05-20,0.0,0.8628220558166504,-0.0451168417930603,1.393387794494629
2020-05-21,549.0,494.54534912109375,280.44720458984375,548.426513671875
2020-05-22,433.0,441.9661560058594,432.0814208984375,478.41864013671875
2020-05-23,391.0,435.41558837890625,391.5574035644531,523.517333984375
2020-05-24,326.0,321.456787109375,304.3263854980469,325.91644287109375
2020-05-25,424.0,430.36309814453125,423.6739501953125,455.9418640136719
2020-05-26,360.0,407.62139892578125,360.57147216796875,467.309326171875
2020-05-27,390.0,389.565185546875,389.04547119140625,389.8898620605469
2020-05-28,394.0,412.04937744140625,393.7731018066406,484.44091796875
2020-05-29,384.0,416.81658935546875,384.4969482421875,545.000732421875
2020-05-30,503.0,502.4039001464844,501.48565673828125,502.9014892578125
2020-05-31,0.0,156.29403686523438,0.1292196810245514,460.33905029296875
2020-06-01,0.0,0.24926964938640594,0.06901893019676208,0.4634037911891937
2020-06-02,1776.0,1525.810791015625,527.2374267578125,1775.6038818359375
2020-06-03,491.0,472.7084045410156,399.6072998046875,491.5587158203125
2020-06-04,357.0,377.4608459472656,356.83697509765625,458.5260009765625
2020-06-05,474.0,487.62579345703125,473.9926452636719,541.0750732421875
2020-06-06,513.0,512.1790161132812,511.7254943847656,512.6882934570312
2020-06-07,316.0,381.2247009277344,316.06842041015625,494.04608154296875
2020-06-08,512.0,512.2863159179688,511.84112548828125,512.7274169921875
2020-06-09,570.0,554.0317993164062,490.7506408691406,570.4424438476562
2020-06-10,355.0,355.4029846191406,355.0077209472656,355.7098083496094
2020-06-11,410.0,409.6039123535156,409.2155456542969,409.9386901855469
2020-06-12,778.0,538.0870971679688,448.4555358886719,778.0104370117188
2020-06-13,431.0,504.34454345703125,431.3390808105469,793.8138427734375
2020-06-14,794.0,715.59814453125,404.48187255859375,793.9464721679688
2020-06-15,661.0,652.2100830078125,616.505859375,661.424072265625
2020-06-16,747.0,746.6036987304688,745.8353271484375,747.2937622070312
2020-06-17,363.0,363.1891174316406,362.64837646484375,363.68145751953125
2020-06-18,656.0,656.4542846679688,655.947021484375,656.9068603515625
2020-06-19,1247.0,1246.08544921875,1245.3507080078125,1246.3643798828125
2020-06-20,429.0,494.2001037597656,428.88299560546875,754.3109741210938
2020-06-21,656.0,605.2150268554688,402.0473327636719,656.18310546875
2020-06-22,451.0,569.6135864257812,451.17242431640625,754.6046752929688
2020-06-23,750.0,750.0345458984375,749.8848876953125,750.29443359375
2020-06-24,932.0,893.5578002929688,741.9127807617188,931.8512573242188
2020-06-25,799.0,799.6124877929688,799.0072631835938,800.1175537109375
2020-06-26,1410.0,1141.5933837890625,922.2052612304688,1409.6932373046875
2020-06-27,728.0,585.3467407226562,129.2175750732422,728.2709350585938
2020-06-28,0.0,0.2052823007106781,-0.04220062494277954,0.7889825105667114
2020-06-29,2125.0,2124.6904296875,2124.2353515625,2124.91162109375
2020-06-30,1212.0,1404.034912109375,1211.8172607421875,2171.269287109375
2020-07-01,1806.0,1805.9794921875,1805.8099365234375,1806.2347412109375
2020-07-02,1575.0,1628.576416015625,1574.7626953125,1842.429931640625
2020-07-03,1822.0,1742.1168212890625,1423.85302734375,1821.89208984375
2020-07-04,1428.0,1428.4429931640625,1428.1849365234375,1429.15283203125
2020-07-05,1176.0,1175.754638671875,1175.35498046875,1176.0152587890625
2020-07-06,723.0,977.6287231445312,722.9688720703125,1995.4671630859375
2020-07-07,1475.0,1774.2369384765625,1475.035400390625,2271.18408203125
2020-07-08,2472.0,2296.135498046875,1594.6043701171875,2471.697998046875
2020-07-09,1605.0,1605.2437744140625,1604.810302734375,1605.6956787109375
2020-07-10,1955.0,1954.697509765625,1954.3875732421875,1954.950927734375
2020-07-11,1460.0,1554.059814453125,1459.523193359375,1929.75341796875
2020-07-12,954.0,954.1740112304688,954.0170288085938,954.4228515625
2020-07-13,3314.0,2583.46044921875,1429.3948974609375,3313.9365234375
2020-07-14,1514.0,1944.9429931640625,1514.05859375,2283.55712890625
2020-07-15,2273.0,2272.92431640625,2272.771484375,2273.07568359375
2020-07-16,2479.0,2478.8671875,2478.31787109375,2479.050537109375
2020-07-17,2279.0,2411.30615234375,2279.052978515625,2510.029541015625
2020-07-18,2517.0,2516.86962890625,2516.7724609375,2516.94921875
2020-07-19,,1786.8570556640625,1558.61083984375,1899.4107666015625
2020-07-20,,2852.21533203125,2444.94482421875,3297.3505859375
2020-07-21,,2281.35595703125,1935.026611328125,2518.137939453125
2020-07-22,,2405.046875,2258.5595703125,2494.8671875
2020-07-23,,2494.510009765625,2475.490478515625,2533.290283203125
2020-07-24,,2428.078125,2296.674560546875,2515.34423828125
2020-07-25,,2496.44384765625,2485.58447265625,2504.45751953125
